city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude,Community
Aberdeen,1994,1,0.0,1.0,0.0,57.14603,-2.279009,6
Aberdeen,1999,1,0.0,1.0,0.0,57.14603,-2.279009,6
Aberdeen,2000,1,0.0,0.0,1.0,57.14603,-2.279009,6
Aberdeen,2005,1,0.0,1.0,0.0,57.14603,-2.279009,6
Aberdeen,2006,1,0.0,0.0,1.0,57.14603,-2.279009,6
Aberdeen,2008,1,0.0,0.0,1.0,57.14603,-2.279009,6
Aberdeen,2009,2,1.0,1.0,0.0,57.14603,-2.279009,6
Aberdeen,2012,2,0.0,2.0,0.0,57.14603,-2.279009,6
Aberdeen,2015,1,0.0,1.0,0.0,57.14603,-2.279009,6
Aberdeen,2018,1,1.0,0.0,0.0,57.14603,-2.279009,6
Aberystwyth,1983,1,0.0,0.0,1.0,52.416763,-4.06368,6
Aberystwyth,2004,1,0.0,1.0,0.0,52.416763,-4.06368,6
Aberystwyth,2016,1,0.0,1.0,0.0,52.416763,-4.06368,6
Aberystwyth,2018,1,1.0,0.0,0.0,52.416763,-4.06368,6
Abu Dhabi,2016,1,0.0,0.0,1.0,24.48529,54.354424,15
Abuja,2018,1,0.0,0.0,1.0,9.037722,7.526188,7
Accra,1994,1,1.0,0.0,0.0,5.60453,-0.1866,16
Accra,2012,1,0.0,0.0,1.0,5.60453,-0.1866,16
Accra,2015,1,0.0,0.0,1.0,5.60453,-0.1866,16
Accra,2016,1,0.0,0.0,1.0,5.60453,-0.1866,16
Accra,2018,1,0.0,0.0,1.0,5.60453,-0.1866,16
Accra,2020,1,0.0,0.0,1.0,5.60453,-0.1866,16
Accra,2021,2,0.0,0.0,2.0,5.60453,-0.1866,16
Accra,2022,1,0.0,0.0,1.0,5.60453,-0.1866,16
Ada,2009,1,0.0,0.0,1.0,40.7669,-83.8249,18
Addis Ababa,2015,1,0.0,0.0,1.0,8.984854,38.75753,2
Adelaide,1983,1,0.0,1.0,0.0,-32.7002,26.294102,18
Adelaide,1984,1,0.0,1.0,0.0,-32.7002,26.294102,18
Adelaide,1987,1,0.0,1.0,0.0,-32.7002,26.294102,18
Adelaide,1996,1,0.0,0.0,1.0,-32.7002,26.294102,18
Adelaide,1999,1,0.0,0.0,1.0,-32.7002,26.294102,18
Adelaide,2002,2,1.0,1.0,0.0,-32.7002,26.294102,18
Adelaide,2003,1,0.0,1.0,0.0,-32.7002,26.294102,18
Adelaide,2004,1,0.0,1.0,0.0,-32.7002,26.294102,18
Adelaide,2007,2,0.0,1.0,1.0,-32.7002,26.294102,18
Adelaide,2008,1,0.0,0.0,1.0,-32.7002,26.294102,18
Adelaide,2009,1,0.0,1.0,0.0,-32.7002,26.294102,18
Adelaide,2012,1,0.0,0.0,1.0,-32.7002,26.294102,18
Adelaide,2013,1,0.0,0.0,1.0,-32.7002,26.294102,18
Adelaide,2014,1,0.0,1.0,0.0,-32.7002,26.294102,18
Adelaide,2015,2,0.0,1.0,1.0,-32.7002,26.294102,18
Adelaide,2016,2,0.0,0.0,2.0,-32.7002,26.294102,18
Adelaide,2017,2,1.0,0.0,1.0,-32.7002,26.294102,18
Adelaide,2019,1,0.0,0.0,1.0,-32.7002,26.294102,18
Adelaide,2020,1,0.0,0.0,1.0,-32.7002,26.294102,18
Adelaide,2022,1,1.0,0.0,0.0,-32.7002,26.294102,18
Ahmedabad,2003,1,0.0,0.0,1.0,23.046335,72.51873,18
Ahmedabad,2015,1,1.0,0.0,0.0,23.046335,72.51873,18
Ahmedabad,2017,1,0.0,1.0,0.0,23.046335,72.51873,18
Akron,2023,1,0.0,0.0,1.0,41.072643,-81.5254,19
Albany,1978,1,0.0,0.0,1.0,42.63582,-73.76363,10
Albany,1993,1,0.0,0.0,1.0,42.63582,-73.76363,10
Albany,2010,2,0.0,0.0,2.0,42.63582,-73.76363,10
Albany,2012,1,0.0,1.0,0.0,42.63582,-73.76363,10
Albany,2016,2,0.0,1.0,1.0,42.63582,-73.76363,10
Albany,2019,1,0.0,1.0,0.0,42.63582,-73.76363,10
Albany,2021,1,0.0,0.0,1.0,42.63582,-73.76363,10
Albuquerque,1988,1,0.0,1.0,0.0,35.108852,-106.61892,10
Albuquerque,1989,1,0.0,1.0,0.0,35.108852,-106.61892,10
Albuquerque,2000,1,1.0,0.0,0.0,35.108852,-106.61892,10
Albuquerque,2003,1,0.0,1.0,0.0,35.108852,-106.61892,10
Albuquerque,2004,1,1.0,0.0,0.0,35.108852,-106.61892,10
Albuquerque,2008,1,0.0,1.0,0.0,35.108852,-106.61892,10
Albuquerque,2019,1,0.0,0.0,1.0,35.108852,-106.61892,10
Albuquerque,2022,1,0.0,0.0,1.0,35.108852,-106.61892,10
Alcalá de Henares,2017,1,0.0,1.0,0.0,40.48205,-3.35996,1
Alcalá de Henares,2020,1,0.0,0.0,1.0,40.48205,-3.35996,1
Alexandria,1984,1,1.0,0.0,0.0,38.819813,-77.151184,19
Alexandria,1985,1,1.0,0.0,0.0,38.819813,-77.151184,19
Alexandria,2010,1,0.0,0.0,1.0,38.819813,-77.151184,19
Alexandria,2017,1,0.0,1.0,0.0,38.819813,-77.151184,19
Almaty,2007,1,0.0,0.0,1.0,43.237907,76.91153,10
Almaty,2014,1,0.0,0.0,1.0,43.237907,76.91153,10
Americus,2016,1,0.0,0.0,1.0,32.11764,-84.18851,11
Amersfoort,1992,1,0.0,0.0,1.0,52.15809,5.379194,17
Amersfoort,2021,1,0.0,0.0,1.0,52.15809,5.379194,17
Amersham,2011,1,0.0,0.0,1.0,51.67612,-0.60749,14
Ames,1994,1,0.0,0.0,1.0,42.186146,-93.59556,8
Ames,1996,1,0.0,1.0,0.0,42.186146,-93.59556,8
Ames,1998,1,0.0,1.0,0.0,42.186146,-93.59556,8
Ames,2003,1,0.0,1.0,0.0,42.186146,-93.59556,8
Ames,2015,1,0.0,0.0,1.0,42.186146,-93.59556,8
Amherst Center,1986,1,0.0,1.0,0.0,42.376118,-72.53242,16
Amherst Center,1987,1,0.0,0.0,1.0,42.376118,-72.53242,16
Amherst Center,1989,1,0.0,0.0,1.0,42.376118,-72.53242,16
Amherst Center,1991,1,0.0,1.0,0.0,42.376118,-72.53242,16
Amherst Center,1992,1,0.0,1.0,0.0,42.376118,-72.53242,16
Amherst Center,1993,2,2.0,0.0,0.0,42.376118,-72.53242,16
Amherst Center,1994,2,0.0,2.0,0.0,42.376118,-72.53242,16
Amherst Center,1995,1,0.0,1.0,0.0,42.376118,-72.53242,16
Amherst Center,1998,2,0.0,2.0,0.0,42.376118,-72.53242,16
Amherst Center,2000,1,0.0,0.0,1.0,42.376118,-72.53242,16
Amherst Center,2003,3,0.0,1.0,2.0,42.376118,-72.53242,16
Amherst Center,2006,1,0.0,1.0,0.0,42.376118,-72.53242,16
Amherst Center,2008,2,0.0,2.0,0.0,42.376118,-72.53242,16
Amherst Center,2012,1,1.0,0.0,0.0,42.376118,-72.53242,16
Amherst Center,2013,2,0.0,0.0,2.0,42.376118,-72.53242,16
Amherst Center,2014,1,0.0,0.0,1.0,42.376118,-72.53242,16
Amherst Center,2015,1,0.0,0.0,1.0,42.376118,-72.53242,16
Amherst Center,2017,2,1.0,0.0,1.0,42.376118,-72.53242,16
Amherst Center,2018,3,2.0,1.0,0.0,42.376118,-72.53242,16
Amherst Center,2019,1,0.0,1.0,0.0,42.376118,-72.53242,16
Amherst Center,2020,2,0.0,0.0,2.0,42.376118,-72.53242,16
Amherst Center,2021,2,0.0,0.0,2.0,42.376118,-72.53242,16
Amsterdam,1976,1,0.0,0.0,1.0,52.35465,4.898623,17
Amsterdam,1985,1,0.0,1.0,0.0,52.35465,4.898623,17
Amsterdam,1992,1,0.0,1.0,0.0,52.35465,4.898623,17
Amsterdam,1996,5,0.0,4.0,1.0,52.35465,4.898623,17
Amsterdam,1997,4,0.0,3.0,1.0,52.35465,4.898623,17
Amsterdam,1998,3,0.0,2.0,1.0,52.35465,4.898623,17
Amsterdam,2000,3,0.0,1.0,2.0,52.35465,4.898623,17
Amsterdam,2001,2,2.0,0.0,0.0,52.35465,4.898623,17
Amsterdam,2002,1,0.0,1.0,0.0,52.35465,4.898623,17
Amsterdam,2003,2,0.0,2.0,0.0,52.35465,4.898623,17
Amsterdam,2004,9,0.0,8.0,1.0,52.35465,4.898623,17
Amsterdam,2005,1,0.0,1.0,0.0,52.35465,4.898623,17
Amsterdam,2006,1,0.0,0.0,1.0,52.35465,4.898623,17
Amsterdam,2007,2,0.0,1.0,1.0,52.35465,4.898623,17
Amsterdam,2008,1,0.0,1.0,0.0,52.35465,4.898623,17
Amsterdam,2010,2,0.0,0.0,2.0,52.35465,4.898623,17
Amsterdam,2011,2,0.0,0.0,2.0,52.35465,4.898623,17
Amsterdam,2012,5,1.0,1.0,3.0,52.35465,4.898623,17
Amsterdam,2013,5,1.0,1.0,3.0,52.35465,4.898623,17
Amsterdam,2014,5,0.0,1.0,4.0,52.35465,4.898623,17
Amsterdam,2015,2,0.0,1.0,1.0,52.35465,4.898623,17
Amsterdam,2016,4,1.0,2.0,1.0,52.35465,4.898623,17
Amsterdam,2017,7,0.0,5.0,2.0,52.35465,4.898623,17
Amsterdam,2018,3,0.0,0.0,3.0,52.35465,4.898623,17
Amsterdam,2019,4,0.0,3.0,1.0,52.35465,4.898623,17
Amsterdam,2020,4,0.0,0.0,4.0,52.35465,4.898623,17
Amsterdam,2021,4,0.0,2.0,2.0,52.35465,4.898623,17
Amsterdam,2022,1,0.0,0.0,1.0,52.35465,4.898623,17
Ancona,2015,1,0.0,0.0,1.0,43.27224,13.661478,17
Ancona,2017,1,0.0,0.0,1.0,43.27224,13.661478,17
Andover,2001,1,0.0,0.0,1.0,42.65345,-71.13884,12
Ankara,2014,1,0.0,1.0,0.0,39.899693,32.775276,11
Ankara,2021,1,0.0,0.0,1.0,39.899693,32.775276,11
Ann Arbor,1957,1,0.0,1.0,0.0,42.27756,-83.74088,0
Ann Arbor,1964,1,0.0,1.0,0.0,42.27756,-83.74088,0
Ann Arbor,1969,1,0.0,1.0,0.0,42.27756,-83.74088,0
Ann Arbor,1980,1,0.0,1.0,0.0,42.27756,-83.74088,0
Ann Arbor,1981,1,1.0,0.0,0.0,42.27756,-83.74088,0
Ann Arbor,1985,2,0.0,2.0,0.0,42.27756,-83.74088,0
Ann Arbor,1986,1,0.0,1.0,0.0,42.27756,-83.74088,0
Ann Arbor,1987,2,0.0,1.0,1.0,42.27756,-83.74088,0
Ann Arbor,1988,2,0.0,2.0,0.0,42.27756,-83.74088,0
Ann Arbor,1989,4,0.0,1.0,3.0,42.27756,-83.74088,0
Ann Arbor,1995,1,0.0,0.0,1.0,42.27756,-83.74088,0
Ann Arbor,1997,1,0.0,0.0,1.0,42.27756,-83.74088,0
Ann Arbor,1998,1,1.0,0.0,0.0,42.27756,-83.74088,0
Ann Arbor,1999,1,0.0,0.0,1.0,42.27756,-83.74088,0
Ann Arbor,2000,4,1.0,0.0,3.0,42.27756,-83.74088,0
Ann Arbor,2001,5,1.0,1.0,3.0,42.27756,-83.74088,0
Ann Arbor,2002,4,1.0,2.0,1.0,42.27756,-83.74088,0
Ann Arbor,2003,5,2.0,1.0,2.0,42.27756,-83.74088,0
Ann Arbor,2004,3,1.0,0.0,2.0,42.27756,-83.74088,0
Ann Arbor,2005,1,0.0,0.0,1.0,42.27756,-83.74088,0
Ann Arbor,2006,1,0.0,0.0,1.0,42.27756,-83.74088,0
Ann Arbor,2007,4,0.0,1.0,3.0,42.27756,-83.74088,0
Ann Arbor,2008,2,0.0,1.0,1.0,42.27756,-83.74088,0
Ann Arbor,2009,3,1.0,1.0,1.0,42.27756,-83.74088,0
Ann Arbor,2010,5,0.0,1.0,4.0,42.27756,-83.74088,0
Ann Arbor,2011,1,0.0,0.0,1.0,42.27756,-83.74088,0
Ann Arbor,2012,5,0.0,1.0,4.0,42.27756,-83.74088,0
Ann Arbor,2013,2,0.0,0.0,2.0,42.27756,-83.74088,0
Ann Arbor,2014,4,1.0,2.0,1.0,42.27756,-83.74088,0
Ann Arbor,2015,4,1.0,2.0,1.0,42.27756,-83.74088,0
Ann Arbor,2016,2,0.0,1.0,1.0,42.27756,-83.74088,0
Ann Arbor,2018,3,0.0,0.0,3.0,42.27756,-83.74088,0
Ann Arbor,2019,2,0.0,0.0,2.0,42.27756,-83.74088,0
Ann Arbor,2020,1,0.0,0.0,1.0,42.27756,-83.74088,0
Ann Arbor,2021,2,0.0,0.0,2.0,42.27756,-83.74088,0
Ann Arbor,2023,1,0.0,1.0,0.0,42.27756,-83.74088,0
Antigonish,2001,1,0.0,1.0,0.0,45.61685,-61.99858,10
Antigonish,2015,1,0.0,0.0,1.0,45.61685,-61.99858,10
Antwerp,1992,1,1.0,0.0,0.0,51.197193,4.40995,9
Antwerp,1994,1,0.0,1.0,0.0,51.197193,4.40995,9
Antwerp,2001,1,1.0,0.0,0.0,51.197193,4.40995,9
Antwerp,2003,1,0.0,0.0,1.0,51.197193,4.40995,9
Antwerp,2006,1,0.0,0.0,1.0,51.197193,4.40995,9
Antwerp,2007,1,0.0,0.0,1.0,51.197193,4.40995,9
Antwerp,2008,1,0.0,1.0,0.0,51.197193,4.40995,9
Antwerp,2010,1,0.0,0.0,1.0,51.197193,4.40995,9
Antwerp,2011,4,1.0,2.0,1.0,51.197193,4.40995,9
Antwerp,2012,2,0.0,0.0,2.0,51.197193,4.40995,9
Antwerp,2013,2,0.0,0.0,2.0,51.197193,4.40995,9
Antwerp,2014,5,1.0,0.0,4.0,51.197193,4.40995,9
Antwerp,2015,2,2.0,0.0,0.0,51.197193,4.40995,9
Antwerp,2017,2,1.0,0.0,1.0,51.197193,4.40995,9
Antwerp,2019,4,0.0,0.0,4.0,51.197193,4.40995,9
Antwerp,2020,1,0.0,0.0,1.0,51.197193,4.40995,9
Antwerp,2021,1,0.0,0.0,1.0,51.197193,4.40995,9
Antwerp,2022,2,0.0,0.0,2.0,51.197193,4.40995,9
Antwerp,2023,2,2.0,0.0,0.0,51.197193,4.40995,9
Antwerp,2024,1,0.0,1.0,0.0,51.197193,4.40995,9
Arequipa,2020,1,0.0,0.0,1.0,-16.39889,-71.535,1
Arlington,1974,1,0.0,1.0,0.0,38.852867,-77.048706,8
Arlington,2006,1,0.0,1.0,0.0,38.852867,-77.048706,8
Arlington,2015,3,0.0,1.0,2.0,38.852867,-77.048706,8
Arlington,2016,1,0.0,0.0,1.0,38.852867,-77.048706,8
Armidale,2000,1,0.0,0.0,1.0,-30.48619,151.6423,18
Arras,2020,1,0.0,0.0,1.0,50.293427,2.772153,15
Arrasate / Mondragón,2024,2,0.0,1.0,1.0,43.06441,-2.48977,1
Asunción,2019,1,0.0,0.0,1.0,-25.28646,-57.647,1
Athens,1975,1,0.0,1.0,0.0,37.91744,23.742971,11
Athens,1995,3,0.0,2.0,1.0,37.91744,23.742971,11
Athens,2001,1,0.0,0.0,1.0,37.91744,23.742971,11
Athens,2003,2,0.0,0.0,2.0,37.91744,23.742971,11
Athens,2004,1,0.0,1.0,0.0,37.91744,23.742971,11
Athens,2007,4,0.0,2.0,2.0,37.91744,23.742971,11
Athens,2008,1,0.0,1.0,0.0,37.91744,23.742971,11
Athens,2010,1,0.0,0.0,1.0,37.91744,23.742971,11
Athens,2011,2,0.0,0.0,2.0,37.91744,23.742971,11
Athens,2012,2,0.0,0.0,2.0,37.91744,23.742971,11
Athens,2014,4,0.0,2.0,2.0,37.91744,23.742971,11
Athens,2015,2,0.0,0.0,2.0,37.91744,23.742971,11
Athens,2016,2,0.0,1.0,1.0,37.91744,23.742971,11
Athens,2017,3,0.0,1.0,2.0,37.91744,23.742971,11
Athens,2018,2,1.0,0.0,1.0,37.91744,23.742971,11
Athens,2019,1,0.0,0.0,1.0,37.91744,23.742971,11
Athens,2020,1,1.0,0.0,0.0,37.91744,23.742971,11
Athens,2021,2,0.0,0.0,2.0,37.91744,23.742971,11
Athens,2022,1,0.0,1.0,0.0,37.91744,23.742971,11
Atlanta,1986,1,0.0,0.0,1.0,33.71083,-84.33857,3
Atlanta,1989,1,1.0,0.0,0.0,33.71083,-84.33857,3
Atlanta,1996,1,0.0,0.0,1.0,33.71083,-84.33857,3
Atlanta,2002,1,1.0,0.0,0.0,33.71083,-84.33857,3
Atlanta,2003,2,1.0,1.0,0.0,33.71083,-84.33857,3
Atlanta,2006,1,0.0,0.0,1.0,33.71083,-84.33857,3
Atlanta,2007,1,0.0,1.0,0.0,33.71083,-84.33857,3
Atlanta,2009,2,0.0,1.0,1.0,33.71083,-84.33857,3
Atlanta,2010,4,1.0,0.0,3.0,33.71083,-84.33857,3
Atlanta,2011,1,0.0,1.0,0.0,33.71083,-84.33857,3
Atlanta,2013,2,0.0,2.0,0.0,33.71083,-84.33857,3
Atlanta,2014,1,0.0,1.0,0.0,33.71083,-84.33857,3
Atlanta,2015,1,0.0,0.0,1.0,33.71083,-84.33857,3
Atlanta,2017,1,0.0,1.0,0.0,33.71083,-84.33857,3
Atlanta,2019,1,0.0,0.0,1.0,33.71083,-84.33857,3
Atlanta,2021,1,0.0,0.0,1.0,33.71083,-84.33857,3
Atlanta,2022,1,0.0,1.0,0.0,33.71083,-84.33857,3
Atlanta,2023,1,0.0,0.0,1.0,33.71083,-84.33857,3
Auburn,2015,1,0.0,0.0,1.0,32.585342,-85.494644,8
Auburn,2016,1,0.0,0.0,1.0,32.585342,-85.494644,8
Auburn,2017,1,0.0,0.0,1.0,32.585342,-85.494644,8
Auburn,2018,1,0.0,0.0,1.0,32.585342,-85.494644,8
Auburn,2021,1,0.0,0.0,1.0,32.585342,-85.494644,8
Auburn,2023,1,0.0,0.0,1.0,32.585342,-85.494644,8
Auchi,2002,1,0.0,0.0,1.0,7.06756,6.2636,12
Auckland,1993,1,0.0,1.0,0.0,-36.749744,174.70274,18
Auckland,2006,2,0.0,1.0,1.0,-36.749744,174.70274,18
Auckland,2007,2,0.0,2.0,0.0,-36.749744,174.70274,18
Auckland,2010,1,0.0,0.0,1.0,-36.749744,174.70274,18
Auckland,2011,1,1.0,0.0,0.0,-36.749744,174.70274,18
Auckland,2012,3,1.0,2.0,0.0,-36.749744,174.70274,18
Auckland,2013,1,0.0,0.0,1.0,-36.749744,174.70274,18
Auckland,2015,1,0.0,0.0,1.0,-36.749744,174.70274,18
Auckland,2016,1,0.0,1.0,0.0,-36.749744,174.70274,18
Auckland,2017,1,0.0,1.0,0.0,-36.749744,174.70274,18
Auckland,2019,1,0.0,0.0,1.0,-36.749744,174.70274,18
Auckland,2020,3,0.0,1.0,2.0,-36.749744,174.70274,18
Auckland,2021,2,0.0,1.0,1.0,-36.749744,174.70274,18
Augsburg,1996,1,0.0,1.0,0.0,48.385647,10.847399,4
Augsburg,2004,1,1.0,0.0,0.0,48.385647,10.847399,4
Augsburg,2011,1,0.0,0.0,1.0,48.385647,10.847399,4
Augsburg,2013,1,0.0,0.0,1.0,48.385647,10.847399,4
Augsburg,2015,1,0.0,0.0,1.0,48.385647,10.847399,4
Augsburg,2018,1,0.0,0.0,1.0,48.385647,10.847399,4
Augsburg,2019,1,0.0,1.0,0.0,48.385647,10.847399,4
Augsburg,2020,1,0.0,0.0,1.0,48.385647,10.847399,4
Aurora,2006,1,0.0,0.0,1.0,39.76215,-104.82446,3
Austin,1977,1,0.0,1.0,0.0,30.297606,-97.70494,15
Austin,1978,1,0.0,0.0,1.0,30.297606,-97.70494,15
Austin,1981,1,0.0,1.0,0.0,30.297606,-97.70494,15
Austin,1984,1,0.0,0.0,1.0,30.297606,-97.70494,15
Austin,1993,1,0.0,1.0,0.0,30.297606,-97.70494,15
Austin,1996,1,0.0,1.0,0.0,30.297606,-97.70494,15
Austin,1998,1,0.0,1.0,0.0,30.297606,-97.70494,15
Austin,2005,1,0.0,1.0,0.0,30.297606,-97.70494,15
Austin,2008,1,0.0,1.0,0.0,30.297606,-97.70494,15
Austin,2009,1,0.0,0.0,1.0,30.297606,-97.70494,15
Austin,2010,2,1.0,0.0,1.0,30.297606,-97.70494,15
Austin,2011,2,0.0,1.0,1.0,30.297606,-97.70494,15
Austin,2012,1,0.0,1.0,0.0,30.297606,-97.70494,15
Austin,2016,1,0.0,0.0,1.0,30.297606,-97.70494,15
Austin,2017,2,0.0,1.0,1.0,30.297606,-97.70494,15
Austin,2018,1,0.0,0.0,1.0,30.297606,-97.70494,15
Austin,2020,1,0.0,0.0,1.0,30.297606,-97.70494,15
Austin,2021,2,0.0,0.0,2.0,30.297606,-97.70494,15
Aveiro,2016,2,1.0,1.0,0.0,40.64427,-8.64554,14
Aveiro,2020,1,0.0,0.0,1.0,40.64427,-8.64554,14
Ayer,2017,1,0.0,0.0,1.0,42.53946,-71.62204,9
Ayer,2018,1,1.0,0.0,0.0,42.53946,-71.62204,9
Baku,1994,1,0.0,0.0,1.0,40.420933,49.820126,12
Baku,2023,1,0.0,1.0,0.0,40.420933,49.820126,12
Baltimore,1974,1,0.0,0.0,1.0,39.35362,-76.6301,0
Baltimore,1983,1,0.0,1.0,0.0,39.35362,-76.6301,0
Baltimore,1994,1,0.0,0.0,1.0,39.35362,-76.6301,0
Baltimore,2002,2,0.0,2.0,0.0,39.35362,-76.6301,0
Baltimore,2003,2,1.0,0.0,1.0,39.35362,-76.6301,0
Baltimore,2005,1,1.0,0.0,0.0,39.35362,-76.6301,0
Baltimore,2007,1,0.0,0.0,1.0,39.35362,-76.6301,0
Baltimore,2009,1,0.0,1.0,0.0,39.35362,-76.6301,0
Baltimore,2011,2,0.0,1.0,1.0,39.35362,-76.6301,0
Baltimore,2012,2,1.0,1.0,0.0,39.35362,-76.6301,0
Baltimore,2014,2,0.0,1.0,1.0,39.35362,-76.6301,0
Baltimore,2015,1,0.0,1.0,0.0,39.35362,-76.6301,0
Baltimore,2016,2,1.0,1.0,0.0,39.35362,-76.6301,0
Baltimore,2017,3,0.0,1.0,2.0,39.35362,-76.6301,0
Baltimore,2018,3,0.0,0.0,3.0,39.35362,-76.6301,0
Baltimore,2020,2,0.0,0.0,2.0,39.35362,-76.6301,0
Bamberg,1999,1,0.0,0.0,1.0,49.89873,10.90067,4
Bamberg,2003,1,0.0,0.0,1.0,49.89873,10.90067,4
Bamberg,2007,1,0.0,0.0,1.0,49.89873,10.90067,4
Bamberg,2019,1,0.0,1.0,0.0,49.89873,10.90067,4
Bamberg,2020,1,0.0,1.0,0.0,49.89873,10.90067,4
Bandar Seri Begawan,2007,1,0.0,0.0,1.0,4.973475,114.89345,1
Bangkok,2007,1,0.0,1.0,0.0,13.75398,100.50144,14
Bangkok,2015,1,0.0,0.0,1.0,13.75398,100.50144,14
Bangkok,2020,1,0.0,0.0,1.0,13.75398,100.50144,14
Bangor,2006,1,0.0,1.0,0.0,44.799957,-68.77149,9
Bangor,2015,1,0.0,0.0,1.0,44.799957,-68.77149,9
Bangor,2016,1,0.0,0.0,1.0,44.799957,-68.77149,9
Bangor,2020,1,0.0,0.0,1.0,44.799957,-68.77149,9
Bangor,2022,1,0.0,0.0,1.0,44.799957,-68.77149,9
Barcelona,1990,1,0.0,1.0,0.0,41.38879,2.15899,1
Barcelona,1994,1,0.0,1.0,0.0,41.38879,2.15899,1
Barcelona,1997,2,0.0,0.0,2.0,41.38879,2.15899,1
Barcelona,2003,1,1.0,0.0,0.0,41.38879,2.15899,1
Barcelona,2005,3,0.0,0.0,3.0,41.38879,2.15899,1
Barcelona,2007,2,0.0,0.0,2.0,41.38879,2.15899,1
Barcelona,2009,2,0.0,2.0,0.0,41.38879,2.15899,1
Barcelona,2010,1,0.0,0.0,1.0,41.38879,2.15899,1
Barcelona,2012,3,1.0,1.0,1.0,41.38879,2.15899,1
Barcelona,2013,2,0.0,1.0,1.0,41.38879,2.15899,1
Barcelona,2014,3,0.0,0.0,3.0,41.38879,2.15899,1
Barcelona,2015,1,0.0,0.0,1.0,41.38879,2.15899,1
Barcelona,2016,5,1.0,1.0,3.0,41.38879,2.15899,1
Barcelona,2017,2,0.0,0.0,2.0,41.38879,2.15899,1
Barcelona,2018,4,0.0,3.0,1.0,41.38879,2.15899,1
Barcelona,2019,7,3.0,0.0,4.0,41.38879,2.15899,1
Barcelona,2020,2,0.0,0.0,2.0,41.38879,2.15899,1
Barcelona,2021,10,0.0,1.0,9.0,41.38879,2.15899,1
Barcelona,2022,5,1.0,0.0,4.0,41.38879,2.15899,1
Barcelona,2023,2,0.0,0.0,2.0,41.38879,2.15899,1
Barcelona,2024,1,0.0,0.0,1.0,41.38879,2.15899,1
Bari,1997,1,0.0,0.0,1.0,41.11592,16.868477,4
Bari,2007,1,0.0,0.0,1.0,41.11592,16.868477,4
Bari,2012,1,0.0,1.0,0.0,41.11592,16.868477,4
Basel,2003,1,0.0,1.0,0.0,47.56969,7.594128,2
Basel,2008,1,0.0,0.0,1.0,47.56969,7.594128,2
Basel,2015,1,0.0,0.0,1.0,47.56969,7.594128,2
Basel,2021,1,0.0,0.0,1.0,47.56969,7.594128,2
Bath,1981,1,0.0,0.0,1.0,51.35842,-2.346769,17
Bath,1992,1,1.0,0.0,0.0,51.35842,-2.346769,17
Bath,1993,1,0.0,1.0,0.0,51.35842,-2.346769,17
Bath,1996,2,0.0,2.0,0.0,51.35842,-2.346769,17
