,source,target,weight,year
219,Bonn,London,1,1999
220,Bonn,Québec,1,2003
223,Bonn,Sofia,1,2006
224,Bonn,Munich,1,2006
221,Bonn,Berlin,1,2008
222,Bonn,Nuremberg,1,2008
225,Bonn,Turin,1,2010
214,Bonn,St Andrews,2,2011
215,Bonn,Klagenfurt,1,2011
216,Bonn,Warsaw,2,2011
213,Bonn,Turin,1,2012
217,Bonn,Bonn,1,2013
218,Bonn,Marseille,1,2013
226,Bonn,Paris,1,2020
227,Bonn,Waterloo,1,2024
494,Boone,Winnipeg,1,2019
495,Boone,Atlanta,1,2023
496,Boone,Urbana,1,2023
497,Boone,Boone,1,2023
498,Boone,St Louis,1,2023
499,Boone,Greensboro,1,2023
992,Boston,Rotterdam,1,1988
994,Boston,Hong Kong,1,1995
991,Boston,Cambridge,1,2008
993,Boston,Cambridge,1,2018
719,Braga,Barcelona,7,2021
720,Braga,Braga,7,2021
721,Braga,Barcelona,1,2022
722,Braga,Braga,1,2022
1174,Brasília,Teresina,1,2015
3,Bratislava,Sarajevo,1,2018
0,Bratislava,Tübingen,1,2022
1,Bratislava,Warsaw,1,2022
2,Bratislava,Florence,1,2022
1075,Bremen,Winnipeg,1,2017
1053,Brighton,Tampere,1,2016
1056,Brighton,Teresina,1,2018
1057,Brighton,Saint Augustine,1,2018
1058,Brighton,Córdoba,1,2018
1059,Brighton,Stockholm,1,2018
1060,Brighton,Montreal,1,2018
1061,Brighton,Bloomington,1,2018
1062,Brighton,Canberra,1,2018
1063,Brighton,Tokyo,1,2018
1054,Brighton,Brighton,1,2024
1055,Brighton,London,1,2024
840,Brisbane,Melbourne,1,2019
841,Brisbane,Sydney,1,2019
842,Brisbane,Brisbane,1,2019
843,Brisbane,Sunshine Coast,1,2019
845,Brisbane,Pretoria,1,2020
844,Brisbane,Canberra,1,2022
833,Brisbane,Sydney,1,2023
834,Brisbane,Bath,1,2023
835,Brisbane,Amsterdam,1,2023
836,Brisbane,Edinburgh,1,2023
837,Brisbane,Wageningen,1,2023
838,Brisbane,Sheffield,1,2023
839,Brisbane,Oxford,1,2023
1124,Bristol,Bath,1,2017
1122,Bristol,Bath,1,2018
1123,Bristol,Milton Keynes,1,2019
910,Brussels,Louvain-la-Neuve,1,2001
905,Brussels,Louvain-la-Neuve,1,2016
906,Brussels,Namur,1,2016
907,Brussels,Liège,1,2016
908,Brussels,Ghent,1,2016
909,Brussels,Maastricht,1,2020
903,Brussels,Cambridge,1,2021
904,Brussels,Louvain-la-Neuve,1,2021
911,Brussels,Louvain-la-Neuve,1,2022
912,Brussels,Namur,1,2022
913,Brussels,Liège,1,2022
914,Brussels,Ghent,1,2022
1392,Buenos Aires,San Antonio,1,2014
855,Burlington,Denver,1,2005
1047,Burnaby,Calgary,2,2020
1048,Burnaby,Vancouver,2,2020
1045,Burnaby,Calgary,1,2021
1046,Burnaby,Vancouver,1,2021
1395,Burwood,Melbourne,1,2017
1296,Cairo,Worcester,1,2020
541,Calgary,Marseille,1,2008
549,Calgary,Leicester,1,2012
547,Calgary,Lethbridge,1,2016
548,Calgary,Calgary,1,2016
544,Calgary,Burnaby,2,2020
545,Calgary,Vancouver,2,2020
546,Calgary,Calgary,1,2020
542,Calgary,Burnaby,1,2021
543,Calgary,Vancouver,1,2021
749,California,Princeton,1,1995
750,California,London,1,2020
333,Cambridge,Dublin,1,1997
344,Cambridge,Washington D.C.,1,2006
332,Cambridge,Boston,1,2008
321,Cambridge,Paris,1,2010
322,Cambridge,Berkeley,1,2010
323,Cambridge,Malden,1,2010
324,Cambridge,San Francisco,1,2010
325,Cambridge,Albany,1,2010
326,Cambridge,London,1,2010
330,Cambridge,New Haven,1,2013
345,Cambridge,Washington D.C.,1,2015
331,Cambridge,Berkeley,2,2016
338,Cambridge,Cambridge,1,2018
339,Cambridge,Washington,1,2018
340,Cambridge,Exeter,1,2018
341,Cambridge,Delhi,1,2018
342,Cambridge,London,1,2018
343,Cambridge,Boston,1,2018
334,Cambridge,San Diego,1,2019
335,Cambridge,Cambridge,2,2019
336,Cambridge,Syracuse,1,2019
337,Cambridge,Blacksburg,1,2019
327,Cambridge,Amherst Center,1,2020
328,Cambridge,New York,2,2020
329,Cambridge,Cambridge,1,2020
317,Cambridge,Lancaster,1,2021
318,Cambridge,Newcastle upon Tyne,1,2021
319,Cambridge,Brussels,1,2021
320,Cambridge,Cambridge,1,2021
297,Canberra,Melbourne,1,1998
298,Canberra,Canberra,1,1998
301,Canberra,Canberra,1,2018
302,Canberra,Tokyo,1,2018
303,Canberra,Teresina,1,2018
304,Canberra,Córdoba,1,2018
305,Canberra,Saint Augustine,1,2018
306,Canberra,Brighton,1,2018
307,Canberra,Montreal,1,2018
308,Canberra,Stockholm,1,2018
309,Canberra,Bloomington,1,2018
300,Canberra,Sydney,1,2020
299,Canberra,London,1,2021
310,Canberra,Brisbane,1,2022
626,Cardiff,Paris,1,2013
624,Cardiff,Exeter,1,2021
625,Cardiff,Kongsberg,1,2021
627,Cardiff,Milton Keynes,1,2023
346,Carlow,York,1,2012
347,Carlow,Maastricht,1,2015
1200,Celje,Koper,1,2022
1189,Cerdanyola del Vallès,Barcelona,1,2014
1188,Cerdanyola del Vallès,London,1,2019
1005,Cergy-Pontoise,Coventry,1,2022
997,Chapel Hill,Rondebosch,1,2002
998,Chapel Hill,Stanford,1,2017
999,Chapel Hill,Chapel Hill,1,2017
1411,Cherkasy,Dnipro,1,2018
1412,Cherkasy,Lviv,1,2018
1154,Chicago,Philadelphia,3,2018
1157,Chicago,San Diego,1,2019
1155,Chicago,East Lansing,1,2021
1156,Chicago,Accra,1,2021
663,Ciudad Real,Asunción,1,2019
664,Ciudad Real,Madrid,1,2019
960,Clermont-Ferrand,Marseille,1,2021
961,Clermont-Ferrand,Nanterre,1,2021
962,Clermont-Ferrand,Clermont-Ferrand,1,2021
527,Colchester,Stanford,1,1976
523,Colchester,Tampere,1,1994
524,Colchester,Washington,1,1994
525,Colchester,Cologne,1,2009
526,Colchester,London,1,2012
528,Colchester,Swindon,1,2017
529,Colchester,Colchester,1,2017
521,Colchester,Glasgow,2,2023
522,Colchester,Colchester,2,2023
530,Colchester,Glasgow,1,2024
531,Colchester,Colchester,1,2024
1044,Cologne,Colchester,1,2009
1422,Columbus,Berkeley,1,2019
1423,Columbus,Shatin,1,2019
23,Copenhagen,Aalborg,1,1999
26,Copenhagen,Geneva,1,2008
27,Copenhagen,Bath,1,2008
22,Copenhagen,Lund,1,2019
24,Copenhagen,Roskilde,1,2022
25,Copenhagen,Copenhagen,1,2022
234,Coral Gables,Baltimore,1,1986
235,Coral Gables,Menlo Park,1,1986
236,Coral Gables,Macao,1,2011
237,Coral Gables,Bodø,1,2011
232,Coral Gables,Macao,1,2014
233,Coral Gables,Bodø,1,2014
1007,Coventry,Antwerp,1,2006
1006,Coventry,Cergy-Pontoise,1,2022
1117,Covilha,Evora,1,2020
1118,Covilha,Aveiro,1,2020
1298,Curitiba,Ponta Grossa,1,2023
1299,Curitiba,Pato Branco,1,2023
1323,Córdoba,Teresina,1,2018
1324,Córdoba,Saint Augustine,1,2018
1325,Córdoba,Brighton,1,2018
1326,Córdoba,Stockholm,1,2018
1327,Córdoba,Bloomington,1,2018
1328,Córdoba,Montreal,1,2018
1329,Córdoba,Canberra,1,2018
1330,Córdoba,Tokyo,1,2018
1257,Davis,Berkeley,1,1992
1256,Davis,Evanston,1,2012
20,Dearborn,Ann Arbor,1,2013
1141,Delhi,Exeter,1,2018
1142,Delhi,Washington,1,2018
1143,Delhi,London,1,2018
1144,Delhi,Cambridge,1,2018
860,Denver,New Brunswick,1,2003
856,Denver,Burlington,1,2005
857,Denver,Knoxville,1,2020
858,Denver,Philadelphia,1,2020
859,Denver,Washington,1,2020
66,Dire Dawa,Padua,1,2022
1409,Dnipro,Cherkasy,1,2018
1410,Dnipro,Lviv,1,2018
1333,Doha,London,1,2021
1332,Doha,La Verne,1,2024
1294,Dortmund,Leipzig,1,2021
353,Dublin,Cambridge,1,1997
352,Dublin,Norwich,1,2004
354,Dublin,Umeå,1,2006
355,Dublin,Norwich,1,2007
356,Dublin,Glasgow,1,2022
357,Dublin,Bath,1,2024
1365,Duluth,Fort Worth,1,2021
1366,Duluth,Auburn,1,2021
1363,Duluth,Fort Worth,1,2023
1364,Duluth,Auburn,1,2023
1377,Durban,Pretoria,1,2022
1378,Durban,Durban,1,2022
653,Durham,Stony Brook,1,2012
651,Durham,Madrid,1,2023
652,Durham,Tempe,1,2023
1163,East Lansing,Urbana,1,1998
1161,East Lansing,Accra,1,2021
1162,East Lansing,Chicago,1,2021
278,Edinburgh,Stockholm,1,2018
279,Edinburgh,Glasgow,1,2018
280,Edinburgh,Edinburgh,1,2021
281,Edinburgh,Glenrothes,1,2021
271,Edinburgh,Prince George,1,2023
272,Edinburgh,Amsterdam,1,2023
273,Edinburgh,Edinburgh,1,2023
274,Edinburgh,Wageningen,1,2023
275,Edinburgh,Sheffield,1,2023
276,Edinburgh,Brisbane,1,2023
277,Edinburgh,Oxford,1,2023
397,Edmonton,Edmonton,1,2009
398,Edmonton,Vancouver,1,2009
399,Edmonton,Toronto,1,2009
403,Edmonton,Villejuif,1,2012
404,Edmonton,Talence,1,2012
400,Edmonton,Edmonton,1,2017
401,Edmonton,Lethbridge,1,2017
402,Edmonton,London,1,2017
396,Edmonton,London,1,2021
1383,Erding,Vallendar,1,2024
1384,Erding,Magdeburg,1,2024
1385,Erding,Berlin,1,2024
1386,Erding,Leipzig,1,2024
1103,Erlangen,Nuremberg,1,2013
1104,Erlangen,Konstanz,1,2013
1249,Esch-sur-Alzette,Turin,2,2018
1339,Espoo,Reykjavik,1,2020
1340,Espoo,Espoo,1,2020
648,Evanston,Davis,1,2012
647,Evanston,Berkeley,1,2019
1113,Evora,Covilha,1,2020
1114,Evora,Aveiro,1,2020
631,Exeter,London,1,2018
632,Exeter,Cambridge,1,2018
633,Exeter,Washington,1,2018
634,Exeter,Delhi,1,2018
628,Exeter,Cardiff,1,2021
629,Exeter,Exeter,1,2021
630,Exeter,Kongsberg,1,2021
927,Fairfax,Lubbock,1,2012
928,Fairfax,Skopje,1,2013
1210,Fitzroy,London,1,2005
1211,Fitzroy,Melbourne,1,2005
1209,Fitzroy,Melbourne,1,2019
17,Florence,Warsaw,1,2022
18,Florence,Tübingen,1,2022
19,Florence,Bratislava,1,2022
1369,Fort Worth,Duluth,1,2021
1370,Fort Worth,Auburn,1,2021
1367,Fort Worth,Duluth,1,2023
1368,Fort Worth,Auburn,1,2023
1217,Frankfurt (Oder),Berlin,1,2015
1416,Frankfurt am Main,Berlin,1,2002
1417,Frankfurt am Main,Toronto,1,2018
899,Freiburg im Breisgau,London,1,2019
898,Freiburg im Breisgau,Moscow,1,2021
894,Freiburg im Breisgau,Helsinki,1,2023
895,Freiburg im Breisgau,Tampere,1,2023
896,Freiburg im Breisgau,Valdivia,2,2023
897,Freiburg im Breisgau,Bath,1,2023
1259,Galway,Turin,1,2010
1419,Gatineau,Le Havre,1,2012
74,Geneva,Copenhagen,1,2008
75,Geneva,Bath,1,2008
73,Geneva,Manchester,1,2018
69,Geneva,Maynooth,1,2021
70,Geneva,Geneva,1,2021
71,Geneva,Santiago,1,2023
72,Geneva,Geneva,1,2023
1039,Ghent,Leuven,1,2004
1035,Ghent,Liège,1,2016
1036,Ghent,Brussels,1,2016
1037,Ghent,Louvain-la-Neuve,1,2016
1038,Ghent,Namur,1,2016
1040,Ghent,Liège,1,2022
1041,Ghent,Brussels,1,2022
1042,Ghent,Louvain-la-Neuve,1,2022
1043,Ghent,Namur,1,2022
1429,Girona,Barcelona,1,2023
201,Glasgow,Berkeley,1,2016
199,Glasgow,Glasgow,1,2018
200,Glasgow,Edinburgh,1,2018
195,Glasgow,Livingston,1,2020
196,Glasgow,Glasgow,1,2020
197,Glasgow,Glasgow,1,2021
198,Glasgow,Manchester,1,2021
186,Glasgow,Ottawa,1,2022
187,Glasgow,Perth,1,2022
188,Glasgow,Dublin,1,2022
189,Glasgow,Glasgow,3,2023
190,Glasgow,Colchester,2,2023
191,Glasgow,Manchester,1,2023
192,Glasgow,Glasgow,2,2024
193,Glasgow,Manchester,1,2024
194,Glasgow,Colchester,1,2024
1146,Glenrothes,Edinburgh,1,2021
1398,Gongju,Vaxjo,1,2024
1399,Gongju,Seoul,1,2024
1427,Gothenburg,Lund,1,2023
1051,Great Barrington,Warsaw,1,2021
1052,Great Barrington,Warsaw,4,2022
1403,Greensboro,St Louis,1,2023
1404,Greensboro,Urbana,1,2023
1405,Greensboro,Boone,1,2023
513,Grenoble,Saint-Martin-d'Hères,1,2019
514,Grenoble,Grenoble,1,2019
1133,Hamburg,Augsburg,1,2018
1134,Hamburg,Ljubljana,1,2020
520,Hamilton,Athens,2,2003
516,Hamilton,Kingston,1,2018
517,Hamilton,Toronto,1,2018
519,Hamilton,Toronto,1,2020
515,Hamilton,Toronto,2,2021
518,Hamilton,Princeton,1,2022
1084,Harrisonburg,Milwaukee,1,2020
1085,Harrisonburg,Saint Charles,1,2020
1086,Harrisonburg,Sheboygan,1,2020
1448,Hatfield,Los Angeles,1,2019
1449,Hatfield,Seoul,1,2019
977,Heidelberg,London,1,2020
247,Helsinki,Siuntio,1,2014
263,Helsinki,Tampere,1,2017
264,Helsinki,Helsinki,1,2017
265,Helsinki,Ithaca,1,2017
251,Helsinki,Sydney,1,2018
252,Helsinki,Tampere,2,2019
253,Helsinki,Bath,1,2019
254,Helsinki,Helsinki,1,2020
255,Helsinki,Paris,1,2020
256,Helsinki,Kiel,1,2020
257,Helsinki,Bath,1,2020
258,Helsinki,Barcelona,1,2020
259,Helsinki,Johannesburg,1,2021
260,Helsinki,Pretoria,1,2021
261,Helsinki,Amherst Center,1,2021
262,Helsinki,Stellenbosch,1,2021
266,Helsinki,Oxford,1,2022
267,Helsinki,Barcelona,1,2022
268,Helsinki,Turku,1,2022
269,Helsinki,Munich,1,2022
248,Helsinki,Tampere,1,2023
249,Helsinki,Freiburg im Breisgau,1,2023
250,Helsinki,Turku,1,2023
1444,Hermosillo,San Nicolás de los Garza,1,2022
1445,Hermosillo,Hermosillo,1,2022
694,Herzliya,Tel Aviv,1,2022
695,Herzliya,Zurich,1,2022
696,Herzliya,London,1,2022
760,Hong Kong,Boston,1,1995
759,Hong Kong,Seoul,1,2006
761,Hong Kong,Madrid,1,2015
1216,Houston,Azusa,1,2020
1280,Innsbruck,Vienna,1,2012
1281,Innsbruck,Innsbruck,1,2012
1282,Innsbruck,Linz,1,2012
923,Irkutsk,Irkutsk,1,2023
924,Irkutsk,Shillong,1,2023
1358,Irvine,Washington,1,2024
1353,Istanbul,Panderma,1,2020
951,Ithaca,Tampere,1,1998
952,Ithaca,London,1,1998
953,Ithaca,Jyvaskyla,1,1998
954,Ithaca,Washington,1,2005
955,Ithaca,Paris,1,2005
956,Ithaca,Tampere,1,2017
957,Ithaca,Helsinki,1,2017
1102,Jaffna,Toronto,1,2023
1171,Jena,Lund,1,2022
1245,Johannesburg,Pretoria,1,2021
1246,Johannesburg,Amherst Center,1,2021
1247,Johannesburg,Helsinki,1,2021
1248,Johannesburg,Stellenbosch,1,2021
766,Jyvaskyla,Ithaca,1,1998
767,Jyvaskyla,Tampere,1,1998
768,Jyvaskyla,London,1,1998
765,Jyvaskyla,Tampere,1,2018
1255,Kansas City,New York,1,2005
1430,Kenilworth,Lille,1,2019
1431,Kenilworth,Pisa,1,2019
1203,Kiel,Speyer,1,2014
1204,Kiel,Koblenz,1,2014
1205,Kiel,Berlin,1,2014
1206,Kiel,Wiesbaden,1,2014
1202,Kiel,Helsinki,1,2020
848,Kingston,Hamilton,1,2018
849,Kingston,Toronto,2,2018
850,Kingston,Winnipeg,1,2021
851,Kingston,Kingston,1,2021
852,Kingston,Kingston,1,2024
853,Kingston,Winnipeg,1,2024
854,Kingston,Victoria,1,2024
1127,Klagenfurt,Bonn,1,2011
1128,Klagenfurt,Warsaw,1,2011
1125,Klagenfurt,Warsaw,1,2012
1126,Klagenfurt,Vienna,1,2012
980,Knoxville,Philadelphia,1,2020
981,Knoxville,Washington,1,2020
982,Knoxville,Denver,1,2020
1269,Koblenz,Speyer,1,2014
1270,Koblenz,Berlin,1,2014
1271,Koblenz,Wiesbaden,1,2014
1272,Koblenz,Kiel,1,2014
635,Kongsberg,Cardiff,1,2021
636,Kongsberg,Exeter,1,2021
533,Konstanz,Erlangen,1,2013
534,Konstanz,Nuremberg,1,2013
532,Konstanz,Munich,2,2014
535,Konstanz,Sofia,1,2019
1201,Koper,Celje,1,2022
996,Kuwait City,Orlando,1,1986
1195,Kyoto,Tsukuba,1,2018
1191,Kyoto,London,1,2019
1192,Kyoto,Shanghai,1,2019
1193,Kyoto,Shanghai,1,2023
1194,Kyoto,Putrajaya,1,2023
846,La Plata,La Plata,1,2012
847,La Plata,Washington D.C.,1,2012
1331,La Verne,Doha,1,2024
311,Lancaster,Lancaster,1,2021
312,Lancaster,Cambridge,1,2021
313,Lancaster,Newcastle upon Tyne,1,2021
314,Lancaster,Salisbury,1,2021
315,Lancaster,Towson,1,2021
316,Lancaster,London,1,2022
389,Lausanne,Marseille,1,2023
1418,Le Havre,Gatineau,1,2012
1148,Leeds,Lund,1,2019
1147,Leeds,Bath,1,2022
552,Leicester,Potsdam,1,2012
553,Leicester,Mannheim,1,2012
554,Leicester,Calgary,1,2012
550,Leicester,San Diego,1,2021
551,Leicester,New York,1,2021
1344,Leiden,Bergen,1,2017
1345,Leiden,Rotterdam,1,2017
944,Leipzig,Tokyo,1,2017
945,Leipzig,Dortmund,1,2021
946,Leipzig,Erding,1,2024
947,Leipzig,Vallendar,1,2024
948,Leipzig,Magdeburg,1,2024
949,Leipzig,Berlin,1,2024
950,Leipzig,Leipzig,1,2024
1289,Lethbridge,Calgary,1,2016
1286,Lethbridge,Edmonton,1,2017
1287,Lethbridge,London,1,2017
1288,Lethbridge,Lethbridge,1,2017
468,Leuven,Ghent,1,2004
460,Leuven,Antwerp,1,2013
461,Leuven,Amsterdam,1,2013
465,Leuven,Tilburg,1,2019
462,Leuven,Tilburg,1,2020
463,Leuven,Leuven,2,2020
464,Leuven,Bath,1,2020
466,Leuven,Tilburg,1,2022
467,Leuven,Leuven,1,2022
1186,León,Valladolid,1,2020
1443,Lier,Louvain-la-Neuve,1,2007
1230,Lille,Kenilworth,1,2019
1231,Lille,Pisa,1,2019
1228,Lille,West Point,1,2020
1229,Lille,Pisa,1,2020
1049,Linköping,Waterloo,1,2020
1283,Linz,Vienna,1,2012
1284,Linz,Innsbruck,1,2012
1285,Linz,Linz,1,2012
1261,Lisbon,Mainz,1,2018
703,Lismore,Melbourne,1,2018
95,Liverpool,York,2,2023
96,Liverpool,Newcastle upon Tyne,2,2023
97,Liverpool,Liverpool,1,2023
98,Liverpool,Rotterdam,1,2023
99,Liverpool,London,1,2023
1173,Livingston,Glasgow,1,2020
1022,Liège,Ghent,1,2016
1023,Liège,Brussels,1,2016
1024,Liège,Louvain-la-Neuve,1,2016
1025,Liège,Namur,1,2016
1026,Liège,Liège,1,2016
1027,Liège,Louvain-la-Neuve,1,2018
1028,Liège,Lund,1,2018
1029,Liège,Liège,1,2018
1030,Liège,Ghent,1,2022
1031,Liège,Brussels,1,2022
1032,Liège,Louvain-la-Neuve,1,2022
1033,Liège,Namur,1,2022
1034,Liège,Liège,1,2022
1263,Ljubljana,Ljubljana,1,2020
1264,Ljubljana,Hamburg,1,2020
452,London,Philadelphia,1,1996
422,London,Jyvaskyla,1,1998
423,London,Ithaca,1,1998
424,London,Tampere,1,1998
427,London,Bonn,1,1999
428,London,Newcastle-under-Lyme,1,1999
443,London,Fitzroy,1,2005
444,London,Melbourne,1,2005
449,London,Cambridge,1,2010
453,London,Morristown,1,2011
450,London,London,1,2012
451,London,Colchester,1,2012
409,London,Munich,2,2015
410,London,Rijeka,1,2015
447,London,Lethbridge,1,2017
448,London,Edmonton,1,2017
438,London,Cambridge,1,2018
439,London,Exeter,1,2018
440,London,Washington,1,2018
441,London,Delhi,1,2018
442,London,Stanford,1,2018
429,London,Louvain-la-Neuve,2,2019
430,London,Cerdanyola del Vallès,1,2019
431,London,Shanghai,1,2019
432,London,Kyoto,1,2019
433,London,Paris,1,2019
434,London,Vancouver,1,2019
435,London,San Diego,1,2019
436,London,Baku,1,2019
437,London,Freiburg im Breisgau,1,2019
425,London,Heidelberg,1,2020
426,London,California,1,2020
405,London,Edmonton,1,2021
406,London,Philadelphia,1,2021
407,London,Canberra,1,2021
408,London,Doha,1,2021
411,London,Tel Aviv,1,2022
412,London,Zurich,1,2022
413,London,Herzliya,1,2022
414,London,London,1,2022
415,London,Lancaster,1,2022
416,London,New York,1,2022
417,London,York,1,2023
418,London,Newcastle upon Tyne,1,2023
419,London,Liverpool,1,2023
420,London,Paris,1,2023
421,London,Mannheim,1,2023
445,London,Brighton,1,2024
446,London,London,1,2024
76,Los Angeles,Santa Monica,1,2018
77,Los Angeles,Los Angeles,1,2018
79,Los Angeles,Hatfield,1,2019
80,Los Angeles,Seoul,1,2019
78,Los Angeles,Winnipeg,1,2020
803,Louvain-la-Neuve,Brussels,1,2001
804,Louvain-la-Neuve,Lier,1,2007
794,Louvain-la-Neuve,Namur,1,2016
795,Louvain-la-Neuve,Ghent,1,2016
796,Louvain-la-Neuve,Liège,1,2016
797,Louvain-la-Neuve,Brussels,1,2016
800,Louvain-la-Neuve,Liège,1,2018
801,Louvain-la-Neuve,Louvain-la-Neuve,1,2018
802,Louvain-la-Neuve,Lund,1,2018
798,Louvain-la-Neuve,London,2,2019
799,Louvain-la-Neuve,Brussels,1,2021
789,Louvain-la-Neuve,Bath,1,2022
790,Louvain-la-Neuve,Brussels,1,2022
791,Louvain-la-Neuve,Namur,1,2022
