,source,target,weight,year
4436,Amsterdam,Tilburg,1,2012
4437,Amsterdam,Uppsala,1,2012
4440,Amsterdam,London,1,2013
4441,Amsterdam,New York,1,2013
4442,Amsterdam,Tilburg,1,2013
4443,Amsterdam,Barcelona,1,2013
4444,Amsterdam,Leuven,1,2013
4445,Amsterdam,Antwerp,1,2013
4423,Amsterdam,Aarhus,1,2014
4424,Amsterdam,Amsterdam,2,2014
4425,Amsterdam,Antwerp,2,2014
4426,Amsterdam,Salzburg,1,2014
4427,Amsterdam,Vienna,1,2014
4432,Amsterdam,Bremen,1,2015
4422,Amsterdam,Odense,1,2016
4446,Amsterdam,Amsterdam,1,2017
4447,Amsterdam,Weimar,1,2017
4448,Amsterdam,Cologne,1,2017
4449,Amsterdam,New York,1,2017
4471,Amsterdam,Amsterdam,1,2018
4472,Amsterdam,Bristol,1,2018
4473,Amsterdam,Sydney,1,2018
4474,Amsterdam,Bern,1,2018
4475,Amsterdam,Calgary,1,2018
4476,Amsterdam,Paris,2,2018
4477,Amsterdam,Utrecht,1,2018
4478,Amsterdam,Exeter,1,2018
4479,Amsterdam,Birmingham,1,2018
4480,Amsterdam,Providence,1,2018
4481,Amsterdam,Ottawa,1,2018
4482,Amsterdam,Montreal,2,2018
4483,Amsterdam,São Paulo,1,2018
4484,Amsterdam,Columbus,1,2018
4485,Amsterdam,Haifa,1,2018
4486,Amsterdam,Bath,1,2018
4487,Amsterdam,Klagenfurt,1,2018
4488,Amsterdam,London,1,2018
4489,Amsterdam,Rouen,1,2018
4490,Amsterdam,Nijmegen,1,2018
4491,Amsterdam,Tilburg,1,2018
4492,Amsterdam,Stockholm,1,2018
4493,Amsterdam,Düsseldorf,1,2018
4502,Amsterdam,Barcelona,1,2019
4503,Amsterdam,Vancouver,1,2019
4450,Amsterdam,Amsterdam,2,2020
4451,Amsterdam,Lausanne,1,2020
4452,Amsterdam,Groningen,2,2020
4453,Amsterdam,Melbourne,1,2020
4454,Amsterdam,Leuven,1,2020
4455,Amsterdam,London,1,2021
4456,Amsterdam,Manchester,1,2021
4457,Amsterdam,Oxford,1,2021
4458,Amsterdam,Truro,1,2021
4459,Amsterdam,Inverness,1,2021
4460,Amsterdam,Lisbon,1,2021
4461,Amsterdam,Edinburgh,1,2021
4462,Amsterdam,Cork,1,2021
4463,Amsterdam,Enschede,1,2021
4464,Amsterdam,Amsterdam,1,2021
4465,Amsterdam,Maastricht,1,2021
4466,Amsterdam,Amersfoort,1,2021
4467,Amsterdam,Utrecht,1,2021
4468,Amsterdam,Nijmegen,1,2021
4469,Amsterdam,Tilburg,1,2021
4500,Amsterdam,Oxford,1,2022
4501,Amsterdam,Liverpool,1,2022
6537,Ancona,Utrecht,1,2015
6538,Ancona,Dortmund,1,2015
6539,Ancona,Ancona,1,2015
6540,Ancona,Tilburg,1,2017
6541,Ancona,Rotterdam,1,2017
10243,Andover,Jerusalem,1,2001
9942,Ankara,New York,1,2021
9943,Ankara,Istanbul,1,2021
4571,Ann Arbor,Los Angeles,1,1987
4572,Ann Arbor,Ann Arbor,1,1987
4574,Ann Arbor,Amherst Center,1,1989
4575,Ann Arbor,New York,1,1989
4576,Ann Arbor,Los Angeles,2,1989
4518,Ann Arbor,State College,1,1995
4519,Ann Arbor,Tampa,1,1995
4577,Ann Arbor,California,1,1997
4578,Ann Arbor,Bryn Mawr,1,1997
4579,Ann Arbor,Swarthmore,1,1997
4547,Ann Arbor,East Lansing,1,1999
4555,Ann Arbor,Hull,1,2000
4556,Ann Arbor,Ann Arbor,2,2000
4557,Ann Arbor,Chicago,1,2000
4558,Ann Arbor,Salt Lake City,1,2000
4520,Ann Arbor,Stanford,1,2001
4521,Ann Arbor,Gothenburg,1,2001
4522,Ann Arbor,Ann Arbor,1,2001
4523,Ann Arbor,Washington D.C.,1,2001
4589,Ann Arbor,Lexington,1,2002
4590,Ann Arbor,Cambridge,1,2002
4591,Ann Arbor,Dearborn,1,2002
4544,Ann Arbor,Oakland,1,2003
4545,Ann Arbor,Philadelphia,1,2003
4546,Ann Arbor,Fort Walton Beach,1,2003
4587,Ann Arbor,Williamstown,1,2004
4588,Ann Arbor,San Francisco,1,2004
4573,Ann Arbor,Bristol,1,2005
4585,Ann Arbor,Falls Church,1,2006
4586,Ann Arbor,Ann Arbor,1,2006
4566,Ann Arbor,Baltimore,1,2007
4567,Ann Arbor,Davis,1,2007
4568,Ann Arbor,Minneapolis,1,2007
4569,Ann Arbor,Washington D.C.,1,2007
4548,Ann Arbor,Columbus,1,2008
4594,Ann Arbor,Ann Arbor,1,2009
4595,Ann Arbor,East Lansing,1,2009
4559,Ann Arbor,Mountain View,1,2010
4560,Ann Arbor,New Haven,1,2010
4561,Ann Arbor,Ann Arbor,1,2010
4562,Ann Arbor,Geneva,1,2010
4563,Ann Arbor,Cambridge,1,2010
4564,Ann Arbor,Chicago,1,2010
4565,Ann Arbor,Philadelphia,1,2010
4542,Ann Arbor,Bronx,1,2011
4543,Ann Arbor,Valhalla,1,2011
4535,Ann Arbor,Charlottesville,1,2012
4536,Ann Arbor,Ann Arbor,1,2012
4537,Ann Arbor,Washington D.C.,1,2012
4538,Ann Arbor,Washington,1,2012
4539,Ann Arbor,Berkeley,1,2012
4540,Ann Arbor,Savannah,1,2012
4549,Ann Arbor,Galesburg,1,2013
4550,Ann Arbor,Rochester,1,2013
4551,Ann Arbor,Minneapolis,1,2013
4552,Ann Arbor,Ann Arbor,1,2013
4553,Ann Arbor,Brighton,1,2013
4554,Ann Arbor,Cambridge,1,2013
4584,Ann Arbor,Rotterdam,1,2014
4541,Ann Arbor,Berkeley,1,2015
4570,Ann Arbor,Washington D.C.,1,2016
4528,Ann Arbor,Syracuse,1,2018
4529,Ann Arbor,Baltimore,1,2018
4530,Ann Arbor,Beijing,1,2018
4531,Ann Arbor,Madison,1,2018
4532,Ann Arbor,Irvine,1,2018
4533,Ann Arbor,New York,2,2018
4534,Ann Arbor,Princeton,1,2018
4524,Ann Arbor,New York,1,2019
4525,Ann Arbor,Franklin,1,2019
4526,Ann Arbor,Greenwood,1,2019
4527,Ann Arbor,Cambridge,1,2019
4592,Ann Arbor,Temple,1,2020
4593,Ann Arbor,Memphis,1,2020
4580,Ann Arbor,Davis,1,2021
4581,Ann Arbor,Urbana,1,2021
4582,Ann Arbor,Rio de Janeiro,1,2021
4583,Ann Arbor,Ann Arbor,1,2021
6561,Antigonish,New Haven,1,2015
6562,Antigonish,Boston,1,2015
6563,Antigonish,Cambridge,1,2015
6564,Antigonish,Burnaby,1,2015
6565,Antigonish,Dakar,1,2015
6566,Antigonish,Salt Lake City,1,2015
6567,Antigonish,Lafayette,1,2015
2639,Antwerp,Birmingham,1,2003
2624,Antwerp,Coventry,1,2006
2610,Antwerp,Ede,1,2007
2611,Antwerp,Leiden,1,2007
2634,Antwerp,Ghent,1,2010
2635,Antwerp,Antwerp,1,2010
2609,Antwerp,Maastricht,1,2011
2617,Antwerp,Florence,1,2012
2618,Antwerp,Paris,1,2012
2619,Antwerp,Maastricht,1,2012
2620,Antwerp,Antwerp,2,2013
2621,Antwerp,Bonn,1,2013
2622,Antwerp,Amsterdam,1,2013
2623,Antwerp,Leuven,1,2013
2612,Antwerp,Amsterdam,2,2014
2613,Antwerp,Salzburg,1,2014
2614,Antwerp,Antwerp,3,2014
2615,Antwerp,Brussels,1,2014
2616,Antwerp,Maastricht,1,2014
2628,Antwerp,Jerusalem,1,2017
2629,Antwerp,Geel,1,2019
2630,Antwerp,New York,2,2019
2631,Antwerp,Brasília,1,2019
2632,Antwerp,Ottawa,1,2019
2633,Antwerp,Cape Town,1,2019
2625,Antwerp,Brussels,1,2020
2626,Antwerp,Rotterdam,1,2021
2627,Antwerp,Tübingen,1,2021
2636,Antwerp,Antwerp,1,2022
2637,Antwerp,Milan,1,2022
2638,Antwerp,Brussels,1,2022
8786,Arequipa,Curitiba,1,2020
9686,Arlington,Denver,1,2015
9687,Arlington,Sheffield,1,2015
9688,Arlington,Perth,1,2015
9689,Arlington,Seattle,1,2015
9690,Arlington,Arlington,1,2015
9684,Arlington,San Antonio,1,2016
9685,Arlington,Houston,1,2016
10209,Armidale,Sydney,1,2000
8490,Arras,Brussels,1,2020
8491,Arras,Grenoble,1,2020
9812,Arrasate / Mondragón,Barcelona,1,2024
8264,Asunción,Madrid,1,2019
8265,Asunción,Ciudad Real,1,2019
9337,Athens,Cambridge,1,1995
9327,Athens,Paris,1,2001
9328,Athens,Athens,1,2001
9325,Athens,Hamilton,2,2003
9304,Athens,Hong Kong,2,2007
9305,Athens,Athens,1,2007
9326,Athens,Washington,1,2010
9306,Athens,Canberra,1,2011
9307,Athens,Morogoro,1,2011
9308,Athens,Syracuse,1,2011
9309,Athens,Athens,1,2011
9310,Athens,Hanoi,1,2011
9311,Athens,Tempe,1,2011
9312,Athens,New York,1,2011
9313,Athens,Lima,1,2011
9320,Athens,Colchester,1,2012
9321,Athens,Washington,1,2012
9316,Athens,Greenville,1,2014
9317,Athens,Los Angeles,1,2014
9318,Athens,New Brunswick,1,2014
9319,Athens,Tempe,1,2014
9314,Athens,Copenhagen,1,2015
9315,Athens,Rondebosch,1,2015
9322,Athens,Washington D.C.,1,2016
9323,Athens,Tokyo,1,2017
9324,Athens,Westfield,1,2017
9331,Athens,New Haven,1,2018
9332,Athens,Tallinn,1,2018
9333,Athens,The Hague,1,2018
9329,Athens,Athens,1,2019
9330,Athens,College Park,1,2019
9334,Athens,Edinburgh,1,2021
9335,Athens,Tallahassee,1,2021
9336,Athens,Nashville,1,2021
8924,Atlanta,Greater Sudbury,1,1986
8940,Atlanta,West Lafayette,1,1996
8931,Atlanta,Aurora,1,2006
8932,Atlanta,Boise,1,2006
8933,Atlanta,Cambridge,1,2006
8934,Atlanta,St Louis,1,2006
8935,Atlanta,Atlanta,1,2006
8936,Atlanta,Pasadena,1,2006
8937,Atlanta,Greensboro,1,2006
8938,Atlanta,Davis,1,2006
8939,Atlanta,Los Angeles,1,2006
8910,Atlanta,Cambridge,1,2009
8911,Atlanta,Washington D.C.,1,2009
8925,Atlanta,Norfolk,1,2010
8926,Atlanta,Hamilton,1,2010
8927,Atlanta,Hyattsville,1,2010
8941,Atlanta,Seattle,1,2015
8942,Atlanta,Madison,1,2015
8930,Atlanta,Cambridge,1,2019
8912,Atlanta,Nogent-sur-Marne,1,2021
8913,Atlanta,Austin,1,2021
8914,Atlanta,State College,1,2021
8915,Atlanta,Laxenburg,1,2021
8916,Atlanta,Norman,1,2021
8917,Atlanta,Berkeley,1,2021
8918,Atlanta,Singapore,1,2021
8919,Atlanta,Cambridge,1,2021
8920,Atlanta,Berlin,1,2021
8921,Atlanta,Brussels,1,2021
8922,Atlanta,Paris,1,2021
8923,Atlanta,Utrecht,1,2021
8928,Atlanta,Boone,1,2023
8929,Atlanta,Atlanta,1,2023
9338,Auburn,Iowa City,1,2015
9339,Auburn,Evanston,1,2015
9340,Auburn,Fort Worth,1,2016
9343,Auburn,Portland,1,2017
9346,Auburn,Boulder,1,2018
9341,Auburn,Duluth,1,2021
9342,Auburn,Fort Worth,1,2021
9344,Auburn,Duluth,1,2023
9345,Auburn,Fort Worth,1,2023
9989,Auchi,Munich,1,2002
7245,Auckland,Bristol,1,2006
7246,Auckland,Wellington,1,2010
7243,Auckland,Sydney,1,2013
7252,Auckland,Waterloo,1,2015
7250,Auckland,Melbourne,1,2019
7251,Auckland,Brisbane,1,2019
7247,Auckland,Richmond,1,2020
7248,Auckland,Jena,1,2020
7249,Auckland,Auckland,1,2020
7244,Auckland,Edmonton,1,2021
8730,Augsburg,Munich,1,2011
8731,Augsburg,New York,1,2011
8726,Augsburg,Munich,1,2013
8727,Augsburg,Toulouse,1,2015
8725,Augsburg,Hamburg,1,2018
8728,Augsburg,Sheffield,1,2020
8729,Augsburg,Cardiff,1,2020
9833,Aurora,Greensboro,1,2006
9834,Aurora,Los Angeles,1,2006
9835,Aurora,Davis,1,2006
9836,Aurora,Boise,1,2006
9837,Aurora,Cambridge,1,2006
9838,Aurora,St Louis,1,2006
9839,Aurora,Atlanta,1,2006
9840,Aurora,Pasadena,1,2006
6257,Austin,Albany,1,1978
6258,Austin,Cambridge,1,1978
6249,Austin,Austin,1,1984
6250,Austin,Pittsburgh,1,1984
6252,Austin,Austin,1,2009
6253,Austin,College Park,1,2009
6259,Austin,Montreal,1,2010
6254,Austin,Coral Gables,1,2011
6251,Austin,Stanford,1,2016
6248,Austin,Philadelphia,1,2017
6260,Austin,Washington D.C.,1,2018
6255,Austin,Johannesburg,1,2020
6256,Austin,Milwaukee,1,2020
6232,Austin,Chapel Hill,1,2021
6233,Austin,Seattle,1,2021
6234,Austin,Oslo,1,2021
6235,Austin,Los Angeles,1,2021
6236,Austin,Cambridge,1,2021
6237,Austin,Norman,1,2021
6238,Austin,Berlin,1,2021
6239,Austin,Brussels,1,2021
6240,Austin,Utrecht,1,2021
6241,Austin,Atlanta,1,2021
6242,Austin,Nogent-sur-Marne,1,2021
6243,Austin,Paris,1,2021
6244,Austin,State College,1,2021
6245,Austin,Laxenburg,1,2021
6246,Austin,Berkeley,1,2021
6247,Austin,Singapore,1,2021
10130,Aveiro,Evora,1,2020
10131,Aveiro,Covilha,1,2020
9704,Ayer,Trondheim,1,2017
9705,Ayer,Leiden,1,2017
9706,Ayer,Groningen,1,2017
9707,Ayer,Matsumoto,1,2017
9708,Ayer,Paris,1,2017
9709,Ayer,Tokyo,1,2017
9710,Ayer,Sydney,1,2017
593,Baku,Colchester,1,1994
7076,Baltimore,Baltimore,1,1974
7077,Baltimore,Evanston,1,1974
7078,Baltimore,Seattle,1,1974
7079,Baltimore,Kathmandu,1,1994
7071,Baltimore,Washington,1,2003
7070,Baltimore,Ann Arbor,1,2007
7054,Baltimore,Chennai,1,2011
7055,Baltimore,London,1,2011
7056,Baltimore,New York,1,2011
7057,Baltimore,Coral Gables,1,2011
7080,Baltimore,East Lansing,1,2014
7081,Baltimore,Boston,1,2014
7082,Baltimore,Madison,1,2014
7058,Baltimore,Tokyo,1,2017
7059,Baltimore,Frankfurt am Main,1,2017
7060,Baltimore,Newark,1,2017
7061,Baltimore,New York,1,2017
7062,Baltimore,Melbourne,1,2018
7063,Baltimore,Beijing,1,2018
7064,Baltimore,Madison,1,2018
7065,Baltimore,Ann Arbor,1,2018
7066,Baltimore,Irvine,1,2018
7067,Baltimore,New York,2,2018
7068,Baltimore,Washington D.C.,1,2018
7069,Baltimore,London,1,2018
7072,Baltimore,Lexington,1,2020
7073,Baltimore,Durham,1,2020
7074,Baltimore,Charlottesville,1,2020
7075,Baltimore,Los Angeles,1,2020
9882,Bamberg,Berlin,1,1999
9883,Bamberg,London,1,1999
9884,Bamberg,Münster,1,2003
9885,Bamberg,Bremen,1,2007
9368,Bandar Seri Begawan,Washington D.C.,1,2007
9369,Bandar Seri Begawan,Barcelona,1,2007
9585,Bangkok,Nonthaburi,1,2015
9586,Bangkok,Chon Buri,1,2015
9584,Bangkok,Nonthaburi,1,2020
8575,Bangor,Manchester,1,2015
8569,Bangor,Warsaw,1,2016
8570,Bangor,New York,1,2016
8571,Bangor,Groningen,1,2016
8572,Bangor,Thessaloniki,1,2016
8573,Bangor,Singapore,1,2016
8574,Bangor,Ramat Gan,1,2016
8568,Bangor,Salford,1,2020
8567,Bangor,Salford,1,2022
543,Barcelona,Los Angeles,1,1997
544,Barcelona,Buenos Aires,1,1997
569,Barcelona,Madrid,1,2005
570,Barcelona,La Plata,1,2005
571,Barcelona,Vienna,1,2005
579,Barcelona,Washington D.C.,1,2007
580,Barcelona,Bandar Seri Begawan,1,2007
581,Barcelona,Palma,1,2007
572,Barcelona,Cerdanyola del Vallès,1,2010
584,Barcelona,Madrid,1,2012
585,Barcelona,Barcelona,1,2012
586,Barcelona,Edmonton,1,2012
588,Barcelona,Tilburg,1,2013
589,Barcelona,Amsterdam,1,2013
552,Barcelona,Cerdanyola del Vallès,1,2014
553,Barcelona,Tempe,1,2014
554,Barcelona,Istanbul,1,2014
555,Barcelona,Barcelona,1,2014
556,Barcelona,Brussels,1,2014
573,Barcelona,Montreal,1,2015
545,Barcelona,Poznan,1,2016
546,Barcelona,Odense,1,2016
547,Barcelona,Tempe,1,2016
548,Barcelona,Los Angeles,1,2016
541,Barcelona,Barcelona,2,2017
542,Barcelona,Cerdanyola del Vallès,2,2017
582,Barcelona,Sofia,1,2018
583,Barcelona,Berkeley,1,2018
574,Barcelona,Cambridge,1,2019
575,Barcelona,Thiverval-Grignon,1,2019
576,Barcelona,Amsterdam,1,2019
577,Barcelona,Vancouver,2,2019
578,Barcelona,Tampere,1,2019
549,Barcelona,Helsinki,1,2020
550,Barcelona,Bath,1,2020
551,Barcelona,Coimbra,1,2020
536,Barcelona,Braga,7,2021
537,Barcelona,Barcelona,1,2021
538,Barcelona,Valencia,1,2021
539,Barcelona,Cerdanyola del Vallès,1,2021
540,Barcelona,London,1,2021
557,Barcelona,Granada,1,2022
558,Barcelona,Seville,1,2022
559,Barcelona,Vienna,1,2022
560,Barcelona,Leeds,1,2022
561,Barcelona,London,1,2022
562,Barcelona,Toronto,1,2022
563,Barcelona,Lausanne,1,2022
564,Barcelona,Guildford,1,2022
565,Barcelona,Boston,1,2022
566,Barcelona,Braga,1,2022
567,Barcelona,Oxford,1,2022
568,Barcelona,Helsinki,1,2022
590,Barcelona,Barcelona,2,2023
591,Barcelona,Girona,1,2023
592,Barcelona,Wroclaw,1,2023
587,Barcelona,Arrasate / Mondragón,1,2024
5013,Bari,Cambridge,1,1997
5014,Bari,Manchester,1,1997
5015,Bari,Berlin,1,1997
5016,Bari,Florence,1,1997
5017,Bari,Tampere,1,1997
5018,Bari,Nantes,1,1997
5019,Bari,Montreal,1,2007
5020,Bari,Milan,1,2007
9124,Basel,Prague,1,2008
9125,Basel,Saint Gallen,1,2015
9126,Basel,Princeton,1,2021
9127,Basel,Evanston,1,2021
9128,Basel,New Haven,1,2021
9129,Basel,Stockholm,1,2021
9130,Basel,Berlin,1,2021
9131,Basel,Berkeley,1,2021
9132,Basel,Stanford,1,2021
9133,Basel,Davis,1,2021
9134,Basel,Busia,1,2021
9135,Basel,Cambridge,1,2021
9136,Basel,London,1,2021
9137,Basel,Washington,1,2021
9138,Basel,Wageningen,1,2021
2685,Bath,Washington D.C.,1,1981
2662,Bath,Coventry,1,2006
2682,Bath,Geneva,1,2008
2683,Bath,Copenhagen,1,2008
2684,Bath,Birmingham,1,2008
2681,Bath,Boston,1,2010
2663,Bath,Oxford,1,2016
2664,Bath,Wuhan,1,2016
2665,Bath,Islamabad,1,2016
2659,Bath,Bristol,1,2017
2666,Bath,Columbus,1,2018
2667,Bath,Haifa,1,2018
2668,Bath,Tilburg,1,2018
2669,Bath,Stockholm,1,2018
2670,Bath,Düsseldorf,1,2018
2671,Bath,São Paulo,1,2018
2672,Bath,Amsterdam,1,2018
2673,Bath,London,1,2018
2674,Bath,Klagenfurt,1,2018
2675,Bath,Bath,1,2018
2676,Bath,Nijmegen,1,2018
2677,Bath,Rouen,1,2018
2678,Bath,Montreal,1,2018
2679,Bath,Bristol,1,2018
2680,Bath,Tampere,1,2018
2647,Bath,Oslo,1,2019
2648,Bath,Tampere,1,2019
2649,Bath,Helsinki,1,2019
2650,Bath,Barcelona,1,2020
2651,Bath,Helsinki,1,2020
2652,Bath,London,1,2020
2653,Bath,Leuven,1,2020
2654,Bath,Canberra,1,2020
2686,Bath,Bathinda,1,2021
2655,Bath,Riga,1,2022
2656,Bath,Bath,1,2022
2657,Bath,Leeds,1,2022
2658,Bath,Louvain-la-Neuve,1,2022
2645,Bath,Brisbane,1,2023
2646,Bath,Freiburg im Breisgau,1,2023
2660,Bath,Bath,1,2024
2661,Bath,Dublin,1,2024
10279,Bathinda,Bath,1,2021
7500,Baton Rouge,Binghamton,1,2006
7499,Baton Rouge,Cleveland,1,2009
7503,Baton Rouge,Madison,1,2013
7501,Baton Rouge,Kingston,1,2015
7502,Baton Rouge,Baton Rouge,1,2015
9151,Battle Creek,Shanghai,1,2019
9152,Battle Creek,Kalamazoo,1,2019
10009,Bayreuth,Munich,1,2012
8785,Bedford Park,Adelaide,1,2012
9886,Beersheba,Boston,1,1981
9887,Beersheba,Rehovot,1,2020
3467,Beijing,Ulaanbaatar,1,2003
3468,Beijing,Tashkent,1,2003
3469,Beijing,Cambridge,1,2003
3470,Beijing,Beijing,1,2003
3471,Beijing,Ferrara,1,2003
3472,Beijing,Oxford,1,2003
3473,Beijing,Harbin,1,2003
3474,Beijing,Islamabad,1,2003
3442,Beijing,Geneva,1,2004
3465,Beijing,Washington,1,2006
3466,Beijing,Washington D.C.,1,2006
3451,Beijing,Los Angeles,1,2009
3463,Beijing,San Diego,1,2011
3475,Beijing,Tianjin,1,2014
3456,Beijing,Irvine,1,2016
3457,Beijing,Chapel Hill,1,2016
3458,Beijing,Birmingham,1,2016
3443,Beijing,Oslo,1,2018
3444,Beijing,Baltimore,1,2018
