community,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline,author_most_used,title_most_used_ref,bib_most_used_ref,title_most_cited_UBI,bib_most_cited_UBI,title_most_cited_global,bib_most_cited_global,id_most_used_ref,n_most_used_ref,share_most_used_ref,id_most_cited_UBI,n_most_cited_UBI,share_most_cited_UBI,id_most_cited_global,n_most_cited_global,share_most_cited_global
4,state,social movement,degrowth job guarantee,Labour economics,28,0.12017167381974249,Jorge Sousa Pinto,Socially Sustainable Economic De‐growth,Joan Martínez-Alier (2009),Reclaiming Work: Beyond the Wage-Based Society,,"Chronic Poverty in South Africa: Incidence, Causes and Policies",Michael Aliber (2003),https://openalex.org/W2147393791,8,0.010376134889753566,https://openalex.org/W2051331538,10,0.015037593984962405,https://openalex.org/W2008201778,269,0.017564479268690827
4,sustainability,work social,degrowth social movement,Macroeconomics,25,0.1072961373390558,Ian Gough,Challenges for the degrowth transition: The debate about wellbeing,Milena Büchs et Max Koch (2019),Sustainable Consumption and Worktime Reduction,Juliet B. Schor (2005),"Work, workfare, work/life balance and an ethic of care",Linda McDowell (2004),https://openalex.org/W2891637636,7,0.009079118028534372,https://openalex.org/W2069885397,10,0.015037593984962405,https://openalex.org/W2103871964,263,0.017172706496898466
4,transition,welfare state,work social policy,Mathematical analysis,24,0.10300429184549356,Christian Kerschner,The Palgrave International Handbook of Basic Income,,Basic Income and Sovereign Money,Geoff Crocker (2020),The Time-Poor: A New Look at Poverty,Clair Vickery (1977),https://openalex.org/W4252374193,7,0.009079118028534372,https://openalex.org/W4248340308,10,0.015037593984962405,https://openalex.org/W108310728,251,0.016389160953313744
5,germany,labour market,policy germany status,Market economy,37,0.5522388059701493,Werner Eichhörst,The Case for a Participation Income,Anthony B. Atkinson (1996),Caring Labor and Basic Income,Jayoung Yoon (2016),Labor Market Rigidities: At the Root of Unemployment in Europe,Horst Siebert (1997),https://openalex.org/W1980797821,3,0.034482758620689655,https://openalex.org/W2789614693,3,0.04411764705882353,https://openalex.org/W2109437806,828,0.4090909090909091
5,korea,germany status,germany status protection,Labour economics,35,0.5223880597014925,Maria Grienberger-Zingerle,Caring Labor and Basic Income,Jayoung Yoon (2016),Activation Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2008),‘New politics’ in German labour market policy? The implications of the recent Hartz reforms for the German welfare state,Achim Kemmerling et Oliver Bruttel (2006),https://openalex.org/W2789614693,3,0.034482758620689655,https://openalex.org/W2152246911,3,0.04411764705882353,https://openalex.org/W2568730543,137,0.06768774703557312
5,welfare,policy germany,justification welfare state,Law,34,0.5074626865671642,Regina Konle‐Seidl,Activating Labor Market and Social Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2010),Activating Labor Market and Social Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2010),"BENEFIT DURATION, UNEMPLOYMENT DURATION AND JOB MATCH QUALITY: A REGRESSION‐DISCONTINUITY APPROACH",Marco Caliendo et al. (2012),https://openalex.org/W242462595,3,0.034482758620689655,https://openalex.org/W242462595,3,0.04411764705882353,https://openalex.org/W1557319022,134,0.06620553359683795
5,market,status protection,review transfer state,Demographic economics,23,0.34328358208955223,Torsten Lietzmann,Activation Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2008),Precarious Workers and Basic Income,Nam Hoon Kang (2013),"At the Origins of Neo-Liberalism: The Free Economy and the Strong State, 1930–1947",Ben Jackson (2010),https://openalex.org/W2152246911,3,0.034482758620689655,https://openalex.org/W2739497665,2,0.029411764705882353,https://openalex.org/W2142599662,106,0.05237154150197629
5,state,labor market,employment welfare recipient,Economic growth,18,0.26865671641791045,Joachim Wolff,Basic Income models and its Effect on Income Redistribution.,Baek Seung Ho (2010),Basic Income From a Gender Perspective: Possibilities and Limitations,Sook-Young Ahn (2020),Lerner on the Economics of Control,Milton Friedman (1947),https://openalex.org/W2314800660,2,0.022988505747126436,https://openalex.org/W3040319771,2,0.029411764705882353,https://openalex.org/W2017723235,101,0.04990118577075099
5,policy,rethinking welfare,transition egalitarian development,Public economics,18,0.26865671641791045,Brigitte Schels,Is Unconditional Basic Income the Optimal Solution for Social Security?: A Critical Review Based on the Concept of ‘Needs’ in Social Policy,Byoung Inn Kim (2016),Basic Income models and its Effect on Income Redistribution.,Baek Seung Ho (2010),Activation Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2008),https://openalex.org/W2569549375,2,0.022988505747126436,https://openalex.org/W2314800660,2,0.029411764705882353,https://openalex.org/W2152246911,87,0.04298418972332016
5,labor,social policy,free economy state,Archaeology,14,0.208955223880597,Anthony B. Atkinson,The Open Unemployment Trap: Life at the Intersection of Labour Market and Welfare State. The Case of Germany,Ronald Gebauer et Georg Vobruba (2003),The Open Unemployment Trap: Life at the Intersection of Labour Market and Welfare State. The Case of Germany,Ronald Gebauer et Georg Vobruba (2003),The PASS panel survey after six waves,Mark Trappmann et al. (2013),https://openalex.org/W1984446050,2,0.022988505747126436,https://openalex.org/W1984446050,2,0.029411764705882353,https://openalex.org/W1911356153,75,0.03705533596837945
5,german,welfare state,unemployment lesson germany,Macroeconomics,14,0.208955223880597,Nam Hoon Kang,"Basic Income, Gender Justice and the Costs of Gender-Symmetrical Lifestyles",Anca Gheaus (2008),A fistful of euros: Is the German one‐euro job workfare scheme effective for participants?,Katrin Hohmeyer et Joachim Wolff (2011),"Same players, different game: how better rules make better politics",James M. Buchanan (2008),https://openalex.org/W2158854910,2,0.022988505747126436,https://openalex.org/W1852934820,2,0.029411764705882353,https://openalex.org/W2092588709,69,0.03409090909090909
5,recipient,justification welfare,poverty germany empirical,Accounting,11,0.16417910447761194,Jayoung Yoon,A fistful of euros: Is the German one‐euro job workfare scheme effective for participants?,Katrin Hohmeyer et Joachim Wolff (2011),‘Do you feel excluded?’ The subjective experience of young state benefit recipients in Germany,Sandra Popp et Brigitte Schels (2008),A fistful of euros: Is the German one‐euro job workfare scheme effective for participants?,Katrin Hohmeyer et Joachim Wolff (2011),https://openalex.org/W1852934820,2,0.022988505747126436,https://openalex.org/W1973347965,2,0.029411764705882353,https://openalex.org/W1852934820,55,0.02717391304347826
5,care,reform germany,german labour market,Mechanical engineering,10,0.14925373134328357,Baek Seung Ho,‘Do you feel excluded?’ The subjective experience of young state benefit recipients in Germany,Sandra Popp et Brigitte Schels (2008),"Subsidized work before and after the German Hartz reforms: design of major schemes, evaluation results and lessons learnt",Joachim Wolff et Gesine Stephan (2013),Reforming Care,Nancy Folbre (2008),https://openalex.org/W1973347965,2,0.022988505747126436,https://openalex.org/W2134033543,2,0.029411764705882353,https://openalex.org/W4245622842,43,0.021245059288537548
5,discourse,south korea,labour market policy,Finance,9,0.13432835820895522,Byoung Inn Kim,"Subsidized work before and after the German Hartz reforms: design of major schemes, evaluation results and lessons learnt",Joachim Wolff et Gesine Stephan (2013),Is Unconditional Basic Income the Optimal Solution for Social Security?: A Critical Review Based on the Concept of ‘Needs’ in Social Policy,Byoung Inn Kim (2016),Hunger and nutritional poverty in Germany: quantitative and qualitative empirical insights,Sabine Pfeiffer et al. (2011),https://openalex.org/W2134033543,2,0.022988505747126436,https://openalex.org/W2569549375,2,0.029411764705882353,https://openalex.org/W1998635925,43,0.021245059288537548
5,perspective,german labour,policy reform germany,Development economics,7,0.1044776119402985,Ronald Gebauer,A Swedish-Style Welfare State or Basic Income: Which Should Have Priority?,Barbara R. Bergmann (2004),Young beneficiaries’ routes off benefits through labour market integration: the case of Germany,Brigitte Schels (2011),"Exit Bismarck, Enter Dualism? Assessing Contemporary German Labour Market Policy",Jochen Clasen et Alexander Goerne (2011),https://openalex.org/W2140870333,2,0.022988505747126436,https://openalex.org/W2108289869,2,0.029411764705882353,https://openalex.org/W2098519656,39,0.019268774703557312
5,scheme,policy reform,state guaranteed minimum,Epistemology,6,0.08955223880597014,Georg Vobruba,Precarious Workers and Basic Income,Nam Hoon Kang (2013),Universal basic income,Marshall Steinbaum (2023),A New Kid in Town? Active Inclusion Elements in European Minimum Income Schemes,Sarah Marchal et Natascha Van Mechelen (2015),https://openalex.org/W2739497665,2,0.022988505747126436,https://openalex.org/W4321228461,2,0.029411764705882353,https://openalex.org/W2262131717,25,0.012351778656126482
5,unemployment,case germany,german job workfare,Algorithm,6,0.08955223880597014,Anca Gheaus,Young beneficiaries’ routes off benefits through labour market integration: the case of Germany,Brigitte Schels (2011),An Exploratory Study of Basic Income Construction in Korea,Kimkyoseong (2009),How to fight long-term unemployment: lessons from Germany,Alexander Spermann (2015),https://openalex.org/W2108289869,2,0.022988505747126436,https://openalex.org/W2586639576,2,0.029411764705882353,https://openalex.org/W1835884712,24,0.011857707509881422
5,benefit,market policy,better better politics,Political economy,6,0.08955223880597014,Katrin Hohmeyer,Universal basic income,Marshall Steinbaum (2023),‘New politics’ in German labour market policy? The implications of the recent Hartz reforms for the German welfare state,Achim Kemmerling et Oliver Bruttel (2006),‘Do you feel excluded?’ The subjective experience of young state benefit recipients in Germany,Sandra Popp et Brigitte Schels (2008),https://openalex.org/W4321228461,2,0.022988505747126436,https://openalex.org/W2568730543,2,0.029411764705882353,https://openalex.org/W1973347965,23,0.011363636363636364
