country_name,country,year,n_total,n_solo_country,n_solo_author,n_collab,Community
Belgium,BE,2023,8,2.0,6.0,0.0,1
Bulgaria,BG,2006,1,0.0,0.0,1.0,7
Bulgaria,BG,2020,1,1.0,0.0,0.0,7
Brazil,BR,2009,1,0.0,1.0,0.0,2
Brazil,BR,2011,1,0.0,1.0,0.0,2
Brazil,BR,2013,1,0.0,1.0,0.0,2
Brazil,BR,2015,2,1.0,1.0,0.0,2
Brazil,BR,2017,1,0.0,1.0,0.0,2
Brazil,BR,2018,1,0.0,0.0,1.0,2
Brazil,BR,2019,3,2.0,1.0,0.0,2
Brazil,BR,2020,2,0.0,2.0,0.0,2
Brazil,BR,2021,1,0.0,1.0,0.0,2
Brazil,BR,2022,1,0.0,1.0,0.0,2
Brazil,BR,2023,3,3.0,0.0,0.0,2
Canada,CA,1945,1,0.0,1.0,0.0,2
Canada,CA,1949,1,0.0,1.0,0.0,2
Canada,CA,1965,1,0.0,1.0,0.0,2
Canada,CA,1993,1,0.0,1.0,0.0,2
Canada,CA,1996,1,0.0,1.0,0.0,2
Canada,CA,1998,1,0.0,1.0,0.0,2
Canada,CA,2003,4,0.0,1.0,3.0,2
Canada,CA,2004,2,0.0,1.0,1.0,2
Canada,CA,2007,1,0.0,1.0,0.0,2
Canada,CA,2008,2,1.0,1.0,0.0,2
Canada,CA,2009,4,1.0,2.0,1.0,2
Canada,CA,2011,1,0.0,1.0,0.0,2
Canada,CA,2012,2,0.0,0.0,2.0,2
Canada,CA,2013,6,3.0,2.0,1.0,2
Canada,CA,2014,3,1.0,0.0,2.0,2
Canada,CA,2015,6,0.0,6.0,0.0,2
Canada,CA,2016,1,0.0,0.0,1.0,2
Canada,CA,2017,9,3.0,4.0,2.0,2
Canada,CA,2018,9,4.0,3.0,2.0,2
Canada,CA,2019,7,2.0,3.0,2.0,2
Canada,CA,2020,13,7.0,4.0,2.0,2
Canada,CA,2021,18,6.0,11.0,1.0,2
Canada,CA,2022,2,0.0,1.0,1.0,2
Canada,CA,2023,8,1.0,5.0,2.0,2
Switzerland,CH,1981,1,0.0,1.0,0.0,5
Switzerland,CH,1997,1,1.0,0.0,0.0,5
Switzerland,CH,2005,1,0.0,1.0,0.0,5
Switzerland,CH,2007,1,1.0,0.0,0.0,5
Switzerland,CH,2008,1,0.0,1.0,0.0,5
Switzerland,CH,2013,1,0.0,1.0,0.0,5
Switzerland,CH,2014,2,0.0,1.0,1.0,5
Switzerland,CH,2016,1,0.0,1.0,0.0,5
Switzerland,CH,2017,1,0.0,1.0,0.0,5
Switzerland,CH,2018,2,0.0,2.0,0.0,5
Switzerland,CH,2019,2,1.0,1.0,0.0,5
Switzerland,CH,2020,1,0.0,0.0,1.0,5
Switzerland,CH,2021,3,0.0,2.0,1.0,5
Switzerland,CH,2022,3,0.0,1.0,2.0,5
Switzerland,CH,2023,1,0.0,0.0,1.0,5
Chile,CL,2003,1,0.0,1.0,0.0,5
Chile,CL,2012,1,0.0,0.0,1.0,5
Chile,CL,2014,1,0.0,1.0,0.0,5
Chile,CL,2022,1,1.0,0.0,0.0,5
Chile,CL,2023,3,0.0,0.0,3.0,5
China,CN,1994,1,0.0,1.0,0.0,6
China,CN,1995,1,0.0,0.0,1.0,6
China,CN,2001,1,0.0,1.0,0.0,6
China,CN,2002,2,0.0,2.0,0.0,6
China,CN,2003,5,0.0,5.0,0.0,6
China,CN,2004,2,0.0,2.0,0.0,6
China,CN,2005,6,0.0,6.0,0.0,6
China,CN,2006,12,0.0,12.0,0.0,6
China,CN,2007,7,0.0,7.0,0.0,6
China,CN,2008,6,0.0,6.0,0.0,6
China,CN,2009,8,0.0,8.0,0.0,6
China,CN,2010,3,0.0,3.0,0.0,6
China,CN,2011,7,1.0,5.0,1.0,6
China,CN,2012,2,0.0,2.0,0.0,6
China,CN,2013,4,0.0,4.0,0.0,6
China,CN,2014,3,0.0,2.0,1.0,6
China,CN,2015,3,0.0,2.0,1.0,6
China,CN,2018,2,0.0,2.0,0.0,6
China,CN,2019,1,0.0,0.0,1.0,6
China,CN,2020,1,0.0,1.0,0.0,6
China,CN,2021,3,1.0,1.0,1.0,6
China,CN,2022,1,0.0,1.0,0.0,6
China,CN,2023,3,0.0,1.0,2.0,6
Germany,DE,1985,1,1.0,0.0,0.0,7
Germany,DE,1989,1,0.0,1.0,0.0,7
Germany,DE,1990,1,0.0,1.0,0.0,7
Germany,DE,1994,1,0.0,1.0,0.0,7
Germany,DE,1998,2,0.0,2.0,0.0,7
Germany,DE,1999,3,1.0,1.0,1.0,7
Germany,DE,2000,3,1.0,2.0,0.0,7
Germany,DE,2001,2,2.0,0.0,0.0,7
Germany,DE,2002,1,0.0,1.0,0.0,7
Germany,DE,2003,2,0.0,1.0,1.0,7
Germany,DE,2005,2,0.0,2.0,0.0,7
Germany,DE,2006,4,1.0,2.0,1.0,7
Germany,DE,2007,1,0.0,1.0,0.0,7
Germany,DE,2008,4,2.0,2.0,0.0,7
Germany,DE,2010,3,1.0,1.0,1.0,7
Germany,DE,2011,6,1.0,0.0,5.0,7
Germany,DE,2012,1,0.0,0.0,1.0,7
Germany,DE,2013,5,2.0,2.0,1.0,7
Germany,DE,2014,3,1.0,1.0,1.0,7
Germany,DE,2015,6,0.0,3.0,3.0,7
Germany,DE,2016,9,2.0,6.0,1.0,7
Germany,DE,2017,7,0.0,5.0,2.0,7
Germany,DE,2018,7,2.0,4.0,1.0,7
Germany,DE,2019,3,0.0,2.0,1.0,7
Germany,DE,2020,7,2.0,2.0,3.0,7
Germany,DE,2021,10,1.0,8.0,1.0,7
Germany,DE,2022,4,2.0,1.0,1.0,7
Germany,DE,2023,7,3.0,1.0,3.0,7
Denmark,DK,1999,1,1.0,0.0,0.0,3
Denmark,DK,2003,1,0.0,1.0,0.0,3
Denmark,DK,2004,1,0.0,1.0,0.0,3
Denmark,DK,2008,1,0.0,1.0,0.0,3
Denmark,DK,2018,1,0.0,0.0,1.0,3
Denmark,DK,2019,2,0.0,1.0,1.0,3
Denmark,DK,2020,1,0.0,0.0,1.0,3
Denmark,DK,2022,2,1.0,1.0,0.0,3
Egypt,EG,2019,1,0.0,1.0,0.0,4
Egypt,EG,2020,1,0.0,0.0,1.0,4
Spain,ES,1994,1,0.0,1.0,0.0,6
Spain,ES,2000,1,0.0,1.0,0.0,6
Spain,ES,2004,1,0.0,1.0,0.0,6
Spain,ES,2005,1,0.0,1.0,0.0,6
Spain,ES,2011,1,0.0,1.0,0.0,6
Spain,ES,2012,3,3.0,0.0,0.0,6
Spain,ES,2014,2,2.0,0.0,0.0,6
Spain,ES,2015,4,0.0,2.0,2.0,6
Spain,ES,2016,3,0.0,2.0,1.0,6
Spain,ES,2017,2,1.0,1.0,0.0,6
Spain,ES,2018,2,1.0,1.0,0.0,6
Spain,ES,2019,5,1.0,1.0,3.0,6
Spain,ES,2020,6,3.0,2.0,1.0,6
Spain,ES,2021,10,1.0,1.0,8.0,6
Spain,ES,2022,2,0.0,0.0,2.0,6
Spain,ES,2023,3,2.0,1.0,0.0,6
Ethiopia,ET,2018,1,0.0,0.0,1.0,3
Ethiopia,ET,2022,1,0.0,0.0,1.0,3
Finland,FI,1997,1,0.0,1.0,0.0,1
Finland,FI,2000,1,0.0,1.0,0.0,1
Finland,FI,2009,1,1.0,0.0,0.0,1
Finland,FI,2014,2,1.0,1.0,0.0,1
Finland,FI,2016,4,0.0,2.0,2.0,1
Finland,FI,2017,4,1.0,2.0,1.0,1
Finland,FI,2018,4,2.0,2.0,0.0,1
Finland,FI,2019,3,0.0,3.0,0.0,1
Finland,FI,2020,4,1.0,1.0,2.0,1
Finland,FI,2021,1,1.0,0.0,0.0,1
Finland,FI,2022,3,1.0,1.0,1.0,1
Finland,FI,2023,2,1.0,1.0,0.0,1
France,FR,2002,1,0.0,1.0,0.0,1
France,FR,2004,3,0.0,3.0,0.0,1
France,FR,2005,1,0.0,0.0,1.0,1
France,FR,2009,1,0.0,1.0,0.0,1
France,FR,2010,3,0.0,3.0,0.0,1
France,FR,2011,1,0.0,1.0,0.0,1
France,FR,2012,1,0.0,1.0,0.0,1
France,FR,2013,1,0.0,0.0,1.0,1
France,FR,2014,4,0.0,2.0,2.0,1
France,FR,2015,1,0.0,0.0,1.0,1
France,FR,2017,6,1.0,2.0,3.0,1
France,FR,2018,2,1.0,1.0,0.0,1
France,FR,2019,4,1.0,1.0,2.0,1
France,FR,2020,2,0.0,0.0,2.0,1
France,FR,2021,2,0.0,2.0,0.0,1
France,FR,2022,4,1.0,1.0,2.0,1
France,FR,2023,1,0.0,1.0,0.0,1
United Kingdom,GB,1970,1,0.0,1.0,0.0,0
United Kingdom,GB,1978,1,0.0,1.0,0.0,0
United Kingdom,GB,1982,1,0.0,1.0,0.0,0
United Kingdom,GB,1983,1,0.0,1.0,0.0,0
United Kingdom,GB,1984,1,1.0,0.0,0.0,0
United Kingdom,GB,1986,1,0.0,1.0,0.0,0
United Kingdom,GB,1987,1,0.0,1.0,0.0,0
United Kingdom,GB,1988,3,0.0,3.0,0.0,0
United Kingdom,GB,1990,1,0.0,1.0,0.0,0
United Kingdom,GB,1991,1,0.0,1.0,0.0,0
United Kingdom,GB,1995,1,0.0,1.0,0.0,0
United Kingdom,GB,1996,8,1.0,7.0,0.0,0
United Kingdom,GB,1997,2,0.0,2.0,0.0,0
United Kingdom,GB,1998,1,0.0,1.0,0.0,0
United Kingdom,GB,1999,9,1.0,7.0,1.0,0
United Kingdom,GB,2000,3,0.0,3.0,0.0,0
United Kingdom,GB,2001,4,1.0,3.0,0.0,0
United Kingdom,GB,2002,2,2.0,0.0,0.0,0
United Kingdom,GB,2003,3,0.0,1.0,2.0,0
United Kingdom,GB,2004,2,0.0,0.0,2.0,0
United Kingdom,GB,2005,4,0.0,3.0,1.0,0
United Kingdom,GB,2006,1,0.0,1.0,0.0,0
United Kingdom,GB,2007,1,0.0,1.0,0.0,0
United Kingdom,GB,2008,1,0.0,1.0,0.0,0
United Kingdom,GB,2009,2,0.0,2.0,0.0,0
United Kingdom,GB,2010,4,1.0,1.0,2.0,0
United Kingdom,GB,2011,4,0.0,2.0,2.0,0
United Kingdom,GB,2012,7,0.0,3.0,4.0,0
United Kingdom,GB,2013,6,0.0,5.0,1.0,0
United Kingdom,GB,2014,3,0.0,3.0,0.0,0
United Kingdom,GB,2015,9,2.0,4.0,3.0,0
United Kingdom,GB,2016,7,0.0,5.0,2.0,0
United Kingdom,GB,2017,12,2.0,9.0,1.0,0
United Kingdom,GB,2018,11,4.0,6.0,1.0,0
United Kingdom,GB,2019,18,1.0,8.0,9.0,0
United Kingdom,GB,2020,21,2.0,12.0,7.0,0
United Kingdom,GB,2021,18,2.0,12.0,4.0,0
United Kingdom,GB,2022,25,2.0,16.0,7.0,0
United Kingdom,GB,2023,9,3.0,2.0,4.0,0
Ghana,GH,2022,1,0.0,0.0,1.0,2
Greece,GR,1972,1,0.0,1.0,0.0,2
Greece,GR,2003,2,0.0,0.0,2.0,2
Greece,GR,2017,1,0.0,1.0,0.0,2
Croatia,HR,2015,2,1.0,0.0,1.0,0
Croatia,HR,2021,1,1.0,0.0,0.0,0
Ireland,IE,2004,1,0.0,0.0,1.0,3
Ireland,IE,2012,1,0.0,0.0,1.0,3
Ireland,IE,2013,1,1.0,0.0,0.0,3
Ireland,IE,2014,1,0.0,1.0,0.0,3
Ireland,IE,2015,1,0.0,0.0,1.0,3
Ireland,IE,2018,1,0.0,1.0,0.0,3
Ireland,IE,2022,2,0.0,1.0,1.0,3
Ireland,IE,2023,2,1.0,1.0,0.0,3
Israel,IL,1987,1,0.0,0.0,1.0,5
Israel,IL,2011,2,0.0,1.0,1.0,5
Israel,IL,2012,1,1.0,0.0,0.0,5
Israel,IL,2014,1,0.0,1.0,0.0,5
Israel,IL,2017,1,0.0,1.0,0.0,5
Israel,IL,2020,2,2.0,0.0,0.0,5
Israel,IL,2022,1,0.0,0.0,1.0,5
India,IN,2006,1,1.0,0.0,0.0,6
India,IN,2008,1,0.0,1.0,0.0,6
India,IN,2012,1,0.0,0.0,1.0,6
India,IN,2013,1,0.0,1.0,0.0,6
India,IN,2015,1,1.0,0.0,0.0,6
India,IN,2016,1,0.0,1.0,0.0,6
India,IN,2017,13,0.0,13.0,0.0,6
India,IN,2018,1,0.0,1.0,0.0,6
India,IN,2019,2,0.0,2.0,0.0,6
India,IN,2020,2,1.0,1.0,0.0,6
India,IN,2021,1,0.0,0.0,1.0,6
Italy,IT,1985,1,0.0,1.0,0.0,7
Italy,IT,1990,1,0.0,1.0,0.0,7
Italy,IT,2006,1,0.0,1.0,0.0,7
Italy,IT,2007,2,1.0,1.0,0.0,7
Italy,IT,2008,1,1.0,0.0,0.0,7
Italy,IT,2009,2,0.0,2.0,0.0,7
Italy,IT,2010,1,0.0,0.0,1.0,7
Italy,IT,2011,2,0.0,2.0,0.0,7
Italy,IT,2012,2,1.0,1.0,0.0,7
Italy,IT,2013,2,0.0,2.0,0.0,7
Italy,IT,2014,1,0.0,1.0,0.0,7
Italy,IT,2015,2,0.0,2.0,0.0,7
Italy,IT,2016,1,0.0,0.0,1.0,7
Italy,IT,2017,1,0.0,0.0,1.0,7
Italy,IT,2018,3,0.0,1.0,2.0,7
Italy,IT,2019,3,1.0,0.0,2.0,7
Italy,IT,2020,2,1.0,0.0,1.0,7
Italy,IT,2021,2,0.0,2.0,0.0,7
Italy,IT,2022,3,0.0,1.0,2.0,7
Japan,JP,1988,1,0.0,1.0,0.0,6
Japan,JP,1997,1,0.0,0.0,1.0,6
Japan,JP,2017,2,0.0,1.0,1.0,6
Japan,JP,2018,1,0.0,1.0,0.0,6
Japan,JP,2019,3,1.0,1.0,1.0,6
Japan,JP,2020,1,0.0,0.0,1.0,6
Japan,JP,2021,2,0.0,1.0,1.0,6
Japan,JP,2022,2,0.0,2.0,0.0,6
Japan,JP,2023,1,0.0,1.0,0.0,6
"Korea, Republic of",KR,2008,1,1.0,0.0,0.0,4
"Korea, Republic of",KR,2015,1,0.0,1.0,0.0,4
"Korea, Republic of",KR,2019,2,0.0,0.0,2.0,4
"Korea, Republic of",KR,2020,2,2.0,0.0,0.0,4
"Korea, Republic of",KR,2021,4,1.0,2.0,1.0,4
"Korea, Republic of",KR,2023,6,1.0,5.0,0.0,4
Kuwait,KW,1986,1,0.0,0.0,1.0,4
Lithuania,LT,2015,1,0.0,1.0,0.0,0
Lithuania,LT,2016,1,1.0,0.0,0.0,0
Lithuania,LT,2023,1,0.0,0.0,1.0,0
Luxembourg,LU,2017,1,1.0,0.0,0.0,7
Luxembourg,LU,2018,1,0.0,0.0,1.0,7
Luxembourg,LU,2020,1,0.0,1.0,0.0,7
Latvia,LV,2014,1,1.0,0.0,0.0,2
Latvia,LV,2021,1,0.0,0.0,1.0,2
Latvia,LV,2022,1,0.0,0.0,1.0,2
Latvia,LV,2023,1,0.0,1.0,0.0,2
North Macedonia,MK,2013,1,0.0,0.0,1.0,4
Mexico,MX,1998,1,0.0,1.0,0.0,2
Mexico,MX,2005,1,0.0,1.0,0.0,2
Mexico,MX,2017,1,0.0,0.0,1.0,2
Mexico,MX,2019,1,0.0,0.0,1.0,2
Mexico,MX,2022,1,1.0,0.0,0.0,2
Netherlands,NL,1988,1,0.0,0.0,1.0,3
Netherlands,NL,1989,1,1.0,0.0,0.0,3
Netherlands,NL,1993,1,0.0,1.0,0.0,3
Netherlands,NL,1994,1,0.0,1.0,0.0,3
Netherlands,NL,1996,3,1.0,2.0,0.0,3
Netherlands,NL,1997,5,1.0,3.0,1.0,3
Netherlands,NL,1998,2,0.0,2.0,0.0,3
Netherlands,NL,2000,1,0.0,1.0,0.0,3
Netherlands,NL,2003,2,0.0,2.0,0.0,3
Netherlands,NL,2004,7,0.0,7.0,0.0,3
Netherlands,NL,2007,1,0.0,1.0,0.0,3
Netherlands,NL,2010,2,0.0,2.0,0.0,3
Netherlands,NL,2013,1,0.0,0.0,1.0,3
Netherlands,NL,2015,2,0.0,1.0,1.0,3
Netherlands,NL,2016,2,1.0,1.0,0.0,3
Netherlands,NL,2017,2,0.0,2.0,0.0,3
Netherlands,NL,2018,2,0.0,0.0,2.0,3
Netherlands,NL,2019,7,4.0,2.0,1.0,3
Netherlands,NL,2020,3,1.0,0.0,2.0,3
Netherlands,NL,2021,1,1.0,0.0,0.0,3
Netherlands,NL,2022,4,2.0,2.0,0.0,3
Netherlands,NL,2023,2,2.0,0.0,0.0,3
Norway,NO,1999,1,0.0,1.0,0.0,4
Norway,NO,2011,1,0.0,0.0,1.0,4
Norway,NO,2014,1,0.0,0.0,1.0,4
Norway,NO,2018,1,0.0,1.0,0.0,4
Norway,NO,2021,3,0.0,1.0,2.0,4
Norway,NO,2023,1,0.0,1.0,0.0,4
Poland,PL,2011,3,0.0,1.0,2.0,7
Poland,PL,2012,1,0.0,0.0,1.0,7
Poland,PL,2014,3,1.0,2.0,0.0,7
Poland,PL,2016,2,0.0,1.0,1.0,7
Poland,PL,2017,4,0.0,4.0,0.0,7
Poland,PL,2019,3,0.0,3.0,0.0,7
Poland,PL,2020,4,0.0,4.0,0.0,7
Poland,PL,2021,3,0.0,2.0,1.0,7
Poland,PL,2022,4,0.0,0.0,4.0,7
Poland,PL,2023,1,0.0,1.0,0.0,7
Portugal,PT,2016,1,1.0,0.0,0.0,6
Portugal,PT,2017,1,0.0,1.0,0.0,6
Portugal,PT,2020,1,0.0,1.0,0.0,6
Portugal,PT,2021,11,3.0,1.0,7.0,6
Portugal,PT,2022,2,1.0,0.0,1.0,6
Paraguay,PY,2019,1,0.0,0.0,1.0,6
Qatar,QA,2013,2,0.0,2.0,0.0,0
Qatar,QA,2017,1,0.0,1.0,0.0,0
Qatar,QA,2018,10,0.0,10.0,0.0,0
Qatar,QA,2021,1,0.0,0.0,1.0,0
Qatar,QA,2023,1,0.0,1.0,0.0,0
Russian Federation,RU,1977,1,1.0,0.0,0.0,7
Russian Federation,RU,2012,1,0.0,1.0,0.0,7
Russian Federation,RU,2018,1,1.0,0.0,0.0,7
Russian Federation,RU,2019,4,2.0,2.0,0.0,7
Russian Federation,RU,2020,12,5.0,7.0,0.0,7
Russian Federation,RU,2021,6,1.0,4.0,1.0,7
Russian Federation,RU,2022,3,2.0,1.0,0.0,7
Russian Federation,RU,2023,1,0.0,1.0,0.0,7
Sweden,SE,1991,1,0.0,1.0,0.0,1
Sweden,SE,1995,1,0.0,1.0,0.0,1
Sweden,SE,2005,1,0.0,1.0,0.0,1
Sweden,SE,2010,4,2.0,2.0,0.0,1
Sweden,SE,2011,1,0.0,1.0,0.0,1
Sweden,SE,2013,1,0.0,1.0,0.0,1
Sweden,SE,2015,1,1.0,0.0,0.0,1
Sweden,SE,2016,2,0.0,1.0,1.0,1
Sweden,SE,2017,2,0.0,2.0,0.0,1
Sweden,SE,2018,2,0.0,0.0,2.0,1
Sweden,SE,2019,2,0.0,1.0,1.0,1
Sweden,SE,2020,5,1.0,0.0,4.0,1
Sweden,SE,2021,1,0.0,1.0,0.0,1
Slovakia,SK,2018,1,0.0,0.0,1.0,7
Slovakia,SK,2022,1,0.0,0.0,1.0,7
"Taiwan, Province of China",TW,2011,1,0.0,1.0,0.0,5
"Taiwan, Province of China",TW,2022,1,0.0,0.0,1.0,5
United States,US,1921,1,0.0,1.0,0.0,4
United States,US,1928,1,0.0,1.0,0.0,4
United States,US,1932,1,0.0,1.0,0.0,4
United States,US,1933,1,0.0,1.0,0.0,4
United States,US,1936,1,0.0,1.0,0.0,4
United States,US,1940,1,0.0,1.0,0.0,4
United States,US,1944,2,0.0,2.0,0.0,4
United States,US,1950,1,0.0,1.0,0.0,4
United States,US,1951,1,0.0,1.0,0.0,4
United States,US,1964,1,1.0,0.0,0.0,4
United States,US,1967,3,1.0,2.0,0.0,4
United States,US,1968,2,0.0,2.0,0.0,4
United States,US,1969,2,1.0,1.0,0.0,4
United States,US,1970,1,0.0,1.0,0.0,4
United States,US,1971,1,0.0,1.0,0.0,4
United States,US,1972,2,0.0,2.0,0.0,4
United States,US,1973,1,0.0,1.0,0.0,4
United States,US,1975,4,0.0,4.0,0.0,4
United States,US,1977,2,0.0,2.0,0.0,4
United States,US,1978,1,1.0,0.0,0.0,4
United States,US,1979,2,0.0,2.0,0.0,4
United States,US,1980,2,1.0,1.0,0.0,4
United States,US,1981,4,1.0,3.0,0.0,4
United States,US,1982,2,1.0,1.0,0.0,4
United States,US,1983,1,0.0,1.0,0.0,4
United States,US,1984,3,0.0,3.0,0.0,4
United States,US,1985,2,0.0,2.0,0.0,4
United States,US,1986,3,1.0,1.0,1.0,4
United States,US,1987,2,0.0,1.0,1.0,4
United States,US,1988,4,1.0,2.0,1.0,4
United States,US,1990,1,0.0,1.0,0.0,4
United States,US,1991,1,0.0,1.0,0.0,4
United States,US,1992,1,0.0,1.0,0.0,4
United States,US,1993,3,1.0,2.0,0.0,4
United States,US,1994,2,1.0,1.0,0.0,4
United States,US,1995,3,1.0,1.0,1.0,4
United States,US,1996,2,0.0,2.0,0.0,4
United States,US,1997,3,0.0,2.0,1.0,4
United States,US,1998,2,0.0,2.0,0.0,4
United States,US,1999,2,0.0,2.0,0.0,4
United States,US,2000,3,1.0,2.0,0.0,4
United States,US,2001,2,0.0,2.0,0.0,4
United States,US,2002,8,1.0,7.0,0.0,4
United States,US,2003,5,1.0,2.0,2.0,4
United States,US,2004,8,3.0,5.0,0.0,4
United States,US,2005,15,4.0,9.0,2.0,4
United States,US,2006,5,1.0,4.0,0.0,4
United States,US,2007,8,2.0,6.0,0.0,4
United States,US,2008,7,4.0,3.0,0.0,4
United States,US,2009,7,0.0,6.0,1.0,4
United States,US,2010,7,0.0,5.0,2.0,4
United States,US,2011,9,0.0,8.0,1.0,4
United States,US,2012,10,4.0,6.0,0.0,4
United States,US,2013,13,2.0,10.0,1.0,4
United States,US,2014,8,1.0,4.0,3.0,4
United States,US,2015,9,2.0,6.0,1.0,4
United States,US,2016,10,3.0,7.0,0.0,4
United States,US,2017,16,1.0,12.0,3.0,4
United States,US,2018,25,6.0,17.0,2.0,4
United States,US,2019,26,6.0,10.0,10.0,4
United States,US,2020,26,10.0,14.0,2.0,4
United States,US,2021,23,9.0,9.0,5.0,4
United States,US,2022,11,1.0,6.0,4.0,4
United States,US,2023,4,2.0,0.0,2.0,4
South Africa,ZA,2002,1,0.0,1.0,0.0,3
South Africa,ZA,2003,1,0.0,1.0,0.0,3
South Africa,ZA,2005,1,0.0,1.0,0.0,3
South Africa,ZA,2008,1,0.0,1.0,0.0,3
South Africa,ZA,2015,1,0.0,1.0,0.0,3
South Africa,ZA,2016,1,0.0,0.0,1.0,3
South Africa,ZA,2017,1,1.0,0.0,0.0,3
South Africa,ZA,2018,1,0.0,0.0,1.0,3
South Africa,ZA,2019,1,1.0,0.0,0.0,3
South Africa,ZA,2020,2,0.0,1.0,1.0,3
South Africa,ZA,2021,1,0.0,1.0,0.0,3
South Africa,ZA,2022,1,1.0,0.0,0.0,3
