id_cleaned,year,score_foster,score_lee,score_wang,DI1,DI5,DI5nok,DI1nok,Breadth,Depth
1993724864,2000,0.675,0.9264121041588684,0.9113012574091123,1.0,1.0,1.0,1.0,1.0,0.0
2002425710,1990,0.7252747252747253,0.6228759452044295,0.5810148101165238,1.0,1.0,1.0,1.0,1.0,0.0
4229827872,2015,0.0,0.14499343455071773,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2946496458,2019,0.5294117647058824,1.068802415832389,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2070677020,1996,0.6995073891625616,0.7715176177896533,4.150470666205867,0.009779951100244499,0.0024271844660194173,0.14285714285714285,1.0,1.0,0.0
2896173746,2018,0.8214285714285714,0.6570445326811575,0.4651481738864638,0.0,0.0,0.0,0.0,0.0,0.0
1850650012,1990,0.6071428571428571,0.7168676374298337,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1551322995,1997,0.6083333333333333,0.4032630615498405,1.3684014601030543,1.0,1.0,1.0,1.0,0.5555555555555556,0.4444444444444444
2062740266,2000,0.0,0.3862491448277145,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2587807534,2017,0.5294117647058824,0.7748139189978223,0.0,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.0
3205557856,2018,0.5333333333333333,0.8064437154595844,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3123435691,1999,0.6103896103896104,0.9836161930827815,0.4047679660809118,1.0,1.0,1.0,1.0,1.0,0.0
2491585467,1996,0.6544117647058824,0.79002823648814,2.4318481921891455,1.0,1.0,1.0,1.0,1.0,0.0
3045941855,2020,0.0,0.4554704912472329,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2903755496,2016,0.0,-0.22908734764656824,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3126000150,2004,0.5,0.6892268954676694,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2522665839,2004,0.6666666666666666,0.4726643968822399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587775701,2003,0.22794117647058823,0.5092552896465341,0.4785640740833048,1.0,1.0,1.0,1.0,0.8,0.2
2317207356,1981,0.6785714285714286,0.6464481831403864,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2788894742,2018,0.5263157894736842,1.1514031762701182,0.5381172059156573,1.0,1.0,1.0,1.0,1.0,0.0
598791499,1992,0.5303030303030303,0.6332081159185982,0.9579887631823749,1.0,1.0,1.0,1.0,1.0,0.0
2133469585,1988,0.8187134502923976,0.6260489993412984,0.27299350577654025,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2054554715,1998,0.7142857142857143,0.7598151152045268,3.2473616670190717,1.0,1.0,1.0,1.0,1.0,0.0
2483043055,2016,0.6432748538011696,0.8912345486179971,0.0,-0.3333333333333333,0.0,0.0,-1.0,1.0,0.0
2968956863,2020,0.26455026455026454,0.9989078085998969,0.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333334,0.16666666666666666
2601436768,1994,0.6025641025641025,0.8291617309255209,0.0,1.0,1.0,1.0,1.0,0.8,0.2
2321285204,1986,0.4642857142857143,0.6884259709936701,0.0,1.0,1.0,1.0,1.0,0.6304347826086957,0.3695652173913043
2762665495,2016,0.6818181818181818,0.8623478466178286,0.663676173995212,1.0,1.0,1.0,1.0,1.0,0.0
2051799795,1977,0.7309941520467836,0.5289262546742094,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2034748007,1991,0.0,1.042310460991245,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2604670474,2017,0.5514705882352942,1.011846160151888,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2994859681,2019,0.6842105263157895,0.8205006519875168,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0
1482165549,2006,0.6920289855072463,0.8879551351820595,6.292089140071189,1.0,1.0,1.0,1.0,0.5,0.5
2605787580,2003,0.8181818181818182,0.7436447852396989,0.6397907006426019,1.0,1.0,1.0,1.0,1.0,0.0
2132713199,2013,0.7309941520467836,1.0329307602135864,0.3014744001565809,1.0,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333334,0.16666666666666666
2335412546,1988,0.44166666666666665,0.7142363564685557,0.0,1.0,1.0,1.0,1.0,1.0,0.0
589130807,2006,0.0,-0.5469359211413133,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4302843706,2013,0.3333333333333333,0.818093939829432,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2112484287,1995,0.6388888888888888,0.8900322216591102,0.0,1.0,0.9183673469387755,0.9183673469387755,1.0,0.2765957446808511,0.723404255319149
3106441967,2018,0.7032967032967034,1.4870935271510883,1.092641449594563,1.0,1.0,1.0,1.0,1.0,0.0
824442748,2000,0.5555555555555556,0.6660423421414117,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3121706727,2013,0.7857142857142857,0.9788279899731471,1.7623375657117655,1.0,1.0,1.0,1.0,1.0,0.0
2060633006,2013,0.5253623188405797,0.8884468864297105,1.0179730580413366,0.0,0.0,0.0,0.0,0.0,0.0
2047560619,1974,0.6727272727272727,0.6813530637972954,0.5650937841967563,0.84375,0.84375,1.0,1.0,0.7037037037037037,0.2962962962962963
4299694073,2012,0.0,0.5102783188432198,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2335318357,1967,0.7333333333333333,0.34058697073367306,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3124816996,2001,0.803030303030303,0.5947705379965247,0.7463488874072655,1.0,1.0,1.0,1.0,1.0,0.0
2153706962,2011,0.40441176470588236,0.8653619793735969,0.0,0.06772009029345373,0.0774487471526196,0.8095238095238095,0.6521739130434783,0.41304347826086957,0.5869565217391305
3033774821,2020,0.47619047619047616,0.7155044769826838,0.18402718120276995,1.0,1.0,1.0,1.0,1.0,0.0
1573596053,2007,0.7647058823529411,0.9287657037201553,1.1077760529357947,0.11764705882352941,0.09615384615384616,0.7142857142857143,1.0,0.8333333333333334,0.16666666666666666
2899502354,2019,0.5384615384615384,0.8162575444408782,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1541407852,2008,0.6,1.0131546630489843,0.0,0.02857142857142857,0.02857142857142857,1.0,1.0,1.0,0.0
1983699023,1990,0.5,0.7901908823286521,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1516554763,2003,0.8042328042328042,0.9558378111887248,2.873408487811986,1.0,1.0,1.0,1.0,1.0,0.0
2091081730,2011,0.4411764705882353,0.7792336358218768,0.0,0.06666666666666667,0.06666666666666667,0.2,0.2,0.6,0.4
2043286475,1985,0.8181818181818182,-1.4042340258756103,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2126490073,1999,0.6862745098039216,0.9720753724530459,2.6581217804018795,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2054308231,2006,0.7894736842105263,1.1025717249822078,0.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714
1983808035,2005,0.46405228758169936,0.9402707834035164,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1989063420,1980,0.4230769230769231,0.3439283018989857,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2948062145,2019,0.6785714285714286,1.0462466851041845,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2329730260,2013,0.0,0.5610950513492896,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2120217998,2013,0.7263157894736842,0.5597131103664166,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1937322315,2013,0.5761904761904761,0.8382042533650267,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.2
2947101771,2019,0.5497835497835498,0.9697894281212205,0.40010087728254107,0.0,0.0,0.0,0.0,0.0,0.0
4239589002,1979,0.6842105263157895,0.3811001165973589,3.6482921102338732,1.0,1.0,1.0,1.0,1.0,0.0
1963693151,2009,0.6631578947368421,0.9353137493888507,0.40963212106381586,1.0,1.0,1.0,1.0,1.0,0.0
2061963820,1980,0.6785714285714286,1.0149838819388066,0.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857
2004852879,1978,0.8,0.5022019230143889,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2008818410,1979,0.5555555555555556,0.5943086597298417,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3122048529,2016,0.7142857142857143,0.7330976673939349,0.0,1.0,1.0,1.0,1.0,0.0,1.0
4300697319,1987,0.6,0.978024740744197,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2755076753,2017,0.3088235294117647,0.8492340696400758,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4365787418,1995,0.5294117647058824,1.013351383482283,0.9701470891770887,-0.47368421052631576,0.0,0.0,-1.0,0.3333333333333333,0.6666666666666666
3125279831,1986,0.625,1.178350828729387,0.0,1.0,1.0,1.0,1.0,0.7058823529411765,0.29411764705882354
2061174690,2003,0.3181818181818182,0.6980947960565974,0.0,1.0,0.6,0.6,1.0,0.75,0.25
2090742099,2010,0.5228758169934641,1.148266147554396,0.0,1.0,0.6,0.6,1.0,0.5,0.5
2036390710,1998,0.29411764705882354,0.49519148858067197,2.7245661416097553,0.10526315789473684,0.10526315789473684,1.0,1.0,1.0,0.0
2207623503,2015,0.4666666666666667,1.0768986467974484,0.0,1.0,1.0,1.0,1.0,1.0,0.0
578573687,1999,0.5111111111111111,0.5013083712076376,0.0,1.0,1.0,1.0,1.0,0.5,0.5
4385788609,2017,0.0,0.14486763775036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321253410,2001,0.7619047619047619,0.605355954821442,4.184268708786975,1.0,1.0,1.0,1.0,0.5,0.5
323158526,2002,0.6285714285714286,1.044092040713079,0.5027303554550825,1.0,1.0,1.0,1.0,1.0,0.0
2018290697,1992,0.5636363636363636,0.5925708561894508,1.0966310082463677,1.0,1.0,1.0,1.0,1.0,0.0
2169846112,2010,0.7246376811594203,0.9748621420218118,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2885623676,2018,0.5833333333333334,0.8917972976493588,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3121605276,2000,0.7619047619047619,0.8337673898058497,1.2619945637678966,1.0,1.0,1.0,1.0,0.8,0.2
2408079133,1999,0.49166666666666664,0.793822536036364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655492669,1982,0.6285714285714286,0.4374944735304186,0.0,1.0,1.0,1.0,1.0,0.5,0.5
637365758,2001,0.4,1.3392271702679108,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2561377634,1976,0.5641025641025641,0.6168751327207511,1.4862389514095784,0.0,0.0,0.0,0.0,0.0,0.0
15996443,2011,0.7647058823529411,1.0977295979637944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995148498,2019,0.5,0.6790594706210018,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0
1592224586,1994,0.7051282051282052,0.5053321986639919,0.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.1111111111111111
2167862516,2004,0.5906432748538012,0.8862013772580247,1.615627629671672,1.0,1.0,1.0,1.0,1.0,0.0
2260165286,1990,0.25,0.5847829849216972,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4251554824,1999,0.34285714285714286,0.6279009120424085,1.804833330714219,1.0,1.0,1.0,1.0,1.0,0.0
1530191238,2000,0.6181818181818182,0.5774880590376438,0.0,0.6,1.0,1.0,0.6,1.0,0.0
191006006,2012,0.4727272727272727,0.5234463987700785,0.42538466300124067,1.0,1.0,1.0,1.0,1.0,0.0
2995730472,2019,0.25,0.6758923792809748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126089745,2018,0.0,0.11078148615667453,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2948008299,2019,0.6212121212121212,0.6733643133679036,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4230745930,2006,0.4,0.33752655860179787,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2482349551,2015,0.6,0.679716720093244,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2100185167,2004,0.7333333333333333,0.5577708765752861,0.0,0.5,0.2857142857142857,0.5,1.0,1.0,0.0
2140870333,2004,0.30718954248366015,0.811149636776995,0.0,1.0,1.0,1.0,1.0,0.5806451612903226,0.41935483870967744
2164092160,2009,0.8,1.2877341632409498,0.4277197505008272,1.0,1.0,1.0,1.0,1.0,0.0
1993080045,2011,0.2571428571428571,0.9932805203848394,0.3669500534885034,1.0,1.0,1.0,1.0,1.0,0.0
2519473996,2015,0.38562091503267976,0.55165335498315,0.44300634563437635,1.0,1.0,1.0,1.0,1.0,0.0
1989813897,2009,0.7766666666666666,0.9583339162139142,1.4052451102443269,1.0,1.0,1.0,1.0,1.0,0.0
2557827044,2004,0.4,-0.6498962383638563,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2160740485,2002,0.6566666666666666,0.9860787889253556,0.7548829147117728,0.0,1.0,1.0,0.0,1.0,0.0
2726731413,2017,0.3116883116883117,0.8708742423410802,0.33355588478449394,1.0,1.0,1.0,1.0,1.0,0.0
2114582603,2003,0.18181818181818182,0.4019083310069264,0.0,-0.05,0.11764705882352941,1.0,-0.2,1.0,0.0
28070644,2001,0.0,0.006104200520420548,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2988425025,2019,0.5,0.6790594706210018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119290196,2020,0.5714285714285714,0.6703715751922736,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2000269290,1987,0.672514619883041,0.5325697433937938,0.7512658309184546,1.0,1.0,1.0,1.0,1.0,0.0
2463180468,2016,0.6647727272727273,0.8821274288115389,3.986414412045454,-0.1111111111111111,0.0,0.0,-1.0,1.0,0.0
3202511469,2019,0.75,0.8955574168306292,0.4719459232158876,1.0,1.0,1.0,1.0,0.5,0.5
2127711079,2005,0.26373626373626374,0.5730225449252982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046680042,2020,0.5,0.49669783687437324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295679875,1997,0.3888888888888889,0.7666914158506419,0.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.4666666666666667
2127884779,1992,0.6123188405797102,0.6667151814772875,2.9015402339303726,1.0,1.0,1.0,1.0,0.5,0.5
2046547760,1969,0.8138528138528138,0.7221347174331977,3.991487147395124,1.0,1.0,1.0,1.0,1.0,0.0
2103777651,2003,0.7564102564102564,0.6934958203928631,2.700823525916246,1.0,1.0,1.0,1.0,0.5,0.5
1826572528,2015,0.625,0.8515514972413806,0.5817661603831832,0.037037037037037035,0.01818181818181818,0.3333333333333333,1.0,0.5,0.5
3126144625,1998,0.5897435897435898,0.779009504356105,0.9983520522044831,1.0,1.0,1.0,1.0,1.0,0.0
2490112184,2016,0.2789473684210526,0.7333585127025919,0.500126637489385,1.0,1.0,1.0,1.0,1.0,0.0
3037153006,2020,0.5105263157894737,1.2875696741731366,7.189020709268704,1.0,1.0,1.0,1.0,1.0,0.0
2596389313,1993,0.5357142857142857,0.47522373612281754,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2166271560,2003,0.4090909090909091,0.9150495106271221,0.8965519192812738,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
141186636,1990,0.5555555555555556,0.22975547644273955,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2807788551,2018,0.5098814229249012,0.8414594198324017,0.3032364978839628,1.0,1.0,1.0,1.0,1.0,0.0
1684540946,1986,0.6,0.7372414260206557,0.0,1.0,1.0,1.0,1.0,0.85,0.15
2165695636,1990,0.8076923076923077,0.6457307972334151,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2137547260,2009,0.5555555555555556,1.155104042019588,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2157844820,2004,0.3416666666666667,0.5652128034704649,2.4856065521038664,1.0,0.85,0.85,1.0,0.5135135135135135,0.4864864864864865
2169913280,2010,0.7878787878787878,0.7901522844829518,1.0148960171149863,1.0,1.0,1.0,1.0,1.0,0.0
2167590890,2000,0.0,0.41258056229316037,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1569507771,2003,0.42857142857142855,0.7837465824042426,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4253552050,2013,0.425,0.7202743019077446,0.3890496390584771,1.0,0.0,0.0,1.0,1.0,0.0
2086079021,1995,0.41911764705882354,0.5065472065994115,0.4481961991377913,1.0,1.0,1.0,1.0,1.0,0.0
2346094809,2015,0.8300653594771242,0.7592219518620388,0.5768026907695706,1.0,1.0,1.0,1.0,1.0,0.0
2055809227,2011,0.0,0.5069057523048767,0.0,-0.3333333333333333,0.0,0.0,-1.0,1.0,0.0
1894666189,2001,0.17316017316017315,0.7158663807024885,0.0,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,0.0
584154136,1998,0.7090909090909091,0.8800938236198678,0.0,1.0,1.0,1.0,1.0,1.0,0.0
383883465,2008,0.7333333333333333,0.5883478783570243,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2031581437,1990,0.38461538461538464,0.754236370896382,0.9590819102616179,1.0,1.0,1.0,1.0,0.6,0.4
2108731366,2013,0.7032967032967034,0.9376632909517083,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1996889527,2014,0.44761904761904764,0.7703615407193699,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2020876009,2003,0.0,-0.4057304618308067,0.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.0
1954319947,1984,0.9428571428571428,0.2785807582054353,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2118811704,2013,0.5466666666666666,0.7864932392625879,0.6127506324377823,1.0,0.6,0.6,1.0,1.0,0.0
2062225847,1981,0.8830409356725146,0.7352225390515553,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2384723866,2006,0.64349376114082,0.9854053149401504,2.498490125131441,0.0,0.0,0.0,0.0,0.0,0.0
1982224745,2009,0.3684210526315789,0.9491681066811923,0.0,0.7692307692307693,0.21052631578947367,0.25,1.0,0.3,0.7
4213426542,1997,0.4,0.6637075410605157,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3122420949,1999,0.7252747252747253,0.647132486082765,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2550128708,2016,0.5384615384615384,0.8464067087146926,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2090767214,2008,0.6996047430830039,0.686927975831583,1.69417597055228,1.0,1.0,1.0,1.0,0.75,0.25
3122844462,2006,0.7894736842105263,1.0642631970249623,1.3685694620194324,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8333333333333334,0.16666666666666666
2008724109,1997,0.19473684210526315,0.639651839614071,2.004257765634745,1.0,1.0,1.0,1.0,1.0,0.0
1987967445,1975,0.6993464052287581,0.8169066679402414,3.452867945711148,1.0,1.0,1.0,1.0,1.0,0.0
2004725891,1999,0.6764705882352942,0.9685475367194692,4.027345937713716,1.0,1.0,1.0,1.0,1.0,0.0
2329615424,1982,0.7712418300653595,0.6713399618571512,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3123038373,2011,0.6388888888888888,0.7451269423601117,0.0,1.0,1.0,1.0,1.0,0.6,0.4
3121134135,2000,0.5,0.6475734981645699,0.0,1.0,1.0,1.0,1.0,1.0,0.0
66379224,1985,0.3333333333333333,-0.24720034409103997,0.0,1.0,1.0,1.0,1.0,0.56,0.44
2035937202,2006,0.6538461538461539,0.9866293978685005,0.5911361351199607,0.125,0.038461538461538464,0.14285714285714285,0.6,1.0,0.0
2896616939,2019,0.5181159420289855,0.8989441003695878,1.3662106144596542,1.0,1.0,1.0,1.0,1.0,0.0
1836282985,1996,0.6246153846153846,0.8253878298608064,4.127547258080302,1.0,1.0,1.0,1.0,0.5,0.5
2907619967,2018,0.6,0.6722682372842387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516862703,2009,0.6277056277056277,0.855956878172199,0.0,1.0,1.0,1.0,1.0,1.0,0.0
655776547,1968,0.6666666666666666,0.18666922953527396,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2914509118,2018,0.7121212121212122,0.936228201110755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764072425,2017,0.6818181818181818,1.1894229750085246,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3034512791,2020,0.6545454545454545,0.8654435682949422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123895443,2016,0.5714285714285714,0.6981231786752914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2778823902,2017,0.41025641025641024,0.9022165596716328,1.2027304006815545,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333
2771178938,2017,0.5555555555555556,1.1963451686796107,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2167125755,1997,0.7012987012987013,0.6944851864938704,2.3419482161908705,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
1994324339,1975,0.7564102564102564,0.5954105968162251,0.45369225946083236,0.014598540145985401,0.014598540145985401,1.0,1.0,1.0,0.0
4254071209,2017,0.0,0.3436303931149174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103383330,1968,0.0,-0.26342934072112,0.0,1.0,1.0,1.0,1.0,1.0,0.0
