community,id_sample,n_sample,share_sample,title_sample,bib_sample,id_global,n_global,share_global,title_global,bib_global,author_sample,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline
2,https://openalex.org/W2122325078,36,0.004288266825491364,"Sustainable de-growth: Mapping the context, criticisms and future prospects of an emergent paradigm",Joan Martínez‐Alier et al. (2010),https://openalex.org/W2038600245,9564,0.014974447617616113,Gender Trouble: Feminism and the Subversion of Identity,Judith Butler (1991),Juliet B. Schor,work,ecological economics,life cycle assessment,Geography,313,0.14086408640864087
2,https://openalex.org/W2030655414,35,0.004169148302561048,The economics of degrowth,Giorgos Kallis et al. (2012),https://openalex.org/W2167030552,9251,0.014484380479983967,The Evolution of Reciprocal Altruism,Robert Trivers (1971),Herman E. Daly,global,energy transition,informational capitalism internet,Psychology,305,0.13726372637263726
3,https://openalex.org/W4298005629,247,0.012122699386503068,The American Economic Review,,https://openalex.org/W2919115771,55841,0.03739120652780921,Deep learning,Yann LeCun et al. (2015),Emmanuel Saez,tax,labor supply,conditional cash transfer,Economics,3650,0.8213321332133213
3,https://openalex.org/W2127238399,172,0.008441717791411042,An Exploration in the Theory of Optimum Income Taxation,James A. Mirrlees (1971),https://openalex.org/W3011865677,34776,0.023286055017121707,Prospect Theory: An Analysis of Decision under Risk,Daniel Kahneman et Amos Tversky (1979),Anthony B. Atkinson,social,cash transfers,conditional cash transfers,Political science,1857,0.4178667866786679
3,https://openalex.org/W1975503357,92,0.004515337423312883,On the measurement of inequality,Anthony B. Atkinson (1970),https://openalex.org/W2076452041,25311,0.016948278655922692,Measuring the efficiency of decision making units,A. Charnes et al. (1978),James J. Heckman,poverty,social security,earned tax credit,Computer science,1152,0.25922592259225924
3,https://openalex.org/W1513281941,91,0.004466257668711657,American economic review,Robert Filders (1992),https://openalex.org/W2139122730,24499,0.016404562395458497,Sample Selection Bias as a Specification Error,James J. Heckman (1979),Thomas Piketty,labor,labour supply,cash transfer programs,Sociology,1133,0.25495049504950495
3,https://openalex.org/W3121920701,73,0.0035828220858895705,Optimal Income Transfer Programs: Intensive versus Extensive Labor Supply Responses,Emmanuel Saez (2002),https://openalex.org/W3124410800,23361,0.015642556109241434,The Satisfaction With Life Scale,Ed Diener et al. (1985),David H. Autor,inequality,cash transfer,marginal tax rates,Mathematics,1086,0.24437443744374437
3,https://openalex.org/W2122794781,71,0.0034846625766871164,Structural Models of Family Labor Supply: A Discrete Choice Approach,Arthur van Soest (1995),https://openalex.org/W3124380383,18953,0.012690953552435809,On the mechanics of economic development,Robert Lucas (1988),James A. Mirrlees,economic,united states,labor force participation,Business,936,0.21062106210621062
3,https://openalex.org/W2139122730,65,0.0031901840490797546,Sample Selection Bias as a Specification Error,James J. Heckman (1979),https://openalex.org/W2070631858,18092,0.012114426827978085,A Contribution to the Theory of Economic Growth,Robert M. Solow (1956),Andrew J. Oswald,model,labor market,latin america caribbean,Philosophy,783,0.1761926192619262
3,https://openalex.org/W2148501506,61,0.0029938650306748464,"Income Inequality in the United States, 1913-1998",Thomas Piketty et Emmanuel Saez (2003),https://openalex.org/W2137358449,15337,0.010269675229974568,An Evolutionary Theory of Economic Change.,Sidney G. Winter et Richard R. Nelson (1983),Amartya Sen,policy,conditional cash,cash transfer program,Psychology,763,0.17169216921692168
3,https://openalex.org/W1827167646,61,0.0029938650306748464,Conditional Cash Transfers,Ariel Fiszbein et al. (2009),https://openalex.org/W3106889297,15124,0.010127050151798616,An Introduction to the Bootstrap,Bradley Efron et R. Tibshrani (1993),Richard Blundell,effects,labour market,general equilibrium model,Engineering,637,0.14333933393339335
3,https://openalex.org/W2168838273,60,0.00294478527607362,The design of tax structure: Direct versus indirect taxation,Anthony B. Atkinson et Joseph E. Stiglitz (1976),https://openalex.org/W2096452841,14458,0.009681095682009018,The Framing of Decisions and the Psychology of Choice,Amos Tversky et Daniel Kahneman (1981),Martin Ravallion,welfare,optimal taxation,marginal tax rate,Medicine,466,0.10486048604860486
