,source,target,weight,year
1717,AU,ZA,1,2020
1718,AU,SG,1,2020
1827,AU,GB,2,2021
1828,AU,LU,1,2021
1829,AU,AU,1,2021
1830,AU,US,1,2021
1832,AU,FI,1,2022
1833,AU,GB,2,2022
1834,AU,RO,1,2022
1835,AU,LU,1,2022
1836,AU,KE,1,2022
1837,AU,CA,1,2022
1702,AU,GB,1,2023
685,AZ,GB,1,1994
3176,BA,SK,1,2018
3055,BD,BD,1,1995
3056,BD,GB,1,1995
3054,BD,US,1,2005
3057,BD,NL,1,2012
2100,BE,FR,1,1993
2108,BE,FR,1,1994
2120,BE,CA,1,1995
2033,BE,FI,1,1996
2121,BE,FR,1,1998
2122,BE,CA,1,1998
2047,BE,BE,2,2000
2048,BE,FR,1,2000
2049,BE,CA,1,2000
2115,BE,IT,1,2001
2116,BE,DK,1,2001
2117,BE,GB,1,2001
2066,BE,AU,1,2002
2067,BE,CA,1,2002
2068,BE,BE,1,2002
2069,BE,NL,1,2002
2118,BE,GB,2,2003
2119,BE,DE,1,2003
2105,BE,CA,1,2004
2106,BE,PT,1,2004
2107,BE,BE,1,2004
2026,BE,CH,1,2005
2070,BE,GB,1,2006
2071,BE,FR,1,2006
2072,BE,CA,1,2006
2073,BE,PT,1,2006
2074,BE,BE,1,2006
2075,BE,DE,1,2006
2076,BE,IE,1,2006
2077,BE,US,1,2006
2027,BE,DE,1,2007
2028,BE,NL,1,2007
2087,BE,BE,2,2009
2088,BE,GB,1,2009
2089,BE,LU,1,2009
2034,BE,GB,2,2010
2035,BE,FR,1,2010
2036,BE,ES,1,2010
2037,BE,US,1,2010
2038,BE,BE,1,2010
2022,BE,NL,1,2011
2023,BE,BE,1,2011
2024,BE,GB,1,2011
2025,BE,FR,1,2011
2057,BE,IT,2,2012
2058,BE,FR,2,2012
2059,BE,CH,1,2012
2060,BE,BE,2,2012
2061,BE,NL,4,2012
2062,BE,US,1,2012
2063,BE,CA,1,2012
2064,BE,DE,1,2012
2065,BE,SE,1,2012
2039,BE,NL,3,2013
2040,BE,DE,1,2013
2041,BE,BE,2,2013
2042,BE,AT,1,2014
2043,BE,BE,3,2014
2044,BE,NL,5,2014
2045,BE,ES,1,2014
2046,BE,GB,1,2014
2109,BE,US,1,2015
2110,BE,GH,1,2015
2111,BE,NO,1,2015
2112,BE,DE,1,2016
2113,BE,US,1,2016
2114,BE,FR,2,2016
2090,BE,IL,1,2017
2091,BE,BG,1,2017
2092,BE,NL,2,2017
2093,BE,US,1,2017
2029,BE,SE,1,2018
2030,BE,BE,1,2018
2031,BE,US,1,2018
2032,BE,CA,1,2018
2094,BE,GB,2,2019
2095,BE,NL,1,2019
2096,BE,US,2,2019
2097,BE,BR,1,2019
2098,BE,ZA,1,2019
2099,BE,CA,1,2019
2050,BE,FR,3,2020
2051,BE,IT,1,2020
2052,BE,US,2,2020
2053,BE,DE,1,2020
2054,BE,NL,3,2020
2055,BE,BE,2,2020
2056,BE,GB,1,2020
2078,BE,DE,3,2021
2079,BE,FR,1,2021
2080,BE,US,1,2021
2081,BE,AT,1,2021
2082,BE,SG,1,2021
2083,BE,NL,3,2021
2084,BE,IT,1,2021
2085,BE,BE,2,2021
2086,BE,GB,1,2021
2101,BE,GB,1,2022
2102,BE,IT,1,2022
2103,BE,BE,2,2022
2104,BE,NL,1,2022
2978,BG,US,1,1998
2974,BG,CZ,1,2001
2975,BG,GB,1,2001
2979,BG,DE,1,2006
2968,BG,DE,1,2017
2969,BG,BE,1,2017
2970,BG,BG,1,2017
2971,BG,NL,1,2017
2972,BG,ES,1,2018
2973,BG,US,1,2018
2976,BG,DE,1,2019
2977,BG,BG,1,2019
3117,BN,ES,1,2007
3118,BN,US,1,2007
2796,BR,US,1,2000
2780,BR,FR,1,2005
2773,BR,GB,1,2006
2774,BR,BR,1,2006
2775,BR,IE,1,2006
2776,BR,US,1,2006
2769,BR,GB,1,2008
2770,BR,US,1,2008
2779,BR,GB,1,2009
2797,BR,BR,1,2010
2798,BR,PE,1,2010
2791,BR,GB,2,2013
2792,BR,BR,1,2013
2788,BR,AU,1,2015
2789,BR,US,1,2015
2790,BR,BR,1,2015
2781,BR,US,1,2016
2782,BR,GB,1,2016
2783,BR,PT,1,2016
2771,BR,US,2,2017
2772,BR,FR,1,2017
2760,BR,GB,2,2018
2761,BR,US,2,2018
2762,BR,CA,2,2018
2763,BR,SE,1,2018
2764,BR,DE,1,2018
2765,BR,AT,1,2018
2766,BR,FR,1,2018
2767,BR,NL,1,2018
2768,BR,IL,1,2018
2784,BR,US,1,2019
2785,BR,CA,1,2019
2786,BR,ZA,1,2019
2787,BR,BE,1,2019
2777,BR,BR,1,2020
2778,BR,PE,1,2020
2793,BR,GB,2,2021
2794,BR,BR,1,2021
2795,BR,US,1,2021
778,CA,US,1,1978
847,CA,US,1,1984
831,CA,US,1,1986
686,CA,US,1,1988
687,CA,IT,1,1988
688,CA,AU,1,1988
835,CA,US,1,1989
849,CA,US,1,1990
850,CA,CA,1,1990
822,CA,US,1,1991
823,CA,US,1,1993
824,CA,CA,1,1993
845,CA,US,1,1994
846,CA,AU,1,1994
841,CA,US,1,1995
842,CA,BE,1,1995
843,CA,AU,1,1996
848,CA,US,1,1997
851,CA,BE,1,1998
852,CA,CA,1,1998
826,CA,US,2,1999
832,CA,BE,1,2000
833,CA,US,1,2000
834,CA,GB,1,2000
844,CA,GB,1,2001
806,CA,AU,1,2002
807,CA,BE,1,2002
808,CA,US,1,2002
813,CA,CA,1,2003
814,CA,DE,1,2003
815,CA,GR,2,2003
816,CA,US,1,2003
836,CA,IT,1,2004
837,CA,GB,3,2004
838,CA,PT,1,2004
839,CA,BE,1,2004
840,CA,US,1,2004
817,CA,GB,2,2005
818,CA,AT,1,2005
819,CA,US,1,2005
827,CA,US,3,2006
828,CA,CA,1,2006
829,CA,PT,1,2006
830,CA,BE,1,2006
748,CA,IT,1,2007
749,CA,ZA,1,2007
750,CA,GB,1,2007
751,CA,US,1,2007
809,CA,NO,1,2008
810,CA,US,2,2008
811,CA,FR,1,2008
812,CA,AU,1,2008
779,CA,FR,2,2009
780,CA,US,3,2009
781,CA,GB,1,2009
785,CA,US,5,2010
786,CA,CA,1,2010
787,CA,JP,1,2010
788,CA,GB,2,2010
789,CA,FR,1,2010
700,CA,US,3,2011
701,CA,FR,2,2011
702,CA,NL,1,2011
703,CA,JP,1,2011
704,CA,DE,1,2011
705,CA,CA,3,2011
706,CA,TN,1,2011
707,CA,MX,1,2011
713,CA,US,9,2012
714,CA,DE,2,2012
715,CA,CU,1,2012
716,CA,CA,3,2012
717,CA,FR,3,2012
718,CA,ES,1,2012
719,CA,GB,4,2012
720,CA,GH,1,2012
721,CA,IT,1,2012
722,CA,BE,1,2012
737,CA,DK,1,2013
738,CA,US,3,2013
739,CA,GB,2,2013
708,CA,AU,1,2014
709,CA,DE,1,2014
710,CA,FR,3,2014
711,CA,US,6,2014
712,CA,CA,1,2014
689,CA,SE,2,2015
690,CA,US,6,2015
691,CA,GB,1,2015
692,CA,DK,1,2015
693,CA,DE,2,2015
694,CA,NL,1,2015
695,CA,CA,2,2015
696,CA,SN,1,2015
697,CA,ES,1,2015
698,CA,NZ,1,2015
699,CA,CH,1,2015
752,CA,US,7,2016
753,CA,CA,2,2016
754,CA,EC,1,2016
755,CA,AU,2,2016
756,CA,GB,1,2016
757,CA,NL,1,2016
758,CA,ES,1,2016
740,CA,AU,1,2017
741,CA,US,6,2017
742,CA,FR,1,2017
743,CA,DE,1,2017
744,CA,GB,2,2017
745,CA,CN,1,2017
746,CA,SE,1,2017
747,CA,CA,1,2017
790,CA,RW,1,2018
791,CA,CA,5,2018
792,CA,DE,2,2018
793,CA,AU,2,2018
794,CA,GB,5,2018
795,CA,FR,2,2018
796,CA,US,4,2018
797,CA,CH,1,2018
798,CA,NL,3,2018
799,CA,BR,2,2018
800,CA,IL,1,2018
801,CA,AT,1,2018
802,CA,SE,1,2018
803,CA,BE,1,2018
804,CA,DK,1,2018
805,CA,GH,1,2018
723,CA,US,8,2019
724,CA,CA,2,2019
725,CA,FR,1,2019
726,CA,GB,2,2019
727,CA,IT,1,2019
728,CA,NL,1,2019
729,CA,ES,2,2019
730,CA,FI,1,2019
731,CA,BE,1,2019
732,CA,ZA,1,2019
733,CA,BR,1,2019
734,CA,AU,1,2019
735,CA,SE,1,2019
736,CA,NO,1,2019
771,CA,US,5,2020
772,CA,GB,5,2020
773,CA,EC,1,2020
774,CA,ES,1,2020
775,CA,SE,1,2020
776,CA,AU,1,2020
777,CA,CA,3,2020
782,CA,NZ,1,2021
783,CA,LV,1,2021
784,CA,US,1,2021
759,CA,CA,2,2022
760,CA,NL,1,2022
761,CA,SE,1,2022
762,CA,US,3,2022
763,CA,AT,1,2022
764,CA,CH,1,2022
765,CA,GB,3,2022
766,CA,ES,1,2022
767,CA,IE,1,2022
768,CA,AU,1,2022
769,CA,KE,1,2022
770,CA,GH,1,2022
820,CA,LK,1,2023
821,CA,GB,1,2023
825,CA,DE,1,2024
2457,CH,US,1,1990
2520,CH,US,1,1996
2448,CH,AT,2,1998
2449,CH,CH,1,1998
2521,CH,DE,1,1999
2430,CH,DE,3,2000
2431,CH,US,1,2000
2429,CH,US,2,2002
2519,CH,US,1,2003
2456,CH,CN,1,2004
2414,CH,CH,2,2005
2415,CH,BE,1,2005
2416,CH,NL,1,2005
2458,CH,FR,1,2006
2459,CH,GB,1,2006
2490,CH,CZ,1,2008
2491,CH,CH,2,2008
2492,CH,IT,2,2008
2493,CH,GB,1,2008
2494,CH,DK,1,2008
2495,CH,US,1,2008
2496,CH,DE,1,2008
2488,CH,SE,1,2009
2489,CH,KR,1,2009
2503,CH,NL,1,2010
2504,CH,GB,1,2010
2505,CH,US,2,2010
2506,CH,DE,1,2010
2507,CH,CH,1,2010
2450,CH,US,4,2011
2451,CH,GB,2,2011
2452,CH,DE,2,2011
2453,CH,FR,1,2011
2454,CH,NL,2,2011
2455,CH,DK,1,2011
2483,CH,SE,1,2012
2484,CH,DK,1,2012
2485,CH,AT,1,2012
2486,CH,BE,1,2012
2487,CH,NL,1,2012
2518,CH,DE,1,2013
2508,CH,CH,1,2014
2509,CH,DE,1,2014
2510,CH,US,1,2014
2511,CH,IT,2,2015
2512,CH,US,2,2015
2513,CH,NO,1,2015
2514,CH,DK,2,2015
2515,CH,GB,1,2015
2516,CH,CH,1,2015
2517,CH,CA,1,2015
2472,CH,US,1,2016
2473,CH,GB,1,2016
2474,CH,CH,1,2016
2475,CH,DE,1,2016
2497,CH,NL,1,2017
2498,CH,DE,1,2017
2499,CH,GB,2,2017
2500,CH,AT,1,2017
2501,CH,SE,1,2017
2502,CH,NO,1,2017
2417,CH,GB,4,2018
2418,CH,US,1,2018
2419,CH,CA,1,2018
2420,CH,AU,1,2018
2421,CH,FR,1,2018
2422,CH,NL,1,2018
2423,CH,IN,1,2018
2424,CH,CH,2,2018
2425,CH,NO,1,2018
2441,CH,GB,4,2019
2442,CH,DE,2,2019
2443,CH,HK,1,2019
2444,CH,US,1,2019
2445,CH,CH,1,2019
2446,CH,IT,1,2019
2447,CH,ZA,1,2019
2460,CH,NL,2,2020
2461,CH,GB,5,2020
2462,CH,AU,1,2020
2463,CH,US,2,2020
2464,CH,PH,1,2020
2465,CH,ZA,1,2020
2466,CH,CH,1,2020
2467,CH,MW,1,2020
2468,CH,CO,1,2020
2469,CH,UG,1,2020
2470,CH,DE,1,2020
2471,CH,AT,1,2020
2432,CH,GB,3,2021
2433,CH,IE,1,2021
2434,CH,CH,3,2021
2435,CH,US,3,2021
2436,CH,NL,2,2021
2437,CH,KE,1,2021
2438,CH,SE,1,2021
2439,CH,DE,1,2021
2440,CH,FR,1,2021
2476,CH,TW,1,2022
2477,CH,GB,2,2022
2478,CH,IL,1,2022
2479,CH,US,1,2022
2480,CH,AT,1,2022
2481,CH,CA,1,2022
2482,CH,ES,1,2022
2426,CH,FR,1,2023
2427,CH,CH,1,2023
2428,CH,CL,1,2023
3030,CL,US,1,2010
3031,CL,AR,1,2010
3027,CL,GB,1,2012
3028,CL,IN,1,2012
3029,CL,US,1,2012
3024,CL,CH,1,2023
3025,CL,DE,2,2023
3026,CL,US,1,2023
2346,CN,MN,1,2003
2347,CN,CN,1,2003
2348,CN,IT,1,2003
2349,CN,UZ,1,2003
2350,CN,PK,1,2003
2351,CN,GB,1,2003
2320,CN,CH,1,2004
2345,CN,US,1,2006
2328,CN,US,1,2009
2319,CN,US,1,2010
2344,CN,US,1,2011
2329,CN,US,1,2016
2330,CN,GB,2,2016
2331,CN,PK,1,2016
2342,CN,CA,1,2017
2343,CN,AU,1,2017
2321,CN,NO,1,2018
2322,CN,US,2,2018
2323,CN,GB,1,2018
2324,CN,CN,1,2018
2332,CN,US,1,2019
2333,CN,HK,1,2019
2334,CN,CN,1,2019
2335,CN,IT,1,2019
2336,CN,JP,1,2019
2337,CN,GB,1,2019
2339,CN,NL,1,2020
2340,CN,US,1,2020
2341,CN,CN,1,2020
2325,CN,US,2,2021
2326,CN,NO,1,2021
2327,CN,CN,1,2021
2338,CN,JP,1,2022
2315,CN,US,2,2023
2316,CN,GB,1,2023
2317,CN,JP,1,2023
2318,CN,MY,1,2023
3167,CO,US,1,2011
3166,CO,DE,1,2015
3159,CO,MW,1,2020
3160,CO,UG,1,2020
3161,CO,US,1,2020
3162,CO,PH,1,2020
3163,CO,ZA,1,2020
3164,CO,CH,1,2020
3165,CO,GB,1,2020
2877,CR,SE,1,2013
2876,CR,NL,1,2014
3079,CU,GB,1,2008
3080,CU,CU,1,2008
3077,CU,CA,1,2012
3078,CU,US,1,2012
3023,CY,TR,1,2019
3087,CZ,US,1,1997
3084,CZ,BG,1,2001
3085,CZ,GB,1,2001
3086,CZ,DE,1,2001
3083,CZ,CH,1,2008
3081,CZ,US,1,2016
3082,CZ,GB,1,2016
3088,CZ,AT,2,2018
3089,CZ,DE,1,2018
1528,DE,US,1,1994
1529,DE,FR,1,1994
1530,DE,DE,1,1996
1531,DE,NL,1,1996
1371,DE,FI,1,1997
1372,DE,IT,1,1997
1373,DE,FR,1,1997
1374,DE,GB,1,1997
1375,DE,US,2,1997
1307,DE,DE,1,1998
1308,DE,US,1,1998
1309,DE,FR,1,1998
1520,DE,NL,1,1999
1521,DE,GB,2,1999
1522,DE,DE,1,1999
1523,DE,CH,1,1999
1325,DE,US,5,2000
1326,DE,CH,3,2000
1327,DE,AT,1,2000
1328,DE,DE,1,2000
1511,DE,DE,1,2001
1512,DE,NL,1,2001
1513,DE,CZ,1,2001
1459,DE,AU,1,2002
1460,DE,US,1,2002
1461,DE,NG,1,2002
1462,DE,FR,1,2002
1504,DE,CA,1,2003
1505,DE,DE,1,2003
1506,DE,FR,1,2003
1507,DE,IT,1,2003
1508,DE,GB,1,2003
1509,DE,US,1,2003
1510,DE,BE,1,2003
1532,DE,IL,1,2004
1533,DE,AU,1,2004
1534,DE,GB,1,2004
1514,DE,AU,1,2005
1515,DE,US,1,2005
1516,DE,PL,1,2005
1517,DE,DE,1,2005
1518,DE,PT,1,2005
1519,DE,FR,1,2005
1418,DE,GB,1,2006
1419,DE,DE,2,2006
1420,DE,US,1,2006
1421,DE,NL,2,2006
1422,DE,IE,1,2006
1423,DE,BE,1,2006
1424,DE,BG,1,2006
1376,DE,BE,1,2007
1377,DE,DE,3,2007
1378,DE,AU,2,2007
1379,DE,US,3,2007
1380,DE,GB,3,2007
1381,DE,FR,1,2007
1489,DE,DE,3,2008
1490,DE,IL,1,2008
1491,DE,IE,1,2008
1492,DE,US,2,2008
1493,DE,NO,1,2008
1494,DE,CH,1,2008
1495,DE,IT,1,2008
1329,DE,GB,4,2009
1330,DE,US,4,2009
1331,DE,DE,1,2009
1362,DE,DE,4,2010
1363,DE,GB,1,2010
1364,DE,US,3,2010
1365,DE,FR,1,2010
1366,DE,AT,1,2010
1367,DE,NL,1,2010
1368,DE,CH,1,2010
1369,DE,IL,1,2010
1370,DE,IT,2,2010
1463,DE,CH,2,2011
1464,DE,GB,4,2011
1465,DE,US,7,2011
1466,DE,DK,1,2011
1467,DE,PL,2,2011
1468,DE,DE,5,2011
1469,DE,AT,4,2011
1470,DE,CA,1,2011
1471,DE,NL,2,2011
1472,DE,AU,1,2011
1473,DE,SE,1,2011
1432,DE,US,3,2012
1433,DE,FR,2,2012
1434,DE,IT,2,2012
1435,DE,CA,2,2012
1436,DE,DE,2,2012
1437,DE,AU,1,2012
1438,DE,IL,1,2012
1439,DE,BE,1,2012
1496,DE,GB,2,2013
1497,DE,BE,1,2013
1498,DE,US,2,2013
1499,DE,CH,1,2013
1500,DE,NL,1,2013
1501,DE,SE,1,2013
1502,DE,DE,1,2013
1503,DE,FR,1,2013
1382,DE,DE,4,2014
1383,DE,IT,1,2014
1384,DE,SE,2,2014
1385,DE,AU,1,2014
1386,DE,CA,1,2014
1387,DE,FI,2,2014
1388,DE,GB,4,2014
1389,DE,US,2,2014
1390,DE,CH,1,2014
1391,DE,AT,1,2014
1350,DE,DE,3,2015
1351,DE,NL,3,2015
1352,DE,US,6,2015
1353,DE,CA,2,2015
1354,DE,DK,1,2015
1355,DE,GB,4,2015
1356,DE,SE,3,2015
1357,DE,IT,1,2015
1358,DE,FR,1,2015
1359,DE,CO,1,2015
1360,DE,ES,1,2015
1361,DE,PL,1,2015
1474,DE,FI,1,2016
1475,DE,DK,1,2016
1476,DE,NO,2,2016
1477,DE,DE,3,2016
1478,DE,TH,1,2016
1479,DE,GB,3,2016
1480,DE,AU,2,2016
1481,DE,JP,1,2016
1482,DE,SE,1,2016
1483,DE,AT,1,2016
1484,DE,NL,2,2016
1485,DE,IE,1,2016
1486,DE,BE,1,2016
1487,DE,FR,1,2016
1488,DE,CH,1,2016
1392,DE,NL,3,2017
1393,DE,JP,1,2017
1394,DE,US,5,2017
1395,DE,BG,1,2017
1396,DE,CA,1,2017
1397,DE,DK,2,2017
1398,DE,SE,2,2017
1399,DE,AU,2,2017
1400,DE,CH,1,2017
1401,DE,GB,2,2017
1402,DE,NO,1,2017
1403,DE,AT,1,2017
1404,DE,IT,1,2017
1405,DE,ES,1,2017
1406,DE,SG,1,2017
1332,DE,GB,4,2018
1333,DE,DE,5,2018
1334,DE,IT,2,2018
1335,DE,DK,2,2018
1336,DE,NZ,1,2018
1337,DE,CA,2,2018
1338,DE,US,4,2018
1339,DE,ZA,1,2018
1340,DE,NL,2,2018
1341,DE,AT,3,2018
1342,DE,ES,2,2018
1343,DE,FR,2,2018
1344,DE,CZ,1,2018
1345,DE,IL,1,2018
1346,DE,SE,1,2018
1347,DE,BR,1,2018
1348,DE,NO,1,2018
1349,DE,RO,1,2018
1407,DE,FR,1,2019
1408,DE,CH,2,2019
1409,DE,GB,4,2019
1410,DE,DE,3,2019
1411,DE,US,3,2019
1412,DE,AT,2,2019
1413,DE,IE,1,2019
1414,DE,BG,1,2019
1415,DE,NL,1,2019
1416,DE,DK,1,2019
1417,DE,SE,2,2019
1310,DE,FR,2,2020
1311,DE,AU,2,2020
1312,DE,NO,2,2020
1313,DE,GB,7,2020
1314,DE,US,5,2020
1315,DE,IL,1,2020
1316,DE,AT,1,2020
1317,DE,PT,1,2020
1318,DE,ES,1,2020
1319,DE,IT,2,2020
1320,DE,BE,1,2020
1321,DE,DE,2,2020
1322,DE,SI,1,2020
1323,DE,CH,1,2020
1324,DE,NZ,1,2020
1445,DE,EC,1,2021
1446,DE,SG,1,2021
1447,DE,DE,2,2021
1448,DE,NL,4,2021
1449,DE,BE,3,2021
1450,DE,FR,1,2021
1451,DE,US,4,2021
1452,DE,AT,1,2021
1453,DE,KE,1,2021
1454,DE,CH,1,2021
1455,DE,GB,2,2021
1456,DE,SE,2,2021
1457,DE,AR,1,2021
1458,DE,RU,1,2021
1425,DE,ES,1,2022
1426,DE,SE,1,2022
1427,DE,AT,1,2022
1428,DE,DK,1,2022
1429,DE,SK,1,2022
1430,DE,PL,1,2022
1431,DE,IT,1,2022
1440,DE,GB,2,2023
1441,DE,FR,1,2023
1442,DE,US,1,2023
1443,DE,CL,2,2023
1444,DE,FI,1,2023
1524,DE,CA,1,2024
1525,DE,DE,1,2024
1526,DE,GB,1,2024
1527,DE,US,1,2024
2411,DK,GB,1,2000
2412,DK,US,1,2000
2409,DK,BE,1,2001
2394,DK,FI,1,2002
2395,DK,SE,1,2002
2410,DK,ES,1,2005
2404,DK,US,1,2007
2405,DK,FR,1,2007
2406,DK,GB,1,2007
2407,DK,GB,2,2008
2408,DK,CH,1,2008
2413,DK,GB,1,2009
2392,DK,US,1,2010
2396,DK,DE,1,2011
2397,DK,SE,1,2011
2398,DK,NL,1,2011
2399,DK,GB,1,2011
2400,DK,CH,1,2011
2386,DK,US,2,2012
2387,DK,NL,1,2012
2388,DK,DK,2,2012
2389,DK,IT,1,2012
2390,DK,AT,1,2012
2391,DK,CH,1,2012
2376,DK,CA,1,2013
2377,DK,GB,1,2013
2366,DK,NL,1,2014
2352,DK,SE,1,2015
2353,DK,DE,1,2015
2354,DK,NL,1,2015
2355,DK,US,1,2015
2356,DK,CA,1,2015
2357,DK,GB,1,2015
2358,DK,GR,1,2015
2359,DK,CH,2,2015
2360,DK,NL,1,2016
2361,DK,GB,3,2016
2362,DK,DE,1,2016
2363,DK,US,1,2016
2364,DK,NO,1,2016
2365,DK,ES,1,2016
2401,DK,SE,1,2017
2402,DK,DE,2,2017
2403,DK,DK,1,2017
2378,DK,NL,2,2018
2379,DK,DK,1,2018
2380,DK,DE,2,2018
2381,DK,IT,1,2018
2382,DK,US,1,2018
