,source,target,weight,year
312,CA,NZ,1,2015
313,CA,ES,1,2015
322,CA,DE,1,2017
323,CA,FR,1,2017
324,CA,US,1,2017
327,CA,BR,2,2018
328,CA,AR,1,2018
329,CA,TT,1,2018
330,CA,JP,1,2018
331,CA,US,1,2018
332,CA,GB,1,2018
333,CA,AU,1,2018
334,CA,SE,1,2018
335,CA,CA,1,2018
336,CA,DE,1,2018
295,CA,IT,1,2019
296,CA,US,1,2019
297,CA,NL,1,2019
298,CA,ES,2,2019
299,CA,GB,1,2019
300,CA,AZ,1,2019
301,CA,FI,1,2019
318,CA,US,2,2020
319,CA,SE,1,2020
320,CA,US,1,2021
321,CA,LV,1,2021
302,CA,CA,1,2022
303,CA,GB,1,2022
304,CA,AU,1,2022
305,CA,US,1,2022
306,CA,GH,1,2022
307,CA,GB,1,2023
308,CA,LK,1,2023
338,CA,DE,1,2024
181,CH,GB,1,2008
182,CH,DK,1,2008
180,CH,GB,1,2018
179,CH,GB,1,2020
171,CH,IE,1,2021
172,CH,CH,1,2021
176,CH,GB,1,2022
177,CH,IL,1,2022
178,CH,TW,1,2022
173,CH,FR,1,2023
174,CH,CL,1,2023
175,CH,CH,1,2023
516,CL,GB,1,2012
517,CL,IN,1,2012
518,CL,CH,1,2023
519,CL,DE,2,2023
535,CN,US,1,2006
534,CN,NO,1,2018
531,CN,GB,1,2019
532,CN,JP,1,2019
533,CN,US,1,2019
527,CN,US,2,2023
528,CN,GB,1,2023
529,CN,MY,1,2023
530,CN,JP,1,2023
38,DE,GB,1,1999
39,DE,CA,1,2003
44,DE,DE,1,2006
45,DE,BG,1,2006
40,DE,GB,1,2009
49,DE,IT,1,2010
23,DE,GB,2,2011
24,DE,PL,2,2011
25,DE,AT,1,2011
17,DE,IL,1,2012
18,DE,IT,1,2012
19,DE,DE,1,2012
20,DE,GB,1,2012
26,DE,FR,1,2013
27,DE,DE,1,2013
21,DE,GB,2,2015
22,DE,FR,1,2015
31,DE,JP,1,2017
32,DE,CA,1,2017
33,DE,NL,1,2017
46,DE,PT,1,2018
47,DE,CA,1,2018
41,DE,BG,1,2019
42,DE,FR,1,2019
43,DE,GB,1,2019
34,DE,GB,2,2020
35,DE,FI,1,2020
36,DE,SI,1,2020
37,DE,FR,1,2020
48,DE,RU,1,2021
11,DE,PL,1,2022
12,DE,SK,1,2022
13,DE,IT,1,2022
14,DE,SE,1,2022
15,DE,FI,1,2022
16,DE,BG,1,2022
28,DE,FI,1,2023
29,DE,CL,2,2023
30,DE,GB,2,2023
50,DE,CA,1,2024
77,DK,CH,1,2008
78,DK,GB,1,2008
76,DK,GB,1,2013
79,DK,NL,1,2018
75,DK,SE,1,2019
616,EG,US,1,2020
510,ES,HK,1,2015
511,ES,CA,1,2015
509,ES,PL,1,2016
499,ES,ES,1,2019
500,ES,PY,1,2019
501,ES,FR,1,2019
502,ES,GB,1,2019
503,ES,CA,2,2019
504,ES,NL,1,2019
505,ES,FI,1,2019
507,ES,FI,1,2020
508,ES,GB,1,2020
506,ES,PT,7,2021
512,ES,FI,1,2022
513,ES,GB,1,2022
514,ES,PT,1,2022
495,ES,US,1,2023
496,ES,GB,1,2023
497,ES,ES,1,2023
498,ES,PL,1,2023
160,ET,IT,1,2022
140,FI,GB,1,1994
141,FI,US,1,1994
142,FI,FI,1,1998
143,FI,GB,1,1998
144,FI,US,1,1998
136,FI,SE,1,2016
137,FI,GB,1,2016
154,FI,FI,1,2017
155,FI,US,2,2017
145,FI,AU,1,2018
146,FI,FI,1,2018
147,FI,GB,1,2018
148,FI,GB,1,2019
149,FI,FI,1,2019
150,FI,ES,1,2019
151,FI,CA,1,2019
128,FI,AU,1,2020
129,FI,SE,1,2020
130,FI,FI,2,2020
131,FI,FR,1,2020
132,FI,DE,1,2020
133,FI,GB,1,2020
134,FI,ES,1,2020
135,FI,IS,1,2020
152,FI,ZA,1,2021
153,FI,US,1,2021
156,FI,GB,1,2022
157,FI,ES,1,2022
158,FI,DE,1,2022
159,FI,FI,1,2022
138,FI,DE,1,2023
139,FI,FI,1,2023
467,FR,US,1,2005
452,FR,CA,1,2008
446,FR,US,1,2010
470,FR,CA,2,2012
471,FR,FR,1,2012
453,FR,DE,1,2013
454,FR,GB,2,2013
468,FR,CA,3,2014
469,FR,US,3,2014
451,FR,DE,1,2015
455,FR,US,2,2017
456,FR,CA,1,2017
457,FR,ES,1,2019
458,FR,GB,1,2019
459,FR,DE,1,2019
460,FR,US,2,2019
461,FR,IT,1,2019
463,FR,FI,1,2020
464,FR,US,1,2020
465,FR,IT,1,2020
466,FR,DE,1,2020
462,FR,GB,2,2022
447,FR,CH,1,2023
448,FR,FR,1,2023
449,FR,GB,2,2023
450,FR,US,1,2023
293,GB,US,1,1976
241,GB,US,1,1994
242,GB,FI,1,1994
294,GB,US,1,1996
275,GB,IE,1,1997
260,GB,US,1,1998
261,GB,FI,1,1998
262,GB,DE,1,1999
282,GB,US,2,2003
283,GB,BE,1,2003
235,GB,IE,1,2004
236,GB,CA,1,2004
287,GB,AU,1,2005
288,GB,US,1,2005
292,GB,BE,1,2006
284,GB,IE,1,2007
279,GB,US,1,2008
280,GB,CH,1,2008
281,GB,DK,1,2008
276,GB,DE,1,2009
291,GB,US,1,2010
239,GB,DE,2,2011
240,GB,US,1,2011
230,GB,IE,1,2012
231,GB,CA,3,2012
232,GB,IN,1,2012
233,GB,CL,1,2012
234,GB,DE,1,2012
285,GB,FR,2,2013
286,GB,DK,1,2013
237,GB,DE,2,2015
238,GB,HR,1,2015
277,GB,FI,1,2016
278,GB,US,1,2016
263,GB,SE,2,2018
264,GB,FI,1,2018
265,GB,IN,1,2018
266,GB,US,3,2018
267,GB,GB,2,2018
268,GB,CH,1,2018
269,GB,JP,1,2018
270,GB,AR,1,2018
271,GB,BR,1,2018
272,GB,TT,1,2018
273,GB,CA,1,2018
274,GB,AU,1,2018
248,GB,AU,1,2019
249,GB,BE,2,2019
250,GB,FI,1,2019
251,GB,ES,1,2019
252,GB,CN,1,2019
253,GB,JP,1,2019
254,GB,FR,1,2019
255,GB,CA,1,2019
256,GB,US,2,2019
257,GB,DE,1,2019
258,GB,SE,1,2019
259,GB,KR,1,2019
243,GB,CH,1,2020
244,GB,DE,2,2020
245,GB,ES,1,2020
246,GB,FI,1,2020
247,GB,BE,1,2020
223,GB,GB,4,2021
224,GB,US,3,2021
225,GB,NO,1,2021
226,GB,BE,1,2021
227,GB,AU,1,2021
228,GB,IN,1,2021
229,GB,QA,1,2021
211,GB,AU,1,2022
212,GB,CA,1,2022
213,GB,CH,1,2022
214,GB,IL,1,2022
215,GB,BE,1,2022
216,GB,FR,2,2022
217,GB,IE,1,2022
218,GB,LV,1,2022
219,GB,GB,1,2022
220,GB,ES,1,2022
221,GB,FI,1,2022
222,GB,US,1,2022
202,GB,NL,2,2023
203,GB,GB,2,2023
204,GB,CA,1,2023
205,GB,ES,1,2023
206,GB,US,3,2023
207,GB,CN,1,2023
208,GB,FR,2,2023
209,GB,AU,2,2023
210,GB,DE,2,2023
289,GB,IE,1,2024
290,GB,GB,1,2024
600,GH,US,1,2021
601,GH,CA,1,2022
606,GR,CA,2,2003
542,HK,US,1,1995
541,HK,KR,1,2006
543,HK,ES,1,2015
494,HR,GB,1,2015
164,IE,GB,1,1997
163,IE,GB,1,2004
165,IE,SE,1,2006
167,IE,GB,1,2007
170,IE,IT,1,2010
162,IE,GB,1,2012
166,IE,NL,1,2015
161,IE,CH,1,2021
168,IE,GB,1,2022
169,IE,GB,1,2024
344,IL,IL,1,1987
345,IL,US,1,1987
339,IL,DE,1,2012
340,IL,IL,1,2012
341,IL,CH,1,2022
342,IL,IL,1,2022
343,IL,GB,1,2022
520,IN,CL,1,2012
521,IN,GB,1,2012
523,IN,US,1,2018
524,IN,GB,1,2018
525,IN,JP,1,2021
526,IN,GB,1,2021
522,IN,RU,1,2023
627,IS,FI,1,2020
628,IS,IS,1,2020
74,IT,NO,1,1999
64,IT,NO,1,2004
65,IT,IT,1,2004
66,IT,NO,1,2010
67,IT,IE,1,2010
68,IT,IT,2,2010
69,IT,DE,1,2010
62,IT,DE,1,2012
63,IT,NO,1,2013
72,IT,LU,2,2018
73,IT,US,1,2018
59,IT,CA,1,2019
60,IT,US,1,2019
61,IT,FR,1,2019
70,IT,US,1,2020
71,IT,FR,1,2020
55,IT,DE,1,2022
56,IT,PL,1,2022
57,IT,SK,1,2022
58,IT,ET,1,2022
577,JP,JP,1,1997
578,JP,US,1,1997
561,JP,DE,1,2017
569,JP,AR,1,2018
570,JP,TT,1,2018
571,JP,CA,1,2018
572,JP,US,1,2018
573,JP,GB,1,2018
574,JP,AU,1,2018
575,JP,BR,1,2018
576,JP,SE,1,2018
564,JP,GB,1,2019
565,JP,CN,1,2019
562,JP,JP,1,2021
563,JP,IN,1,2021
566,JP,MY,1,2023
567,JP,CN,1,2023
568,JP,KR,1,2023
544,KR,HK,1,2006
548,KR,US,1,2019
549,KR,GB,1,2019
545,KR,JP,1,2023
546,KR,KR,1,2024
547,KR,SE,1,2024
579,KW,US,1,1986
595,LK,CA,1,2023
610,LU,IT,2,2018
612,LV,CA,1,2021
611,LV,GB,1,2022
585,MK,US,1,2013
429,MO,NO,1,2011
430,MO,US,1,2011
427,MO,NO,1,2014
428,MO,US,1,2014
608,MY,JP,1,2023
609,MY,CN,1,2023
194,NL,US,1,1988
195,NL,NL,1,1988
200,NL,US,1,1991
186,NL,BE,1,2013
193,NL,IE,1,2015
196,NL,DE,1,2017
197,NL,NO,1,2017
198,NL,NL,1,2017
201,NL,DK,1,2018
189,NL,SE,1,2019
190,NL,CA,1,2019
191,NL,ES,1,2019
192,NL,BE,1,2019
187,NL,BE,2,2020
188,NL,NL,1,2020
199,NL,BE,1,2022
183,NL,GB,2,2023
184,NL,AU,1,2023
185,NL,NL,1,2023
440,NO,IT,1,1999
441,NO,NO,1,1999
435,NO,IT,1,2004
436,NO,IT,1,2010
438,NO,MO,1,2011
439,NO,US,1,2011
433,NO,IT,1,2013
431,NO,MO,1,2014
432,NO,US,1,2014
442,NO,NL,1,2017
437,NO,CN,1,2018
434,NO,GB,1,2021
445,NZ,AU,1,2013
444,NZ,CA,1,2015
443,NZ,AU,1,2020
7,PL,AT,1,2011
8,PL,DE,2,2011
9,PL,PL,1,2011
6,PL,AT,1,2012
10,PL,ES,1,2016
5,PL,US,1,2021
0,PL,IT,1,2022
1,PL,SK,1,2022
2,PL,DE,1,2022
3,PL,US,4,2022
4,PL,ES,1,2023
538,PT,DE,1,2018
536,PT,ES,7,2021
537,PT,PT,7,2021
539,PT,ES,1,2022
540,PT,PT,1,2022
515,PY,ES,1,2019
626,QA,GB,1,2021
625,QA,US,1,2024
488,RU,US,1,2016
489,RU,RU,1,2016
492,RU,RU,1,2021
493,RU,DE,1,2021
490,RU,IN,1,2023
491,RU,RU,1,2023
100,SE,AU,1,1997
96,SE,SE,1,2006
97,SE,IE,1,2006
84,SE,FI,1,2016
85,SE,GB,2,2018
86,SE,BE,1,2018
87,SE,JP,1,2018
88,SE,BR,1,2018
89,SE,AR,1,2018
90,SE,TT,1,2018
91,SE,CA,1,2018
92,SE,US,1,2018
93,SE,AU,1,2018
80,SE,DK,1,2019
81,SE,SE,1,2019
82,SE,NL,1,2019
83,SE,GB,1,2019
94,SE,FI,1,2020
95,SE,CA,1,2020
98,SE,SE,1,2022
99,SE,DE,1,2022
101,SE,KR,1,2024
613,SI,SI,1,2020
614,SI,DE,1,2020
54,SK,BA,1,2018
51,SK,DE,1,2022
52,SK,PL,1,2022
53,SK,IT,1,2022
617,TT,AR,1,2018
618,TT,BR,1,2018
619,TT,JP,1,2018
620,TT,CA,1,2018
621,TT,US,1,2018
622,TT,GB,1,2018
623,TT,AU,1,2018
624,TT,SE,1,2018
615,TW,CH,1,2022
422,US,GB,1,1976
384,US,CA,1,1978
385,US,KW,1,1986
391,US,AU,1,1987
392,US,IL,1,1987
411,US,NL,1,1988
423,US,NL,1,1991
376,US,FI,1,1994
377,US,GB,1,1994
417,US,HK,1,1995
424,US,GB,1,1996
425,US,US,1,1996
426,US,JP,1,1997
382,US,FI,1,1998
383,US,GB,1,1998
386,US,ZA,1,2002
399,US,GB,2,2003
412,US,US,2,2005
413,US,FR,1,2005
414,US,GB,1,2005
415,US,US,1,2006
416,US,CN,1,2006
398,US,GB,1,2008
358,US,FR,1,2010
359,US,GB,1,2010
418,US,MO,1,2011
419,US,NO,1,2011
420,US,GB,1,2011
375,US,AR,1,2012
393,US,MK,1,2013
346,US,MO,1,2014
347,US,NO,1,2014
348,US,CA,3,2014
349,US,FR,3,2014
350,US,AR,1,2014
360,US,RU,1,2016
361,US,GB,1,2016
378,US,FR,2,2017
379,US,BR,1,2017
380,US,CA,1,2017
381,US,FI,2,2017
400,US,AU,2,2018
401,US,IN,1,2018
402,US,US,1,2018
403,US,GB,3,2018
404,US,IT,1,2018
405,US,AR,1,2018
406,US,JP,1,2018
407,US,BR,1,2018
408,US,TT,1,2018
409,US,CA,1,2018
410,US,SE,1,2018
362,US,CA,1,2019
363,US,BE,2,2019
364,US,GB,2,2019
365,US,US,2,2019
366,US,CN,1,2019
367,US,FR,2,2019
368,US,IT,1,2019
369,US,KR,1,2019
387,US,CA,2,2020
388,US,FR,1,2020
389,US,IT,1,2020
390,US,EG,1,2020
351,US,GB,3,2021
352,US,US,4,2021
353,US,PL,1,2021
354,US,CA,1,2021
355,US,GH,1,2021
356,US,ZA,1,2021
357,US,FI,1,2021
394,US,CA,1,2022
395,US,PL,4,2022
396,US,GB,1,2022
397,US,US,1,2022
370,US,ES,1,2023
371,US,GB,3,2023
372,US,CN,2,2023
373,US,US,2,2023
374,US,FR,1,2023
421,US,QA,1,2024
580,ZA,US,1,2002
584,ZA,AU,1,2020
581,ZA,US,1,2021
582,ZA,ZA,1,2021
583,ZA,FI,1,2021
