,source,target,weight,year
312,CA,NZ,1,2015
313,CA,ES,1,2015
322,CA,DE,1,2017
323,CA,FR,1,2017
324,CA,US,1,2017
327,CA,AR,1,2018
328,CA,AU,1,2018
329,CA,GB,1,2018
330,CA,TT,1,2018
331,CA,SE,1,2018
332,CA,US,1,2018
333,CA,BR,2,2018
334,CA,JP,1,2018
335,CA,CA,1,2018
336,CA,DE,1,2018
295,CA,IT,1,2019
296,CA,US,1,2019
297,CA,NL,1,2019
298,CA,ES,2,2019
299,CA,GB,1,2019
300,CA,AZ,1,2019
301,CA,FI,1,2019
318,CA,US,2,2020
319,CA,SE,1,2020
320,CA,US,1,2021
321,CA,LV,1,2021
302,CA,CA,1,2022
303,CA,GB,1,2022
304,CA,AU,1,2022
305,CA,US,1,2022
306,CA,GH,1,2022
307,CA,GB,1,2023
308,CA,LK,1,2023
338,CA,DE,1,2024
181,CH,GB,1,2008
182,CH,DK,1,2008
180,CH,GB,1,2018
179,CH,GB,1,2020
171,CH,IE,1,2021
172,CH,CH,1,2021
176,CH,IL,1,2022
177,CH,GB,1,2022
178,CH,TW,1,2022
173,CH,FR,1,2023
174,CH,CL,1,2023
175,CH,CH,1,2023
516,CL,GB,1,2012
517,CL,IN,1,2012
518,CL,CH,1,2023
519,CL,DE,2,2023
535,CN,US,1,2006
534,CN,NO,1,2018
531,CN,GB,1,2019
532,CN,JP,1,2019
533,CN,US,1,2019
527,CN,GB,1,2023
528,CN,US,2,2023
529,CN,JP,1,2023
530,CN,MY,1,2023
42,DE,GB,1,1999
43,DE,CA,1,2003
48,DE,DE,1,2006
49,DE,BG,1,2006
44,DE,GB,1,2009
53,DE,IT,1,2010
27,DE,GB,2,2011
28,DE,AT,1,2011
29,DE,PL,2,2011
21,DE,IL,1,2012
22,DE,IT,1,2012
23,DE,DE,1,2012
24,DE,GB,1,2012
30,DE,DE,1,2013
31,DE,FR,1,2013
25,DE,GB,2,2015
26,DE,FR,1,2015
35,DE,JP,1,2017
36,DE,CA,1,2017
37,DE,NL,1,2017
50,DE,PT,1,2018
51,DE,CA,1,2018
45,DE,BG,1,2019
46,DE,FR,1,2019
47,DE,GB,1,2019
38,DE,GB,2,2020
39,DE,FI,1,2020
40,DE,SI,1,2020
41,DE,FR,1,2020
52,DE,RU,1,2021
15,DE,PL,1,2022
16,DE,SK,1,2022
17,DE,IT,1,2022
18,DE,SE,1,2022
19,DE,FI,1,2022
20,DE,BG,1,2022
32,DE,FI,1,2023
33,DE,CL,2,2023
34,DE,GB,2,2023
54,DE,CA,1,2024
77,DK,CH,1,2008
78,DK,GB,1,2008
76,DK,GB,1,2013
79,DK,NL,1,2018
75,DK,SE,1,2019
616,EG,US,1,2020
510,ES,HK,1,2015
511,ES,CA,1,2015
509,ES,PL,1,2016
499,ES,ES,1,2019
500,ES,PY,1,2019
501,ES,FR,1,2019
502,ES,GB,1,2019
503,ES,NL,1,2019
504,ES,CA,2,2019
505,ES,FI,1,2019
507,ES,GB,1,2020
508,ES,FI,1,2020
506,ES,PT,7,2021
512,ES,GB,1,2022
513,ES,FI,1,2022
514,ES,PT,1,2022
495,ES,GB,1,2023
496,ES,US,1,2023
497,ES,ES,1,2023
498,ES,PL,1,2023
160,ET,IT,1,2022
114,FI,GB,1,1994
115,FI,US,1,1994
116,FI,GB,1,1998
117,FI,US,1,1998
118,FI,FI,1,1998
110,FI,SE,1,2016
111,FI,GB,1,2016
128,FI,FI,1,2017
129,FI,US,2,2017
119,FI,AU,1,2018
120,FI,GB,1,2018
121,FI,FI,1,2018
122,FI,GB,1,2019
123,FI,FI,1,2019
124,FI,CA,1,2019
125,FI,ES,1,2019
102,FI,AU,1,2020
103,FI,SE,1,2020
104,FI,FI,2,2020
105,FI,FR,1,2020
106,FI,DE,1,2020
107,FI,GB,1,2020
108,FI,ES,1,2020
109,FI,IS,1,2020
126,FI,US,1,2021
127,FI,ZA,1,2021
130,FI,GB,1,2022
131,FI,ES,1,2022
132,FI,DE,1,2022
133,FI,FI,1,2022
112,FI,DE,1,2023
113,FI,FI,1,2023
467,FR,US,1,2005
452,FR,CA,1,2008
446,FR,US,1,2010
470,FR,CA,2,2012
471,FR,FR,1,2012
453,FR,DE,1,2013
454,FR,GB,2,2013
468,FR,US,3,2014
469,FR,CA,3,2014
451,FR,DE,1,2015
455,FR,US,2,2017
456,FR,CA,1,2017
457,FR,ES,1,2019
458,FR,GB,1,2019
459,FR,DE,1,2019
460,FR,US,2,2019
461,FR,IT,1,2019
463,FR,FI,1,2020
464,FR,US,1,2020
465,FR,IT,1,2020
466,FR,DE,1,2020
462,FR,GB,2,2022
447,FR,FR,1,2023
448,FR,CH,1,2023
449,FR,GB,2,2023
450,FR,US,1,2023
274,GB,US,1,1976
222,GB,US,1,1994
223,GB,FI,1,1994
275,GB,US,1,1996
256,GB,IE,1,1997
241,GB,US,1,1998
242,GB,FI,1,1998
243,GB,DE,1,1999
263,GB,US,2,2003
264,GB,BE,1,2003
216,GB,IE,1,2004
217,GB,CA,1,2004
268,GB,AU,1,2005
269,GB,US,1,2005
273,GB,BE,1,2006
265,GB,IE,1,2007
260,GB,US,1,2008
261,GB,CH,1,2008
262,GB,DK,1,2008
257,GB,DE,1,2009
272,GB,US,1,2010
220,GB,DE,2,2011
221,GB,US,1,2011
211,GB,IE,1,2012
212,GB,CA,3,2012
213,GB,IN,1,2012
214,GB,CL,1,2012
215,GB,DE,1,2012
266,GB,FR,2,2013
267,GB,DK,1,2013
218,GB,DE,2,2015
219,GB,HR,1,2015
258,GB,FI,1,2016
259,GB,US,1,2016
244,GB,SE,2,2018
245,GB,FI,1,2018
246,GB,IN,1,2018
247,GB,GB,2,2018
248,GB,US,3,2018
249,GB,CH,1,2018
250,GB,JP,1,2018
251,GB,AR,1,2018
252,GB,AU,1,2018
253,GB,TT,1,2018
254,GB,CA,1,2018
255,GB,BR,1,2018
229,GB,AU,1,2019
230,GB,BE,2,2019
231,GB,FI,1,2019
232,GB,ES,1,2019
233,GB,JP,1,2019
234,GB,CN,1,2019
235,GB,FR,1,2019
236,GB,CA,1,2019
237,GB,US,2,2019
238,GB,DE,1,2019
239,GB,SE,1,2019
240,GB,KR,1,2019
224,GB,CH,1,2020
225,GB,DE,2,2020
226,GB,ES,1,2020
227,GB,FI,1,2020
228,GB,BE,1,2020
204,GB,US,3,2021
205,GB,GB,4,2021
206,GB,NO,1,2021
207,GB,BE,1,2021
208,GB,AU,1,2021
209,GB,IN,1,2021
210,GB,QA,1,2021
192,GB,AU,1,2022
193,GB,CA,1,2022
194,GB,CH,1,2022
195,GB,IL,1,2022
196,GB,BE,1,2022
197,GB,FR,2,2022
198,GB,IE,1,2022
199,GB,LV,1,2022
200,GB,GB,1,2022
201,GB,ES,1,2022
202,GB,FI,1,2022
203,GB,US,1,2022
183,GB,NL,2,2023
184,GB,GB,2,2023
185,GB,CA,1,2023
186,GB,US,3,2023
187,GB,ES,1,2023
188,GB,CN,1,2023
189,GB,FR,2,2023
190,GB,AU,2,2023
191,GB,DE,2,2023
270,GB,IE,1,2024
271,GB,GB,1,2024
600,GH,US,1,2021
601,GH,CA,1,2022
606,GR,CA,2,2003
542,HK,US,1,1995
541,HK,KR,1,2006
543,HK,ES,1,2015
494,HR,GB,1,2015
164,IE,GB,1,1997
163,IE,GB,1,2004
165,IE,SE,1,2006
167,IE,GB,1,2007
170,IE,IT,1,2010
162,IE,GB,1,2012
166,IE,NL,1,2015
161,IE,CH,1,2021
168,IE,GB,1,2022
169,IE,GB,1,2024
344,IL,IL,1,1987
345,IL,US,1,1987
339,IL,IL,1,2012
340,IL,DE,1,2012
341,IL,CH,1,2022
342,IL,IL,1,2022
343,IL,GB,1,2022
520,IN,GB,1,2012
521,IN,CL,1,2012
523,IN,GB,1,2018
524,IN,US,1,2018
525,IN,JP,1,2021
526,IN,GB,1,2021
522,IN,RU,1,2023
627,IS,FI,1,2020
628,IS,IS,1,2020
74,IT,NO,1,1999
64,IT,NO,1,2004
65,IT,IT,1,2004
66,IT,NO,1,2010
67,IT,IT,2,2010
68,IT,IE,1,2010
69,IT,DE,1,2010
62,IT,DE,1,2012
63,IT,NO,1,2013
72,IT,LU,2,2018
73,IT,US,1,2018
59,IT,CA,1,2019
60,IT,US,1,2019
61,IT,FR,1,2019
70,IT,US,1,2020
71,IT,FR,1,2020
55,IT,SK,1,2022
56,IT,DE,1,2022
57,IT,PL,1,2022
58,IT,ET,1,2022
577,JP,JP,1,1997
578,JP,US,1,1997
561,JP,DE,1,2017
569,JP,SE,1,2018
570,JP,US,1,2018
571,JP,CA,1,2018
572,JP,BR,1,2018
573,JP,AR,1,2018
574,JP,GB,1,2018
575,JP,AU,1,2018
576,JP,TT,1,2018
564,JP,CN,1,2019
565,JP,GB,1,2019
562,JP,JP,1,2021
563,JP,IN,1,2021
566,JP,CN,1,2023
567,JP,MY,1,2023
568,JP,KR,1,2023
544,KR,HK,1,2006
548,KR,GB,1,2019
549,KR,US,1,2019
545,KR,JP,1,2023
546,KR,SE,1,2024
547,KR,KR,1,2024
579,KW,US,1,1986
595,LK,CA,1,2023
610,LU,IT,2,2018
612,LV,CA,1,2021
611,LV,GB,1,2022
585,MK,US,1,2013
441,MO,US,1,2011
442,MO,NO,1,2011
439,MO,US,1,2014
440,MO,NO,1,2014
608,MY,JP,1,2023
609,MY,CN,1,2023
287,NL,NL,1,1988
288,NL,US,1,1988
293,NL,US,1,1991
279,NL,BE,1,2013
286,NL,IE,1,2015
289,NL,DE,1,2017
290,NL,NL,1,2017
291,NL,NO,1,2017
294,NL,DK,1,2018
282,NL,SE,1,2019
283,NL,ES,1,2019
284,NL,CA,1,2019
285,NL,BE,1,2019
280,NL,NL,1,2020
281,NL,BE,2,2020
292,NL,BE,1,2022
276,NL,GB,2,2023
277,NL,NL,1,2023
278,NL,AU,1,2023
436,NO,NO,1,1999
437,NO,IT,1,1999
431,NO,IT,1,2004
432,NO,IT,1,2010
434,NO,MO,1,2011
435,NO,US,1,2011
429,NO,IT,1,2013
427,NO,MO,1,2014
428,NO,US,1,2014
438,NO,NL,1,2017
433,NO,CN,1,2018
430,NO,GB,1,2021
445,NZ,AU,1,2013
444,NZ,CA,1,2015
443,NZ,AU,1,2020
7,PL,DE,2,2011
8,PL,AT,1,2011
9,PL,PL,1,2011
6,PL,AT,1,2012
10,PL,ES,1,2016
5,PL,US,1,2021
0,PL,DE,1,2022
1,PL,SK,1,2022
2,PL,IT,1,2022
3,PL,US,4,2022
4,PL,ES,1,2023
538,PT,DE,1,2018
536,PT,ES,7,2021
537,PT,PT,7,2021
539,PT,ES,1,2022
540,PT,PT,1,2022
515,PY,ES,1,2019
626,QA,GB,1,2021
625,QA,US,1,2024
488,RU,US,1,2016
489,RU,RU,1,2016
492,RU,DE,1,2021
493,RU,RU,1,2021
490,RU,IN,1,2023
491,RU,RU,1,2023
100,SE,AU,1,1997
96,SE,SE,1,2006
97,SE,IE,1,2006
84,SE,FI,1,2016
85,SE,GB,2,2018
86,SE,BE,1,2018
87,SE,TT,1,2018
88,SE,US,1,2018
89,SE,CA,1,2018
90,SE,BR,1,2018
91,SE,JP,1,2018
92,SE,AR,1,2018
93,SE,AU,1,2018
80,SE,DK,1,2019
81,SE,SE,1,2019
82,SE,NL,1,2019
83,SE,GB,1,2019
94,SE,FI,1,2020
95,SE,CA,1,2020
98,SE,DE,1,2022
99,SE,SE,1,2022
101,SE,KR,1,2024
613,SI,DE,1,2020
614,SI,SI,1,2020
14,SK,BA,1,2018
11,SK,PL,1,2022
12,SK,IT,1,2022
13,SK,DE,1,2022
617,TT,BR,1,2018
618,TT,JP,1,2018
619,TT,AR,1,2018
620,TT,AU,1,2018
621,TT,GB,1,2018
622,TT,SE,1,2018
623,TT,US,1,2018
624,TT,CA,1,2018
615,TW,CH,1,2022
422,US,GB,1,1976
384,US,CA,1,1978
385,US,KW,1,1986
391,US,AU,1,1987
392,US,IL,1,1987
411,US,NL,1,1988
423,US,NL,1,1991
376,US,FI,1,1994
377,US,GB,1,1994
417,US,HK,1,1995
424,US,US,1,1996
425,US,GB,1,1996
426,US,JP,1,1997
382,US,FI,1,1998
383,US,GB,1,1998
386,US,ZA,1,2002
399,US,GB,2,2003
412,US,FR,1,2005
413,US,US,2,2005
414,US,GB,1,2005
415,US,US,1,2006
416,US,CN,1,2006
398,US,GB,1,2008
358,US,FR,1,2010
359,US,GB,1,2010
418,US,MO,1,2011
419,US,NO,1,2011
420,US,GB,1,2011
375,US,AR,1,2012
393,US,MK,1,2013
346,US,MO,1,2014
347,US,NO,1,2014
348,US,FR,3,2014
349,US,CA,3,2014
350,US,AR,1,2014
360,US,RU,1,2016
361,US,GB,1,2016
378,US,FR,2,2017
379,US,BR,1,2017
380,US,CA,1,2017
381,US,FI,2,2017
400,US,AU,2,2018
401,US,US,1,2018
402,US,IN,1,2018
403,US,GB,3,2018
404,US,IT,1,2018
405,US,BR,1,2018
406,US,CA,1,2018
407,US,JP,1,2018
408,US,AR,1,2018
409,US,TT,1,2018
410,US,SE,1,2018
362,US,CA,1,2019
363,US,BE,2,2019
364,US,GB,2,2019
365,US,US,2,2019
366,US,CN,1,2019
367,US,FR,2,2019
368,US,IT,1,2019
369,US,KR,1,2019
387,US,CA,2,2020
388,US,FR,1,2020
389,US,IT,1,2020
390,US,EG,1,2020
351,US,GB,3,2021
352,US,US,4,2021
353,US,PL,1,2021
354,US,CA,1,2021
355,US,GH,1,2021
356,US,ZA,1,2021
357,US,FI,1,2021
394,US,CA,1,2022
395,US,PL,4,2022
396,US,US,1,2022
397,US,GB,1,2022
370,US,ES,1,2023
371,US,GB,3,2023
372,US,CN,2,2023
373,US,US,2,2023
374,US,FR,1,2023
421,US,QA,1,2024
580,ZA,US,1,2002
584,ZA,AU,1,2020
581,ZA,US,1,2021
582,ZA,ZA,1,2021
583,ZA,FI,1,2021
