,source,target,weight,year
312,CA,NZ,1,2015
313,CA,ES,1,2015
322,CA,DE,1,2017
323,CA,US,1,2017
324,CA,FR,1,2017
327,CA,US,1,2018
328,CA,AR,1,2018
329,CA,BR,2,2018
330,CA,AU,1,2018
331,CA,JP,1,2018
332,CA,GB,1,2018
333,CA,SE,1,2018
334,CA,TT,1,2018
335,CA,CA,1,2018
336,CA,DE,1,2018
295,CA,IT,1,2019
296,CA,US,1,2019
297,CA,ES,2,2019
298,CA,NL,1,2019
299,CA,GB,1,2019
300,CA,AZ,1,2019
301,CA,FI,1,2019
318,CA,US,2,2020
319,CA,SE,1,2020
320,CA,US,1,2021
321,CA,LV,1,2021
302,CA,CA,1,2022
303,CA,GB,1,2022
304,CA,AU,1,2022
305,CA,US,1,2022
306,CA,GH,1,2022
307,CA,GB,1,2023
308,CA,LK,1,2023
338,CA,DE,1,2024
181,CH,DK,1,2008
182,CH,GB,1,2008
180,CH,GB,1,2018
179,CH,GB,1,2020
171,CH,IE,1,2021
172,CH,CH,1,2021
176,CH,GB,1,2022
177,CH,IL,1,2022
178,CH,TW,1,2022
173,CH,FR,1,2023
174,CH,CL,1,2023
175,CH,CH,1,2023
523,CL,GB,1,2012
524,CL,IN,1,2012
525,CL,CH,1,2023
526,CL,DE,2,2023
535,CN,US,1,2006
534,CN,NO,1,2018
531,CN,GB,1,2019
532,CN,JP,1,2019
533,CN,US,1,2019
527,CN,GB,1,2023
528,CN,US,2,2023
529,CN,MY,1,2023
530,CN,JP,1,2023
51,DE,GB,1,1999
52,DE,CA,1,2003
57,DE,DE,1,2006
58,DE,BG,1,2006
53,DE,GB,1,2009
62,DE,IT,1,2010
36,DE,GB,2,2011
37,DE,PL,2,2011
38,DE,AT,1,2011
30,DE,IL,1,2012
31,DE,IT,1,2012
32,DE,DE,1,2012
33,DE,GB,1,2012
39,DE,FR,1,2013
40,DE,DE,1,2013
34,DE,GB,2,2015
35,DE,FR,1,2015
44,DE,JP,1,2017
45,DE,CA,1,2017
46,DE,NL,1,2017
59,DE,PT,1,2018
60,DE,CA,1,2018
54,DE,BG,1,2019
55,DE,FR,1,2019
56,DE,GB,1,2019
47,DE,GB,2,2020
48,DE,FI,1,2020
49,DE,SI,1,2020
50,DE,FR,1,2020
61,DE,RU,1,2021
24,DE,IT,1,2022
25,DE,PL,1,2022
26,DE,SK,1,2022
27,DE,SE,1,2022
28,DE,FI,1,2022
29,DE,BG,1,2022
41,DE,FI,1,2023
42,DE,CL,2,2023
43,DE,GB,2,2023
63,DE,CA,1,2024
99,DK,CH,1,2008
100,DK,GB,1,2008
98,DK,GB,1,2013
101,DK,NL,1,2018
97,DK,SE,1,2019
616,EG,US,1,2020
510,ES,HK,1,2015
511,ES,CA,1,2015
509,ES,PL,1,2016
499,ES,PY,1,2019
500,ES,ES,1,2019
501,ES,FR,1,2019
502,ES,GB,1,2019
503,ES,NL,1,2019
504,ES,CA,2,2019
505,ES,FI,1,2019
507,ES,GB,1,2020
508,ES,FI,1,2020
506,ES,PT,7,2021
512,ES,GB,1,2022
513,ES,FI,1,2022
514,ES,PT,1,2022
495,ES,GB,1,2023
496,ES,US,1,2023
497,ES,PL,1,2023
498,ES,ES,1,2023
160,ET,IT,1,2022
140,FI,GB,1,1994
141,FI,US,1,1994
142,FI,GB,1,1998
143,FI,FI,1,1998
144,FI,US,1,1998
136,FI,SE,1,2016
137,FI,GB,1,2016
154,FI,FI,1,2017
155,FI,US,2,2017
145,FI,AU,1,2018
146,FI,FI,1,2018
147,FI,GB,1,2018
148,FI,FI,1,2019
149,FI,GB,1,2019
150,FI,ES,1,2019
151,FI,CA,1,2019
128,FI,AU,1,2020
129,FI,SE,1,2020
130,FI,FI,2,2020
131,FI,FR,1,2020
132,FI,DE,1,2020
133,FI,GB,1,2020
134,FI,ES,1,2020
135,FI,IS,1,2020
152,FI,ZA,1,2021
153,FI,US,1,2021
156,FI,GB,1,2022
157,FI,ES,1,2022
158,FI,FI,1,2022
159,FI,DE,1,2022
138,FI,FI,1,2023
139,FI,DE,1,2023
467,FR,US,1,2005
452,FR,CA,1,2008
446,FR,US,1,2010
470,FR,CA,2,2012
471,FR,FR,1,2012
453,FR,DE,1,2013
454,FR,GB,2,2013
468,FR,CA,3,2014
469,FR,US,3,2014
451,FR,DE,1,2015
455,FR,US,2,2017
456,FR,CA,1,2017
457,FR,ES,1,2019
458,FR,GB,1,2019
459,FR,DE,1,2019
460,FR,IT,1,2019
461,FR,US,2,2019
463,FR,FI,1,2020
464,FR,IT,1,2020
465,FR,US,1,2020
466,FR,DE,1,2020
462,FR,GB,2,2022
447,FR,CH,1,2023
448,FR,FR,1,2023
449,FR,GB,2,2023
450,FR,US,1,2023
274,GB,US,1,1976
222,GB,FI,1,1994
223,GB,US,1,1994
275,GB,US,1,1996
256,GB,IE,1,1997
241,GB,FI,1,1998
242,GB,US,1,1998
243,GB,DE,1,1999
263,GB,US,2,2003
264,GB,BE,1,2003
216,GB,IE,1,2004
217,GB,CA,1,2004
268,GB,AU,1,2005
269,GB,US,1,2005
273,GB,BE,1,2006
265,GB,IE,1,2007
260,GB,US,1,2008
261,GB,CH,1,2008
262,GB,DK,1,2008
257,GB,DE,1,2009
272,GB,US,1,2010
220,GB,DE,2,2011
221,GB,US,1,2011
211,GB,IE,1,2012
212,GB,CA,3,2012
213,GB,IN,1,2012
214,GB,CL,1,2012
215,GB,DE,1,2012
266,GB,FR,2,2013
267,GB,DK,1,2013
218,GB,DE,2,2015
219,GB,HR,1,2015
258,GB,FI,1,2016
259,GB,US,1,2016
244,GB,SE,2,2018
245,GB,FI,1,2018
246,GB,GB,2,2018
247,GB,IN,1,2018
248,GB,US,3,2018
249,GB,CH,1,2018
250,GB,TT,1,2018
251,GB,AR,1,2018
252,GB,JP,1,2018
253,GB,BR,1,2018
254,GB,AU,1,2018
255,GB,CA,1,2018
229,GB,AU,1,2019
230,GB,BE,2,2019
231,GB,FI,1,2019
232,GB,ES,1,2019
233,GB,CN,1,2019
234,GB,JP,1,2019
235,GB,FR,1,2019
236,GB,CA,1,2019
237,GB,US,2,2019
238,GB,DE,1,2019
239,GB,SE,1,2019
240,GB,KR,1,2019
224,GB,CH,1,2020
225,GB,DE,2,2020
226,GB,ES,1,2020
227,GB,FI,1,2020
228,GB,BE,1,2020
204,GB,GB,4,2021
205,GB,US,3,2021
206,GB,NO,1,2021
207,GB,BE,1,2021
208,GB,AU,1,2021
209,GB,IN,1,2021
210,GB,QA,1,2021
192,GB,AU,1,2022
193,GB,CA,1,2022
194,GB,CH,1,2022
195,GB,IL,1,2022
196,GB,BE,1,2022
197,GB,FR,2,2022
198,GB,IE,1,2022
199,GB,LV,1,2022
200,GB,GB,1,2022
201,GB,ES,1,2022
202,GB,FI,1,2022
203,GB,US,1,2022
183,GB,GB,2,2023
184,GB,NL,2,2023
185,GB,CA,1,2023
186,GB,ES,1,2023
187,GB,US,3,2023
188,GB,CN,1,2023
189,GB,FR,2,2023
190,GB,AU,2,2023
191,GB,DE,2,2023
270,GB,GB,1,2024
271,GB,IE,1,2024
600,GH,US,1,2021
601,GH,CA,1,2022
606,GR,CA,2,2003
548,HK,US,1,1995
547,HK,KR,1,2006
549,HK,ES,1,2015
494,HR,GB,1,2015
164,IE,GB,1,1997
163,IE,GB,1,2004
165,IE,SE,1,2006
167,IE,GB,1,2007
170,IE,IT,1,2010
162,IE,GB,1,2012
166,IE,NL,1,2015
161,IE,CH,1,2021
168,IE,GB,1,2022
169,IE,GB,1,2024
344,IL,US,1,1987
345,IL,IL,1,1987
339,IL,IL,1,2012
340,IL,DE,1,2012
341,IL,CH,1,2022
342,IL,IL,1,2022
343,IL,GB,1,2022
516,IN,GB,1,2012
517,IN,CL,1,2012
519,IN,US,1,2018
520,IN,GB,1,2018
521,IN,JP,1,2021
522,IN,GB,1,2021
518,IN,RU,1,2023
627,IS,IS,1,2020
628,IS,FI,1,2020
23,IT,NO,1,1999
13,IT,IT,1,2004
14,IT,NO,1,2004
15,IT,NO,1,2010
16,IT,IE,1,2010
17,IT,IT,2,2010
18,IT,DE,1,2010
11,IT,DE,1,2012
12,IT,NO,1,2013
21,IT,LU,2,2018
22,IT,US,1,2018
8,IT,CA,1,2019
9,IT,FR,1,2019
10,IT,US,1,2019
19,IT,FR,1,2020
20,IT,US,1,2020
4,IT,SK,1,2022
5,IT,DE,1,2022
6,IT,PL,1,2022
7,IT,ET,1,2022
577,JP,JP,1,1997
578,JP,US,1,1997
561,JP,DE,1,2017
569,JP,US,1,2018
570,JP,AR,1,2018
571,JP,BR,1,2018
572,JP,AU,1,2018
573,JP,GB,1,2018
574,JP,CA,1,2018
575,JP,SE,1,2018
576,JP,TT,1,2018
564,JP,CN,1,2019
565,JP,GB,1,2019
562,JP,JP,1,2021
563,JP,IN,1,2021
566,JP,MY,1,2023
567,JP,CN,1,2023
568,JP,KR,1,2023
541,KR,HK,1,2006
545,KR,GB,1,2019
546,KR,US,1,2019
542,KR,JP,1,2023
543,KR,KR,1,2024
544,KR,SE,1,2024
579,KW,US,1,1986
595,LK,CA,1,2023
610,LU,IT,2,2018
612,LV,CA,1,2021
611,LV,GB,1,2022
585,MK,US,1,2013
441,MO,US,1,2011
442,MO,NO,1,2011
439,MO,US,1,2014
440,MO,NO,1,2014
608,MY,CN,1,2023
609,MY,JP,1,2023
287,NL,NL,1,1988
288,NL,US,1,1988
293,NL,US,1,1991
279,NL,BE,1,2013
286,NL,IE,1,2015
289,NL,DE,1,2017
290,NL,NL,1,2017
291,NL,NO,1,2017
294,NL,DK,1,2018
282,NL,SE,1,2019
283,NL,ES,1,2019
284,NL,CA,1,2019
285,NL,BE,1,2019
280,NL,NL,1,2020
281,NL,BE,2,2020
292,NL,BE,1,2022
276,NL,GB,2,2023
277,NL,NL,1,2023
278,NL,AU,1,2023
436,NO,IT,1,1999
437,NO,NO,1,1999
431,NO,IT,1,2004
432,NO,IT,1,2010
434,NO,US,1,2011
435,NO,MO,1,2011
429,NO,IT,1,2013
427,NO,US,1,2014
428,NO,MO,1,2014
438,NO,NL,1,2017
433,NO,CN,1,2018
430,NO,GB,1,2021
445,NZ,AU,1,2013
444,NZ,CA,1,2015
443,NZ,AU,1,2020
71,PL,DE,2,2011
72,PL,AT,1,2011
73,PL,PL,1,2011
70,PL,AT,1,2012
74,PL,ES,1,2016
69,PL,US,1,2021
64,PL,DE,1,2022
65,PL,IT,1,2022
66,PL,SK,1,2022
67,PL,US,4,2022
68,PL,ES,1,2023
538,PT,DE,1,2018
536,PT,ES,7,2021
537,PT,PT,7,2021
539,PT,ES,1,2022
540,PT,PT,1,2022
515,PY,ES,1,2019
626,QA,GB,1,2021
625,QA,US,1,2024
488,RU,US,1,2016
489,RU,RU,1,2016
492,RU,DE,1,2021
493,RU,RU,1,2021
490,RU,IN,1,2023
491,RU,RU,1,2023
95,SE,AU,1,1997
91,SE,SE,1,2006
92,SE,IE,1,2006
79,SE,FI,1,2016
80,SE,GB,2,2018
81,SE,BE,1,2018
82,SE,TT,1,2018
83,SE,US,1,2018
84,SE,AR,1,2018
85,SE,JP,1,2018
86,SE,BR,1,2018
87,SE,AU,1,2018
88,SE,CA,1,2018
75,SE,DK,1,2019
76,SE,SE,1,2019
77,SE,NL,1,2019
78,SE,GB,1,2019
89,SE,FI,1,2020
90,SE,CA,1,2020
93,SE,SE,1,2022
94,SE,DE,1,2022
96,SE,KR,1,2024
613,SI,SI,1,2020
614,SI,DE,1,2020
3,SK,BA,1,2018
0,SK,DE,1,2022
1,SK,IT,1,2022
2,SK,PL,1,2022
617,TT,US,1,2018
618,TT,BR,1,2018
619,TT,AR,1,2018
620,TT,JP,1,2018
621,TT,AU,1,2018
622,TT,GB,1,2018
623,TT,CA,1,2018
624,TT,SE,1,2018
615,TW,CH,1,2022
422,US,GB,1,1976
384,US,CA,1,1978
385,US,KW,1,1986
391,US,AU,1,1987
392,US,IL,1,1987
411,US,NL,1,1988
423,US,NL,1,1991
376,US,GB,1,1994
377,US,FI,1,1994
417,US,HK,1,1995
424,US,GB,1,1996
425,US,US,1,1996
426,US,JP,1,1997
382,US,GB,1,1998
383,US,FI,1,1998
386,US,ZA,1,2002
399,US,GB,2,2003
412,US,US,2,2005
413,US,FR,1,2005
414,US,GB,1,2005
415,US,CN,1,2006
416,US,US,1,2006
398,US,GB,1,2008
358,US,FR,1,2010
359,US,GB,1,2010
418,US,MO,1,2011
419,US,NO,1,2011
420,US,GB,1,2011
375,US,AR,1,2012
393,US,MK,1,2013
346,US,MO,1,2014
347,US,NO,1,2014
348,US,CA,3,2014
349,US,FR,3,2014
350,US,AR,1,2014
360,US,RU,1,2016
361,US,GB,1,2016
378,US,FR,2,2017
379,US,BR,1,2017
380,US,CA,1,2017
381,US,FI,2,2017
400,US,AU,2,2018
401,US,GB,3,2018
402,US,IN,1,2018
403,US,US,1,2018
404,US,IT,1,2018
405,US,AR,1,2018
406,US,BR,1,2018
407,US,JP,1,2018
408,US,CA,1,2018
409,US,SE,1,2018
410,US,TT,1,2018
362,US,CA,1,2019
363,US,BE,2,2019
364,US,GB,2,2019
365,US,CN,1,2019
366,US,US,2,2019
367,US,FR,2,2019
368,US,IT,1,2019
369,US,KR,1,2019
387,US,CA,2,2020
388,US,FR,1,2020
389,US,IT,1,2020
390,US,EG,1,2020
351,US,GB,3,2021
352,US,US,4,2021
353,US,PL,1,2021
354,US,CA,1,2021
355,US,GH,1,2021
356,US,ZA,1,2021
357,US,FI,1,2021
394,US,CA,1,2022
395,US,PL,4,2022
396,US,GB,1,2022
397,US,US,1,2022
370,US,GB,3,2023
371,US,ES,1,2023
372,US,CN,2,2023
373,US,US,2,2023
374,US,FR,1,2023
421,US,QA,1,2024
580,ZA,US,1,2002
584,ZA,AU,1,2020
581,ZA,ZA,1,2021
582,ZA,FI,1,2021
583,ZA,US,1,2021
