Id,Label,community,modularity_class
158,https://openalex.org/W2049379738,120,2
159,https://openalex.org/W3169640568,121,0
160,https://openalex.org/W2772957692,122,0
161,https://openalex.org/W2912396582,123,0
162,https://openalex.org/W3115652188,124,0
163,https://openalex.org/W3124760615,125,0
164,https://openalex.org/W4213185949,103,0
165,https://openalex.org/W4312256117,126,3
166,https://openalex.org/W2065278795,127,3
167,https://openalex.org/W2084241544,104,3
168,https://openalex.org/W2626531946,128,2
169,https://openalex.org/W2935742606,104,3
170,https://openalex.org/W2976450608,129,3
171,https://openalex.org/W4200334483,126,3
172,https://openalex.org/W2903657392,130,1
173,https://openalex.org/W2616841982,130,1
174,https://openalex.org/W2975374675,131,3
175,https://openalex.org/W3148404943,132,0
176,https://openalex.org/W3010725976,133,1
177,https://openalex.org/W2003262925,134,1
178,https://openalex.org/W2884536002,135,3
179,https://openalex.org/W2889025311,136,1
180,https://openalex.org/W2953285749,133,1
181,https://openalex.org/W2990446669,137,1
182,https://openalex.org/W1885074746,138,3
183,https://openalex.org/W2073244119,101,3
184,https://openalex.org/W2555932976,138,3
185,https://openalex.org/W2253149377,139,3
186,https://openalex.org/W2064212453,140,3
187,https://openalex.org/W2904189799,58,0
188,https://openalex.org/W2890038669,141,0
189,https://openalex.org/W3032947384,142,2
190,https://openalex.org/W154625863,143,3
191,https://openalex.org/W621725969,144,2
192,https://openalex.org/W2329003484,145,3
193,https://openalex.org/W2469466583,48,2
194,https://openalex.org/W2604905395,146,0
195,https://openalex.org/W2747268871,147,3
196,https://openalex.org/W2909347704,142,3
197,https://openalex.org/W3125477957,148,3
198,https://openalex.org/W3124443986,148,3
199,https://openalex.org/W3195457335,149,2
200,https://openalex.org/W1969840663,149,2
201,https://openalex.org/W3209496259,150,3
202,https://openalex.org/W1973708231,150,3
203,https://openalex.org/W1989200283,151,3
204,https://openalex.org/W2469845854,150,3
205,https://openalex.org/W4240764301,152,2
206,https://openalex.org/W2085790824,152,2
207,https://openalex.org/W2290103850,153,2
208,https://openalex.org/W4251598620,154,2
209,https://openalex.org/W4286728416,155,1
210,https://openalex.org/W2920204388,155,0
211,https://openalex.org/W3185690004,156,3
212,https://openalex.org/W4236767627,157,1
213,https://openalex.org/W4306154095,146,0
214,https://openalex.org/W2979539723,158,0
215,https://openalex.org/W3081902051,159,1
216,https://openalex.org/W3172435365,146,0
217,https://openalex.org/W4383311987,160,1
218,https://openalex.org/W4234197910,160,1
219,https://openalex.org/W4393232696,161,1
220,https://openalex.org/W3091866366,18,3
221,https://openalex.org/W3117266402,162,3
222,https://openalex.org/W4214602492,134,1
223,https://openalex.org/W4220782393,163,3
224,https://openalex.org/W4225524879,164,0
225,https://openalex.org/W4240916516,165,3
226,https://openalex.org/W4284685808,86,2
227,https://openalex.org/W4294250967,161,3
228,https://openalex.org/W4377987049,74,1
229,https://openalex.org/W3080667430,166,1
230,https://openalex.org/W4224311061,167,1
231,https://openalex.org/W4387814815,168,2
232,https://openalex.org/W1530511226,169,2
233,https://openalex.org/W1964377998,170,2
234,https://openalex.org/W1985507220,168,2
235,https://openalex.org/W2157949926,78,2
236,https://openalex.org/W2771653909,171,2
237,https://openalex.org/W2793135957,172,2
238,https://openalex.org/W4252375516,111,2
239,https://openalex.org/W4283658799,173,1
240,https://openalex.org/W2234057235,59,2
241,https://openalex.org/W2331631408,41,2
242,https://openalex.org/W2003199800,174,3
243,https://openalex.org/W2080887626,175,3
244,https://openalex.org/W3142606906,176,3
245,https://openalex.org/W3026140281,177,2
246,https://openalex.org/W1530663486,177,2
247,https://openalex.org/W2913727317,178,3
248,https://openalex.org/W2344304148,179,3
249,https://openalex.org/W628003867,180,3
250,https://openalex.org/W2131387292,179,3
251,https://openalex.org/W2133310729,165,3
252,https://openalex.org/W2314784325,181,3
253,https://openalex.org/W2314879674,182,3
254,https://openalex.org/W2160270904,93,2
255,https://openalex.org/W2132437098,93,2
256,https://openalex.org/W2079074079,183,2
257,https://openalex.org/W1974381581,184,2
258,https://openalex.org/W1984370180,185,3
259,https://openalex.org/W635171058,186,3
260,https://openalex.org/W431718640,187,2
261,https://openalex.org/W1975804246,187,2
262,https://openalex.org/W2132335104,188,3
263,https://openalex.org/W3200881037,189,2
264,https://openalex.org/W2799685887,86,2
265,https://openalex.org/W2802352343,189,2
266,https://openalex.org/W3012322465,50,2
267,https://openalex.org/W3042606465,189,2
268,https://openalex.org/W2483550619,26,1
269,https://openalex.org/W2757563189,190,3
270,https://openalex.org/W1778294656,88,3
271,https://openalex.org/W3117903122,191,3
272,https://openalex.org/W2901702355,39,2
273,https://openalex.org/W4221011050,192,1
274,https://openalex.org/W2492028732,193,3
275,https://openalex.org/W2954742203,192,1
276,https://openalex.org/W3047119234,81,1
277,https://openalex.org/W3094163981,194,1
278,https://openalex.org/W3107631710,195,1
279,https://openalex.org/W3110319431,196,1
280,https://openalex.org/W3215833932,197,1
281,https://openalex.org/W2413512118,198,1
282,https://openalex.org/W603061329,198,3
283,https://openalex.org/W2498807598,199,1
284,https://openalex.org/W2807672888,200,3
285,https://openalex.org/W79019260,200,3
286,https://openalex.org/W3047377693,123,0
287,https://openalex.org/W2110943688,201,0
288,https://openalex.org/W3107990301,202,0
289,https://openalex.org/W2916594419,202,2
290,https://openalex.org/W2972721132,202,0
291,https://openalex.org/W2984160340,203,3
292,https://openalex.org/W2962640026,203,3
293,https://openalex.org/W3102209511,204,3
294,https://openalex.org/W1986521709,205,3
295,https://openalex.org/W2221501703,206,3
296,https://openalex.org/W2266432903,207,3
297,https://openalex.org/W2266828060,204,3
298,https://openalex.org/W2323875956,208,3
299,https://openalex.org/W2327077096,40,2
300,https://openalex.org/W2481211194,209,0
301,https://openalex.org/W2602700449,204,3
302,https://openalex.org/W3124406109,210,3
303,https://openalex.org/W4254412113,211,3
304,https://openalex.org/W2668662915,212,2
305,https://openalex.org/W1206036582,212,2
306,https://openalex.org/W2053924449,188,3
307,https://openalex.org/W2073626914,188,3
308,https://openalex.org/W3046563265,17,2
309,https://openalex.org/W1503887202,213,3
310,https://openalex.org/W163765928,213,3
311,https://openalex.org/W181094514,213,3
312,https://openalex.org/W2006814807,200,3
313,https://openalex.org/W2023461569,214,3
314,https://openalex.org/W1524955516,10,3
315,https://openalex.org/W188478625,200,3
316,https://openalex.org/W1497614679,215,3
317,https://openalex.org/W1557360528,215,3
318,https://openalex.org/W1971517575,216,3
319,https://openalex.org/W2487261337,216,3
320,https://openalex.org/W2779152765,1,3
321,https://openalex.org/W2217489314,217,2
322,https://openalex.org/W2480075790,218,3
323,https://openalex.org/W2600924988,219,3
324,https://openalex.org/W2786495524,1,3
325,https://openalex.org/W2951967867,220,2
326,https://openalex.org/W1970718642,221,2
327,https://openalex.org/W2023484622,220,2
328,https://openalex.org/W2604818802,220,2
329,https://openalex.org/W292082746,72,3
330,https://openalex.org/W1565591326,222,3
331,https://openalex.org/W2982622373,223,3
332,https://openalex.org/W2605094594,224,3
333,https://openalex.org/W2769245732,223,3
334,https://openalex.org/W3027164296,225,3
335,https://openalex.org/W3122650498,51,3
336,https://openalex.org/W2889085918,226,3
337,https://openalex.org/W2945857370,136,3
338,https://openalex.org/W4255808176,163,3
339,https://openalex.org/W3033713727,225,3
340,https://openalex.org/W2004273582,227,3
341,https://openalex.org/W2796504779,228,2
342,https://openalex.org/W3131071123,122,0
343,https://openalex.org/W4206946606,40,2
344,https://openalex.org/W4231078775,0,3
345,https://openalex.org/W1924889114,20,3
346,https://openalex.org/W2605039349,0,3
347,https://openalex.org/W2754348787,0,3
348,https://openalex.org/W2904755814,229,3
349,https://openalex.org/W4214605526,230,3
350,https://openalex.org/W2997569858,230,3
351,https://openalex.org/W4281633594,231,2
352,https://openalex.org/W3216710232,231,2
353,https://openalex.org/W4243281966,231,2
354,https://openalex.org/W4251261735,231,2
355,https://openalex.org/W4321236995,178,0
356,https://openalex.org/W4375825476,232,1
357,https://openalex.org/W1511510731,233,1
358,https://openalex.org/W2411363536,137,1
359,https://openalex.org/W2975439716,234,1
360,https://openalex.org/W2975584888,235,1
361,https://openalex.org/W2976060964,236,1
362,https://openalex.org/W2990581083,176,1
363,https://openalex.org/W3092858590,237,1
364,https://openalex.org/W4206440986,144,1
365,https://openalex.org/W4283377161,232,1
366,https://openalex.org/W4302009494,238,1
367,https://openalex.org/W4381284790,164,0
368,https://openalex.org/W2909547118,164,0
369,https://openalex.org/W3037206341,239,2
370,https://openalex.org/W3157799726,208,0
371,https://openalex.org/W3201230360,234,0
372,https://openalex.org/W4252522791,164,3
373,https://openalex.org/W2006286874,240,3
374,https://openalex.org/W67521929,4,3
375,https://openalex.org/W3011991986,241,2
376,https://openalex.org/W2912553318,241,3
377,https://openalex.org/W95037286,105,2
378,https://openalex.org/W634122886,22,3
379,https://openalex.org/W1983765585,37,2
380,https://openalex.org/W2402180027,242,2
381,https://openalex.org/W307751793,243,3
382,https://openalex.org/W4200117551,128,2
383,https://openalex.org/W2293889879,244,0
384,https://openalex.org/W2959802180,128,2
385,https://openalex.org/W3173887894,245,3
386,https://openalex.org/W1976242345,77,3
387,https://openalex.org/W2975597237,113,3
388,https://openalex.org/W2976473605,246,3
389,https://openalex.org/W3014967070,247,2
390,https://openalex.org/W3125165152,248,3
391,https://openalex.org/W349184934,211,3
392,https://openalex.org/W2311482,249,3
393,https://openalex.org/W1985449744,250,3
394,https://openalex.org/W2000968207,249,3
395,https://openalex.org/W1674814,9,2
396,https://openalex.org/W222835566,251,2
397,https://openalex.org/W2273879972,110,2
398,https://openalex.org/W125298133,82,3
399,https://openalex.org/W294372358,57,3
400,https://openalex.org/W15996443,9,2
401,https://openalex.org/W3123075714,61,3
402,https://openalex.org/W1880092905,61,3
403,https://openalex.org/W4285160658,50,0
404,https://openalex.org/W2471857960,252,3
405,https://openalex.org/W3135826459,46,0
406,https://openalex.org/W4319759182,253,2
407,https://openalex.org/W3107018722,172,1
408,https://openalex.org/W3189656983,253,2
409,https://openalex.org/W3191595179,253,2
410,https://openalex.org/W3193089035,254,2
411,https://openalex.org/W4246578143,149,2
412,https://openalex.org/W4383533945,255,0
413,https://openalex.org/W3035226513,255,0
414,https://openalex.org/W58248783,10,3
415,https://openalex.org/W94932913,174,3
416,https://openalex.org/W1490717966,256,3
417,https://openalex.org/W1537998701,257,3
418,https://openalex.org/W1480999374,258,0
419,https://openalex.org/W2038343521,258,0
420,https://openalex.org/W2167744834,258,0
421,https://openalex.org/W1881482998,39,2
422,https://openalex.org/W2317156317,39,2
423,https://openalex.org/W1552528093,69,3
424,https://openalex.org/W2252552045,69,3
425,https://openalex.org/W4298001153,158,0
426,https://openalex.org/W1491427068,140,0
427,https://openalex.org/W1984064238,56,3
428,https://openalex.org/W3002491385,158,0
429,https://openalex.org/W3084065861,259,0
430,https://openalex.org/W4285191398,260,1
431,https://openalex.org/W1505405092,250,3
432,https://openalex.org/W10392737,261,3
433,https://openalex.org/W2340349072,262,3
434,https://openalex.org/W1520879396,263,2
435,https://openalex.org/W1912511787,262,3
436,https://openalex.org/W2549645983,6,3
437,https://openalex.org/W3213471292,40,0
438,https://openalex.org/W4387020772,41,1
439,https://openalex.org/W4387097434,264,2
440,https://openalex.org/W2904464355,242,2
441,https://openalex.org/W2953905399,265,2
442,https://openalex.org/W2975822812,266,3
443,https://openalex.org/W3215048856,264,2
444,https://openalex.org/W2968956863,267,0
445,https://openalex.org/W1830800183,267,3
446,https://openalex.org/W2257705163,268,3
447,https://openalex.org/W2487735702,199,3
448,https://openalex.org/W1600687844,269,3
449,https://openalex.org/W2187679303,270,3
450,https://openalex.org/W2973890485,269,3
451,https://openalex.org/W3030040809,104,3
452,https://openalex.org/W3124543521,8,3
453,https://openalex.org/W2502672703,110,2
454,https://openalex.org/W1585828362,68,3
455,https://openalex.org/W1759583669,271,3
456,https://openalex.org/W1989213081,271,3
457,https://openalex.org/W192750986,5,3
458,https://openalex.org/W821000995,221,3
459,https://openalex.org/W2596672484,272,2
460,https://openalex.org/W2134703963,272,2
461,https://openalex.org/W2396603668,194,2
462,https://openalex.org/W2640297923,179,3
463,https://openalex.org/W2559829230,3,3
464,https://openalex.org/W3021492074,273,3
465,https://openalex.org/W1981838924,273,3
466,https://openalex.org/W3030172654,141,0
467,https://openalex.org/W3206710252,144,1
468,https://openalex.org/W2050431808,274,3
469,https://openalex.org/W2281200811,275,3
470,https://openalex.org/W2893720055,44,3
471,https://openalex.org/W2911940844,71,1
472,https://openalex.org/W3123250208,276,1
473,https://openalex.org/W4319759167,277,3
474,https://openalex.org/W2482594472,277,3
475,https://openalex.org/W2948758626,277,3
476,https://openalex.org/W4393942920,278,2
477,https://openalex.org/W2334051715,279,2
478,https://openalex.org/W3198926453,278,2
479,https://openalex.org/W2995148498,90,1
480,https://openalex.org/W3073606695,167,1
481,https://openalex.org/W3122054313,280,0
482,https://openalex.org/W648893379,281,3
483,https://openalex.org/W2159974860,282,1
484,https://openalex.org/W2808475485,240,3
485,https://openalex.org/W2106741928,240,3
486,https://openalex.org/W2166303988,240,3
487,https://openalex.org/W1608892311,283,3
488,https://openalex.org/W2395831272,284,2
489,https://openalex.org/W18790134,28,2
490,https://openalex.org/W2165863080,285,2
491,https://openalex.org/W2345919783,36,2
492,https://openalex.org/W2975948723,101,2
493,https://openalex.org/W2738895225,168,3
494,https://openalex.org/W1991296241,286,3
495,https://openalex.org/W1673498679,200,1
496,https://openalex.org/W1590235226,176,3
497,https://openalex.org/W2145286992,176,3
498,https://openalex.org/W2170930301,287,3
499,https://openalex.org/W2171356609,287,3
500,https://openalex.org/W2005185810,56,2
501,https://openalex.org/W2014775491,56,2
502,https://openalex.org/W2113220324,239,2
503,https://openalex.org/W2284943167,15,2
504,https://openalex.org/W2035937202,227,2
505,https://openalex.org/W2908946113,288,3
506,https://openalex.org/W2605261901,288,3
507,https://openalex.org/W2922941539,228,2
508,https://openalex.org/W3016166545,289,3
509,https://openalex.org/W1550006123,289,3
510,https://openalex.org/W2953671535,290,3
511,https://openalex.org/W2147699292,290,3
512,https://openalex.org/W3115380068,291,1
513,https://openalex.org/W2922002437,152,2
514,https://openalex.org/W2982643092,291,1
515,https://openalex.org/W3125714746,89,2
516,https://openalex.org/W4390191071,292,0
517,https://openalex.org/W2604707465,293,0
518,https://openalex.org/W4312910152,156,1
519,https://openalex.org/W4379621329,292,0
520,https://openalex.org/W85711432,186,3
521,https://openalex.org/W1834694724,294,3
522,https://openalex.org/W2284440577,295,3
523,https://openalex.org/W3122642017,88,3
524,https://openalex.org/W4206467309,166,3
525,https://openalex.org/W2485626781,17,2
526,https://openalex.org/W2086201074,139,3
527,https://openalex.org/W2171741843,11,1
528,https://openalex.org/W2007998817,15,2
529,https://openalex.org/W1505418904,95,3
530,https://openalex.org/W3174338049,114,3
531,https://openalex.org/W2976340018,296,3
532,https://openalex.org/W2902916523,297,3
533,https://openalex.org/W2136661923,298,3
534,https://openalex.org/W3179268475,238,1
535,https://openalex.org/W2042417727,299,1
536,https://openalex.org/W2145442607,300,0
537,https://openalex.org/W2120746524,300,0
538,https://openalex.org/W4281664821,296,3
539,https://openalex.org/W2910467582,195,3
540,https://openalex.org/W3195954998,296,3
541,https://openalex.org/W4242388635,296,3
542,https://openalex.org/W1510409235,23,3
543,https://openalex.org/W1526619844,4,2
544,https://openalex.org/W2103535631,37,2
545,https://openalex.org/W1587578757,6,3
546,https://openalex.org/W2154246599,6,3
547,https://openalex.org/W2979076220,301,3
548,https://openalex.org/W635318242,301,3
549,https://openalex.org/W2804116262,301,3
550,https://openalex.org/W2232951260,302,3
551,https://openalex.org/W2337420942,302,3
552,https://openalex.org/W2500232938,302,3
553,https://openalex.org/W2131444730,11,3
554,https://openalex.org/W2506234774,11,3
555,https://openalex.org/W1509707325,8,3
556,https://openalex.org/W4387424098,303,3
557,https://openalex.org/W3135509765,303,3
558,https://openalex.org/W3158412138,234,3
559,https://openalex.org/W2186384275,77,3
560,https://openalex.org/W1560360043,77,3
561,https://openalex.org/W2520771835,77,3
562,https://openalex.org/W1566976738,281,3
563,https://openalex.org/W2223346142,301,3
564,https://openalex.org/W2517372354,244,2
565,https://openalex.org/W649893210,244,2
566,https://openalex.org/W3122169379,244,2
567,https://openalex.org/W2522665839,7,3
568,https://openalex.org/W2249991811,109,2
569,https://openalex.org/W2257522707,23,3
570,https://openalex.org/W617150818,23,3
571,https://openalex.org/W1664108544,151,3
572,https://openalex.org/W3123003693,186,3
573,https://openalex.org/W2573868360,289,3
574,https://openalex.org/W2590971537,283,3
575,https://openalex.org/W2795671440,261,3
576,https://openalex.org/W1563628322,304,3
577,https://openalex.org/W2128316230,261,3
578,https://openalex.org/W2990657003,284,2
579,https://openalex.org/W3123196505,6,3
580,https://openalex.org/W3162695808,293,0
581,https://openalex.org/W39599644,143,3
582,https://openalex.org/W50868869,184,2
583,https://openalex.org/W4206374330,46,0
584,https://openalex.org/W3201017266,57,2
585,https://openalex.org/W4319759078,305,2
586,https://openalex.org/W2346782560,305,2
587,https://openalex.org/W4384010353,100,1
588,https://openalex.org/W2593583043,100,1
589,https://openalex.org/W2726876202,306,1
590,https://openalex.org/W789904320,307,3
591,https://openalex.org/W3026548176,307,3
592,https://openalex.org/W2034573615,307,2
593,https://openalex.org/W2035523006,307,1
594,https://openalex.org/W2000162428,308,1
595,https://openalex.org/W2032423176,309,3
596,https://openalex.org/W2089237447,185,3
597,https://openalex.org/W2493618729,15,2
598,https://openalex.org/W2034474538,299,1
599,https://openalex.org/W88818926,221,2
600,https://openalex.org/W1983274884,310,2
601,https://openalex.org/W2038193116,268,3
602,https://openalex.org/W3192637813,311,2
603,https://openalex.org/W1599044036,9,3
604,https://openalex.org/W2137238969,312,0
605,https://openalex.org/W2226695665,312,0
606,https://openalex.org/W1986923238,10,3
607,https://openalex.org/W2467564573,6,3
608,https://openalex.org/W3159470103,178,0
609,https://openalex.org/W1921352168,313,2
610,https://openalex.org/W2579322584,313,2
611,https://openalex.org/W754013011,127,3
612,https://openalex.org/W1983208741,148,3
613,https://openalex.org/W2534205368,309,3
614,https://openalex.org/W1599470306,309,3
615,https://openalex.org/W2013967405,314,3
616,https://openalex.org/W1567915685,314,3
617,https://openalex.org/W1967690442,314,3
618,https://openalex.org/W2730910410,8,3
619,https://openalex.org/W2490293661,183,2
620,https://openalex.org/W3153966901,140,3
621,https://openalex.org/W3081249280,29,2
622,https://openalex.org/W4280560972,315,0
623,https://openalex.org/W3127590480,315,0
624,https://openalex.org/W599563694,316,2
625,https://openalex.org/W2128330325,316,2
626,https://openalex.org/W2263262493,316,2
627,https://openalex.org/W2463906986,316,2
628,https://openalex.org/W2621746695,316,2
629,https://openalex.org/W2202553711,271,3
630,https://openalex.org/W2171109671,273,3
631,https://openalex.org/W647842045,317,3
632,https://openalex.org/W2059077890,176,3
633,https://openalex.org/W1541415495,222,3
634,https://openalex.org/W2339357735,318,3
635,https://openalex.org/W2083296093,247,2
636,https://openalex.org/W2056967989,10,3
637,https://openalex.org/W2156879111,243,3
638,https://openalex.org/W2087606599,147,1
639,https://openalex.org/W2119886664,319,0
640,https://openalex.org/W1582786932,319,0
641,https://openalex.org/W2104540886,320,2
642,https://openalex.org/W2093012717,321,2
643,https://openalex.org/W2501628138,322,2
644,https://openalex.org/W2484021888,246,3
645,https://openalex.org/W2077053097,22,3
646,https://openalex.org/W2288379361,15,2
647,https://openalex.org/W1503782220,37,2
648,https://openalex.org/W1510138434,263,2
649,https://openalex.org/W2009206392,323,3
650,https://openalex.org/W2039104740,268,1
651,https://openalex.org/W2478482548,19,3
652,https://openalex.org/W2490278574,180,3
653,https://openalex.org/W2161568655,319,0
654,https://openalex.org/W1519628430,298,3
655,https://openalex.org/W2194143452,324,3
656,https://openalex.org/W2164300532,76,3
657,https://openalex.org/W2479473770,270,3
658,https://openalex.org/W2288291316,325,3
659,https://openalex.org/W2298981561,326,3
660,https://openalex.org/W2325701977,210,3
661,https://openalex.org/W2403309575,2,2
662,https://openalex.org/W2487787525,327,3
663,https://openalex.org/W2171946848,322,2
664,https://openalex.org/W2197342342,322,2
665,https://openalex.org/W2100248780,205,3
666,https://openalex.org/W2044844896,10,3
667,https://openalex.org/W2395188901,6,3
668,https://openalex.org/W2404398967,134,0
669,https://openalex.org/W2413388124,56,2
670,https://openalex.org/W2494111943,317,0
671,https://openalex.org/W2504608145,174,3
672,https://openalex.org/W2216787047,249,3
673,https://openalex.org/W2038433219,201,0
674,https://openalex.org/W2158177030,176,3
675,https://openalex.org/W2490929695,321,2
676,https://openalex.org/W2402064009,284,2
677,https://openalex.org/W2187352279,8,3
678,https://openalex.org/W2401356885,176,2
679,https://openalex.org/W2498571580,132,0
680,https://openalex.org/W2499358572,16,3
681,https://openalex.org/W3122758420,16,3
682,https://openalex.org/W2499525773,249,3
683,https://openalex.org/W2412033584,132,0
684,https://openalex.org/W2502220380,176,3
685,https://openalex.org/W2477566203,328,0
686,https://openalex.org/W1967457656,328,0
687,https://openalex.org/W2484744860,28,2
688,https://openalex.org/W3186471172,70,3
689,https://openalex.org/W3122674462,132,0
690,https://openalex.org/W2505301257,40,2
691,https://openalex.org/W4230716055,239,2
692,https://openalex.org/W2302303236,35,2
693,https://openalex.org/W3012472904,178,2
694,https://openalex.org/W4253333016,329,3
695,https://openalex.org/W3021272969,330,1
696,https://openalex.org/W2955959623,330,1
697,https://openalex.org/W2554790924,135,3
698,https://openalex.org/W2022100375,194,1
699,https://openalex.org/W2213067372,331,3
700,https://openalex.org/W4301021016,37,2
