Id,Label,community,modularity_class
156,https://openalex.org/W4285025096,1,1
157,https://openalex.org/W1988392709,2,0
158,https://openalex.org/W2214875055,2,0
159,https://openalex.org/W1969723418,4,1
160,https://openalex.org/W2038320553,4,1
161,https://openalex.org/W2087410645,4,1
162,https://openalex.org/W1805082561,2,1
163,https://openalex.org/W584506657,2,1
164,https://openalex.org/W1572749446,1,1
165,https://openalex.org/W3022036113,2,1
166,https://openalex.org/W2558179661,2,0
167,https://openalex.org/W2152073090,2,0
168,https://openalex.org/W2265308498,2,0
169,https://openalex.org/W4312828405,1,1
170,https://openalex.org/W2091742687,1,1
171,https://openalex.org/W2886616110,1,1
172,https://openalex.org/W2176655381,1,1
173,https://openalex.org/W120808806,1,1
174,https://openalex.org/W2025122695,1,1
175,https://openalex.org/W2068913267,1,1
176,https://openalex.org/W2118811704,1,1
177,https://openalex.org/W2153369576,1,1
178,https://openalex.org/W2484862404,1,1
179,https://openalex.org/W4388293353,2,1
180,https://openalex.org/W2913727317,2,1
181,https://openalex.org/W3198370721,2,1
182,https://openalex.org/W4363652130,2,1
183,https://openalex.org/W3124443986,4,2
184,https://openalex.org/W1607278730,4,2
185,https://openalex.org/W2039070952,3,2
186,https://openalex.org/W2088896072,3,2
187,https://openalex.org/W2066943693,3,2
188,https://openalex.org/W2118451310,3,2
189,https://openalex.org/W2315784832,3,2
190,https://openalex.org/W4386764422,2,1
191,https://openalex.org/W2157949926,1,1
192,https://openalex.org/W2580731788,2,1
193,https://openalex.org/W2785823716,1,1
194,https://openalex.org/W2793135957,1,1
195,https://openalex.org/W2901923428,2,1
196,https://openalex.org/W2918788972,1,1
197,https://openalex.org/W2969349409,2,1
198,https://openalex.org/W3034355722,2,1
199,https://openalex.org/W3110870222,1,1
200,https://openalex.org/W3121783149,2,1
201,https://openalex.org/W3123452675,2,1
202,https://openalex.org/W3125049278,2,1
203,https://openalex.org/W3153290185,2,1
204,https://openalex.org/W3202762253,2,1
205,https://openalex.org/W4213059971,1,1
206,https://openalex.org/W4248340308,1,1
207,https://openalex.org/W4285165897,2,1
208,https://openalex.org/W4292834586,1,1
209,https://openalex.org/W2982539352,1,1
210,https://openalex.org/W1499115460,1,1
211,https://openalex.org/W1996166147,2,1
212,https://openalex.org/W2011026833,2,1
213,https://openalex.org/W2474620265,2,1
214,https://openalex.org/W2508018842,1,1
215,https://openalex.org/W2901570574,2,1
216,https://openalex.org/W2922518076,2,1
217,https://openalex.org/W2954113140,1,1
218,https://openalex.org/W2136661923,2,0
219,https://openalex.org/W1519628430,2,0
220,https://openalex.org/W1967451226,2,0
221,https://openalex.org/W2153943820,4,2
222,https://openalex.org/W2037353880,4,2
223,https://openalex.org/W2050801878,4,2
224,https://openalex.org/W2795628851,4,2
225,https://openalex.org/W3125284800,2,0
226,https://openalex.org/W2016429936,2,0
227,https://openalex.org/W2127238399,2,0
228,https://openalex.org/W2905110629,4,1
229,https://openalex.org/W2016158743,4,1
230,https://openalex.org/W2081775730,4,1
231,https://openalex.org/W2147393791,4,1
232,https://openalex.org/W2946275731,1,1
233,https://openalex.org/W1545155136,1,1
234,https://openalex.org/W2620364417,1,1
235,https://openalex.org/W3014972486,1,1
236,https://openalex.org/W2006832733,1,1
237,https://openalex.org/W2737920998,1,1
238,https://openalex.org/W2793176423,1,1
239,https://openalex.org/W2964420486,1,1
240,https://openalex.org/W4243162047,1,1
241,https://openalex.org/W4245952648,1,1
242,https://openalex.org/W1492531564,4,2
243,https://openalex.org/W1601020751,4,2
244,https://openalex.org/W1890602874,4,2
245,https://openalex.org/W2101274543,4,2
246,https://openalex.org/W2109166903,4,2
247,https://openalex.org/W2109538825,4,2
248,https://openalex.org/W2292478494,4,2
249,https://openalex.org/W2579322584,4,2
250,https://openalex.org/W3210266674,4,2
251,https://openalex.org/W4230315454,4,2
252,https://openalex.org/W2550314850,1,1
253,https://openalex.org/W2032423176,1,1
254,https://openalex.org/W2075351539,1,1
255,https://openalex.org/W2140870333,1,1
256,https://openalex.org/W4244915729,2,0
257,https://openalex.org/W2069380452,2,0
258,https://openalex.org/W2085424962,2,0
259,https://openalex.org/W2168571614,2,0
260,https://openalex.org/W2059077890,1,1
261,https://openalex.org/W2008512139,1,1
262,https://openalex.org/W3142606906,1,1
263,https://openalex.org/W2055217466,5,1
264,https://openalex.org/W4321236995,1,1
265,https://openalex.org/W1980797821,1,1
266,https://openalex.org/W2889025311,1,1
267,https://openalex.org/W4213295684,2,1
268,https://openalex.org/W1537998701,1,1
269,https://openalex.org/W1585794985,2,1
270,https://openalex.org/W2009206392,2,1
271,https://openalex.org/W2027722942,2,0
272,https://openalex.org/W2115371793,4,2
273,https://openalex.org/W2161345896,2,1
274,https://openalex.org/W2329003484,1,1
275,https://openalex.org/W2518945008,1,1
276,https://openalex.org/W2604916708,2,1
277,https://openalex.org/W2889085918,1,1
278,https://openalex.org/W4294352169,2,1
279,https://openalex.org/W2887233539,1,1
280,https://openalex.org/W1489843483,1,1
281,https://openalex.org/W1520879396,1,1
282,https://openalex.org/W1562268590,1,1
283,https://openalex.org/W1969840663,2,1
284,https://openalex.org/W2000826125,2,1
285,https://openalex.org/W2106989072,1,1
286,https://openalex.org/W2162352974,1,1
287,https://openalex.org/W2301147905,1,1
288,https://openalex.org/W2317181908,1,1
289,https://openalex.org/W3167483257,1,1
290,https://openalex.org/W4254412113,1,1
291,https://openalex.org/W2266432903,1,1
292,https://openalex.org/W603907805,1,1
293,https://openalex.org/W1989427931,1,1
294,https://openalex.org/W2185694527,1,1
295,https://openalex.org/W2266828060,1,1
296,https://openalex.org/W3124406109,1,1
297,https://openalex.org/W2131120278,1,1
298,https://openalex.org/W4206980394,1,1
299,https://openalex.org/W1881482998,1,1
300,https://openalex.org/W1970718642,1,1
301,https://openalex.org/W1985507220,1,1
302,https://openalex.org/W2001936118,1,1
303,https://openalex.org/W2022100375,1,1
304,https://openalex.org/W2049379738,1,1
305,https://openalex.org/W2059579990,1,1
306,https://openalex.org/W2205292660,1,1
307,https://openalex.org/W2230213725,1,1
308,https://openalex.org/W2345919783,1,1
309,https://openalex.org/W2469466583,1,1
310,https://openalex.org/W1562190743,1,1
311,https://openalex.org/W2017840025,1,1
312,https://openalex.org/W2599064319,1,1
313,https://openalex.org/W1520275825,1,1
314,https://openalex.org/W1970863805,1,1
315,https://openalex.org/W2004690677,1,1
316,https://openalex.org/W2069885397,1,1
317,https://openalex.org/W2108171182,5,1
318,https://openalex.org/W2112303931,1,1
319,https://openalex.org/W2141717182,1,1
320,https://openalex.org/W2150200080,1,1
321,https://openalex.org/W2232380483,1,1
322,https://openalex.org/W4256708066,1,1
323,https://openalex.org/W4366980171,2,1
324,https://openalex.org/W2463078194,1,1
325,https://openalex.org/W2916594419,2,1
326,https://openalex.org/W2946101446,2,1
327,https://openalex.org/W2990151429,1,1
328,https://openalex.org/W2997569858,1,1
329,https://openalex.org/W3008771385,2,1
330,https://openalex.org/W3082690747,2,1
331,https://openalex.org/W3117903122,1,1
332,https://openalex.org/W3135509765,2,1
333,https://openalex.org/W4391992420,3,2
334,https://openalex.org/W1577127096,3,2
335,https://openalex.org/W2262131717,3,2
336,https://openalex.org/W2593340540,4,2
337,https://openalex.org/W2990891549,3,2
338,https://openalex.org/W3022771412,3,2
339,https://openalex.org/W3089105721,3,2
340,https://openalex.org/W1546530261,4,1
341,https://openalex.org/W2098830111,4,2
342,https://openalex.org/W2136354897,4,1
343,https://openalex.org/W2562145306,2,1
344,https://openalex.org/W2047966005,3,2
345,https://openalex.org/W1975888347,3,2
346,https://openalex.org/W2935905199,1,1
347,https://openalex.org/W2103318532,1,1
348,https://openalex.org/W2904008377,4,1
349,https://openalex.org/W2975374675,1,1
350,https://openalex.org/W3148404943,1,1
351,https://openalex.org/W3032947384,1,1
352,https://openalex.org/W22816034,1,1
353,https://openalex.org/W621725969,1,1
354,https://openalex.org/W2159741673,1,1
355,https://openalex.org/W2604905395,1,1
356,https://openalex.org/W2668403398,1,1
357,https://openalex.org/W2747268871,2,1
358,https://openalex.org/W2909347704,1,1
359,https://openalex.org/W1992759122,1,1
360,https://openalex.org/W2164320609,1,1
361,https://openalex.org/W4375825508,1,1
362,https://openalex.org/W2021117428,1,1
363,https://openalex.org/W2147585492,1,1
364,https://openalex.org/W2332158687,1,1
365,https://openalex.org/W2411363536,1,1
366,https://openalex.org/W2481279833,1,1
367,https://openalex.org/W2487261337,1,1
368,https://openalex.org/W2492028732,1,1
369,https://openalex.org/W2548677890,1,1
370,https://openalex.org/W2772957692,1,1
371,https://openalex.org/W2888797381,2,1
372,https://openalex.org/W2954742203,1,1
373,https://openalex.org/W2975584888,1,1
374,https://openalex.org/W2976060964,1,1
375,https://openalex.org/W2990446669,1,1
376,https://openalex.org/W3021272969,1,1
377,https://openalex.org/W3047484864,1,1
378,https://openalex.org/W3117266402,1,1
379,https://openalex.org/W3178462233,1,1
380,https://openalex.org/W3213701275,1,1
381,https://openalex.org/W4221011050,1,1
382,https://openalex.org/W4225514498,1,1
383,https://openalex.org/W4294190606,1,1
384,https://openalex.org/W4309735605,1,1
385,https://openalex.org/W2734778293,1,1
386,https://openalex.org/W599290948,1,1
387,https://openalex.org/W2482084856,1,1
388,https://openalex.org/W2136321112,4,2
389,https://openalex.org/W2021615556,4,2
390,https://openalex.org/W2088645324,4,2
391,https://openalex.org/W2130234323,2,2
392,https://openalex.org/W2594865207,3,2
393,https://openalex.org/W1730403996,3,2
394,https://openalex.org/W2059618995,3,2
395,https://openalex.org/W1524955516,1,1
396,https://openalex.org/W2133718929,1,1
397,https://openalex.org/W2090151540,3,2
398,https://openalex.org/W2034567437,3,2
399,https://openalex.org/W2074840868,3,2
400,https://openalex.org/W2135395550,4,2
401,https://openalex.org/W2147244892,3,2
402,https://openalex.org/W2171990602,3,2
403,https://openalex.org/W2979734530,1,1
404,https://openalex.org/W88818926,1,1
405,https://openalex.org/W1491427068,1,1
406,https://openalex.org/W2591150431,1,1
407,https://openalex.org/W2796504779,1,1
408,https://openalex.org/W2914213443,1,1
409,https://openalex.org/W2975708410,1,1
410,https://openalex.org/W2978179486,1,1
411,https://openalex.org/W2779152765,1,1
412,https://openalex.org/W603061329,1,1
413,https://openalex.org/W827223249,1,1
414,https://openalex.org/W1494874748,2,1
415,https://openalex.org/W1591881116,1,1
416,https://openalex.org/W1921013935,1,1
417,https://openalex.org/W2013711281,1,1
418,https://openalex.org/W2058758359,1,1
419,https://openalex.org/W2074177224,1,1
420,https://openalex.org/W2099035456,4,2
421,https://openalex.org/W2133310729,1,1
422,https://openalex.org/W2217489314,1,1
423,https://openalex.org/W2268635547,1,1
424,https://openalex.org/W2327167252,1,1
425,https://openalex.org/W2344304148,1,1
426,https://openalex.org/W2480075790,1,1
427,https://openalex.org/W2600924988,1,1
428,https://openalex.org/W2786495524,1,1
429,https://openalex.org/W2795443422,1,1
430,https://openalex.org/W2890038669,1,1
431,https://openalex.org/W4360617701,4,1
432,https://openalex.org/W1968876349,4,1
433,https://openalex.org/W2046973598,1,1
434,https://openalex.org/W2113220324,1,1
435,https://openalex.org/W2159799409,4,1
436,https://openalex.org/W2469983763,4,1
437,https://openalex.org/W2787017245,4,1
438,https://openalex.org/W2883642822,4,1
439,https://openalex.org/W2922002437,4,1
440,https://openalex.org/W3012380817,2,1
441,https://openalex.org/W3120501030,2,1
442,https://openalex.org/W3161017715,1,1
443,https://openalex.org/W2593371886,3,2
444,https://openalex.org/W4393321426,1,1
445,https://openalex.org/W1527392058,1,1
446,https://openalex.org/W1529082351,1,1
447,https://openalex.org/W2027928594,1,1
448,https://openalex.org/W2030655414,4,1
449,https://openalex.org/W2031305905,1,1
450,https://openalex.org/W2041602540,1,1
451,https://openalex.org/W2090439348,1,1
452,https://openalex.org/W2108731366,1,1
453,https://openalex.org/W2160270904,1,1
454,https://openalex.org/W2585347661,1,1
455,https://openalex.org/W2604818802,1,1
456,https://openalex.org/W2891637636,4,1
457,https://openalex.org/W2904464355,1,1
458,https://openalex.org/W2951840029,1,1
459,https://openalex.org/W2953905399,1,1
460,https://openalex.org/W2954542212,1,1
461,https://openalex.org/W2980878356,2,1
462,https://openalex.org/W2982627003,1,1
463,https://openalex.org/W3011991986,1,1
464,https://openalex.org/W3012322465,1,1
465,https://openalex.org/W3028868747,1,1
466,https://openalex.org/W3177834727,1,1
467,https://openalex.org/W4243281966,1,1
468,https://openalex.org/W4252374193,1,1
469,https://openalex.org/W4313447960,1,1
470,https://openalex.org/W4323314434,1,1
471,https://openalex.org/W4384200142,1,1
472,https://openalex.org/W4387575910,2,1
473,https://openalex.org/W4387814761,1,1
474,https://openalex.org/W3025302955,1,1
475,https://openalex.org/W2016276511,1,1
476,https://openalex.org/W2086201074,1,1
477,https://openalex.org/W2107936065,2,1
478,https://openalex.org/W2313409303,2,1
479,https://openalex.org/W2584585361,2,1
480,https://openalex.org/W2588136974,2,1
481,https://openalex.org/W2602700449,1,1
482,https://openalex.org/W2788557597,2,1
483,https://openalex.org/W2808798325,2,1
484,https://openalex.org/W2889505106,1,1
485,https://openalex.org/W2980170537,2,1
486,https://openalex.org/W3097518829,1,1
487,https://openalex.org/W2023723950,4,1
488,https://openalex.org/W2288379361,1,1
489,https://openalex.org/W2069258717,1,1
490,https://openalex.org/W1965871472,1,1
491,https://openalex.org/W1981750978,1,1
492,https://openalex.org/W1983765585,1,1
493,https://openalex.org/W1991379099,1,1
494,https://openalex.org/W1997632952,2,1
495,https://openalex.org/W2005999806,1,1
496,https://openalex.org/W2074365728,2,1
497,https://openalex.org/W2079074079,1,1
498,https://openalex.org/W2151766620,1,1
499,https://openalex.org/W2158854910,1,1
500,https://openalex.org/W2403316582,1,1
501,https://openalex.org/W2556100535,1,1
502,https://openalex.org/W4248371285,1,1
503,https://openalex.org/W4377103291,2,1
504,https://openalex.org/W2901336732,2,1
505,https://openalex.org/W2918930661,2,1
506,https://openalex.org/W3176312529,2,1
507,https://openalex.org/W2232951260,1,1
508,https://openalex.org/W604635689,1,1
509,https://openalex.org/W1628030775,1,1
510,https://openalex.org/W2123338470,1,1
511,https://openalex.org/W2139526319,1,1
512,https://openalex.org/W2160130200,1,1
513,https://openalex.org/W2337420942,1,1
514,https://openalex.org/W2500232938,1,1
515,https://openalex.org/W2152246911,3,2
516,https://openalex.org/W2568730543,3,2
517,https://openalex.org/W4229935177,2,0
518,https://openalex.org/W1582786932,2,0
519,https://openalex.org/W2009963354,2,0
520,https://openalex.org/W2115849403,2,0
521,https://openalex.org/W2187679303,1,1
522,https://openalex.org/W2032260994,2,0
523,https://openalex.org/W2992122269,1,1
524,https://openalex.org/W4238417458,1,1
525,https://openalex.org/W2154552965,1,1
526,https://openalex.org/W1495926221,2,0
527,https://openalex.org/W2906240889,5,2
528,https://openalex.org/W1966616375,5,2
529,https://openalex.org/W2097412029,5,2
530,https://openalex.org/W3125083149,5,2
531,https://openalex.org/W3125948402,5,2
532,https://openalex.org/W3124543521,1,1
533,https://openalex.org/W1676072121,1,1
534,https://openalex.org/W2003118126,2,1
535,https://openalex.org/W2285325732,3,2
536,https://openalex.org/W595493688,3,2
537,https://openalex.org/W1978415326,3,2
538,https://openalex.org/W2052207006,3,2
539,https://openalex.org/W2079039442,3,2
540,https://openalex.org/W2099434076,3,2
541,https://openalex.org/W2159743974,3,2
542,https://openalex.org/W2592828660,3,2
543,https://openalex.org/W2796297878,3,2
544,https://openalex.org/W2799566214,3,2
545,https://openalex.org/W3094163981,1,1
546,https://openalex.org/W2003989920,3,1
547,https://openalex.org/W2076752699,1,1
548,https://openalex.org/W2396603668,1,1
549,https://openalex.org/W2402180027,1,1
550,https://openalex.org/W2794349693,1,1
551,https://openalex.org/W2953285749,1,1
552,https://openalex.org/W3123605999,1,1
553,https://openalex.org/W4213230012,2,0
554,https://openalex.org/W2897378659,1,1
555,https://openalex.org/W2108251200,1,1
556,https://openalex.org/W2104203496,1,1
557,https://openalex.org/W2119101157,3,1
558,https://openalex.org/W1977591813,2,1
559,https://openalex.org/W2768653625,2,1
560,https://openalex.org/W2152371765,2,1
561,https://openalex.org/W2397816609,2,1
562,https://openalex.org/W1984038852,2,0
563,https://openalex.org/W1966950453,2,0
564,https://openalex.org/W2051220593,2,0
565,https://openalex.org/W2236728260,2,0
566,https://openalex.org/W2279741972,2,0
567,https://openalex.org/W2510840972,2,0
568,https://openalex.org/W3121331250,2,0
569,https://openalex.org/W2802222059,2,1
570,https://openalex.org/W2032136411,2,1
571,https://openalex.org/W2475078673,1,1
572,https://openalex.org/W157840315,1,1
573,https://openalex.org/W647124437,1,1
574,https://openalex.org/W647842045,1,1
575,https://openalex.org/W2027714275,4,1
576,https://openalex.org/W2167080781,1,1
577,https://openalex.org/W4392250037,1,1
578,https://openalex.org/W3005733251,1,1
579,https://openalex.org/W4210705417,1,1
580,https://openalex.org/W4246578143,2,1
581,https://openalex.org/W4220882158,1,1
582,https://openalex.org/W3014967070,1,1
583,https://openalex.org/W4205141707,2,1
584,https://openalex.org/W4220914989,1,1
585,https://openalex.org/W2076299203,2,0
586,https://openalex.org/W4229646519,1,1
587,https://openalex.org/W1511510731,1,1
588,https://openalex.org/W2015094347,4,2
589,https://openalex.org/W1484195408,4,2
590,https://openalex.org/W1508363155,4,2
591,https://openalex.org/W2048385522,4,2
592,https://openalex.org/W2127302991,4,2
593,https://openalex.org/W3124404855,2,1
594,https://openalex.org/W1964522478,2,0
595,https://openalex.org/W2036153302,2,1
596,https://openalex.org/W3153966901,2,1
597,https://openalex.org/W2783309992,2,1
598,https://openalex.org/W2955590095,1,1
599,https://openalex.org/W2795671440,2,1
600,https://openalex.org/W1563628322,2,1
601,https://openalex.org/W1593159357,2,1
602,https://openalex.org/W2128316230,2,1
603,https://openalex.org/W2037720969,1,1
604,https://openalex.org/W2042362479,1,1
605,https://openalex.org/W2090347708,2,1
606,https://openalex.org/W4200334577,1,1
607,https://openalex.org/W1979733919,1,1
608,https://openalex.org/W1984038142,1,1
609,https://openalex.org/W4200224443,1,1
610,https://openalex.org/W2589839519,3,2
611,https://openalex.org/W2047068524,3,2
612,https://openalex.org/W2929963507,2,1
613,https://openalex.org/W3122977810,2,1
614,https://openalex.org/W1587578757,1,1
615,https://openalex.org/W580935276,1,1
616,https://openalex.org/W2069236134,1,1
617,https://openalex.org/W2132161904,1,1
618,https://openalex.org/W2154246599,1,1
619,https://openalex.org/W2315413839,1,1
620,https://openalex.org/W3122113815,1,1
621,https://openalex.org/W3184988281,2,1
622,https://openalex.org/W1996397316,3,1
623,https://openalex.org/W2045962801,3,1
624,https://openalex.org/W2081846300,3,1
625,https://openalex.org/W2149330481,3,1
626,https://openalex.org/W3046136548,3,2
627,https://openalex.org/W1490311532,3,2
628,https://openalex.org/W2055729965,3,2
629,https://openalex.org/W2286056678,3,2
630,https://openalex.org/W2480143173,3,2
631,https://openalex.org/W2572377777,3,2
632,https://openalex.org/W2955845367,3,2
633,https://openalex.org/W2766414206,1,1
634,https://openalex.org/W1778294656,1,1
635,https://openalex.org/W2008432781,1,1
636,https://openalex.org/W2065278795,1,1
637,https://openalex.org/W2186021169,1,1
638,https://openalex.org/W2292730172,1,1
639,https://openalex.org/W2590616184,1,1
640,https://openalex.org/W3207103721,2,1
641,https://openalex.org/W1994623447,2,1
642,https://openalex.org/W2787452030,2,1
643,https://openalex.org/W4311053386,2,1
644,https://openalex.org/W2060502707,2,1
645,https://openalex.org/W2606299683,2,1
646,https://openalex.org/W2787964664,2,1
647,https://openalex.org/W2811471138,2,1
648,https://openalex.org/W2991169479,1,1
649,https://openalex.org/W3023152110,3,2
650,https://openalex.org/W2504574653,2,0
651,https://openalex.org/W2020344472,2,0
652,https://openalex.org/W2126322416,2,0
653,https://openalex.org/W2293621092,2,0
654,https://openalex.org/W304178357,5,1
655,https://openalex.org/W2060208922,1,1
656,https://openalex.org/W2156879111,5,0
657,https://openalex.org/W4214877411,1,1
658,https://openalex.org/W635815631,3,2
659,https://openalex.org/W643143144,3,2
660,https://openalex.org/W1602116105,3,2
661,https://openalex.org/W2131704170,3,2
662,https://openalex.org/W2945857370,1,1
663,https://openalex.org/W2006814807,1,1
664,https://openalex.org/W2077620406,1,1
665,https://openalex.org/W2281200811,1,1
666,https://openalex.org/W2283207386,1,1
667,https://openalex.org/W2559725860,1,1
668,https://openalex.org/W2622732331,1,1
669,https://openalex.org/W2884536002,1,1
670,https://openalex.org/W2885100284,1,1
671,https://openalex.org/W2887677764,1,1
672,https://openalex.org/W3123713398,2,1
673,https://openalex.org/W2031843840,1,1
674,https://openalex.org/W2531917719,2,0
675,https://openalex.org/W1972676272,2,0
676,https://openalex.org/W2041535268,2,0
677,https://openalex.org/W2085959651,2,0
678,https://openalex.org/W2086109197,2,0
679,https://openalex.org/W2113955958,2,0
680,https://openalex.org/W3125046577,2,0
681,https://openalex.org/W2789981488,1,1
682,https://openalex.org/W2000121503,1,1
683,https://openalex.org/W2480928821,1,1
684,https://openalex.org/W4244190780,1,1
685,https://openalex.org/W1996453518,3,2
686,https://openalex.org/W1852934820,3,2
687,https://openalex.org/W1973347965,3,2
688,https://openalex.org/W1998635925,3,2
689,https://openalex.org/W2134033543,3,2
690,https://openalex.org/W2916396918,4,2
691,https://openalex.org/W2178499471,4,2
692,https://openalex.org/W2197846348,4,2
693,https://openalex.org/W2229949353,4,2
694,https://openalex.org/W2485626781,1,1
695,https://openalex.org/W564333991,1,1
696,https://openalex.org/W2093012717,1,1
697,https://openalex.org/W2884301761,1,1
698,https://openalex.org/W1912511787,1,1
699,https://openalex.org/W2080714653,1,1
