Id,Label,community,modularity_class
60,https://openalex.org/W1630458812,2,3
61,https://openalex.org/W1935317746,2,3
62,https://openalex.org/W1973207786,2,3
63,https://openalex.org/W2002818000,2,3
64,https://openalex.org/W2005420538,2,3
65,https://openalex.org/W2012521813,2,3
66,https://openalex.org/W2019790506,2,3
67,https://openalex.org/W2032002370,2,3
68,https://openalex.org/W2098950257,2,3
69,https://openalex.org/W2135275058,2,3
70,https://openalex.org/W2334234490,9,3
71,https://openalex.org/W2890545289,2,3
72,https://openalex.org/W3141761407,2,3
73,https://openalex.org/W1866835234,9,1
74,https://openalex.org/W207529159,5,1
75,https://openalex.org/W1965561045,2,1
76,https://openalex.org/W2015930340,9,0
77,https://openalex.org/W2025339885,5,1
78,https://openalex.org/W2035182629,9,1
79,https://openalex.org/W2069175362,9,1
80,https://openalex.org/W2078388466,9,0
81,https://openalex.org/W3122815563,9,1
82,https://openalex.org/W2035590476,2,3
83,https://openalex.org/W432771729,2,1
84,https://openalex.org/W1506310663,2,3
85,https://openalex.org/W1536679044,2,3
86,https://openalex.org/W1546529988,2,3
87,https://openalex.org/W2018365321,2,3
88,https://openalex.org/W2031522060,2,3
89,https://openalex.org/W2042417727,2,3
90,https://openalex.org/W2086109197,2,3
91,https://openalex.org/W2089543863,2,3
92,https://openalex.org/W2094769013,2,3
93,https://openalex.org/W2127238399,2,3
94,https://openalex.org/W2139174112,2,3
95,https://openalex.org/W2168262356,2,3
96,https://openalex.org/W2168838273,2,3
97,https://openalex.org/W2321285204,9,0
98,https://openalex.org/W3124944958,2,3
99,https://openalex.org/W4245007606,2,3
100,https://openalex.org/W2112191560,9,3
101,https://openalex.org/W643300919,9,0
102,https://openalex.org/W4238210511,9,3
103,https://openalex.org/W4298005629,2,3
104,https://openalex.org/W2039751195,2,3
105,https://openalex.org/W1513281941,2,3
106,https://openalex.org/W1990969594,2,3
107,https://openalex.org/W2041946752,2,3
108,https://openalex.org/W4251252946,2,3
109,https://openalex.org/W3022576169,2,3
110,https://openalex.org/W179963684,2,3
111,https://openalex.org/W1886305637,2,3
112,https://openalex.org/W2107497267,2,3
113,https://openalex.org/W3124380383,2,3
114,https://openalex.org/W4253177366,2,3
115,https://openalex.org/W2192565382,2,3
116,https://openalex.org/W1504646660,2,1
117,https://openalex.org/W2050270776,5,3
118,https://openalex.org/W2138858971,2,1
119,https://openalex.org/W2118916162,0,2
120,https://openalex.org/W1533770526,0,2
121,https://openalex.org/W2021370805,0,2
122,https://openalex.org/W2144419511,0,0
123,https://openalex.org/W2146689405,0,2
124,https://openalex.org/W1974789820,2,1
125,https://openalex.org/W2112352537,2,1
126,https://openalex.org/W2045485392,5,3
127,https://openalex.org/W3122947389,5,3
128,https://openalex.org/W4284685808,5,1
129,https://openalex.org/W1457723568,5,1
130,https://openalex.org/W1980797821,5,1
131,https://openalex.org/W2314865369,5,1
132,https://openalex.org/W2799685887,5,1
133,https://openalex.org/W2802352343,0,2
134,https://openalex.org/W2976340018,5,1
135,https://openalex.org/W3125440307,5,1
136,https://openalex.org/W4214922584,5,1
137,https://openalex.org/W4200422196,5,1
138,https://openalex.org/W73238568,5,1
139,https://openalex.org/W2000826125,5,1
140,https://openalex.org/W2013291500,5,1
141,https://openalex.org/W2025980542,5,1
142,https://openalex.org/W2048975557,5,1
143,https://openalex.org/W2064212453,5,1
144,https://openalex.org/W2068364445,5,1
145,https://openalex.org/W2080714653,5,1
146,https://openalex.org/W2083296093,5,1
147,https://openalex.org/W2105357339,5,1
148,https://openalex.org/W2282342209,5,1
149,https://openalex.org/W2284440577,5,1
150,https://openalex.org/W2487787525,5,1
151,https://openalex.org/W2492191199,5,1
152,https://openalex.org/W2567190489,5,1
153,https://openalex.org/W2598304869,5,1
154,https://openalex.org/W2759530647,5,2
155,https://openalex.org/W3124484948,2,1
156,https://openalex.org/W4213059971,5,1
157,https://openalex.org/W4234106834,5,1
158,https://openalex.org/W2060726188,2,3
159,https://openalex.org/W1582653308,2,3
160,https://openalex.org/W2087275534,2,3
161,https://openalex.org/W3125555541,2,3
162,https://openalex.org/W3123970111,2,3
163,https://openalex.org/W4234438757,2,3
164,https://openalex.org/W2038846961,0,2
165,https://openalex.org/W1998053404,5,1
166,https://openalex.org/W4241852105,0,2
167,https://openalex.org/W4286779346,2,1
168,https://openalex.org/W2073139884,9,0
169,https://openalex.org/W201914609,9,0
170,https://openalex.org/W1981364594,9,0
171,https://openalex.org/W2054081676,9,0
172,https://openalex.org/W2068135970,9,0
173,https://openalex.org/W2113232279,9,0
174,https://openalex.org/W2078205970,2,3
175,https://openalex.org/W1569924848,2,3
176,https://openalex.org/W1800061554,5,1
177,https://openalex.org/W2024810644,2,0
178,https://openalex.org/W2044574050,2,3
179,https://openalex.org/W2140674153,2,3
180,https://openalex.org/W2168288065,5,3
181,https://openalex.org/W2630873343,0,2
182,https://openalex.org/W2035455978,0,2
183,https://openalex.org/W2054308231,0,2
184,https://openalex.org/W2094701299,0,2
185,https://openalex.org/W2132299435,0,2
186,https://openalex.org/W2246731889,0,2
187,https://openalex.org/W2601227581,0,2
188,https://openalex.org/W4300009529,0,2
189,https://openalex.org/W2946496458,5,2
190,https://openalex.org/W144774602,5,1
191,https://openalex.org/W414711887,5,2
192,https://openalex.org/W1552169763,0,2
193,https://openalex.org/W1571398288,5,1
194,https://openalex.org/W1847893418,5,2
195,https://openalex.org/W2006784025,5,1
196,https://openalex.org/W2033287957,5,2
197,https://openalex.org/W2058150054,5,2
198,https://openalex.org/W2073244119,2,3
199,https://openalex.org/W2122543205,5,1
200,https://openalex.org/W2482730354,5,1
201,https://openalex.org/W2526781987,2,3
202,https://openalex.org/W3186002893,5,2
203,https://openalex.org/W4205389366,5,2
204,https://openalex.org/W4232190557,5,1
205,https://openalex.org/W4237315412,5,2
206,https://openalex.org/W4241941764,5,1
207,https://openalex.org/W4243126319,5,2
208,https://openalex.org/W4250563439,0,2
209,https://openalex.org/W4298414892,0,1
210,https://openalex.org/W4299814275,5,2
211,https://openalex.org/W4300731913,0,2
212,https://openalex.org/W4301416904,5,0
213,https://openalex.org/W2070677020,5,1
214,https://openalex.org/W2042436776,5,1
215,https://openalex.org/W2063104451,5,1
216,https://openalex.org/W2150459713,5,1
217,https://openalex.org/W2333983184,5,1
218,https://openalex.org/W2977233994,5,1
219,https://openalex.org/W1850650012,2,3
220,https://openalex.org/W1541218672,2,3
221,https://openalex.org/W1975503357,9,3
222,https://openalex.org/W2066344131,2,3
223,https://openalex.org/W2094786686,2,0
224,https://openalex.org/W2587807534,5,1
225,https://openalex.org/W1937622114,5,1
226,https://openalex.org/W1964361362,5,1
227,https://openalex.org/W1983255267,5,1
228,https://openalex.org/W2001442493,5,1
229,https://openalex.org/W2012659793,5,1
230,https://openalex.org/W2055957857,5,1
231,https://openalex.org/W2071183757,5,1
232,https://openalex.org/W2097267312,5,1
233,https://openalex.org/W2109002523,5,1
234,https://openalex.org/W2142573394,5,1
235,https://openalex.org/W2167846153,5,1
236,https://openalex.org/W4238820699,5,1
237,https://openalex.org/W4300170376,5,1
238,https://openalex.org/W4301388365,5,1
239,https://openalex.org/W4321152540,5,1
240,https://openalex.org/W3123435691,9,3
241,https://openalex.org/W2168571614,9,3
242,https://openalex.org/W4242676363,9,3
243,https://openalex.org/W3045941855,2,3
244,https://openalex.org/W1964522478,2,3
245,https://openalex.org/W1977578104,5,3
246,https://openalex.org/W1984485824,2,3
247,https://openalex.org/W2035397016,2,3
248,https://openalex.org/W2062936212,2,3
249,https://openalex.org/W2066124416,2,3
250,https://openalex.org/W2079010383,2,3
251,https://openalex.org/W2095448650,2,3
252,https://openalex.org/W2114966830,2,3
253,https://openalex.org/W2126854401,2,3
254,https://openalex.org/W2147381448,2,3
255,https://openalex.org/W2157844820,2,3
256,https://openalex.org/W3121920701,2,3
257,https://openalex.org/W3122528327,2,3
258,https://openalex.org/W3125250185,2,3
259,https://openalex.org/W3125589405,2,3
260,https://openalex.org/W3125717916,2,3
261,https://openalex.org/W3126000150,5,2
262,https://openalex.org/W3122799901,5,2
263,https://openalex.org/W2522665839,5,1
264,https://openalex.org/W182778910,5,1
265,https://openalex.org/W275850004,9,1
266,https://openalex.org/W604461256,5,1
267,https://openalex.org/W1572749446,5,1
268,https://openalex.org/W1628030775,5,1
269,https://openalex.org/W1676072121,9,0
270,https://openalex.org/W1949797600,9,1
271,https://openalex.org/W1976626507,5,3
272,https://openalex.org/W1976681804,5,1
273,https://openalex.org/W1999027543,2,3
274,https://openalex.org/W2000040179,5,1
275,https://openalex.org/W2000271125,5,1
276,https://openalex.org/W2009790053,9,0
277,https://openalex.org/W2037969244,5,1
278,https://openalex.org/W2041157860,5,1
279,https://openalex.org/W2084528250,5,3
280,https://openalex.org/W2099791824,2,1
281,https://openalex.org/W2157207849,5,1
282,https://openalex.org/W2171741843,5,1
283,https://openalex.org/W2223909656,5,1
284,https://openalex.org/W2318682678,5,1
285,https://openalex.org/W2897378659,5,1
286,https://openalex.org/W3125049278,2,1
287,https://openalex.org/W3125715642,5,1
288,https://openalex.org/W3141935688,5,1
289,https://openalex.org/W3214022895,5,1
290,https://openalex.org/W2054554715,9,3
291,https://openalex.org/W2066093484,9,3
292,https://openalex.org/W2483043055,0,2
293,https://openalex.org/W1487575620,5,1
294,https://openalex.org/W2027265724,5,2
295,https://openalex.org/W2027774628,0,2
296,https://openalex.org/W2092049612,0,2
297,https://openalex.org/W2140175400,0,2
298,https://openalex.org/W2332634440,0,2
299,https://openalex.org/W2968956863,2,3
300,https://openalex.org/W1830800183,2,3
301,https://openalex.org/W1974360242,2,3
302,https://openalex.org/W2020571691,2,3
303,https://openalex.org/W2039261527,2,3
304,https://openalex.org/W2046299558,2,3
305,https://openalex.org/W2052962844,2,3
306,https://openalex.org/W2076964636,2,3
307,https://openalex.org/W2081590363,2,3
308,https://openalex.org/W2122794781,2,3
309,https://openalex.org/W2139122730,2,3
310,https://openalex.org/W2156580463,2,3
311,https://openalex.org/W2257705163,2,1
312,https://openalex.org/W2616722675,2,2
313,https://openalex.org/W3123621295,2,3
314,https://openalex.org/W3049989769,2,1
315,https://openalex.org/W2994859681,9,0
316,https://openalex.org/W39460904,9,0
317,https://openalex.org/W1958961350,9,0
318,https://openalex.org/W1966232772,9,0
319,https://openalex.org/W1967375314,9,0
320,https://openalex.org/W2016465515,5,1
321,https://openalex.org/W2032258788,9,0
322,https://openalex.org/W2042623444,5,1
323,https://openalex.org/W2127924378,5,1
324,https://openalex.org/W2142714638,9,0
325,https://openalex.org/W2144657509,5,1
326,https://openalex.org/W2148331151,9,0
327,https://openalex.org/W2160505695,5,1
328,https://openalex.org/W2295930041,9,0
329,https://openalex.org/W2491130282,9,0
330,https://openalex.org/W2796716809,9,0
331,https://openalex.org/W2948190810,9,0
332,https://openalex.org/W3126557705,0,2
333,https://openalex.org/W4237026125,9,0
334,https://openalex.org/W4249834033,9,0
335,https://openalex.org/W1482165549,2,3
336,https://openalex.org/W2020550687,2,3
337,https://openalex.org/W2118886774,2,3
338,https://openalex.org/W2131241970,2,3
339,https://openalex.org/W3121350766,2,3
340,https://openalex.org/W2132713199,5,1
341,https://openalex.org/W1492973698,5,1
342,https://openalex.org/W1553381491,5,1
343,https://openalex.org/W1992781512,5,1
344,https://openalex.org/W2007514939,5,1
345,https://openalex.org/W2046087644,5,1
346,https://openalex.org/W2120056047,5,1
347,https://openalex.org/W2154389724,5,1
348,https://openalex.org/W2162163990,5,1
349,https://openalex.org/W2165844774,5,1
350,https://openalex.org/W2167251434,5,1
351,https://openalex.org/W2169844091,5,1
352,https://openalex.org/W2331177971,5,1
353,https://openalex.org/W3115538520,5,1
354,https://openalex.org/W3123605999,5,1
355,https://openalex.org/W4213353132,5,1
356,https://openalex.org/W4246860999,5,1
357,https://openalex.org/W2112484287,2,3
358,https://openalex.org/W657070320,2,3
359,https://openalex.org/W2083357756,2,3
360,https://openalex.org/W2086479170,9,0
361,https://openalex.org/W3121234138,2,3
362,https://openalex.org/W4251275648,2,3
363,https://openalex.org/W3106441967,2,3
364,https://openalex.org/W1821977771,2,3
365,https://openalex.org/W2218450029,2,3
366,https://openalex.org/W2228966521,2,3
367,https://openalex.org/W2747511925,5,1
368,https://openalex.org/W2047560619,2,3
369,https://openalex.org/W3125077677,2,3
370,https://openalex.org/W3129649667,5,1
371,https://openalex.org/W1511437371,5,1
372,https://openalex.org/W2814632469,2,1
373,https://openalex.org/W2153706962,2,3
374,https://openalex.org/W2141361285,5,3
375,https://openalex.org/W2148501506,2,3
376,https://openalex.org/W2149951978,2,3
377,https://openalex.org/W2151461933,2,3
378,https://openalex.org/W3125109350,2,3
379,https://openalex.org/W3033774821,5,1
380,https://openalex.org/W173091394,5,1
381,https://openalex.org/W1993793060,5,1
382,https://openalex.org/W2019916692,5,1
383,https://openalex.org/W2070424625,5,1
384,https://openalex.org/W2103164873,5,1
385,https://openalex.org/W2156085345,5,1
386,https://openalex.org/W2159261974,5,1
387,https://openalex.org/W2162117854,5,1
388,https://openalex.org/W2343086605,2,1
389,https://openalex.org/W2781743070,5,1
390,https://openalex.org/W2785792178,5,1
391,https://openalex.org/W2808881204,5,1
392,https://openalex.org/W4240933873,5,1
393,https://openalex.org/W4241159640,5,1
394,https://openalex.org/W4312281757,5,1
395,https://openalex.org/W4244223339,5,1
396,https://openalex.org/W1573596053,5,1
397,https://openalex.org/W648341856,5,1
398,https://openalex.org/W1537849108,5,1
399,https://openalex.org/W1969635656,5,1
400,https://openalex.org/W2015885717,5,1
401,https://openalex.org/W2035135897,5,1
402,https://openalex.org/W2092251347,5,1
403,https://openalex.org/W2103713658,5,1
404,https://openalex.org/W2114378037,5,1
405,https://openalex.org/W2128228981,5,1
406,https://openalex.org/W2131644704,0,0
407,https://openalex.org/W2145246914,2,3
408,https://openalex.org/W2158350966,5,1
409,https://openalex.org/W2163884583,5,1
410,https://openalex.org/W2326817637,5,1
411,https://openalex.org/W2329506796,2,1
412,https://openalex.org/W2796050217,5,1
413,https://openalex.org/W2892380133,2,3
414,https://openalex.org/W4211008231,5,1
415,https://openalex.org/W2899502354,5,1
416,https://openalex.org/W1758125135,5,1
417,https://openalex.org/W1972153124,5,1
418,https://openalex.org/W1973579723,5,1
419,https://openalex.org/W1981759308,5,1
420,https://openalex.org/W2005583172,5,1
421,https://openalex.org/W2037726232,5,1
422,https://openalex.org/W2193955354,5,1
423,https://openalex.org/W3123764648,5,1
424,https://openalex.org/W1541407852,2,0
425,https://openalex.org/W1883239598,9,3
426,https://openalex.org/W1993091619,9,0
427,https://openalex.org/W1993313925,9,0
428,https://openalex.org/W2036910311,9,0
429,https://openalex.org/W2056802845,2,3
430,https://openalex.org/W2118052532,2,3
431,https://openalex.org/W2129213533,2,3
432,https://openalex.org/W2134960145,2,3
433,https://openalex.org/W2189821821,2,1
434,https://openalex.org/W3021907865,9,0
435,https://openalex.org/W3122251409,2,1
436,https://openalex.org/W3122809229,9,0
437,https://openalex.org/W3122876956,2,3
438,https://openalex.org/W2091081730,5,1
439,https://openalex.org/W2047068524,5,1
440,https://openalex.org/W2120841806,5,1
441,https://openalex.org/W2134698480,5,1
442,https://openalex.org/W2135767433,5,1
443,https://openalex.org/W2491163896,5,1
444,https://openalex.org/W4251626198,5,1
445,https://openalex.org/W2126490073,2,3
446,https://openalex.org/W1996567072,2,3
447,https://openalex.org/W2127078689,2,3
448,https://openalex.org/W2160061615,2,3
449,https://openalex.org/W2019463479,0,2
450,https://openalex.org/W1983808035,2,3
451,https://openalex.org/W1589444069,2,3
452,https://openalex.org/W1987644149,2,3
453,https://openalex.org/W2048226818,2,3
454,https://openalex.org/W2101494585,2,3
455,https://openalex.org/W3147264756,2,3
456,https://openalex.org/W4281743703,0,2
457,https://openalex.org/W2088635974,0,2
458,https://openalex.org/W2522848763,0,2
459,https://openalex.org/W4231920958,0,2
460,https://openalex.org/W2329730260,5,1
461,https://openalex.org/W1517096341,5,1
462,https://openalex.org/W2120217998,0,1
463,https://openalex.org/W2323781633,0,2
464,https://openalex.org/W1937322315,5,1
465,https://openalex.org/W2004939754,5,1
466,https://openalex.org/W2019220412,5,1
467,https://openalex.org/W2031201771,5,1
468,https://openalex.org/W2073831590,5,1
469,https://openalex.org/W4387814723,5,1
470,https://openalex.org/W77078688,5,1
471,https://openalex.org/W1591881116,5,1
472,https://openalex.org/W1985449744,5,1
473,https://openalex.org/W2033635503,5,2
474,https://openalex.org/W2108251200,5,1
475,https://openalex.org/W2113220324,9,0
476,https://openalex.org/W2146787946,5,1
477,https://openalex.org/W2186021169,5,1
478,https://openalex.org/W2475078673,5,1
479,https://openalex.org/W2481279833,5,1
480,https://openalex.org/W2484862404,5,1
481,https://openalex.org/W2752384816,5,3
482,https://openalex.org/W2809298175,5,1
483,https://openalex.org/W2975597237,5,1
484,https://openalex.org/W3037206341,5,1
485,https://openalex.org/W3132234204,5,1
486,https://openalex.org/W4230716055,5,1
487,https://openalex.org/W4232800488,5,1
488,https://openalex.org/W4238417458,5,1
489,https://openalex.org/W4297361601,5,3
490,https://openalex.org/W4302081677,5,1
491,https://openalex.org/W4367314869,5,2
492,https://openalex.org/W4383769689,5,1
493,https://openalex.org/W1963693151,5,1
494,https://openalex.org/W1986241063,5,1
495,https://openalex.org/W2061963820,9,0
496,https://openalex.org/W2274798322,9,0
497,https://openalex.org/W4254971466,9,0
498,https://openalex.org/W3122048529,2,3
499,https://openalex.org/W2036231831,9,1
500,https://openalex.org/W2054939628,2,0
501,https://openalex.org/W2169550568,2,3
502,https://openalex.org/W2265679842,2,3
503,https://openalex.org/W2755076753,2,3
504,https://openalex.org/W1827167646,2,3
505,https://openalex.org/W1839047679,2,3
506,https://openalex.org/W1996493882,2,3
507,https://openalex.org/W2049350168,5,1
508,https://openalex.org/W2068374895,2,3
509,https://openalex.org/W2088657563,2,3
510,https://openalex.org/W2096684396,2,3
511,https://openalex.org/W2152371765,2,3
512,https://openalex.org/W3121753535,2,3
513,https://openalex.org/W3124012071,2,3
514,https://openalex.org/W3140275951,2,0
515,https://openalex.org/W4365787418,9,0
516,https://openalex.org/W1585323768,9,0
517,https://openalex.org/W1986778800,9,0
518,https://openalex.org/W2034879219,9,0
519,https://openalex.org/W4230729143,9,3
520,https://openalex.org/W2090742099,5,1
521,https://openalex.org/W1570120636,2,1
522,https://openalex.org/W1972379256,5,1
523,https://openalex.org/W1977766226,5,1
524,https://openalex.org/W1982924467,5,1
525,https://openalex.org/W2123244521,5,1
526,https://openalex.org/W3125534647,5,1
527,https://openalex.org/W3126023226,5,1
528,https://openalex.org/W2036390710,2,3
529,https://openalex.org/W4246141009,2,3
530,https://openalex.org/W4387814721,5,1
531,https://openalex.org/W577187704,5,1
532,https://openalex.org/W596885125,5,1
533,https://openalex.org/W1479988612,5,1
534,https://openalex.org/W2257414507,5,1
535,https://openalex.org/W2479927579,5,1
536,https://openalex.org/W2486915685,5,1
537,https://openalex.org/W3104262343,5,1
538,https://openalex.org/W3210742459,5,1
539,https://openalex.org/W4212948295,0,2
540,https://openalex.org/W4220736685,0,2
541,https://openalex.org/W4231381466,5,1
542,https://openalex.org/W4236767627,5,1
543,https://openalex.org/W4248340308,5,1
544,https://openalex.org/W4385847512,0,2
545,https://openalex.org/W2169846112,0,0
546,https://openalex.org/W2046747048,9,0
547,https://openalex.org/W15996443,9,0
548,https://openalex.org/W115254421,9,0
549,https://openalex.org/W185512519,9,0
550,https://openalex.org/W1595069202,9,0
551,https://openalex.org/W1696275023,9,0
552,https://openalex.org/W1988594527,9,0
553,https://openalex.org/W2005214261,9,0
554,https://openalex.org/W2008551115,9,0
555,https://openalex.org/W2021587694,9,0
556,https://openalex.org/W2022862725,9,0
557,https://openalex.org/W2056698658,9,0
558,https://openalex.org/W2057454132,9,0
559,https://openalex.org/W2057754937,9,0
560,https://openalex.org/W2332035468,9,0
561,https://openalex.org/W3023856917,9,0
562,https://openalex.org/W4213439731,9,0
563,https://openalex.org/W4234945926,9,0
564,https://openalex.org/W4240826457,9,0
565,https://openalex.org/W4254779178,9,0
566,https://openalex.org/W2995148498,2,3
567,https://openalex.org/W89849305,2,3
568,https://openalex.org/W1543347785,2,3
569,https://openalex.org/W1560417381,2,3
570,https://openalex.org/W1642030626,2,3
571,https://openalex.org/W2016276511,5,1
572,https://openalex.org/W2606163540,2,3
573,https://openalex.org/W2799331516,2,3
574,https://openalex.org/W2885084858,2,3
575,https://openalex.org/W3046057885,2,3
576,https://openalex.org/W4240219038,2,3
577,https://openalex.org/W4246685888,2,3
578,https://openalex.org/W4383536213,5,1
579,https://openalex.org/W1489843483,5,1
580,https://openalex.org/W2111565199,0,1
581,https://openalex.org/W2585347661,5,1
582,https://openalex.org/W2620364417,5,1
583,https://openalex.org/W2887677764,5,1
584,https://openalex.org/W2913727317,5,1
585,https://openalex.org/W2972793317,5,1
586,https://openalex.org/W2975822812,5,1
587,https://openalex.org/W2976450608,5,1
588,https://openalex.org/W2984957738,5,1
589,https://openalex.org/W3030577752,5,1
590,https://openalex.org/W3091866366,5,1
591,https://openalex.org/W3117266402,5,1
592,https://openalex.org/W3211977664,5,1
593,https://openalex.org/W4243459145,5,1
594,https://openalex.org/W4246295721,5,1
595,https://openalex.org/W4246811182,5,1
596,https://openalex.org/W4254298749,5,1
597,https://openalex.org/W4292834586,5,1
598,https://openalex.org/W1530191238,5,3
599,https://openalex.org/W1525753535,3,3
600,https://openalex.org/W1548704993,5,1
601,https://openalex.org/W1596348633,5,3
602,https://openalex.org/W2022199004,3,3
603,https://openalex.org/W2066438159,9,3
604,https://openalex.org/W2165081779,5,1
605,https://openalex.org/W4296612974,9,3
606,https://openalex.org/W2995730472,2,3
607,https://openalex.org/W569500510,2,3
608,https://openalex.org/W1543843134,2,3
609,https://openalex.org/W1562268590,5,1
610,https://openalex.org/W1944784882,2,3
611,https://openalex.org/W1981750978,5,1
612,https://openalex.org/W2177379868,5,0
613,https://openalex.org/W2207623503,2,3
614,https://openalex.org/W2253274269,2,3
615,https://openalex.org/W2268375992,2,3
616,https://openalex.org/W2316506274,2,3
617,https://openalex.org/W2322666277,5,1
618,https://openalex.org/W2332270683,2,3
619,https://openalex.org/W2481540329,2,3
620,https://openalex.org/W2502406577,5,1
621,https://openalex.org/W2508018842,5,0
622,https://openalex.org/W2791002088,2,3
623,https://openalex.org/W2793028899,2,1
624,https://openalex.org/W3122977810,2,1
625,https://openalex.org/W3123237915,2,3
626,https://openalex.org/W3123362389,2,3
627,https://openalex.org/W3124528607,2,3
628,https://openalex.org/W2100185167,2,3
629,https://openalex.org/W1599449303,2,3
630,https://openalex.org/W2045744884,2,3
631,https://openalex.org/W2101311377,2,3
632,https://openalex.org/W2101736928,5,1
633,https://openalex.org/W3022808291,2,3
634,https://openalex.org/W3123027183,2,1
635,https://openalex.org/W3125314754,2,3
636,https://openalex.org/W3126056200,2,3
637,https://openalex.org/W2140870333,5,1
638,https://openalex.org/W2403316582,5,1
639,https://openalex.org/W2164092160,2,1
640,https://openalex.org/W362762952,5,1
641,https://openalex.org/W3124166904,2,1
642,https://openalex.org/W2519473996,2,3
643,https://openalex.org/W1981924921,2,3
644,https://openalex.org/W3123038373,2,1
645,https://openalex.org/W3124541788,2,3
646,https://openalex.org/W2160740485,5,1
647,https://openalex.org/W1498937751,5,1
648,https://openalex.org/W2099391701,5,1
649,https://openalex.org/W2149871309,5,1
650,https://openalex.org/W2475821397,5,1
651,https://openalex.org/W2503226469,5,1
652,https://openalex.org/W2726731413,9,1
653,https://openalex.org/W2114582603,9,0
654,https://openalex.org/W2061596374,9,0
655,https://openalex.org/W2085382352,9,0
656,https://openalex.org/W2903613751,9,0
657,https://openalex.org/W3214758954,5,1
658,https://openalex.org/W603907805,5,1
659,https://openalex.org/W1490471355,2,3
660,https://openalex.org/W2017475875,9,0
661,https://openalex.org/W2103899426,5,1
662,https://openalex.org/W2481560192,5,1
663,https://openalex.org/W2530948716,5,1
664,https://openalex.org/W2580731788,2,1
665,https://openalex.org/W2619673714,5,1
666,https://openalex.org/W2765516535,5,1
667,https://openalex.org/W2767539263,5,1
668,https://openalex.org/W3026140281,5,1
669,https://openalex.org/W3087123510,5,3
670,https://openalex.org/W3121661454,5,1
671,https://openalex.org/W4239446976,5,1
672,https://openalex.org/W2463180468,0,2
673,https://openalex.org/W2278938776,0,2
674,https://openalex.org/W3123847026,0,2
675,https://openalex.org/W2127884779,5,1
676,https://openalex.org/W1984901792,5,1
677,https://openalex.org/W2064601539,5,1
678,https://openalex.org/W2103777651,5,1
679,https://openalex.org/W2026575291,5,1
680,https://openalex.org/W1826572528,5,1
681,https://openalex.org/W1412147727,5,2
682,https://openalex.org/W1568337392,5,1
683,https://openalex.org/W2038407757,5,1
684,https://openalex.org/W2254980382,5,1
685,https://openalex.org/W2912293881,9,0
686,https://openalex.org/W4207042346,5,1
687,https://openalex.org/W4361747079,5,1
688,https://openalex.org/W2490112184,5,1
689,https://openalex.org/W340502379,5,1
690,https://openalex.org/W610215209,5,1
691,https://openalex.org/W1952088131,5,1
692,https://openalex.org/W2974913752,0,2
693,https://openalex.org/W4232545197,2,1
694,https://openalex.org/W4320800888,5,2
695,https://openalex.org/W3037153006,0,2
696,https://openalex.org/W1559400250,0,2
697,https://openalex.org/W3168615572,2,3
698,https://openalex.org/W1166848792,2,3
699,https://openalex.org/W2065244799,2,3
