journal,year,n_theo,n_expe
The Journal of human resources,1948,0,0
The Journal of human resources,1949,0,0
The Journal of human resources,1950,0,0
The Journal of human resources,1951,0,0
The Journal of human resources,1952,0,0
The Journal of human resources,1953,0,0
The Journal of human resources,1954,0,0
The Journal of human resources,1955,0,0
The Journal of human resources,1956,0,0
The Journal of human resources,1957,0,0
The Journal of human resources,1958,0,0
The Journal of human resources,1959,0,0
The Journal of human resources,1960,0,0
The Journal of human resources,1961,0,0
The Journal of human resources,1962,0,0
The Journal of human resources,1963,0,0
The Journal of human resources,1964,0,0
The Journal of human resources,1965,0,0
The Journal of human resources,1966,0,0
The Journal of human resources,1967,0,0
The Journal of human resources,1968,3,0
The Journal of human resources,1969,1,0
The Journal of human resources,1970,0,0
The Journal of human resources,1971,0,0
The Journal of human resources,1972,0,0
The Journal of human resources,1973,0,1
The Journal of human resources,1974,5,4
The Journal of human resources,1975,1,0
The Journal of human resources,1976,0,0
The Journal of human resources,1977,1,0
The Journal of human resources,1978,2,1
The Journal of human resources,1979,2,4
The Journal of human resources,1980,8,3
The Journal of human resources,1981,0,0
The Journal of human resources,1982,0,0
The Journal of human resources,1983,0,0
The Journal of human resources,1984,0,0
The Journal of human resources,1985,1,0
The Journal of human resources,1986,0,0
The Journal of human resources,1987,0,0
The Journal of human resources,1988,0,0
The Journal of human resources,1989,0,0
The Journal of human resources,1990,0,0
The Journal of human resources,1991,0,0
The Journal of human resources,1992,0,0
The Journal of human resources,1993,0,0
The Journal of human resources,1994,0,0
The Journal of human resources,1995,0,1
The Journal of human resources,1996,0,0
The Journal of human resources,1997,0,0
The Journal of human resources,1998,0,0
The Journal of human resources,1999,0,0
The Journal of human resources,2000,0,0
The Journal of human resources,2001,0,0
The Journal of human resources,2002,0,0
The Journal of human resources,2003,0,0
The Journal of human resources,2004,0,0
The Journal of human resources,2005,0,0
The Journal of human resources,2006,0,0
The Journal of human resources,2007,0,0
The Journal of human resources,2008,0,0
The Journal of human resources,2009,0,0
The Journal of human resources,2010,0,0
The Journal of human resources,2011,0,0
The Journal of human resources,2012,0,0
The Journal of human resources,2013,0,0
The Journal of human resources,2014,0,0
The Journal of human resources,2015,0,0
The Journal of human resources,2016,0,0
The Journal of human resources,2017,0,0
The Journal of human resources,2018,0,0
The Journal of human resources,2019,0,0
The Journal of human resources,2020,0,0
Journal of social policy,1900,0,0
Journal of social policy,1901,0,0
Journal of social policy,1902,0,0
Journal of social policy,1903,0,0
Journal of social policy,1904,0,0
Journal of social policy,1905,0,0
Journal of social policy,1906,0,0
Journal of social policy,1907,0,0
Journal of social policy,1908,0,0
Journal of social policy,1909,0,0
Journal of social policy,1910,0,0
Journal of social policy,1911,0,0
Journal of social policy,1912,0,0
Journal of social policy,1913,0,0
Journal of social policy,1914,0,0
Journal of social policy,1915,0,0
Journal of social policy,1916,0,0
Journal of social policy,1917,0,0
Journal of social policy,1918,0,0
Journal of social policy,1919,0,0
Journal of social policy,1920,0,0
Journal of social policy,1921,0,0
Journal of social policy,1922,0,0
Journal of social policy,1923,0,0
Journal of social policy,1924,0,0
Journal of social policy,1925,0,0
Journal of social policy,1926,0,0
Journal of social policy,1927,0,0
Journal of social policy,1928,0,0
Journal of social policy,1929,0,0
Journal of social policy,1930,0,0
Journal of social policy,1931,0,0
Journal of social policy,1932,0,0
Journal of social policy,1933,0,0
Journal of social policy,1934,0,0
Journal of social policy,1935,0,0
Journal of social policy,1936,0,0
Journal of social policy,1937,0,0
Journal of social policy,1938,0,0
Journal of social policy,1939,0,0
Journal of social policy,1940,0,0
Journal of social policy,1941,0,0
Journal of social policy,1942,0,0
Journal of social policy,1943,0,0
Journal of social policy,1944,0,0
Journal of social policy,1945,0,0
Journal of social policy,1946,0,0
Journal of social policy,1947,0,0
Journal of social policy,1948,0,0
Journal of social policy,1949,0,0
Journal of social policy,1950,0,0
Journal of social policy,1951,0,0
Journal of social policy,1952,0,0
Journal of social policy,1953,0,0
Journal of social policy,1954,0,0
Journal of social policy,1955,0,0
Journal of social policy,1956,0,0
Journal of social policy,1957,0,0
Journal of social policy,1958,0,0
Journal of social policy,1959,0,0
Journal of social policy,1960,0,0
Journal of social policy,1961,0,0
Journal of social policy,1962,0,0
Journal of social policy,1963,0,0
Journal of social policy,1964,0,0
Journal of social policy,1965,0,0
Journal of social policy,1966,0,0
Journal of social policy,1967,0,0
Journal of social policy,1968,0,0
Journal of social policy,1969,0,0
Journal of social policy,1970,0,0
Journal of social policy,1971,0,0
Journal of social policy,1972,0,0
Journal of social policy,1973,0,0
Journal of social policy,1974,0,0
Journal of social policy,1975,0,0
Journal of social policy,1976,0,0
Journal of social policy,1977,0,0
Journal of social policy,1978,0,0
Journal of social policy,1979,0,0
Journal of social policy,1980,0,0
Journal of social policy,1981,0,0
Journal of social policy,1982,0,0
Journal of social policy,1983,0,0
Journal of social policy,1984,0,1
Journal of social policy,1985,0,0
Journal of social policy,1986,0,0
Journal of social policy,1987,0,0
Journal of social policy,1988,0,0
Journal of social policy,1989,0,0
Journal of social policy,1990,1,0
Journal of social policy,1991,0,1
Journal of social policy,1992,0,0
Journal of social policy,1993,0,0
Journal of social policy,1994,0,0
Journal of social policy,1995,1,0
Journal of social policy,1996,2,0
Journal of social policy,1997,1,0
Journal of social policy,1998,1,0
Journal of social policy,1999,1,0
Journal of social policy,2000,1,0
Journal of social policy,2001,2,0
Journal of social policy,2002,0,0
Journal of social policy,2003,2,0
Journal of social policy,2004,0,0
Journal of social policy,2005,1,1
Journal of social policy,2006,0,0
Journal of social policy,2007,1,0
Journal of social policy,2008,0,0
Journal of social policy,2009,0,0
Journal of social policy,2010,0,0
Journal of social policy,2011,2,0
Journal of social policy,2012,1,0
Journal of social policy,2013,0,0
Journal of social policy,2014,0,0
Journal of social policy,2015,2,1
Journal of social policy,2016,0,1
Journal of social policy,2017,0,1
Journal of social policy,2018,0,0
Journal of social policy,2019,4,2
Journal of social policy,2020,0,1
Journal of European social policy,1900,0,0
Journal of European social policy,1901,0,0
Journal of European social policy,1902,0,0
Journal of European social policy,1903,0,0
Journal of European social policy,1904,0,0
Journal of European social policy,1905,0,0
Journal of European social policy,1906,0,0
Journal of European social policy,1907,0,0
Journal of European social policy,1908,0,0
Journal of European social policy,1909,0,0
Journal of European social policy,1910,0,0
Journal of European social policy,1911,0,0
Journal of European social policy,1912,0,0
Journal of European social policy,1913,0,0
Journal of European social policy,1914,0,0
Journal of European social policy,1915,0,0
Journal of European social policy,1916,0,0
Journal of European social policy,1917,0,0
Journal of European social policy,1918,0,0
Journal of European social policy,1919,0,0
Journal of European social policy,1920,0,0
Journal of European social policy,1921,0,0
Journal of European social policy,1922,0,0
Journal of European social policy,1923,0,0
Journal of European social policy,1924,0,0
Journal of European social policy,1925,0,0
Journal of European social policy,1926,0,0
Journal of European social policy,1927,0,0
Journal of European social policy,1928,0,0
Journal of European social policy,1929,0,0
Journal of European social policy,1930,0,0
Journal of European social policy,1931,0,0
Journal of European social policy,1932,0,0
Journal of European social policy,1933,0,0
Journal of European social policy,1934,0,0
Journal of European social policy,1935,0,0
Journal of European social policy,1936,0,0
Journal of European social policy,1937,0,0
Journal of European social policy,1938,0,0
Journal of European social policy,1939,0,0
Journal of European social policy,1940,0,0
Journal of European social policy,1941,0,0
Journal of European social policy,1942,0,0
Journal of European social policy,1943,0,0
Journal of European social policy,1944,0,0
Journal of European social policy,1945,0,0
Journal of European social policy,1946,0,0
Journal of European social policy,1947,0,0
Journal of European social policy,1948,0,0
Journal of European social policy,1949,0,0
Journal of European social policy,1950,0,0
Journal of European social policy,1951,0,0
Journal of European social policy,1952,0,0
Journal of European social policy,1953,0,0
Journal of European social policy,1954,0,0
Journal of European social policy,1955,0,0
Journal of European social policy,1956,0,0
Journal of European social policy,1957,0,0
Journal of European social policy,1958,0,0
Journal of European social policy,1959,0,0
Journal of European social policy,1960,0,0
Journal of European social policy,1961,0,0
Journal of European social policy,1962,0,0
Journal of European social policy,1963,0,0
Journal of European social policy,1964,0,0
Journal of European social policy,1965,0,0
Journal of European social policy,1966,0,0
Journal of European social policy,1967,0,0
Journal of European social policy,1968,0,0
Journal of European social policy,1969,0,0
Journal of European social policy,1970,0,0
Journal of European social policy,1971,0,0
Journal of European social policy,1972,0,0
Journal of European social policy,1973,0,0
Journal of European social policy,1974,0,0
Journal of European social policy,1975,0,0
Journal of European social policy,1976,0,0
Journal of European social policy,1977,0,0
Journal of European social policy,1978,0,0
Journal of European social policy,1979,0,0
Journal of European social policy,1980,0,0
Journal of European social policy,1981,0,0
Journal of European social policy,1982,0,0
Journal of European social policy,1983,0,0
Journal of European social policy,1984,0,0
Journal of European social policy,1985,0,0
Journal of European social policy,1986,0,0
Journal of European social policy,1987,0,0
Journal of European social policy,1988,0,0
Journal of European social policy,1989,0,0
Journal of European social policy,1990,0,0
Journal of European social policy,1991,0,0
Journal of European social policy,1992,0,0
Journal of European social policy,1993,0,0
Journal of European social policy,1994,0,0
Journal of European social policy,1995,0,0
Journal of European social policy,1996,0,0
Journal of European social policy,1997,0,0
Journal of European social policy,1998,0,0
Journal of European social policy,1999,0,1
Journal of European social policy,2000,0,0
Journal of European social policy,2001,1,1
Journal of European social policy,2002,0,0
Journal of European social policy,2003,0,0
Journal of European social policy,2004,0,0
Journal of European social policy,2005,0,0
Journal of European social policy,2006,0,0
Journal of European social policy,2007,0,0
Journal of European social policy,2008,1,0
Journal of European social policy,2009,1,0
Journal of European social policy,2010,2,0
Journal of European social policy,2011,0,0
Journal of European social policy,2012,1,0
Journal of European social policy,2013,1,0
Journal of European social policy,2014,0,0
Journal of European social policy,2015,0,1
Journal of European social policy,2016,0,0
Journal of European social policy,2017,1,0
Journal of European social policy,2018,0,2
Journal of European social policy,2019,1,1
Journal of European social policy,2020,0,1
Social policy and society,1900,0,0
Social policy and society,1901,0,0
Social policy and society,1902,0,0
Social policy and society,1903,0,0
Social policy and society,1904,0,0
Social policy and society,1905,0,0
Social policy and society,1906,0,0
Social policy and society,1907,0,0
Social policy and society,1908,0,0
Social policy and society,1909,0,0
Social policy and society,1910,0,0
Social policy and society,1911,0,0
Social policy and society,1912,0,0
Social policy and society,1913,0,0
Social policy and society,1914,0,0
Social policy and society,1915,0,0
Social policy and society,1916,0,0
Social policy and society,1917,0,0
Social policy and society,1918,0,0
Social policy and society,1919,0,0
Social policy and society,1920,0,0
Social policy and society,1921,0,0
Social policy and society,1922,0,0
Social policy and society,1923,0,0
Social policy and society,1924,0,0
Social policy and society,1925,0,0
Social policy and society,1926,0,0
Social policy and society,1927,0,0
Social policy and society,1928,0,0
Social policy and society,1929,0,0
Social policy and society,1930,0,0
Social policy and society,1931,0,0
Social policy and society,1932,0,0
Social policy and society,1933,0,0
Social policy and society,1934,0,0
Social policy and society,1935,0,0
Social policy and society,1936,0,0
Social policy and society,1937,0,0
Social policy and society,1938,0,0
Social policy and society,1939,0,0
Social policy and society,1940,0,0
Social policy and society,1941,0,0
Social policy and society,1942,0,0
Social policy and society,1943,0,0
Social policy and society,1944,0,0
Social policy and society,1945,0,0
Social policy and society,1946,0,0
Social policy and society,1947,0,0
Social policy and society,1948,0,0
Social policy and society,1949,0,0
Social policy and society,1950,0,0
Social policy and society,1951,0,0
Social policy and society,1952,0,0
Social policy and society,1953,0,0
Social policy and society,1954,0,0
Social policy and society,1955,0,0
Social policy and society,1956,0,0
Social policy and society,1957,0,0
Social policy and society,1958,0,0
Social policy and society,1959,0,0
Social policy and society,1960,0,0
Social policy and society,1961,0,0
Social policy and society,1962,0,0
Social policy and society,1963,0,0
Social policy and society,1964,0,0
Social policy and society,1965,0,0
Social policy and society,1966,0,0
Social policy and society,1967,0,0
Social policy and society,1968,0,0
Social policy and society,1969,0,0
Social policy and society,1970,0,0
Social policy and society,1971,0,0
Social policy and society,1972,0,0
Social policy and society,1973,0,0
Social policy and society,1974,0,0
Social policy and society,1975,0,0
Social policy and society,1976,0,0
Social policy and society,1977,0,0
Social policy and society,1978,0,0
Social policy and society,1979,0,0
Social policy and society,1980,0,0
Social policy and society,1981,0,0
Social policy and society,1982,0,0
Social policy and society,1983,0,0
Social policy and society,1984,0,0
Social policy and society,1985,0,0
Social policy and society,1986,0,0
Social policy and society,1987,0,0
Social policy and society,1988,0,0
Social policy and society,1989,0,0
Social policy and society,1990,0,0
Social policy and society,1991,0,0
Social policy and society,1992,0,0
Social policy and society,1993,0,0
Social policy and society,1994,0,0
Social policy and society,1995,0,0
Social policy and society,1996,0,0
Social policy and society,1997,0,0
Social policy and society,1998,0,0
Social policy and society,1999,0,0
Social policy and society,2000,0,0
Social policy and society,2001,0,0
Social policy and society,2002,0,0
Social policy and society,2003,1,0
Social policy and society,2004,0,0
Social policy and society,2005,0,0
Social policy and society,2006,1,0
Social policy and society,2007,0,0
Social policy and society,2008,0,0
Social policy and society,2009,0,0
Social policy and society,2010,0,1
Social policy and society,2011,0,0
Social policy and society,2012,0,0
Social policy and society,2013,0,0
Social policy and society,2014,0,0
Social policy and society,2015,0,0
Social policy and society,2016,0,1
Social policy and society,2017,0,0
Social policy and society,2018,2,3
Social policy and society,2019,2,1
Social policy and society,2020,0,0
Uroven izni naseleni regionov Rossii,1900,0,0
Uroven izni naseleni regionov Rossii,1901,0,0
Uroven izni naseleni regionov Rossii,1902,0,0
Uroven izni naseleni regionov Rossii,1903,0,0
Uroven izni naseleni regionov Rossii,1904,0,0
Uroven izni naseleni regionov Rossii,1905,0,0
Uroven izni naseleni regionov Rossii,1906,0,0
Uroven izni naseleni regionov Rossii,1907,0,0
Uroven izni naseleni regionov Rossii,1908,0,0
Uroven izni naseleni regionov Rossii,1909,0,0
Uroven izni naseleni regionov Rossii,1910,0,0
Uroven izni naseleni regionov Rossii,1911,0,0
Uroven izni naseleni regionov Rossii,1912,0,0
Uroven izni naseleni regionov Rossii,1913,0,0
Uroven izni naseleni regionov Rossii,1914,0,0
Uroven izni naseleni regionov Rossii,1915,0,0
Uroven izni naseleni regionov Rossii,1916,0,0
Uroven izni naseleni regionov Rossii,1917,0,0
Uroven izni naseleni regionov Rossii,1918,0,0
Uroven izni naseleni regionov Rossii,1919,0,0
Uroven izni naseleni regionov Rossii,1920,0,0
Uroven izni naseleni regionov Rossii,1921,0,0
Uroven izni naseleni regionov Rossii,1922,0,0
Uroven izni naseleni regionov Rossii,1923,0,0
Uroven izni naseleni regionov Rossii,1924,0,0
Uroven izni naseleni regionov Rossii,1925,0,0
Uroven izni naseleni regionov Rossii,1926,0,0
Uroven izni naseleni regionov Rossii,1927,0,0
Uroven izni naseleni regionov Rossii,1928,0,0
Uroven izni naseleni regionov Rossii,1929,0,0
Uroven izni naseleni regionov Rossii,1930,0,0
Uroven izni naseleni regionov Rossii,1931,0,0
Uroven izni naseleni regionov Rossii,1932,0,0
Uroven izni naseleni regionov Rossii,1933,0,0
Uroven izni naseleni regionov Rossii,1934,0,0
Uroven izni naseleni regionov Rossii,1935,0,0
Uroven izni naseleni regionov Rossii,1936,0,0
Uroven izni naseleni regionov Rossii,1937,0,0
Uroven izni naseleni regionov Rossii,1938,0,0
Uroven izni naseleni regionov Rossii,1939,0,0
Uroven izni naseleni regionov Rossii,1940,0,0
Uroven izni naseleni regionov Rossii,1941,0,0
Uroven izni naseleni regionov Rossii,1942,0,0
Uroven izni naseleni regionov Rossii,1943,0,0
Uroven izni naseleni regionov Rossii,1944,0,0
Uroven izni naseleni regionov Rossii,1945,0,0
Uroven izni naseleni regionov Rossii,1946,0,0
Uroven izni naseleni regionov Rossii,1947,0,0
Uroven izni naseleni regionov Rossii,1948,0,0
Uroven izni naseleni regionov Rossii,1949,0,0
Uroven izni naseleni regionov Rossii,1950,0,0
Uroven izni naseleni regionov Rossii,1951,0,0
Uroven izni naseleni regionov Rossii,1952,0,0
Uroven izni naseleni regionov Rossii,1953,0,0
Uroven izni naseleni regionov Rossii,1954,0,0
Uroven izni naseleni regionov Rossii,1955,0,0
Uroven izni naseleni regionov Rossii,1956,0,0
Uroven izni naseleni regionov Rossii,1957,0,0
Uroven izni naseleni regionov Rossii,1958,0,0
Uroven izni naseleni regionov Rossii,1959,0,0
Uroven izni naseleni regionov Rossii,1960,0,0
Uroven izni naseleni regionov Rossii,1961,0,0
Uroven izni naseleni regionov Rossii,1962,0,0
Uroven izni naseleni regionov Rossii,1963,0,0
Uroven izni naseleni regionov Rossii,1964,0,0
Uroven izni naseleni regionov Rossii,1965,0,0
Uroven izni naseleni regionov Rossii,1966,0,0
Uroven izni naseleni regionov Rossii,1967,0,0
Uroven izni naseleni regionov Rossii,1968,0,0
Uroven izni naseleni regionov Rossii,1969,0,0
Uroven izni naseleni regionov Rossii,1970,0,0
Uroven izni naseleni regionov Rossii,1971,0,0
Uroven izni naseleni regionov Rossii,1972,0,0
Uroven izni naseleni regionov Rossii,1973,0,0
Uroven izni naseleni regionov Rossii,1974,0,0
Uroven izni naseleni regionov Rossii,1975,0,0
Uroven izni naseleni regionov Rossii,1976,0,0
Uroven izni naseleni regionov Rossii,1977,0,0
Uroven izni naseleni regionov Rossii,1978,0,0
Uroven izni naseleni regionov Rossii,1979,0,0
Uroven izni naseleni regionov Rossii,1980,0,0
Uroven izni naseleni regionov Rossii,1981,0,0
Uroven izni naseleni regionov Rossii,1982,0,0
Uroven izni naseleni regionov Rossii,1983,0,0
Uroven izni naseleni regionov Rossii,1984,0,0
Uroven izni naseleni regionov Rossii,1985,0,0
Uroven izni naseleni regionov Rossii,1986,0,0
Uroven izni naseleni regionov Rossii,1987,0,0
Uroven izni naseleni regionov Rossii,1988,0,0
Uroven izni naseleni regionov Rossii,1989,0,0
Uroven izni naseleni regionov Rossii,1990,0,0
Uroven izni naseleni regionov Rossii,1991,0,0
Uroven izni naseleni regionov Rossii,1992,0,0
Uroven izni naseleni regionov Rossii,1993,0,0
Uroven izni naseleni regionov Rossii,1994,0,0
Uroven izni naseleni regionov Rossii,1995,0,0
Uroven izni naseleni regionov Rossii,1996,0,0
Uroven izni naseleni regionov Rossii,1997,0,0
Uroven izni naseleni regionov Rossii,1998,0,0
Uroven izni naseleni regionov Rossii,1999,0,0
Uroven izni naseleni regionov Rossii,2000,0,0
Uroven izni naseleni regionov Rossii,2001,0,0
Uroven izni naseleni regionov Rossii,2002,0,0
Uroven izni naseleni regionov Rossii,2003,0,0
Uroven izni naseleni regionov Rossii,2004,0,0
Uroven izni naseleni regionov Rossii,2005,0,0
Uroven izni naseleni regionov Rossii,2006,0,0
Uroven izni naseleni regionov Rossii,2007,0,0
Uroven izni naseleni regionov Rossii,2008,0,0
Uroven izni naseleni regionov Rossii,2009,0,0
Uroven izni naseleni regionov Rossii,2010,0,0
Uroven izni naseleni regionov Rossii,2011,0,0
Uroven izni naseleni regionov Rossii,2012,0,0
Uroven izni naseleni regionov Rossii,2013,0,0
Uroven izni naseleni regionov Rossii,2014,0,0
Uroven izni naseleni regionov Rossii,2015,0,0
Uroven izni naseleni regionov Rossii,2016,0,0
Uroven izni naseleni regionov Rossii,2017,0,0
Uroven izni naseleni regionov Rossii,2018,0,0
Uroven izni naseleni regionov Rossii,2019,1,2
Uroven izni naseleni regionov Rossii,2020,2,1
Social policy & administration,1900,0,0
Social policy & administration,1901,0,0
Social policy & administration,1902,0,0
Social policy & administration,1903,0,0
Social policy & administration,1904,0,0
Social policy & administration,1905,0,0
Social policy & administration,1906,0,0
Social policy & administration,1907,0,0
Social policy & administration,1908,0,0
Social policy & administration,1909,0,0
Social policy & administration,1910,0,0
Social policy & administration,1911,0,0
Social policy & administration,1912,0,0
Social policy & administration,1913,0,0
Social policy & administration,1914,0,0
Social policy & administration,1915,0,0
Social policy & administration,1916,0,0
Social policy & administration,1917,0,0
Social policy & administration,1918,0,0
Social policy & administration,1919,0,0
Social policy & administration,1920,0,0
Social policy & administration,1921,0,0
Social policy & administration,1922,0,0
Social policy & administration,1923,0,0
Social policy & administration,1924,0,0
Social policy & administration,1925,0,0
Social policy & administration,1926,0,0
Social policy & administration,1927,0,0
Social policy & administration,1928,0,0
Social policy & administration,1929,0,0
Social policy & administration,1930,0,0
Social policy & administration,1931,0,0
Social policy & administration,1932,0,0
Social policy & administration,1933,0,0
Social policy & administration,1934,0,0
Social policy & administration,1935,0,0
Social policy & administration,1936,0,0
Social policy & administration,1937,0,0
Social policy & administration,1938,0,0
Social policy & administration,1939,0,0
Social policy & administration,1940,0,0
Social policy & administration,1941,0,0
Social policy & administration,1942,0,0
Social policy & administration,1943,0,0
Social policy & administration,1944,0,0
Social policy & administration,1945,0,0
Social policy & administration,1946,0,0
Social policy & administration,1947,0,0
Social policy & administration,1948,0,0
Social policy & administration,1949,0,0
Social policy & administration,1950,0,0
Social policy & administration,1951,0,0
Social policy & administration,1952,0,0
Social policy & administration,1953,0,0
Social policy & administration,1954,0,0
Social policy & administration,1955,0,0
Social policy & administration,1956,0,0
Social policy & administration,1957,0,0
Social policy & administration,1958,0,0
Social policy & administration,1959,0,0
Social policy & administration,1960,0,0
Social policy & administration,1961,0,0
Social policy & administration,1962,0,0
Social policy & administration,1963,0,0
Social policy & administration,1964,0,0
Social policy & administration,1965,0,0
Social policy & administration,1966,0,0
Social policy & administration,1967,0,0
Social policy & administration,1968,0,0
Social policy & administration,1969,0,0
Social policy & administration,1970,0,0
Social policy & administration,1971,0,0
Social policy & administration,1972,0,0
Social policy & administration,1973,0,0
Social policy & administration,1974,1,0
Social policy & administration,1975,0,0
Social policy & administration,1976,0,0
Social policy & administration,1977,0,0
Social policy & administration,1978,0,0
Social policy & administration,1979,0,0
Social policy & administration,1980,0,0
Social policy & administration,1981,0,0
Social policy & administration,1982,0,0
Social policy & administration,1983,0,0
Social policy & administration,1984,0,0
Social policy & administration,1985,0,0
Social policy & administration,1986,0,0
Social policy & administration,1987,0,0
Social policy & administration,1988,1,0
Social policy & administration,1989,0,0
Social policy & administration,1990,0,0
Social policy & administration,1991,0,0
Social policy & administration,1992,0,0
Social policy & administration,1993,1,0
Social policy & administration,1994,0,0
Social policy & administration,1995,0,0
Social policy & administration,1996,0,0
Social policy & administration,1997,0,0
Social policy & administration,1998,1,0
Social policy & administration,1999,0,0
Social policy & administration,2000,1,0
Social policy & administration,2001,1,1
Social policy & administration,2002,0,0
Social policy & administration,2003,0,1
Social policy & administration,2004,0,0
Social policy & administration,2005,1,0
Social policy & administration,2006,0,0
Social policy & administration,2007,0,0
Social policy & administration,2008,0,0
Social policy & administration,2009,0,0
Social policy & administration,2010,0,0
Social policy & administration,2011,0,1
Social policy & administration,2012,2,0
Social policy & administration,2013,2,0
Social policy & administration,2014,0,0
Social policy & administration,2015,3,1
Social policy & administration,2016,0,0
Social policy & administration,2017,0,0
Social policy & administration,2018,1,0
Social policy & administration,2019,0,0
Social policy & administration,2020,1,0
European journal of social security,1900,0,0
European journal of social security,1901,0,0
European journal of social security,1902,0,0
