community,tf_idf_term1,tf_idf_term2,tf_idf_term3,discipline,n_discipline,share_discipline,author_most_used,title_most_used_ref,bib_most_used_ref,title_most_cited_UBI,bib_most_cited_UBI,title_most_cited_global,bib_most_cited_global,id_most_used_ref,n_most_used_ref,share_most_used_ref,id_most_cited_UBI,n_most_cited_UBI,share_most_cited_UBI,id_most_cited_global,n_most_cited_global,share_most_cited_global
4,work,degrowth transition,credit system implication,Chemistry,8,0.047337278106508875,Simon Birnbaum,Basic Income,Philippe Van Parijs et Yannick Vanderborght (2017),Socially Sustainable Economic De‐growth,Joan Martínez-Alier (2009),Socially Sustainable Economic De‐growth,Joan Martínez-Alier (2009),https://openalex.org/W4249308963,7,0.011784511784511785,https://openalex.org/W2147393791,8,0.01593625498007968,https://openalex.org/W2147393791,186,0.015698852126941255
4,transition,policy implication,degrowth social movement,History,7,0.04142011834319527,Ian Gough,Universal Basic Income and the Natural Environment: Theory and Policy,Timothy MacNeill et Amber Vibert (2019),What is Degrowth? From an Activist Slogan to a Social Movement,Federico Demaria et al. (2013),Sustainable Consumption and Worktime Reduction,Juliet B. Schor (2005),https://openalex.org/W2954542212,7,0.011784511784511785,https://openalex.org/W2150141679,8,0.01593625498007968,https://openalex.org/W2069885397,163,0.0137575962187711
4,money,sustainable economic,sustainable consumption reduction,Medicine,4,0.023668639053254437,Guy Standing,Socially Sustainable Economic De‐growth,Joan Martínez-Alier (2009),Political Ecology: From Autonomous Sphere to Basic Income,Philippe Van Parijs (2010),The stigma of claiming benefits: a quantitative study,Ben Baumberg (2015),https://openalex.org/W2147393791,7,0.011784511784511785,https://openalex.org/W2160270904,7,0.013944223107569721,https://openalex.org/W2177013262,140,0.011816340310600946
5,south,south africa,poverty south africa,Economics,75,0.872093023255814,Jeremy Seekings,Financing a universal income grant in South Africa,Pieter Le Roux (2002),"The social, economic and fiscal impact of comprehensive social security reform for South Africa",Michael Samson (2002),Labor Market Rigidities: At the Root of Unemployment in Europe,Horst Siebert (1997),https://openalex.org/W2006954019,5,0.04,https://openalex.org/W2085484606,6,0.05660377358490566,https://openalex.org/W2109437806,828,0.28789986091794156
5,africa,poverty south,reform south africa,Political science,55,0.6395348837209303,Werner Eichhörst,"The social, economic and fiscal impact of comprehensive social security reform for South Africa",Michael Samson (2002),Financing a universal income grant in South Africa,Pieter Le Roux (2002),"Chronic Poverty in South Africa: Incidence, Causes and Policies",Michael Aliber (2003),https://openalex.org/W2085484606,5,0.04,https://openalex.org/W2006954019,5,0.04716981132075472,https://openalex.org/W2008201778,269,0.0935326842837274
5,germany,reform south,germany status protection,Sociology,29,0.3372093023255814,Maria Grienberger-Zingerle,Devising social security interventions for maximum poverty impact,Servaas van der Berg et Caryn Bredenkamp (2002),Devising social security interventions for maximum poverty impact,Servaas van der Berg et Caryn Bredenkamp (2002),‘New politics’ in German labour market policy? The implications of the recent Hartz reforms for the German welfare state,Achim Kemmerling et Oliver Bruttel (2006),https://openalex.org/W2171915087,4,0.032,https://openalex.org/W2171915087,4,0.03773584905660377,https://openalex.org/W2568730543,137,0.0476356050069541
5,policy,labour market,policy germany status,Computer science,22,0.2558139534883721,Regina Konle‐Seidl,CAN SOUTH AFRICA AFFORD TO BECOME AFRICA'S FIRST WELFARE STATE?,James Thurlow (2002),The Right to Social Assistance: The Implications of <i>Grootboom</i> for Policy Reform in South Africa,Sandra Liebenberg (2001),"BENEFIT DURATION, UNEMPLOYMENT DURATION AND JOB MATCH QUALITY: A REGRESSION‐DISCONTINUITY APPROACH",Marco Caliendo et al. (2012),https://openalex.org/W1822118606,3,0.024,https://openalex.org/W1504959441,4,0.03773584905660377,https://openalex.org/W1557319022,134,0.04659248956884562
5,grant,policy reform,review transfer state,Philosophy,21,0.2441860465116279,Michael Samson,Caring Labor and Basic Income,Jayoung Yoon (2016),Trading off Income and Health?: AIDS and the Disability Grant in South Africa,Nicoli Nattrass (2005),"At the Origins of Neo-Liberalism: The Free Economy and the Strong State, 1930–1947",Ben Jackson (2010),https://openalex.org/W2789614693,3,0.024,https://openalex.org/W2156879111,3,0.02830188679245283,https://openalex.org/W2142599662,106,0.0368567454798331
5,welfare,policy germany,poverty germany empirical,Business,18,0.20930232558139536,Guy Standing,Activating Labor Market and Social Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2010),Activation Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2008),Lerner on the Economics of Control,Milton Friedman (1947),https://openalex.org/W242462595,3,0.024,https://openalex.org/W2152246911,3,0.02830188679245283,https://openalex.org/W2017723235,101,0.0351182197496523
5,social,status protection,justification welfare state,Mathematics,16,0.18604651162790697,Pieter Le Roux,The Right to Social Assistance: The Implications of <i>Grootboom</i> for Policy Reform in South Africa,Sandra Liebenberg (2001),Caring Labor and Basic Income,Jayoung Yoon (2016),"Increases in poverty in South Africa, 1999–2002",Charles Meth et Rosa Dias (2004),https://openalex.org/W1504959441,3,0.024,https://openalex.org/W2789614693,3,0.02830188679245283,https://openalex.org/W2069518199,92,0.031988873435326845
5,state,germany status,transition egalitarian development,Engineering,15,0.1744186046511628,Torsten Lietzmann,Activation Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2008),Activating Labor Market and Social Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2010),Activation Policies in Germany: From Status Protection to Basic Income Support,Werner Eichhörst et al. (2008),https://openalex.org/W2152246911,3,0.024,https://openalex.org/W242462595,3,0.02830188679245283,https://openalex.org/W2152246911,87,0.030250347705146036
5,poverty,welfare state,employment welfare recipient,Medicine,11,0.12790697674418605,Joachim Wolff,The Origins of Social Citizenship in Pre-Apartheid South Africa,Jeremy Seekings (2000),CAN SOUTH AFRICA AFFORD TO BECOME AFRICA'S FIRST WELFARE STATE?,James Thurlow (2002),Trading off Income and Health?: AIDS and the Disability Grant in South Africa,Nicoli Nattrass (2005),https://openalex.org/W416312090,2,0.016,https://openalex.org/W1822118606,3,0.02830188679245283,https://openalex.org/W2156879111,75,0.0260778859527121
5,market,social policy,unemployment lesson germany,Psychology,11,0.12790697674418605,Brigitte Schels,The Broader Importance of Welfare Reform in South Africa,Jeremy Seekings (2002),"Increases in poverty in South Africa, 1999–2002",Charles Meth et Rosa Dias (2004),The PASS panel survey after six waves,Mark Trappmann et al. (2013),https://openalex.org/W2166303988,2,0.016,https://openalex.org/W2069518199,2,0.018867924528301886,https://openalex.org/W1911356153,75,0.0260778859527121
5,reform,labor market,south solidarity grant,Geography,10,0.11627906976744186,Servaas van der Berg,The Open Unemployment Trap: Life at the Intersection of Labour Market and Welfare State. The Case of Germany,Ronald Gebauer et Georg Vobruba (2003),Unemployment and aids: the social‐democratic challenge for South Africa,Nicoli Nattrass (2004),"Same players, different game: how better rules make better politics",James M. Buchanan (2008),https://openalex.org/W1984446050,2,0.016,https://openalex.org/W2169049019,2,0.018867924528301886,https://openalex.org/W2092588709,69,0.023991655076495134
5,unemployment,social assistance,free economy state,History,9,0.10465116279069768,Caryn Bredenkamp,"Basic Income, Gender Justice and the Costs of Gender-Symmetrical Lifestyles",Anca Gheaus (2008),The Open Unemployment Trap: Life at the Intersection of Labour Market and Welfare State. The Case of Germany,Ronald Gebauer et Georg Vobruba (2003),The Broader Importance of Welfare Reform in South Africa,Jeremy Seekings (2002),https://openalex.org/W2158854910,2,0.016,https://openalex.org/W1984446050,2,0.018867924528301886,https://openalex.org/W2166303988,61,0.02121001390820584
5,labor,rethinking welfare,grant south africa,Biology,5,0.05813953488372093,James Thurlow,A fistful of euros: Is the German one‐euro job workfare scheme effective for participants?,Katrin Hohmeyer et Joachim Wolff (2011),The mutability of distributive justice attitudes in South Africa,Jeremy Seekings (2007),A fistful of euros: Is the German one‐euro job workfare scheme effective for participants?,Katrin Hohmeyer et Joachim Wolff (2011),https://openalex.org/W1852934820,2,0.016,https://openalex.org/W2055217466,2,0.018867924528301886,https://openalex.org/W1852934820,55,0.01912378303198887
5,german,social security,labour market policy,Chemistry,5,0.05813953488372093,Nicoli Nattrass,‘Do you feel excluded?’ The subjective experience of young state benefit recipients in Germany,Sandra Popp et Brigitte Schels (2008),Universal basic income,Marshall Steinbaum (2023),"'We will eat when I get the grant': negotiating AIDS, poverty and antiretroviral treatment in South Africa",Suzanne Leclerc‐Madlala (2006),https://openalex.org/W1973347965,2,0.016,https://openalex.org/W4321228461,2,0.018867924528301886,https://openalex.org/W2031397503,46,0.015994436717663423
5,recipient,grant south,german labour market,Art,3,0.03488372093023256,Nam Hoon Kang,"Subsidized work before and after the German Hartz reforms: design of major schemes, evaluation results and lessons learnt",Joachim Wolff et Gesine Stephan (2013),The Origins of Social Citizenship in Pre-Apartheid South Africa,Jeremy Seekings (2000),Reforming Care,Nancy Folbre (2008),https://openalex.org/W2134033543,2,0.016,https://openalex.org/W416312090,2,0.018867924528301886,https://openalex.org/W4245622842,43,0.014951321279554937
