year,state bonus,minimum income,national dividend,social dividend,basic minimum income,basic income,negative income tax,minimum income guarantee,guaranteed minimum income,basic income guarantee,demogrant,guaranteed income,credit income tax,citizen’s basic income,citizen’s income,unconditional basic income,universal basic income
1976,0,4,1,0,0,0,17,2,2,0,2,4,1,0,0,0,0
1977,0,6,0,2,0,0,21,0,6,0,0,2,0,0,0,0,0
1978,0,7,0,8,1,2,16,0,0,2,1,1,0,0,0,0,0
1979,1,7,1,2,0,1,22,1,0,0,1,0,2,0,0,0,0
1980,0,4,0,0,0,1,20,1,2,0,3,2,0,0,0,0,0
1981,0,6,0,4,0,0,5,0,0,0,0,2,0,0,0,0,0
1982,0,2,0,2,0,1,7,0,0,0,1,0,2,0,0,0,0
1983,0,3,0,4,0,0,12,0,0,0,1,0,0,0,0,0,0
1984,0,6,0,4,0,1,9,0,2,0,3,1,1,0,0,0,0
1985,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1986,0,4,0,6,1,5,6,0,0,0,2,5,1,0,0,0,0
1987,0,6,0,2,0,3,6,3,0,0,1,1,0,0,0,0,0
1988,0,12,0,2,0,7,11,0,4,2,0,1,0,0,0,0,0
1989,0,9,0,10,0,7,1,0,4,0,2,2,0,0,0,0,0
1990,0,6,0,6,0,7,12,2,2,0,1,0,1,0,0,0,0
1991,1,8,0,2,1,9,3,0,0,2,0,3,0,0,0,0,1
1992,1,5,1,8,0,7,3,0,2,0,2,0,0,0,0,2,1
1993,0,7,1,6,0,10,8,1,0,0,3,5,1,0,0,3,0
1994,0,13,2,4,0,8,8,2,2,0,1,0,0,0,0,0,0
1995,0,14,1,4,0,14,16,2,4,0,1,0,1,0,0,1,1
1996,2,19,0,14,0,27,11,4,0,4,0,1,0,0,0,6,1
1997,0,17,0,0,0,27,15,2,0,2,1,1,0,0,0,4,1
1998,0,12,0,6,0,13,10,2,0,2,5,5,1,0,0,4,3
1999,1,18,2,4,1,27,10,1,4,2,0,6,0,0,0,3,0
2000,0,28,1,2,0,52,8,2,2,0,4,8,0,0,0,4,2
2001,1,27,0,4,0,27,14,5,8,6,0,4,0,0,0,7,2
2002,0,19,1,6,1,27,13,5,4,4,2,6,1,0,0,3,3
2003,0,14,0,0,0,39,12,2,0,4,1,2,0,0,0,2,2
2004,2,36,5,8,1,61,14,5,4,4,1,3,1,0,0,5,7
2005,1,37,14,10,0,52,18,4,8,22,3,6,0,0,0,6,7
2006,0,40,21,2,0,75,12,11,8,14,1,4,1,0,0,9,9
2007,0,30,11,4,0,45,15,2,4,8,3,7,1,1,0,3,7
2008,0,50,0,12,1,82,16,6,6,22,4,10,0,0,0,16,13
2009,0,40,0,8,0,44,12,8,6,6,2,13,0,1,0,6,10
2010,1,46,1,4,0,69,22,3,8,18,3,10,1,0,0,10,7
2011,0,61,1,2,1,63,18,4,6,0,2,7,1,0,0,13,3
2012,1,51,6,18,1,118,26,4,6,48,5,9,1,0,0,16,12
2013,0,53,1,6,0,90,15,3,8,14,5,9,1,0,5,14,17
2014,0,58,0,0,1,121,13,3,14,32,1,5,1,0,2,10,16
2015,1,60,3,10,0,109,19,6,4,12,3,8,2,0,0,23,27
2016,0,80,2,6,2,149,21,5,8,36,5,7,0,0,2,23,38
2017,1,92,13,8,0,300,42,3,42,38,10,20,2,1,1,25,114
2018,3,88,3,14,1,333,41,6,18,36,8,15,1,10,0,34,145
2019,0,68,0,10,1,368,32,2,16,24,6,20,1,5,1,34,145
2020,0,68,1,0,0,338,5,4,4,14,1,6,0,2,0,24,119
2021,0,22,2,0,0,278,7,1,20,4,1,6,0,2,0,10,97
2022,0,18,1,2,0,177,2,0,12,0,0,5,0,0,0,18,61
2023,0,24,2,4,0,221,4,3,4,0,0,13,0,1,0,16,91
2024,0,11,0,0,0,51,3,2,4,0,0,3,0,0,0,1,28
