id,label,Community
68,https://openalex.org/W2098950257,2
69,https://openalex.org/W2135275058,2
70,https://openalex.org/W2334234490,9
71,https://openalex.org/W2890545289,2
72,https://openalex.org/W3141761407,2
73,https://openalex.org/W1866835234,9
74,https://openalex.org/W207529159,5
75,https://openalex.org/W1965561045,2
76,https://openalex.org/W2015930340,9
77,https://openalex.org/W2025339885,5
78,https://openalex.org/W2035182629,9
79,https://openalex.org/W2069175362,9
80,https://openalex.org/W2078388466,9
81,https://openalex.org/W3122815563,9
82,https://openalex.org/W2035590476,2
83,https://openalex.org/W432771729,2
84,https://openalex.org/W1506310663,2
85,https://openalex.org/W1536679044,2
86,https://openalex.org/W1546529988,2
87,https://openalex.org/W2018365321,2
88,https://openalex.org/W2031522060,2
89,https://openalex.org/W2042417727,2
90,https://openalex.org/W2086109197,2
91,https://openalex.org/W2089543863,2
92,https://openalex.org/W2094769013,2
93,https://openalex.org/W2127238399,2
94,https://openalex.org/W2139174112,2
95,https://openalex.org/W2168262356,2
96,https://openalex.org/W2168838273,2
97,https://openalex.org/W2321285204,9
98,https://openalex.org/W3124944958,2
99,https://openalex.org/W4245007606,2
100,https://openalex.org/W2112191560,9
101,https://openalex.org/W643300919,9
102,https://openalex.org/W4238210511,9
103,https://openalex.org/W4298005629,2
104,https://openalex.org/W2039751195,2
105,https://openalex.org/W1513281941,2
106,https://openalex.org/W1990969594,2
107,https://openalex.org/W2041946752,2
108,https://openalex.org/W4251252946,2
109,https://openalex.org/W3022576169,2
110,https://openalex.org/W179963684,2
111,https://openalex.org/W1886305637,2
112,https://openalex.org/W2107497267,2
113,https://openalex.org/W3124380383,2
114,https://openalex.org/W4253177366,2
115,https://openalex.org/W2192565382,2
116,https://openalex.org/W1504646660,2
117,https://openalex.org/W2050270776,5
118,https://openalex.org/W2138858971,2
119,https://openalex.org/W2118916162,0
120,https://openalex.org/W1533770526,0
121,https://openalex.org/W2021370805,0
122,https://openalex.org/W2144419511,0
123,https://openalex.org/W2146689405,0
124,https://openalex.org/W1974789820,2
125,https://openalex.org/W2112352537,2
126,https://openalex.org/W2045485392,5
127,https://openalex.org/W3122947389,5
128,https://openalex.org/W4284685808,5
129,https://openalex.org/W1457723568,5
130,https://openalex.org/W1980797821,5
131,https://openalex.org/W2314865369,5
132,https://openalex.org/W2799685887,5
133,https://openalex.org/W2802352343,0
134,https://openalex.org/W2976340018,5
135,https://openalex.org/W3125440307,5
136,https://openalex.org/W4214922584,5
137,https://openalex.org/W4200422196,5
138,https://openalex.org/W73238568,5
139,https://openalex.org/W2000826125,5
140,https://openalex.org/W2013291500,5
141,https://openalex.org/W2025980542,5
142,https://openalex.org/W2048975557,5
143,https://openalex.org/W2064212453,5
144,https://openalex.org/W2068364445,5
145,https://openalex.org/W2080714653,5
146,https://openalex.org/W2083296093,5
147,https://openalex.org/W2105357339,5
148,https://openalex.org/W2282342209,5
149,https://openalex.org/W2284440577,5
150,https://openalex.org/W2487787525,5
151,https://openalex.org/W2492191199,5
152,https://openalex.org/W2567190489,5
153,https://openalex.org/W2598304869,5
154,https://openalex.org/W2759530647,5
155,https://openalex.org/W3124484948,2
156,https://openalex.org/W4213059971,5
157,https://openalex.org/W4234106834,5
158,https://openalex.org/W2060726188,2
159,https://openalex.org/W1582653308,2
160,https://openalex.org/W2087275534,2
161,https://openalex.org/W3125555541,2
162,https://openalex.org/W3123970111,2
163,https://openalex.org/W4234438757,2
164,https://openalex.org/W2038846961,0
165,https://openalex.org/W1998053404,5
166,https://openalex.org/W4241852105,0
167,https://openalex.org/W4286779346,2
168,https://openalex.org/W2073139884,9
169,https://openalex.org/W201914609,9
170,https://openalex.org/W1981364594,9
171,https://openalex.org/W2054081676,9
172,https://openalex.org/W2068135970,9
173,https://openalex.org/W2113232279,9
174,https://openalex.org/W2078205970,2
175,https://openalex.org/W1569924848,2
176,https://openalex.org/W1800061554,5
177,https://openalex.org/W2024810644,2
178,https://openalex.org/W2044574050,2
179,https://openalex.org/W2140674153,2
180,https://openalex.org/W2168288065,5
181,https://openalex.org/W2630873343,0
182,https://openalex.org/W2035455978,0
183,https://openalex.org/W2054308231,0
184,https://openalex.org/W2094701299,0
185,https://openalex.org/W2132299435,0
186,https://openalex.org/W2246731889,0
187,https://openalex.org/W2601227581,0
188,https://openalex.org/W4300009529,0
189,https://openalex.org/W2946496458,5
190,https://openalex.org/W144774602,5
191,https://openalex.org/W414711887,5
192,https://openalex.org/W1552169763,0
193,https://openalex.org/W1571398288,5
194,https://openalex.org/W1847893418,5
195,https://openalex.org/W2006784025,5
196,https://openalex.org/W2033287957,5
197,https://openalex.org/W2058150054,5
198,https://openalex.org/W2073244119,2
199,https://openalex.org/W2122543205,5
200,https://openalex.org/W2482730354,5
201,https://openalex.org/W2526781987,2
202,https://openalex.org/W3186002893,5
203,https://openalex.org/W4205389366,5
204,https://openalex.org/W4232190557,5
205,https://openalex.org/W4237315412,5
206,https://openalex.org/W4241941764,5
207,https://openalex.org/W4243126319,5
208,https://openalex.org/W4250563439,0
209,https://openalex.org/W4298414892,0
210,https://openalex.org/W4299814275,5
211,https://openalex.org/W4300731913,0
212,https://openalex.org/W4301416904,5
213,https://openalex.org/W2070677020,5
214,https://openalex.org/W2042436776,5
215,https://openalex.org/W2063104451,5
216,https://openalex.org/W2150459713,5
217,https://openalex.org/W2333983184,5
218,https://openalex.org/W2977233994,5
219,https://openalex.org/W1850650012,2
220,https://openalex.org/W1541218672,2
221,https://openalex.org/W1975503357,9
222,https://openalex.org/W2066344131,2
223,https://openalex.org/W2094786686,2
224,https://openalex.org/W2587807534,5
225,https://openalex.org/W1937622114,5
226,https://openalex.org/W1964361362,5
227,https://openalex.org/W1983255267,5
228,https://openalex.org/W2001442493,5
229,https://openalex.org/W2012659793,5
230,https://openalex.org/W2055957857,5
231,https://openalex.org/W2071183757,5
232,https://openalex.org/W2097267312,5
233,https://openalex.org/W2109002523,5
234,https://openalex.org/W2142573394,5
235,https://openalex.org/W2167846153,5
236,https://openalex.org/W4238820699,5
237,https://openalex.org/W4300170376,5
238,https://openalex.org/W4301388365,5
239,https://openalex.org/W4321152540,5
240,https://openalex.org/W3123435691,9
241,https://openalex.org/W2168571614,9
242,https://openalex.org/W4242676363,9
243,https://openalex.org/W3045941855,2
244,https://openalex.org/W1964522478,2
245,https://openalex.org/W1977578104,5
246,https://openalex.org/W1984485824,2
247,https://openalex.org/W2035397016,2
248,https://openalex.org/W2062936212,2
249,https://openalex.org/W2066124416,2
250,https://openalex.org/W2079010383,2
251,https://openalex.org/W2095448650,2
252,https://openalex.org/W2114966830,2
253,https://openalex.org/W2126854401,2
254,https://openalex.org/W2147381448,2
255,https://openalex.org/W2157844820,2
256,https://openalex.org/W3121920701,2
257,https://openalex.org/W3122528327,2
258,https://openalex.org/W3125250185,2
259,https://openalex.org/W3125589405,2
260,https://openalex.org/W3125717916,2
261,https://openalex.org/W3126000150,5
262,https://openalex.org/W3122799901,5
263,https://openalex.org/W2522665839,5
264,https://openalex.org/W182778910,5
265,https://openalex.org/W275850004,9
266,https://openalex.org/W604461256,5
267,https://openalex.org/W1572749446,5
268,https://openalex.org/W1628030775,5
269,https://openalex.org/W1676072121,9
270,https://openalex.org/W1949797600,9
271,https://openalex.org/W1976626507,5
272,https://openalex.org/W1976681804,5
273,https://openalex.org/W1999027543,2
274,https://openalex.org/W2000040179,5
275,https://openalex.org/W2000271125,5
276,https://openalex.org/W2009790053,9
277,https://openalex.org/W2037969244,5
278,https://openalex.org/W2041157860,5
279,https://openalex.org/W2084528250,5
280,https://openalex.org/W2099791824,2
281,https://openalex.org/W2157207849,5
282,https://openalex.org/W2171741843,5
283,https://openalex.org/W2223909656,5
284,https://openalex.org/W2318682678,5
285,https://openalex.org/W2897378659,5
286,https://openalex.org/W3125049278,2
287,https://openalex.org/W3125715642,5
288,https://openalex.org/W3141935688,5
289,https://openalex.org/W3214022895,5
290,https://openalex.org/W2054554715,9
291,https://openalex.org/W2066093484,9
292,https://openalex.org/W2483043055,0
293,https://openalex.org/W1487575620,5
294,https://openalex.org/W2027265724,5
295,https://openalex.org/W2027774628,0
296,https://openalex.org/W2092049612,0
297,https://openalex.org/W2140175400,0
298,https://openalex.org/W2332634440,0
299,https://openalex.org/W2968956863,2
300,https://openalex.org/W1830800183,2
301,https://openalex.org/W1974360242,2
302,https://openalex.org/W2020571691,2
303,https://openalex.org/W2039261527,2
304,https://openalex.org/W2046299558,2
305,https://openalex.org/W2052962844,2
306,https://openalex.org/W2076964636,2
307,https://openalex.org/W2081590363,2
308,https://openalex.org/W2122794781,2
309,https://openalex.org/W2139122730,2
310,https://openalex.org/W2156580463,2
311,https://openalex.org/W2257705163,2
312,https://openalex.org/W2616722675,2
313,https://openalex.org/W3123621295,2
314,https://openalex.org/W3049989769,2
315,https://openalex.org/W2994859681,9
316,https://openalex.org/W39460904,9
317,https://openalex.org/W1958961350,9
318,https://openalex.org/W1966232772,9
319,https://openalex.org/W1967375314,9
320,https://openalex.org/W2016465515,5
321,https://openalex.org/W2032258788,9
322,https://openalex.org/W2042623444,5
323,https://openalex.org/W2127924378,5
324,https://openalex.org/W2142714638,9
325,https://openalex.org/W2144657509,5
326,https://openalex.org/W2148331151,9
327,https://openalex.org/W2160505695,5
328,https://openalex.org/W2295930041,9
329,https://openalex.org/W2491130282,9
330,https://openalex.org/W2796716809,9
331,https://openalex.org/W2948190810,9
332,https://openalex.org/W3126557705,0
333,https://openalex.org/W4237026125,9
334,https://openalex.org/W4249834033,9
335,https://openalex.org/W1482165549,2
336,https://openalex.org/W2020550687,2
337,https://openalex.org/W2118886774,2
338,https://openalex.org/W2131241970,2
339,https://openalex.org/W3121350766,2
340,https://openalex.org/W2132713199,5
341,https://openalex.org/W1492973698,5
342,https://openalex.org/W1553381491,5
343,https://openalex.org/W1992781512,5
344,https://openalex.org/W2007514939,5
345,https://openalex.org/W2046087644,5
346,https://openalex.org/W2120056047,5
347,https://openalex.org/W2154389724,5
348,https://openalex.org/W2162163990,5
349,https://openalex.org/W2165844774,5
350,https://openalex.org/W2167251434,5
351,https://openalex.org/W2169844091,5
352,https://openalex.org/W2331177971,5
353,https://openalex.org/W3115538520,5
354,https://openalex.org/W3123605999,5
355,https://openalex.org/W4213353132,5
356,https://openalex.org/W4246860999,5
357,https://openalex.org/W2112484287,2
358,https://openalex.org/W657070320,2
359,https://openalex.org/W2083357756,2
360,https://openalex.org/W2086479170,9
361,https://openalex.org/W3121234138,2
362,https://openalex.org/W4251275648,2
363,https://openalex.org/W3106441967,2
364,https://openalex.org/W1821977771,2
365,https://openalex.org/W2218450029,2
366,https://openalex.org/W2228966521,2
367,https://openalex.org/W2747511925,5
368,https://openalex.org/W2047560619,2
369,https://openalex.org/W3125077677,2
370,https://openalex.org/W3129649667,5
371,https://openalex.org/W1511437371,5
372,https://openalex.org/W2814632469,2
373,https://openalex.org/W2153706962,2
374,https://openalex.org/W2141361285,5
375,https://openalex.org/W2148501506,2
376,https://openalex.org/W2149951978,2
377,https://openalex.org/W2151461933,2
378,https://openalex.org/W3125109350,2
379,https://openalex.org/W3033774821,5
380,https://openalex.org/W173091394,5
381,https://openalex.org/W1993793060,5
382,https://openalex.org/W2019916692,5
383,https://openalex.org/W2070424625,5
384,https://openalex.org/W2103164873,5
385,https://openalex.org/W2156085345,5
386,https://openalex.org/W2159261974,5
387,https://openalex.org/W2162117854,5
388,https://openalex.org/W2343086605,2
389,https://openalex.org/W2781743070,5
390,https://openalex.org/W2785792178,5
391,https://openalex.org/W2808881204,5
392,https://openalex.org/W4240933873,5
393,https://openalex.org/W4241159640,5
394,https://openalex.org/W4312281757,5
395,https://openalex.org/W4244223339,5
396,https://openalex.org/W1573596053,5
397,https://openalex.org/W648341856,5
398,https://openalex.org/W1537849108,5
399,https://openalex.org/W1969635656,5
400,https://openalex.org/W2015885717,5
401,https://openalex.org/W2035135897,5
402,https://openalex.org/W2092251347,5
403,https://openalex.org/W2103713658,5
404,https://openalex.org/W2114378037,5
405,https://openalex.org/W2128228981,5
406,https://openalex.org/W2131644704,0
407,https://openalex.org/W2145246914,2
408,https://openalex.org/W2158350966,5
409,https://openalex.org/W2163884583,5
410,https://openalex.org/W2326817637,5
411,https://openalex.org/W2329506796,2
412,https://openalex.org/W2796050217,5
413,https://openalex.org/W2892380133,2
414,https://openalex.org/W4211008231,5
415,https://openalex.org/W2899502354,5
416,https://openalex.org/W1758125135,5
417,https://openalex.org/W1972153124,5
418,https://openalex.org/W1973579723,5
419,https://openalex.org/W1981759308,5
420,https://openalex.org/W2005583172,5
421,https://openalex.org/W2037726232,5
422,https://openalex.org/W2193955354,5
423,https://openalex.org/W3123764648,5
424,https://openalex.org/W1541407852,2
425,https://openalex.org/W1883239598,9
426,https://openalex.org/W1993091619,9
427,https://openalex.org/W1993313925,9
428,https://openalex.org/W2036910311,9
429,https://openalex.org/W2056802845,2
430,https://openalex.org/W2118052532,2
431,https://openalex.org/W2129213533,2
432,https://openalex.org/W2134960145,2
433,https://openalex.org/W2189821821,2
434,https://openalex.org/W3021907865,9
435,https://openalex.org/W3122251409,2
436,https://openalex.org/W3122809229,9
437,https://openalex.org/W3122876956,2
438,https://openalex.org/W2091081730,5
439,https://openalex.org/W2047068524,5
440,https://openalex.org/W2120841806,5
441,https://openalex.org/W2134698480,5
442,https://openalex.org/W2135767433,5
443,https://openalex.org/W2491163896,5
444,https://openalex.org/W4251626198,5
445,https://openalex.org/W2126490073,2
446,https://openalex.org/W1996567072,2
447,https://openalex.org/W2127078689,2
448,https://openalex.org/W2160061615,2
449,https://openalex.org/W2019463479,0
450,https://openalex.org/W1983808035,2
451,https://openalex.org/W1589444069,2
452,https://openalex.org/W1987644149,2
453,https://openalex.org/W2048226818,2
454,https://openalex.org/W2101494585,2
455,https://openalex.org/W3147264756,2
456,https://openalex.org/W4281743703,0
457,https://openalex.org/W2088635974,0
458,https://openalex.org/W2522848763,0
459,https://openalex.org/W4231920958,0
460,https://openalex.org/W2329730260,5
461,https://openalex.org/W1517096341,5
462,https://openalex.org/W2120217998,0
463,https://openalex.org/W2323781633,0
464,https://openalex.org/W1937322315,5
465,https://openalex.org/W2004939754,5
466,https://openalex.org/W2019220412,5
467,https://openalex.org/W2031201771,5
468,https://openalex.org/W2073831590,5
469,https://openalex.org/W4387814723,5
470,https://openalex.org/W77078688,5
471,https://openalex.org/W1591881116,5
472,https://openalex.org/W1985449744,5
473,https://openalex.org/W2033635503,5
474,https://openalex.org/W2108251200,5
475,https://openalex.org/W2113220324,9
476,https://openalex.org/W2146787946,5
477,https://openalex.org/W2186021169,5
478,https://openalex.org/W2475078673,5
479,https://openalex.org/W2481279833,5
480,https://openalex.org/W2484862404,5
481,https://openalex.org/W2752384816,5
482,https://openalex.org/W2809298175,5
483,https://openalex.org/W2975597237,5
484,https://openalex.org/W3037206341,5
485,https://openalex.org/W3132234204,5
486,https://openalex.org/W4230716055,5
487,https://openalex.org/W4232800488,5
488,https://openalex.org/W4238417458,5
489,https://openalex.org/W4297361601,5
490,https://openalex.org/W4302081677,5
491,https://openalex.org/W4367314869,5
492,https://openalex.org/W4383769689,5
493,https://openalex.org/W1963693151,5
494,https://openalex.org/W1986241063,5
495,https://openalex.org/W2061963820,9
496,https://openalex.org/W2274798322,9
497,https://openalex.org/W4254971466,9
498,https://openalex.org/W3122048529,2
499,https://openalex.org/W2036231831,9
500,https://openalex.org/W2054939628,2
501,https://openalex.org/W2169550568,2
502,https://openalex.org/W2265679842,2
503,https://openalex.org/W2755076753,2
504,https://openalex.org/W1827167646,2
505,https://openalex.org/W1839047679,2
506,https://openalex.org/W1996493882,2
507,https://openalex.org/W2049350168,5
508,https://openalex.org/W2068374895,2
509,https://openalex.org/W2088657563,2
510,https://openalex.org/W2096684396,2
511,https://openalex.org/W2152371765,2
512,https://openalex.org/W3121753535,2
513,https://openalex.org/W3124012071,2
514,https://openalex.org/W3140275951,2
515,https://openalex.org/W4365787418,9
516,https://openalex.org/W1585323768,9
517,https://openalex.org/W1986778800,9
518,https://openalex.org/W2034879219,9
519,https://openalex.org/W4230729143,9
520,https://openalex.org/W2090742099,5
521,https://openalex.org/W1570120636,2
522,https://openalex.org/W1972379256,5
523,https://openalex.org/W1977766226,5
524,https://openalex.org/W1982924467,5
525,https://openalex.org/W2123244521,5
526,https://openalex.org/W3125534647,5
527,https://openalex.org/W3126023226,5
528,https://openalex.org/W2036390710,2
529,https://openalex.org/W4246141009,2
530,https://openalex.org/W4387814721,5
531,https://openalex.org/W577187704,5
532,https://openalex.org/W596885125,5
533,https://openalex.org/W1479988612,5
534,https://openalex.org/W2257414507,5
535,https://openalex.org/W2479927579,5
536,https://openalex.org/W2486915685,5
537,https://openalex.org/W3104262343,5
538,https://openalex.org/W3210742459,5
539,https://openalex.org/W4212948295,0
540,https://openalex.org/W4220736685,0
541,https://openalex.org/W4231381466,5
542,https://openalex.org/W4236767627,5
543,https://openalex.org/W4248340308,5
544,https://openalex.org/W4385847512,0
545,https://openalex.org/W2169846112,0
546,https://openalex.org/W2046747048,9
547,https://openalex.org/W15996443,9
548,https://openalex.org/W115254421,9
549,https://openalex.org/W185512519,9
550,https://openalex.org/W1595069202,9
551,https://openalex.org/W1696275023,9
552,https://openalex.org/W1988594527,9
553,https://openalex.org/W2005214261,9
554,https://openalex.org/W2008551115,9
555,https://openalex.org/W2021587694,9
556,https://openalex.org/W2022862725,9
557,https://openalex.org/W2056698658,9
558,https://openalex.org/W2057454132,9
559,https://openalex.org/W2057754937,9
560,https://openalex.org/W2332035468,9
561,https://openalex.org/W3023856917,9
562,https://openalex.org/W4213439731,9
563,https://openalex.org/W4234945926,9
564,https://openalex.org/W4240826457,9
565,https://openalex.org/W4254779178,9
566,https://openalex.org/W2995148498,2
567,https://openalex.org/W89849305,2
568,https://openalex.org/W1543347785,2
569,https://openalex.org/W1560417381,2
570,https://openalex.org/W1642030626,2
571,https://openalex.org/W2016276511,5
572,https://openalex.org/W2606163540,2
573,https://openalex.org/W2799331516,2
574,https://openalex.org/W2885084858,2
575,https://openalex.org/W3046057885,2
576,https://openalex.org/W4240219038,2
577,https://openalex.org/W4246685888,2
578,https://openalex.org/W4383536213,5
579,https://openalex.org/W1489843483,5
580,https://openalex.org/W2111565199,0
581,https://openalex.org/W2585347661,5
582,https://openalex.org/W2620364417,5
583,https://openalex.org/W2887677764,5
584,https://openalex.org/W2913727317,5
585,https://openalex.org/W2972793317,5
586,https://openalex.org/W2975822812,5
587,https://openalex.org/W2976450608,5
588,https://openalex.org/W2984957738,5
589,https://openalex.org/W3030577752,5
590,https://openalex.org/W3091866366,5
591,https://openalex.org/W3117266402,5
592,https://openalex.org/W3211977664,5
593,https://openalex.org/W4243459145,5
594,https://openalex.org/W4246295721,5
595,https://openalex.org/W4246811182,5
596,https://openalex.org/W4254298749,5
597,https://openalex.org/W4292834586,5
598,https://openalex.org/W1530191238,5
599,https://openalex.org/W1525753535,3
600,https://openalex.org/W1548704993,5
601,https://openalex.org/W1596348633,5
602,https://openalex.org/W2022199004,3
603,https://openalex.org/W2066438159,9
604,https://openalex.org/W2165081779,5
605,https://openalex.org/W4296612974,9
606,https://openalex.org/W2995730472,2
607,https://openalex.org/W569500510,2
608,https://openalex.org/W1543843134,2
609,https://openalex.org/W1562268590,5
610,https://openalex.org/W1944784882,2
611,https://openalex.org/W1981750978,5
612,https://openalex.org/W2177379868,5
613,https://openalex.org/W2207623503,2
614,https://openalex.org/W2253274269,2
615,https://openalex.org/W2268375992,2
616,https://openalex.org/W2316506274,2
617,https://openalex.org/W2322666277,5
618,https://openalex.org/W2332270683,2
619,https://openalex.org/W2481540329,2
620,https://openalex.org/W2502406577,5
621,https://openalex.org/W2508018842,5
622,https://openalex.org/W2791002088,2
623,https://openalex.org/W2793028899,2
624,https://openalex.org/W3122977810,2
625,https://openalex.org/W3123237915,2
626,https://openalex.org/W3123362389,2
627,https://openalex.org/W3124528607,2
628,https://openalex.org/W2100185167,2
629,https://openalex.org/W1599449303,2
630,https://openalex.org/W2045744884,2
631,https://openalex.org/W2101311377,2
632,https://openalex.org/W2101736928,5
633,https://openalex.org/W3022808291,2
634,https://openalex.org/W3123027183,2
635,https://openalex.org/W3125314754,2
636,https://openalex.org/W3126056200,2
637,https://openalex.org/W2140870333,5
638,https://openalex.org/W2403316582,5
639,https://openalex.org/W2164092160,2
640,https://openalex.org/W362762952,5
641,https://openalex.org/W3124166904,2
642,https://openalex.org/W2519473996,2
643,https://openalex.org/W1981924921,2
644,https://openalex.org/W3123038373,2
645,https://openalex.org/W3124541788,2
646,https://openalex.org/W2160740485,5
647,https://openalex.org/W1498937751,5
648,https://openalex.org/W2099391701,5
649,https://openalex.org/W2149871309,5
650,https://openalex.org/W2475821397,5
651,https://openalex.org/W2503226469,5
652,https://openalex.org/W2726731413,9
653,https://openalex.org/W2114582603,9
654,https://openalex.org/W2061596374,9
655,https://openalex.org/W2085382352,9
656,https://openalex.org/W2903613751,9
657,https://openalex.org/W3214758954,5
658,https://openalex.org/W603907805,5
659,https://openalex.org/W1490471355,2
660,https://openalex.org/W2017475875,9
661,https://openalex.org/W2103899426,5
662,https://openalex.org/W2481560192,5
663,https://openalex.org/W2530948716,5
664,https://openalex.org/W2580731788,2
665,https://openalex.org/W2619673714,5
666,https://openalex.org/W2765516535,5
667,https://openalex.org/W2767539263,5
668,https://openalex.org/W3026140281,5
669,https://openalex.org/W3087123510,5
670,https://openalex.org/W3121661454,5
671,https://openalex.org/W4239446976,5
672,https://openalex.org/W2463180468,0
673,https://openalex.org/W2278938776,0
674,https://openalex.org/W3123847026,0
675,https://openalex.org/W2127884779,5
676,https://openalex.org/W1984901792,5
677,https://openalex.org/W2064601539,5
678,https://openalex.org/W2103777651,5
679,https://openalex.org/W2026575291,5
680,https://openalex.org/W1826572528,5
681,https://openalex.org/W1412147727,5
682,https://openalex.org/W1568337392,5
683,https://openalex.org/W2038407757,5
684,https://openalex.org/W2254980382,5
685,https://openalex.org/W2912293881,9
686,https://openalex.org/W4207042346,5
687,https://openalex.org/W4361747079,5
688,https://openalex.org/W2490112184,5
689,https://openalex.org/W340502379,5
690,https://openalex.org/W610215209,5
691,https://openalex.org/W1952088131,5
692,https://openalex.org/W2974913752,0
693,https://openalex.org/W4232545197,2
694,https://openalex.org/W4320800888,5
695,https://openalex.org/W3037153006,0
696,https://openalex.org/W1559400250,0
697,https://openalex.org/W3168615572,2
698,https://openalex.org/W1166848792,2
699,https://openalex.org/W2065244799,2
700,https://openalex.org/W2098344813,2
701,https://openalex.org/W2118073531,2
702,https://openalex.org/W2275568246,2
703,https://openalex.org/W2572542146,2
704,https://openalex.org/W2752721221,2
705,https://openalex.org/W2772957692,5
706,https://openalex.org/W2888797381,2
707,https://openalex.org/W2902525722,2
708,https://openalex.org/W2905546258,2
709,https://openalex.org/W2954995729,2
710,https://openalex.org/W2968939094,2
711,https://openalex.org/W2969349409,2
712,https://openalex.org/W2994719966,2
713,https://openalex.org/W3034355722,2
714,https://openalex.org/W3112100689,2
715,https://openalex.org/W3122054313,5
716,https://openalex.org/W3122468937,2
717,https://openalex.org/W3126618022,2
718,https://openalex.org/W3214810249,2
719,https://openalex.org/W4238505449,2
720,https://openalex.org/W4281562789,2
721,https://openalex.org/W4288046446,2
722,https://openalex.org/W4385886214,2
723,https://openalex.org/W2166271560,5
724,https://openalex.org/W1530360190,5
725,https://openalex.org/W2807788551,2
726,https://openalex.org/W579193340,2
727,https://openalex.org/W2165695636,9
728,https://openalex.org/W2132794433,9
729,https://openalex.org/W2587477453,9
730,https://openalex.org/W2137547260,5
731,https://openalex.org/W1579446998,5
732,https://openalex.org/W1967559904,5
733,https://openalex.org/W1968337168,5
734,https://openalex.org/W2163004794,5
735,https://openalex.org/W4205292111,5
736,https://openalex.org/W1514146125,2
737,https://openalex.org/W2069551643,2
738,https://openalex.org/W2151922278,2
739,https://openalex.org/W2167590890,5
740,https://openalex.org/W2121764765,5
741,https://openalex.org/W4253552050,0
742,https://openalex.org/W588084154,0
743,https://openalex.org/W629354095,0
744,https://openalex.org/W2056879345,0
745,https://openalex.org/W2106989072,0
746,https://openalex.org/W2128604415,0
747,https://openalex.org/W2086079021,5
748,https://openalex.org/W133664784,5
749,https://openalex.org/W1515568215,9
750,https://openalex.org/W2055809227,9
751,https://openalex.org/W571500813,9
752,https://openalex.org/W1995785939,9
753,https://openalex.org/W2023756912,9
754,https://openalex.org/W1894666189,9
755,https://openalex.org/W379602626,5
756,https://openalex.org/W1532477936,9
757,https://openalex.org/W1535803599,9
758,https://openalex.org/W1978246972,9
759,https://openalex.org/W2062663664,5
760,https://openalex.org/W2100062546,9
761,https://openalex.org/W2131740028,9
762,https://openalex.org/W2175723801,0
763,https://openalex.org/W3016265253,9
764,https://openalex.org/W3149953018,5
765,https://openalex.org/W2031581437,5
766,https://openalex.org/W2156109180,2
767,https://openalex.org/W2108731366,0
768,https://openalex.org/W225706379,0
769,https://openalex.org/W564851044,0
770,https://openalex.org/W578084117,0
771,https://openalex.org/W1495278944,0
772,https://openalex.org/W1503782220,5
773,https://openalex.org/W1568921107,5
774,https://openalex.org/W1965617381,5
775,https://openalex.org/W2006814807,5
776,https://openalex.org/W2013148753,0
777,https://openalex.org/W2017752992,0
778,https://openalex.org/W2026915492,5
