id,Label,Community
60,https://openalex.org/W2278871656,4
61,https://openalex.org/W2333871315,4
62,https://openalex.org/W4230147731,2
63,https://openalex.org/W4246220309,2
64,https://openalex.org/W4246443983,2
65,https://openalex.org/W4246500970,2
66,https://openalex.org/W4251620472,2
67,https://openalex.org/W1697874017,4
68,https://openalex.org/W634122886,4
69,https://openalex.org/W2017234856,4
70,https://openalex.org/W2099358384,4
71,https://openalex.org/W2968037914,4
72,https://openalex.org/W1821977771,4
73,https://openalex.org/W1989788598,4
74,https://openalex.org/W2026915492,4
75,https://openalex.org/W2115431970,4
76,https://openalex.org/W2140944282,4
77,https://openalex.org/W2945675414,4
78,https://openalex.org/W2254930206,4
79,https://openalex.org/W2167064892,4
80,https://openalex.org/W2340664640,4
81,https://openalex.org/W2019321058,4
82,https://openalex.org/W1532141682,4
83,https://openalex.org/W2076499002,4
84,https://openalex.org/W2164130245,4
85,https://openalex.org/W4252801907,4
86,https://openalex.org/W2945192793,3
87,https://openalex.org/W2006784025,3
88,https://openalex.org/W2027265724,4
89,https://openalex.org/W2550812804,3
90,https://openalex.org/W4249308963,3
91,https://openalex.org/W3130550905,4
92,https://openalex.org/W2062351750,2
93,https://openalex.org/W2593583043,4
94,https://openalex.org/W2598304869,2
95,https://openalex.org/W2604566218,4
96,https://openalex.org/W2616841982,4
97,https://openalex.org/W2902525722,4
98,https://openalex.org/W2903657392,4
99,https://openalex.org/W2904452493,4
100,https://openalex.org/W2968745706,4
101,https://openalex.org/W3030577752,4
102,https://openalex.org/W2498807598,4
103,https://openalex.org/W3124765627,4
104,https://openalex.org/W2808475485,4
105,https://openalex.org/W416312090,4
106,https://openalex.org/W1492806321,4
107,https://openalex.org/W2002740836,4
108,https://openalex.org/W2009811039,4
109,https://openalex.org/W2106741928,4
110,https://openalex.org/W2166303988,4
111,https://openalex.org/W1911146049,4
112,https://openalex.org/W1501403635,4
113,https://openalex.org/W4387907004,4
114,https://openalex.org/W2626531946,3
115,https://openalex.org/W4252522791,4
116,https://openalex.org/W4313224277,4
117,https://openalex.org/W4385077955,4
118,https://openalex.org/W3211977664,4
119,https://openalex.org/W2005214261,4
120,https://openalex.org/W2481367687,4
121,https://openalex.org/W2619673714,4
122,https://openalex.org/W2785792178,4
123,https://openalex.org/W2802742791,4
124,https://openalex.org/W2938967719,3
125,https://openalex.org/W2945074111,4
126,https://openalex.org/W2946424323,4
127,https://openalex.org/W2976204298,3
128,https://openalex.org/W2984957738,4
129,https://openalex.org/W3015310819,3
130,https://openalex.org/W3091866366,4
131,https://openalex.org/W4251598620,4
132,https://openalex.org/W4254298749,4
133,https://openalex.org/W1988222600,4
134,https://openalex.org/W77078688,4
135,https://openalex.org/W615652927,3
136,https://openalex.org/W1505418904,4
137,https://openalex.org/W1976242345,4
138,https://openalex.org/W1998071368,4
139,https://openalex.org/W2119755887,4
140,https://openalex.org/W2168139370,4
141,https://openalex.org/W2325247757,4
142,https://openalex.org/W3125165152,4
143,https://openalex.org/W2067805391,4
144,https://openalex.org/W1968337168,4
145,https://openalex.org/W1971775497,4
146,https://openalex.org/W1977414431,4
147,https://openalex.org/W1988225927,4
148,https://openalex.org/W2093627230,1
149,https://openalex.org/W2093982324,4
150,https://openalex.org/W2118516604,4
151,https://openalex.org/W73238568,4
152,https://openalex.org/W2073244119,4
153,https://openalex.org/W2744303684,4
154,https://openalex.org/W4206386357,4
155,https://openalex.org/W4224225976,4
156,https://openalex.org/W4285025096,4
157,https://openalex.org/W1988392709,4
158,https://openalex.org/W2214875055,4
159,https://openalex.org/W1969723418,4
160,https://openalex.org/W2038320553,4
161,https://openalex.org/W2087410645,4
162,https://openalex.org/W1805082561,4
163,https://openalex.org/W584506657,4
164,https://openalex.org/W1572749446,4
165,https://openalex.org/W3022036113,4
166,https://openalex.org/W2558179661,4
167,https://openalex.org/W2152073090,4
168,https://openalex.org/W2265308498,4
169,https://openalex.org/W4312828405,4
170,https://openalex.org/W2091742687,4
171,https://openalex.org/W2886616110,4
172,https://openalex.org/W2176655381,4
173,https://openalex.org/W120808806,4
174,https://openalex.org/W2025122695,4
175,https://openalex.org/W2068913267,4
176,https://openalex.org/W2118811704,4
177,https://openalex.org/W2153369576,4
178,https://openalex.org/W2484862404,4
179,https://openalex.org/W4388293353,4
180,https://openalex.org/W2913727317,4
181,https://openalex.org/W3198370721,4
182,https://openalex.org/W4363652130,4
183,https://openalex.org/W3124443986,4
184,https://openalex.org/W1607278730,4
185,https://openalex.org/W2039070952,4
186,https://openalex.org/W2088896072,4
187,https://openalex.org/W2066943693,1
188,https://openalex.org/W2118451310,1
189,https://openalex.org/W2315784832,1
190,https://openalex.org/W4386764422,4
191,https://openalex.org/W2157949926,4
192,https://openalex.org/W2580731788,4
193,https://openalex.org/W2785823716,4
194,https://openalex.org/W2793135957,4
195,https://openalex.org/W2901923428,4
196,https://openalex.org/W2918788972,4
197,https://openalex.org/W2969349409,4
198,https://openalex.org/W3034355722,4
199,https://openalex.org/W3110870222,4
200,https://openalex.org/W3121783149,4
201,https://openalex.org/W3123452675,4
202,https://openalex.org/W3125049278,4
203,https://openalex.org/W3153290185,4
204,https://openalex.org/W3202762253,4
205,https://openalex.org/W4213059971,4
206,https://openalex.org/W4248340308,4
207,https://openalex.org/W4285165897,4
208,https://openalex.org/W4292834586,4
209,https://openalex.org/W2982539352,4
210,https://openalex.org/W1499115460,4
211,https://openalex.org/W1996166147,4
212,https://openalex.org/W2011026833,4
213,https://openalex.org/W2474620265,4
214,https://openalex.org/W2508018842,4
215,https://openalex.org/W2901570574,4
216,https://openalex.org/W2922518076,2
217,https://openalex.org/W2954113140,3
218,https://openalex.org/W2136661923,4
219,https://openalex.org/W1519628430,4
220,https://openalex.org/W1967451226,4
221,https://openalex.org/W2153943820,4
222,https://openalex.org/W2037353880,4
223,https://openalex.org/W2050801878,4
224,https://openalex.org/W2795628851,4
225,https://openalex.org/W3125284800,4
226,https://openalex.org/W2016429936,4
227,https://openalex.org/W2127238399,4
228,https://openalex.org/W2905110629,4
229,https://openalex.org/W2016158743,4
230,https://openalex.org/W2081775730,4
231,https://openalex.org/W2147393791,4
232,https://openalex.org/W2946275731,4
233,https://openalex.org/W1545155136,4
234,https://openalex.org/W2620364417,4
235,https://openalex.org/W3014972486,4
236,https://openalex.org/W2006832733,4
237,https://openalex.org/W2737920998,4
238,https://openalex.org/W2793176423,4
239,https://openalex.org/W2964420486,4
240,https://openalex.org/W4243162047,4
241,https://openalex.org/W4245952648,4
242,https://openalex.org/W1492531564,4
243,https://openalex.org/W1601020751,4
244,https://openalex.org/W1890602874,4
245,https://openalex.org/W2101274543,4
246,https://openalex.org/W2109166903,4
247,https://openalex.org/W2109538825,4
248,https://openalex.org/W2292478494,4
249,https://openalex.org/W2579322584,4
250,https://openalex.org/W3210266674,4
251,https://openalex.org/W4230315454,4
252,https://openalex.org/W2550314850,4
253,https://openalex.org/W2032423176,4
254,https://openalex.org/W2075351539,4
255,https://openalex.org/W2140870333,4
256,https://openalex.org/W4244915729,4
257,https://openalex.org/W2069380452,4
258,https://openalex.org/W2085424962,4
259,https://openalex.org/W2168571614,4
260,https://openalex.org/W2059077890,4
261,https://openalex.org/W2008512139,4
262,https://openalex.org/W3142606906,4
263,https://openalex.org/W2055217466,4
264,https://openalex.org/W4321236995,3
265,https://openalex.org/W1980797821,3
266,https://openalex.org/W2889025311,3
267,https://openalex.org/W4213295684,4
268,https://openalex.org/W1537998701,4
269,https://openalex.org/W1585794985,4
270,https://openalex.org/W2009206392,4
271,https://openalex.org/W2027722942,4
272,https://openalex.org/W2115371793,4
273,https://openalex.org/W2161345896,4
274,https://openalex.org/W2329003484,4
275,https://openalex.org/W2518945008,4
276,https://openalex.org/W2604916708,4
277,https://openalex.org/W2889085918,4
278,https://openalex.org/W4294352169,4
279,https://openalex.org/W2887233539,4
280,https://openalex.org/W1489843483,3
281,https://openalex.org/W1520879396,4
282,https://openalex.org/W1562268590,3
283,https://openalex.org/W1969840663,2
284,https://openalex.org/W2000826125,2
285,https://openalex.org/W2106989072,4
286,https://openalex.org/W2162352974,4
287,https://openalex.org/W2301147905,4
288,https://openalex.org/W2317181908,4
289,https://openalex.org/W3167483257,4
290,https://openalex.org/W4254412113,4
291,https://openalex.org/W2266432903,4
292,https://openalex.org/W603907805,4
293,https://openalex.org/W1989427931,4
294,https://openalex.org/W2185694527,4
295,https://openalex.org/W2266828060,4
296,https://openalex.org/W3124406109,4
297,https://openalex.org/W2131120278,4
298,https://openalex.org/W4206980394,4
299,https://openalex.org/W1881482998,4
300,https://openalex.org/W1970718642,4
301,https://openalex.org/W1985507220,4
302,https://openalex.org/W2001936118,4
303,https://openalex.org/W2022100375,4
304,https://openalex.org/W2049379738,4
305,https://openalex.org/W2059579990,4
306,https://openalex.org/W2205292660,4
307,https://openalex.org/W2230213725,4
308,https://openalex.org/W2345919783,4
309,https://openalex.org/W2469466583,4
310,https://openalex.org/W1562190743,4
311,https://openalex.org/W2017840025,4
312,https://openalex.org/W2599064319,4
313,https://openalex.org/W1520275825,4
314,https://openalex.org/W1970863805,4
315,https://openalex.org/W2004690677,3
316,https://openalex.org/W2069885397,4
317,https://openalex.org/W2108171182,4
318,https://openalex.org/W2112303931,4
319,https://openalex.org/W2141717182,4
320,https://openalex.org/W2150200080,4
321,https://openalex.org/W2232380483,4
322,https://openalex.org/W4256708066,4
323,https://openalex.org/W4366980171,4
324,https://openalex.org/W2463078194,4
325,https://openalex.org/W2916594419,4
326,https://openalex.org/W2946101446,4
327,https://openalex.org/W2990151429,4
328,https://openalex.org/W2997569858,4
329,https://openalex.org/W3008771385,4
330,https://openalex.org/W3082690747,4
331,https://openalex.org/W3117903122,2
332,https://openalex.org/W3135509765,2
333,https://openalex.org/W4391992420,1
334,https://openalex.org/W1577127096,1
335,https://openalex.org/W2262131717,1
336,https://openalex.org/W2593340540,4
337,https://openalex.org/W2990891549,1
338,https://openalex.org/W3022771412,4
339,https://openalex.org/W3089105721,1
340,https://openalex.org/W1546530261,4
341,https://openalex.org/W2098830111,4
342,https://openalex.org/W2136354897,4
343,https://openalex.org/W2562145306,4
344,https://openalex.org/W2047966005,4
345,https://openalex.org/W1975888347,4
346,https://openalex.org/W2935905199,4
347,https://openalex.org/W2103318532,4
348,https://openalex.org/W2904008377,4
349,https://openalex.org/W2975374675,4
350,https://openalex.org/W3148404943,4
351,https://openalex.org/W3032947384,4
352,https://openalex.org/W22816034,4
353,https://openalex.org/W621725969,4
354,https://openalex.org/W2159741673,4
355,https://openalex.org/W2604905395,4
356,https://openalex.org/W2668403398,4
357,https://openalex.org/W2747268871,2
358,https://openalex.org/W2909347704,4
359,https://openalex.org/W1992759122,4
360,https://openalex.org/W2164320609,4
361,https://openalex.org/W4375825508,3
362,https://openalex.org/W2021117428,3
363,https://openalex.org/W2147585492,4
364,https://openalex.org/W2332158687,3
365,https://openalex.org/W2411363536,3
366,https://openalex.org/W2481279833,4
367,https://openalex.org/W2487261337,4
368,https://openalex.org/W2492028732,3
369,https://openalex.org/W2548677890,4
370,https://openalex.org/W2772957692,4
371,https://openalex.org/W2888797381,4
372,https://openalex.org/W2954742203,3
373,https://openalex.org/W2975584888,3
374,https://openalex.org/W2976060964,4
375,https://openalex.org/W2990446669,3
376,https://openalex.org/W3021272969,3
377,https://openalex.org/W3047484864,3
378,https://openalex.org/W3117266402,3
379,https://openalex.org/W3178462233,3
380,https://openalex.org/W3213701275,3
381,https://openalex.org/W4221011050,3
382,https://openalex.org/W4225514498,3
383,https://openalex.org/W4294190606,3
384,https://openalex.org/W4309735605,3
385,https://openalex.org/W2734778293,4
386,https://openalex.org/W599290948,4
387,https://openalex.org/W2482084856,4
388,https://openalex.org/W2136321112,4
389,https://openalex.org/W2021615556,4
390,https://openalex.org/W2088645324,4
391,https://openalex.org/W2130234323,4
392,https://openalex.org/W2594865207,1
393,https://openalex.org/W1730403996,1
394,https://openalex.org/W2059618995,1
395,https://openalex.org/W1524955516,4
396,https://openalex.org/W2133718929,4
397,https://openalex.org/W2090151540,1
398,https://openalex.org/W2034567437,1
399,https://openalex.org/W2074840868,1
400,https://openalex.org/W2135395550,4
401,https://openalex.org/W2147244892,1
402,https://openalex.org/W2171990602,1
403,https://openalex.org/W2979734530,4
404,https://openalex.org/W88818926,4
405,https://openalex.org/W1491427068,4
406,https://openalex.org/W2591150431,4
407,https://openalex.org/W2796504779,4
408,https://openalex.org/W2914213443,4
409,https://openalex.org/W2975708410,4
410,https://openalex.org/W2978179486,4
411,https://openalex.org/W2779152765,4
412,https://openalex.org/W603061329,4
413,https://openalex.org/W827223249,4
414,https://openalex.org/W1494874748,4
415,https://openalex.org/W1591881116,3
416,https://openalex.org/W1921013935,4
417,https://openalex.org/W2013711281,4
418,https://openalex.org/W2058758359,4
419,https://openalex.org/W2074177224,3
420,https://openalex.org/W2099035456,4
421,https://openalex.org/W2133310729,4
422,https://openalex.org/W2217489314,4
423,https://openalex.org/W2268635547,4
424,https://openalex.org/W2327167252,4
425,https://openalex.org/W2344304148,4
426,https://openalex.org/W2480075790,3
427,https://openalex.org/W2600924988,4
428,https://openalex.org/W2786495524,4
429,https://openalex.org/W2795443422,4
430,https://openalex.org/W2890038669,4
431,https://openalex.org/W4360617701,4
432,https://openalex.org/W1968876349,4
433,https://openalex.org/W2046973598,4
434,https://openalex.org/W2113220324,4
435,https://openalex.org/W2159799409,4
436,https://openalex.org/W2469983763,4
437,https://openalex.org/W2787017245,4
438,https://openalex.org/W2883642822,4
439,https://openalex.org/W2922002437,4
440,https://openalex.org/W3012380817,2
441,https://openalex.org/W3120501030,4
442,https://openalex.org/W3161017715,4
443,https://openalex.org/W2593371886,1
444,https://openalex.org/W4393321426,4
445,https://openalex.org/W1527392058,4
446,https://openalex.org/W1529082351,4
447,https://openalex.org/W2027928594,4
448,https://openalex.org/W2030655414,4
449,https://openalex.org/W2031305905,4
450,https://openalex.org/W2041602540,4
451,https://openalex.org/W2090439348,4
452,https://openalex.org/W2108731366,4
453,https://openalex.org/W2160270904,4
454,https://openalex.org/W2585347661,4
455,https://openalex.org/W2604818802,4
456,https://openalex.org/W2891637636,4
457,https://openalex.org/W2904464355,4
458,https://openalex.org/W2951840029,4
459,https://openalex.org/W2953905399,4
460,https://openalex.org/W2954542212,4
461,https://openalex.org/W2980878356,4
462,https://openalex.org/W2982627003,4
463,https://openalex.org/W3011991986,4
464,https://openalex.org/W3012322465,4
465,https://openalex.org/W3028868747,4
466,https://openalex.org/W3177834727,4
467,https://openalex.org/W4243281966,4
468,https://openalex.org/W4252374193,4
469,https://openalex.org/W4313447960,4
470,https://openalex.org/W4323314434,4
471,https://openalex.org/W4384200142,4
472,https://openalex.org/W4387575910,4
473,https://openalex.org/W4387814761,4
474,https://openalex.org/W3025302955,4
475,https://openalex.org/W2016276511,3
476,https://openalex.org/W2086201074,4
477,https://openalex.org/W2107936065,2
478,https://openalex.org/W2313409303,4
479,https://openalex.org/W2584585361,4
480,https://openalex.org/W2588136974,2
481,https://openalex.org/W2602700449,4
482,https://openalex.org/W2788557597,4
483,https://openalex.org/W2808798325,4
484,https://openalex.org/W2889505106,3
485,https://openalex.org/W2980170537,2
486,https://openalex.org/W3097518829,4
487,https://openalex.org/W2023723950,4
488,https://openalex.org/W2288379361,4
489,https://openalex.org/W2069258717,4
490,https://openalex.org/W1965871472,4
491,https://openalex.org/W1981750978,4
492,https://openalex.org/W1983765585,4
493,https://openalex.org/W1991379099,4
494,https://openalex.org/W1997632952,4
495,https://openalex.org/W2005999806,4
496,https://openalex.org/W2074365728,2
497,https://openalex.org/W2079074079,4
498,https://openalex.org/W2151766620,4
499,https://openalex.org/W2158854910,4
500,https://openalex.org/W2403316582,4
501,https://openalex.org/W2556100535,4
502,https://openalex.org/W4248371285,4
503,https://openalex.org/W4377103291,4
504,https://openalex.org/W2901336732,4
505,https://openalex.org/W2918930661,4
506,https://openalex.org/W3176312529,4
507,https://openalex.org/W2232951260,4
508,https://openalex.org/W604635689,4
509,https://openalex.org/W1628030775,4
510,https://openalex.org/W2123338470,4
511,https://openalex.org/W2139526319,4
512,https://openalex.org/W2160130200,4
513,https://openalex.org/W2337420942,4
514,https://openalex.org/W2500232938,4
515,https://openalex.org/W2152246911,1
516,https://openalex.org/W2568730543,4
517,https://openalex.org/W4229935177,4
518,https://openalex.org/W1582786932,4
519,https://openalex.org/W2009963354,4
520,https://openalex.org/W2115849403,4
521,https://openalex.org/W2187679303,4
522,https://openalex.org/W2032260994,4
523,https://openalex.org/W2992122269,4
524,https://openalex.org/W4238417458,3
525,https://openalex.org/W2154552965,4
526,https://openalex.org/W1495926221,4
527,https://openalex.org/W2906240889,4
528,https://openalex.org/W1966616375,4
529,https://openalex.org/W2097412029,4
530,https://openalex.org/W3125083149,4
531,https://openalex.org/W3125948402,4
532,https://openalex.org/W3124543521,4
533,https://openalex.org/W1676072121,4
534,https://openalex.org/W2003118126,4
535,https://openalex.org/W2285325732,1
536,https://openalex.org/W595493688,1
537,https://openalex.org/W1978415326,1
538,https://openalex.org/W2052207006,1
539,https://openalex.org/W2079039442,1
540,https://openalex.org/W2099434076,1
541,https://openalex.org/W2159743974,4
542,https://openalex.org/W2592828660,1
543,https://openalex.org/W2796297878,1
544,https://openalex.org/W2799566214,1
545,https://openalex.org/W3094163981,3
546,https://openalex.org/W2003989920,4
547,https://openalex.org/W2076752699,4
548,https://openalex.org/W2396603668,4
549,https://openalex.org/W2402180027,4
550,https://openalex.org/W2794349693,3
551,https://openalex.org/W2953285749,3
552,https://openalex.org/W3123605999,4
553,https://openalex.org/W4213230012,4
554,https://openalex.org/W2897378659,4
555,https://openalex.org/W2108251200,4
556,https://openalex.org/W2104203496,4
557,https://openalex.org/W2119101157,4
558,https://openalex.org/W1977591813,4
559,https://openalex.org/W2768653625,4
560,https://openalex.org/W2152371765,4
561,https://openalex.org/W2397816609,4
562,https://openalex.org/W1984038852,2
563,https://openalex.org/W1966950453,4
564,https://openalex.org/W2051220593,4
565,https://openalex.org/W2236728260,4
566,https://openalex.org/W2279741972,4
567,https://openalex.org/W2510840972,4
568,https://openalex.org/W3121331250,2
569,https://openalex.org/W2802222059,4
570,https://openalex.org/W2032136411,4
571,https://openalex.org/W2475078673,4
572,https://openalex.org/W157840315,4
573,https://openalex.org/W647124437,4
574,https://openalex.org/W647842045,4
575,https://openalex.org/W2027714275,4
576,https://openalex.org/W2167080781,4
577,https://openalex.org/W4392250037,4
578,https://openalex.org/W3005733251,4
579,https://openalex.org/W4210705417,4
580,https://openalex.org/W4246578143,4
581,https://openalex.org/W4220882158,4
582,https://openalex.org/W3014967070,4
583,https://openalex.org/W4205141707,4
584,https://openalex.org/W4220914989,4
585,https://openalex.org/W2076299203,4
586,https://openalex.org/W4229646519,4
587,https://openalex.org/W1511510731,4
588,https://openalex.org/W2015094347,4
589,https://openalex.org/W1484195408,4
590,https://openalex.org/W1508363155,4
591,https://openalex.org/W2048385522,4
592,https://openalex.org/W2127302991,4
593,https://openalex.org/W3124404855,4
594,https://openalex.org/W1964522478,4
595,https://openalex.org/W2036153302,4
596,https://openalex.org/W3153966901,4
597,https://openalex.org/W2783309992,4
598,https://openalex.org/W2955590095,3
599,https://openalex.org/W2795671440,4
600,https://openalex.org/W1563628322,4
601,https://openalex.org/W1593159357,4
602,https://openalex.org/W2128316230,4
603,https://openalex.org/W2037720969,3
604,https://openalex.org/W2042362479,4
605,https://openalex.org/W2090347708,4
606,https://openalex.org/W4200334577,4
607,https://openalex.org/W1979733919,4
608,https://openalex.org/W1984038142,4
609,https://openalex.org/W4200224443,4
610,https://openalex.org/W2589839519,1
611,https://openalex.org/W2047068524,1
612,https://openalex.org/W2929963507,4
613,https://openalex.org/W3122977810,4
614,https://openalex.org/W1587578757,4
615,https://openalex.org/W580935276,4
616,https://openalex.org/W2069236134,4
617,https://openalex.org/W2132161904,3
618,https://openalex.org/W2154246599,4
619,https://openalex.org/W2315413839,4
620,https://openalex.org/W3122113815,3
621,https://openalex.org/W3184988281,4
622,https://openalex.org/W1996397316,4
623,https://openalex.org/W2045962801,4
624,https://openalex.org/W2081846300,4
625,https://openalex.org/W2149330481,4
626,https://openalex.org/W3046136548,1
627,https://openalex.org/W1490311532,1
628,https://openalex.org/W2055729965,4
629,https://openalex.org/W2286056678,1
630,https://openalex.org/W2480143173,1
631,https://openalex.org/W2572377777,1
632,https://openalex.org/W2955845367,1
633,https://openalex.org/W2766414206,4
634,https://openalex.org/W1778294656,3
635,https://openalex.org/W2008432781,4
636,https://openalex.org/W2065278795,4
637,https://openalex.org/W2186021169,4
638,https://openalex.org/W2292730172,4
639,https://openalex.org/W2590616184,4
640,https://openalex.org/W3207103721,4
641,https://openalex.org/W1994623447,4
642,https://openalex.org/W2787452030,4
643,https://openalex.org/W4311053386,4
644,https://openalex.org/W2060502707,4
645,https://openalex.org/W2606299683,4
646,https://openalex.org/W2787964664,4
647,https://openalex.org/W2811471138,4
648,https://openalex.org/W2991169479,4
649,https://openalex.org/W3023152110,4
650,https://openalex.org/W2504574653,4
651,https://openalex.org/W2020344472,4
652,https://openalex.org/W2126322416,4
653,https://openalex.org/W2293621092,4
654,https://openalex.org/W304178357,4
655,https://openalex.org/W2060208922,4
656,https://openalex.org/W2156879111,4
657,https://openalex.org/W4214877411,4
658,https://openalex.org/W635815631,1
659,https://openalex.org/W643143144,1
660,https://openalex.org/W1602116105,1
661,https://openalex.org/W2131704170,1
662,https://openalex.org/W2945857370,4
663,https://openalex.org/W2006814807,4
664,https://openalex.org/W2077620406,4
665,https://openalex.org/W2281200811,4
666,https://openalex.org/W2283207386,4
667,https://openalex.org/W2559725860,4
668,https://openalex.org/W2622732331,4
669,https://openalex.org/W2884536002,3
670,https://openalex.org/W2885100284,4
671,https://openalex.org/W2887677764,3
672,https://openalex.org/W3123713398,4
673,https://openalex.org/W2031843840,4
674,https://openalex.org/W2531917719,4
675,https://openalex.org/W1972676272,4
676,https://openalex.org/W2041535268,4
677,https://openalex.org/W2085959651,4
678,https://openalex.org/W2086109197,4
679,https://openalex.org/W2113955958,4
680,https://openalex.org/W3125046577,4
681,https://openalex.org/W2789981488,4
682,https://openalex.org/W2000121503,4
683,https://openalex.org/W2480928821,4
684,https://openalex.org/W4244190780,4
685,https://openalex.org/W1996453518,4
686,https://openalex.org/W1852934820,4
687,https://openalex.org/W1973347965,4
688,https://openalex.org/W1998635925,4
689,https://openalex.org/W2134033543,4
690,https://openalex.org/W2916396918,4
691,https://openalex.org/W2178499471,4
692,https://openalex.org/W2197846348,4
693,https://openalex.org/W2229949353,4
694,https://openalex.org/W2485626781,4
695,https://openalex.org/W564333991,4
696,https://openalex.org/W2093012717,4
697,https://openalex.org/W2884301761,4
698,https://openalex.org/W1912511787,4
699,https://openalex.org/W2080714653,4
700,https://openalex.org/W4301021016,4
701,https://openalex.org/W2766643784,4
702,https://openalex.org/W1913497261,4
703,https://openalex.org/W2745884167,4
704,https://openalex.org/W2915414594,4
705,https://openalex.org/W2916414905,4
706,https://openalex.org/W1566976738,4
707,https://openalex.org/W628003867,4
708,https://openalex.org/W648893379,4
709,https://openalex.org/W1854582648,4
710,https://openalex.org/W1992499531,4
711,https://openalex.org/W2022056929,4
712,https://openalex.org/W2022199004,4
713,https://openalex.org/W2022372265,4
714,https://openalex.org/W2049967300,4
715,https://openalex.org/W2064694670,4
716,https://openalex.org/W2072162605,4
717,https://openalex.org/W2171752062,4
718,https://openalex.org/W2030132687,4
719,https://openalex.org/W2065063082,4
720,https://openalex.org/W2114759886,4
721,https://openalex.org/W1984485824,4
722,https://openalex.org/W3121920701,4
723,https://openalex.org/W1994401912,4
724,https://openalex.org/W1976141686,4
725,https://openalex.org/W2630581389,4
726,https://openalex.org/W1699800300,4
727,https://openalex.org/W1950124385,4
728,https://openalex.org/W2036694590,4
729,https://openalex.org/W2334234490,4
730,https://openalex.org/W2160571048,4
731,https://openalex.org/W2056164465,4
732,https://openalex.org/W4234880639,4
733,https://openalex.org/W2524948883,4
734,https://openalex.org/W2202553711,4
735,https://openalex.org/W4309046363,4
736,https://openalex.org/W2530948716,4
737,https://openalex.org/W3117528738,4
738,https://openalex.org/W2143255163,4
739,https://openalex.org/W2027029055,4
740,https://openalex.org/W2029551383,4
741,https://openalex.org/W3124091438,4
742,https://openalex.org/W4229906218,4
743,https://openalex.org/W3096273859,4
744,https://openalex.org/W2162117854,4
745,https://openalex.org/W2945864481,3
746,https://openalex.org/W2071989193,4
747,https://openalex.org/W2749986894,4
748,https://openalex.org/W2031883468,4
749,https://openalex.org/W2094861292,4
750,https://openalex.org/W2335318357,4
751,https://openalex.org/W2137020758,4
752,https://openalex.org/W3132958602,2
753,https://openalex.org/W2002840808,2
754,https://openalex.org/W2061197681,2
755,https://openalex.org/W2003199800,4
756,https://openalex.org/W1973722396,4
757,https://openalex.org/W2080887626,4
758,https://openalex.org/W2322710085,4
759,https://openalex.org/W2077232063,4
760,https://openalex.org/W3122883522,1
761,https://openalex.org/W596656192,1
762,https://openalex.org/W2087927265,4
763,https://openalex.org/W2085790824,4
764,https://openalex.org/W2127492139,4
765,https://openalex.org/W2137238969,4
766,https://openalex.org/W2226695665,4
767,https://openalex.org/W2087275534,4
768,https://openalex.org/W2036818645,4
769,https://openalex.org/W3041677949,4
770,https://openalex.org/W2005128388,4
771,https://openalex.org/W2098898289,4
772,https://openalex.org/W2330880302,4
773,https://openalex.org/W2345851089,4
774,https://openalex.org/W2345950982,4
775,https://openalex.org/W2099801078,4
776,https://openalex.org/W1971385519,4
777,https://openalex.org/W2006954019,4
