id,label,Community
64,https://openalex.org/W599290948,0
65,https://openalex.org/W1562268590,0
66,https://openalex.org/W1921102993,0
67,https://openalex.org/W3123713398,0
68,https://openalex.org/W3202762253,0
69,https://openalex.org/W1569912343,0
70,https://openalex.org/W2888797381,0
71,https://openalex.org/W2902599248,0
72,https://openalex.org/W2944526990,0
73,https://openalex.org/W2969349409,0
74,https://openalex.org/W3034355722,0
75,https://openalex.org/W2968037914,0
76,https://openalex.org/W1989788598,0
77,https://openalex.org/W2026915492,0
78,https://openalex.org/W2945675414,0
79,https://openalex.org/W2169447017,0
80,https://openalex.org/W1628030775,0
81,https://openalex.org/W2029081418,0
82,https://openalex.org/W3147755640,0
83,https://openalex.org/W2147810489,0
84,https://openalex.org/W1723123890,0
85,https://openalex.org/W1787013990,0
86,https://openalex.org/W3022036113,0
87,https://openalex.org/W2883339876,0
88,https://openalex.org/W2254068468,0
89,https://openalex.org/W2287627599,0
90,https://openalex.org/W2588136974,0
91,https://openalex.org/W2982539352,0
92,https://openalex.org/W1499115460,0
93,https://openalex.org/W1988222600,0
94,https://openalex.org/W1996166147,0
95,https://openalex.org/W1998071368,0
96,https://openalex.org/W2474620265,0
97,https://openalex.org/W2508018842,0
98,https://openalex.org/W2901570574,0
99,https://openalex.org/W2922518076,0
100,https://openalex.org/W2954113140,0
101,https://openalex.org/W77078688,0
102,https://openalex.org/W2183166778,0
103,https://openalex.org/W2992076900,0
104,https://openalex.org/W2904515711,0
105,https://openalex.org/W3107132921,0
106,https://openalex.org/W1992759122,0
107,https://openalex.org/W2164320609,0
108,https://openalex.org/W3014972486,0
109,https://openalex.org/W2793176423,0
110,https://openalex.org/W2964420486,0
111,https://openalex.org/W4243162047,0
112,https://openalex.org/W4214922584,0
113,https://openalex.org/W827223249,0
114,https://openalex.org/W1591881116,0
115,https://openalex.org/W1965871472,0
116,https://openalex.org/W2016276511,0
117,https://openalex.org/W2075351539,0
118,https://openalex.org/W2081775730,0
119,https://openalex.org/W2322666277,0
120,https://openalex.org/W2403316582,0
121,https://openalex.org/W2562319989,0
122,https://openalex.org/W2585347661,0
123,https://openalex.org/W2598304869,0
124,https://openalex.org/W2889505106,0
125,https://openalex.org/W2951840029,0
126,https://openalex.org/W4254298749,0
127,https://openalex.org/W4299556699,0
128,https://openalex.org/W2173866275,0
129,https://openalex.org/W1599468060,0
130,https://openalex.org/W3175958714,0
131,https://openalex.org/W2954593327,0
132,https://openalex.org/W4213059971,0
133,https://openalex.org/W3203785423,0
134,https://openalex.org/W1784310589,0
135,https://openalex.org/W2085484606,0
136,https://openalex.org/W2169766009,0
137,https://openalex.org/W2742152902,0
138,https://openalex.org/W2158854910,0
139,https://openalex.org/W2770075079,0
140,https://openalex.org/W2789614693,0
141,https://openalex.org/W2976799699,0
142,https://openalex.org/W1494924922,0
143,https://openalex.org/W2205292660,0
144,https://openalex.org/W2463078194,0
145,https://openalex.org/W4244223339,0
146,https://openalex.org/W3032121789,0
147,https://openalex.org/W3031255842,0
148,https://openalex.org/W73238568,0
149,https://openalex.org/W2080714653,0
150,https://openalex.org/W2317181908,0
151,https://openalex.org/W2481279833,0
152,https://openalex.org/W3040870019,0
153,https://openalex.org/W2976658084,0
154,https://openalex.org/W3038795267,0
155,https://openalex.org/W4245351037,0
156,https://openalex.org/W4289521134,0
157,https://openalex.org/W603510187,0
158,https://openalex.org/W2049379738,0
159,https://openalex.org/W3169640568,0
160,https://openalex.org/W2772957692,0
161,https://openalex.org/W2912396582,0
162,https://openalex.org/W3115652188,0
163,https://openalex.org/W3124760615,0
164,https://openalex.org/W4213185949,0
165,https://openalex.org/W4312256117,0
166,https://openalex.org/W2065278795,0
167,https://openalex.org/W2084241544,0
168,https://openalex.org/W2626531946,0
169,https://openalex.org/W2935742606,0
170,https://openalex.org/W2976450608,0
171,https://openalex.org/W4200334483,0
172,https://openalex.org/W2903657392,0
173,https://openalex.org/W2616841982,0
174,https://openalex.org/W2975374675,0
175,https://openalex.org/W3148404943,0
176,https://openalex.org/W3010725976,0
177,https://openalex.org/W2003262925,0
178,https://openalex.org/W2884536002,0
179,https://openalex.org/W2889025311,0
180,https://openalex.org/W2953285749,0
181,https://openalex.org/W2990446669,0
182,https://openalex.org/W1885074746,0
183,https://openalex.org/W2073244119,0
184,https://openalex.org/W2555932976,0
185,https://openalex.org/W2253149377,0
186,https://openalex.org/W2064212453,0
187,https://openalex.org/W2904189799,0
188,https://openalex.org/W2890038669,0
189,https://openalex.org/W3032947384,0
190,https://openalex.org/W154625863,0
191,https://openalex.org/W621725969,0
192,https://openalex.org/W2329003484,0
193,https://openalex.org/W2469466583,0
194,https://openalex.org/W2604905395,0
195,https://openalex.org/W2747268871,0
196,https://openalex.org/W2909347704,0
197,https://openalex.org/W3125477957,1
198,https://openalex.org/W3124443986,1
199,https://openalex.org/W3195457335,0
200,https://openalex.org/W1969840663,0
201,https://openalex.org/W3209496259,0
202,https://openalex.org/W1973708231,0
203,https://openalex.org/W1989200283,0
204,https://openalex.org/W2469845854,0
205,https://openalex.org/W4240764301,0
206,https://openalex.org/W2085790824,0
207,https://openalex.org/W2290103850,0
208,https://openalex.org/W4251598620,0
209,https://openalex.org/W4286728416,0
210,https://openalex.org/W2920204388,0
211,https://openalex.org/W3185690004,0
212,https://openalex.org/W4236767627,0
213,https://openalex.org/W4306154095,0
214,https://openalex.org/W2979539723,0
215,https://openalex.org/W3081902051,0
216,https://openalex.org/W3172435365,0
217,https://openalex.org/W4383311987,0
218,https://openalex.org/W4234197910,0
219,https://openalex.org/W4393232696,0
220,https://openalex.org/W3091866366,0
221,https://openalex.org/W3117266402,0
222,https://openalex.org/W4214602492,0
223,https://openalex.org/W4220782393,0
224,https://openalex.org/W4225524879,0
225,https://openalex.org/W4240916516,0
226,https://openalex.org/W4284685808,0
227,https://openalex.org/W4294250967,0
228,https://openalex.org/W4377987049,0
229,https://openalex.org/W3080667430,0
230,https://openalex.org/W4224311061,0
231,https://openalex.org/W4387814815,0
232,https://openalex.org/W1530511226,0
233,https://openalex.org/W1964377998,0
234,https://openalex.org/W1985507220,0
235,https://openalex.org/W2157949926,0
236,https://openalex.org/W2771653909,0
237,https://openalex.org/W2793135957,0
238,https://openalex.org/W4252375516,0
239,https://openalex.org/W4283658799,0
240,https://openalex.org/W2234057235,0
241,https://openalex.org/W2331631408,0
242,https://openalex.org/W2003199800,0
243,https://openalex.org/W2080887626,0
244,https://openalex.org/W3142606906,0
245,https://openalex.org/W3026140281,0
246,https://openalex.org/W1530663486,0
247,https://openalex.org/W2913727317,0
248,https://openalex.org/W2344304148,0
249,https://openalex.org/W628003867,0
250,https://openalex.org/W2131387292,0
251,https://openalex.org/W2133310729,0
252,https://openalex.org/W2314784325,0
253,https://openalex.org/W2314879674,0
254,https://openalex.org/W2160270904,0
255,https://openalex.org/W2132437098,0
256,https://openalex.org/W2079074079,0
257,https://openalex.org/W1974381581,0
258,https://openalex.org/W1984370180,0
259,https://openalex.org/W635171058,0
260,https://openalex.org/W431718640,2
261,https://openalex.org/W1975804246,2
262,https://openalex.org/W2132335104,0
263,https://openalex.org/W3200881037,0
264,https://openalex.org/W2799685887,0
265,https://openalex.org/W2802352343,0
266,https://openalex.org/W3012322465,0
267,https://openalex.org/W3042606465,0
268,https://openalex.org/W2483550619,0
269,https://openalex.org/W2757563189,0
270,https://openalex.org/W1778294656,0
271,https://openalex.org/W3117903122,0
272,https://openalex.org/W2901702355,0
273,https://openalex.org/W4221011050,0
274,https://openalex.org/W2492028732,0
275,https://openalex.org/W2954742203,0
276,https://openalex.org/W3047119234,0
277,https://openalex.org/W3094163981,0
278,https://openalex.org/W3107631710,0
279,https://openalex.org/W3110319431,0
280,https://openalex.org/W3215833932,0
281,https://openalex.org/W2413512118,0
282,https://openalex.org/W603061329,0
283,https://openalex.org/W2498807598,0
284,https://openalex.org/W2807672888,0
285,https://openalex.org/W79019260,0
286,https://openalex.org/W3047377693,0
287,https://openalex.org/W2110943688,0
288,https://openalex.org/W3107990301,0
289,https://openalex.org/W2916594419,0
290,https://openalex.org/W2972721132,0
291,https://openalex.org/W2984160340,0
292,https://openalex.org/W2962640026,0
293,https://openalex.org/W3102209511,0
294,https://openalex.org/W1986521709,0
295,https://openalex.org/W2221501703,0
296,https://openalex.org/W2266432903,0
297,https://openalex.org/W2266828060,0
298,https://openalex.org/W2323875956,0
299,https://openalex.org/W2327077096,0
300,https://openalex.org/W2481211194,0
301,https://openalex.org/W2602700449,0
302,https://openalex.org/W3124406109,0
303,https://openalex.org/W4254412113,0
304,https://openalex.org/W2668662915,0
305,https://openalex.org/W1206036582,0
306,https://openalex.org/W2053924449,0
307,https://openalex.org/W2073626914,0
308,https://openalex.org/W3046563265,0
309,https://openalex.org/W1503887202,0
310,https://openalex.org/W163765928,0
311,https://openalex.org/W181094514,0
312,https://openalex.org/W2006814807,0
313,https://openalex.org/W2023461569,0
314,https://openalex.org/W1524955516,0
315,https://openalex.org/W188478625,0
316,https://openalex.org/W1497614679,0
317,https://openalex.org/W1557360528,0
318,https://openalex.org/W1971517575,0
319,https://openalex.org/W2487261337,0
320,https://openalex.org/W2779152765,0
321,https://openalex.org/W2217489314,0
322,https://openalex.org/W2480075790,0
323,https://openalex.org/W2600924988,0
324,https://openalex.org/W2786495524,0
325,https://openalex.org/W2951967867,0
326,https://openalex.org/W1970718642,0
327,https://openalex.org/W2023484622,0
328,https://openalex.org/W2604818802,0
329,https://openalex.org/W292082746,0
330,https://openalex.org/W1565591326,0
331,https://openalex.org/W2982622373,0
332,https://openalex.org/W2605094594,0
333,https://openalex.org/W2769245732,0
334,https://openalex.org/W3027164296,0
335,https://openalex.org/W3122650498,0
336,https://openalex.org/W2889085918,0
337,https://openalex.org/W2945857370,0
338,https://openalex.org/W4255808176,0
339,https://openalex.org/W3033713727,0
340,https://openalex.org/W2004273582,0
341,https://openalex.org/W2796504779,0
342,https://openalex.org/W3131071123,0
343,https://openalex.org/W4206946606,0
344,https://openalex.org/W4231078775,0
345,https://openalex.org/W1924889114,0
346,https://openalex.org/W2605039349,0
347,https://openalex.org/W2754348787,0
348,https://openalex.org/W2904755814,0
349,https://openalex.org/W4214605526,0
350,https://openalex.org/W2997569858,0
351,https://openalex.org/W4281633594,0
352,https://openalex.org/W3216710232,0
353,https://openalex.org/W4243281966,0
354,https://openalex.org/W4251261735,0
355,https://openalex.org/W4321236995,0
356,https://openalex.org/W4375825476,0
357,https://openalex.org/W1511510731,0
358,https://openalex.org/W2411363536,0
359,https://openalex.org/W2975439716,0
360,https://openalex.org/W2975584888,0
361,https://openalex.org/W2976060964,0
362,https://openalex.org/W2990581083,0
363,https://openalex.org/W3092858590,0
364,https://openalex.org/W4206440986,0
365,https://openalex.org/W4283377161,0
366,https://openalex.org/W4302009494,0
367,https://openalex.org/W4381284790,0
368,https://openalex.org/W2909547118,0
369,https://openalex.org/W3037206341,0
370,https://openalex.org/W3157799726,0
371,https://openalex.org/W3201230360,0
372,https://openalex.org/W4252522791,0
373,https://openalex.org/W2006286874,0
374,https://openalex.org/W67521929,0
375,https://openalex.org/W3011991986,0
376,https://openalex.org/W2912553318,0
377,https://openalex.org/W95037286,0
378,https://openalex.org/W634122886,0
379,https://openalex.org/W1983765585,0
380,https://openalex.org/W2402180027,0
381,https://openalex.org/W307751793,0
382,https://openalex.org/W4200117551,0
383,https://openalex.org/W2293889879,0
384,https://openalex.org/W2959802180,0
385,https://openalex.org/W3173887894,0
386,https://openalex.org/W1976242345,0
387,https://openalex.org/W2975597237,0
388,https://openalex.org/W2976473605,0
389,https://openalex.org/W3014967070,0
390,https://openalex.org/W3125165152,0
391,https://openalex.org/W349184934,0
392,https://openalex.org/W2311482,0
393,https://openalex.org/W1985449744,0
394,https://openalex.org/W2000968207,0
395,https://openalex.org/W1674814,0
396,https://openalex.org/W222835566,0
397,https://openalex.org/W2273879972,0
398,https://openalex.org/W125298133,0
399,https://openalex.org/W294372358,0
400,https://openalex.org/W15996443,0
401,https://openalex.org/W3123075714,0
402,https://openalex.org/W1880092905,0
403,https://openalex.org/W4285160658,0
404,https://openalex.org/W2471857960,0
405,https://openalex.org/W3135826459,0
406,https://openalex.org/W4319759182,0
407,https://openalex.org/W3107018722,0
408,https://openalex.org/W3189656983,0
409,https://openalex.org/W3191595179,0
410,https://openalex.org/W3193089035,0
411,https://openalex.org/W4246578143,0
412,https://openalex.org/W4383533945,0
413,https://openalex.org/W3035226513,0
414,https://openalex.org/W58248783,0
415,https://openalex.org/W94932913,0
416,https://openalex.org/W1490717966,0
417,https://openalex.org/W1537998701,0
418,https://openalex.org/W1480999374,0
419,https://openalex.org/W2038343521,0
420,https://openalex.org/W2167744834,0
421,https://openalex.org/W1881482998,0
422,https://openalex.org/W2317156317,0
423,https://openalex.org/W1552528093,0
424,https://openalex.org/W2252552045,0
425,https://openalex.org/W4298001153,0
426,https://openalex.org/W1491427068,0
427,https://openalex.org/W1984064238,0
428,https://openalex.org/W3002491385,0
429,https://openalex.org/W3084065861,0
430,https://openalex.org/W4285191398,0
431,https://openalex.org/W1505405092,0
432,https://openalex.org/W10392737,0
433,https://openalex.org/W2340349072,0
434,https://openalex.org/W1520879396,0
435,https://openalex.org/W1912511787,0
436,https://openalex.org/W2549645983,0
437,https://openalex.org/W3213471292,0
438,https://openalex.org/W4387020772,0
439,https://openalex.org/W4387097434,0
440,https://openalex.org/W2904464355,0
441,https://openalex.org/W2953905399,0
442,https://openalex.org/W2975822812,0
443,https://openalex.org/W3215048856,0
444,https://openalex.org/W2968956863,0
445,https://openalex.org/W1830800183,0
446,https://openalex.org/W2257705163,0
447,https://openalex.org/W2487735702,0
448,https://openalex.org/W1600687844,0
449,https://openalex.org/W2187679303,0
450,https://openalex.org/W2973890485,0
451,https://openalex.org/W3030040809,0
452,https://openalex.org/W3124543521,0
453,https://openalex.org/W2502672703,0
454,https://openalex.org/W1585828362,0
455,https://openalex.org/W1759583669,0
456,https://openalex.org/W1989213081,0
457,https://openalex.org/W192750986,0
458,https://openalex.org/W821000995,0
459,https://openalex.org/W2596672484,0
460,https://openalex.org/W2134703963,0
461,https://openalex.org/W2396603668,0
462,https://openalex.org/W2640297923,0
463,https://openalex.org/W2559829230,0
464,https://openalex.org/W3021492074,3
465,https://openalex.org/W1981838924,3
466,https://openalex.org/W3030172654,0
467,https://openalex.org/W3206710252,0
468,https://openalex.org/W2050431808,0
469,https://openalex.org/W2281200811,0
470,https://openalex.org/W2893720055,0
471,https://openalex.org/W2911940844,0
472,https://openalex.org/W3123250208,0
473,https://openalex.org/W4319759167,4
474,https://openalex.org/W2482594472,4
475,https://openalex.org/W2948758626,4
476,https://openalex.org/W4393942920,0
477,https://openalex.org/W2334051715,0
478,https://openalex.org/W3198926453,0
479,https://openalex.org/W2995148498,0
480,https://openalex.org/W3073606695,0
481,https://openalex.org/W3122054313,0
482,https://openalex.org/W648893379,1
483,https://openalex.org/W2159974860,0
484,https://openalex.org/W2808475485,0
485,https://openalex.org/W2106741928,0
486,https://openalex.org/W2166303988,0
487,https://openalex.org/W1608892311,0
488,https://openalex.org/W2395831272,0
489,https://openalex.org/W18790134,0
490,https://openalex.org/W2165863080,0
491,https://openalex.org/W2345919783,0
492,https://openalex.org/W2975948723,0
493,https://openalex.org/W2738895225,0
494,https://openalex.org/W1991296241,0
495,https://openalex.org/W1673498679,0
496,https://openalex.org/W1590235226,0
497,https://openalex.org/W2145286992,0
498,https://openalex.org/W2170930301,0
499,https://openalex.org/W2171356609,0
500,https://openalex.org/W2005185810,0
501,https://openalex.org/W2014775491,0
502,https://openalex.org/W2113220324,0
503,https://openalex.org/W2284943167,0
504,https://openalex.org/W2035937202,0
505,https://openalex.org/W2908946113,0
506,https://openalex.org/W2605261901,0
507,https://openalex.org/W2922941539,0
508,https://openalex.org/W3016166545,0
509,https://openalex.org/W1550006123,0
510,https://openalex.org/W2953671535,0
511,https://openalex.org/W2147699292,0
512,https://openalex.org/W3115380068,0
513,https://openalex.org/W2922002437,0
514,https://openalex.org/W2982643092,0
515,https://openalex.org/W3125714746,0
516,https://openalex.org/W4390191071,0
517,https://openalex.org/W2604707465,0
518,https://openalex.org/W4312910152,0
519,https://openalex.org/W4379621329,0
520,https://openalex.org/W85711432,0
521,https://openalex.org/W1834694724,0
522,https://openalex.org/W2284440577,0
523,https://openalex.org/W3122642017,0
524,https://openalex.org/W4206467309,0
525,https://openalex.org/W2485626781,0
526,https://openalex.org/W2086201074,0
527,https://openalex.org/W2171741843,0
528,https://openalex.org/W2007998817,0
529,https://openalex.org/W1505418904,0
530,https://openalex.org/W3174338049,0
531,https://openalex.org/W2976340018,0
532,https://openalex.org/W2902916523,0
533,https://openalex.org/W2136661923,0
534,https://openalex.org/W3179268475,0
535,https://openalex.org/W2042417727,0
536,https://openalex.org/W2145442607,0
537,https://openalex.org/W2120746524,0
538,https://openalex.org/W4281664821,0
539,https://openalex.org/W2910467582,0
540,https://openalex.org/W3195954998,0
541,https://openalex.org/W4242388635,0
542,https://openalex.org/W1510409235,0
543,https://openalex.org/W1526619844,0
544,https://openalex.org/W2103535631,0
545,https://openalex.org/W1587578757,0
546,https://openalex.org/W2154246599,0
547,https://openalex.org/W2979076220,0
548,https://openalex.org/W635318242,0
549,https://openalex.org/W2804116262,0
550,https://openalex.org/W2232951260,0
551,https://openalex.org/W2337420942,0
552,https://openalex.org/W2500232938,0
553,https://openalex.org/W2131444730,0
554,https://openalex.org/W2506234774,0
555,https://openalex.org/W1509707325,0
556,https://openalex.org/W4387424098,0
557,https://openalex.org/W3135509765,0
558,https://openalex.org/W3158412138,0
559,https://openalex.org/W2186384275,0
560,https://openalex.org/W1560360043,0
561,https://openalex.org/W2520771835,0
562,https://openalex.org/W1566976738,1
563,https://openalex.org/W2223346142,0
564,https://openalex.org/W2517372354,0
565,https://openalex.org/W649893210,0
566,https://openalex.org/W3122169379,0
567,https://openalex.org/W2522665839,0
568,https://openalex.org/W2249991811,0
569,https://openalex.org/W2257522707,0
570,https://openalex.org/W617150818,0
571,https://openalex.org/W1664108544,0
572,https://openalex.org/W3123003693,0
573,https://openalex.org/W2573868360,0
574,https://openalex.org/W2590971537,0
575,https://openalex.org/W2795671440,0
576,https://openalex.org/W1563628322,0
577,https://openalex.org/W2128316230,0
578,https://openalex.org/W2990657003,0
579,https://openalex.org/W3123196505,0
580,https://openalex.org/W3162695808,0
581,https://openalex.org/W39599644,0
582,https://openalex.org/W50868869,0
583,https://openalex.org/W4206374330,0
584,https://openalex.org/W3201017266,0
585,https://openalex.org/W4319759078,0
586,https://openalex.org/W2346782560,0
587,https://openalex.org/W4384010353,0
588,https://openalex.org/W2593583043,0
589,https://openalex.org/W2726876202,0
590,https://openalex.org/W789904320,0
591,https://openalex.org/W3026548176,0
592,https://openalex.org/W2034573615,0
593,https://openalex.org/W2035523006,0
594,https://openalex.org/W2000162428,0
595,https://openalex.org/W2032423176,0
596,https://openalex.org/W2089237447,0
597,https://openalex.org/W2493618729,0
598,https://openalex.org/W2034474538,0
599,https://openalex.org/W88818926,0
600,https://openalex.org/W1983274884,0
601,https://openalex.org/W2038193116,0
602,https://openalex.org/W3192637813,0
603,https://openalex.org/W1599044036,0
604,https://openalex.org/W2137238969,0
605,https://openalex.org/W2226695665,0
606,https://openalex.org/W1986923238,0
607,https://openalex.org/W2467564573,0
608,https://openalex.org/W3159470103,0
609,https://openalex.org/W1921352168,0
610,https://openalex.org/W2579322584,0
611,https://openalex.org/W754013011,0
612,https://openalex.org/W1983208741,1
613,https://openalex.org/W2534205368,0
614,https://openalex.org/W1599470306,0
615,https://openalex.org/W2013967405,0
616,https://openalex.org/W1567915685,0
617,https://openalex.org/W1967690442,0
618,https://openalex.org/W2730910410,0
619,https://openalex.org/W2490293661,0
620,https://openalex.org/W3153966901,0
621,https://openalex.org/W3081249280,0
622,https://openalex.org/W4280560972,0
623,https://openalex.org/W3127590480,0
624,https://openalex.org/W599563694,0
625,https://openalex.org/W2128330325,0
626,https://openalex.org/W2263262493,0
627,https://openalex.org/W2463906986,0
628,https://openalex.org/W2621746695,0
629,https://openalex.org/W2202553711,0
630,https://openalex.org/W2171109671,3
631,https://openalex.org/W647842045,0
632,https://openalex.org/W2059077890,0
633,https://openalex.org/W1541415495,0
634,https://openalex.org/W2339357735,0
635,https://openalex.org/W2083296093,0
636,https://openalex.org/W2056967989,0
637,https://openalex.org/W2156879111,0
638,https://openalex.org/W2087606599,0
639,https://openalex.org/W2119886664,0
640,https://openalex.org/W1582786932,0
641,https://openalex.org/W2104540886,0
642,https://openalex.org/W2093012717,0
643,https://openalex.org/W2501628138,0
644,https://openalex.org/W2484021888,0
645,https://openalex.org/W2077053097,0
646,https://openalex.org/W2288379361,0
647,https://openalex.org/W1503782220,0
648,https://openalex.org/W1510138434,0
649,https://openalex.org/W2009206392,0
650,https://openalex.org/W2039104740,0
651,https://openalex.org/W2478482548,0
652,https://openalex.org/W2490278574,0
653,https://openalex.org/W2161568655,0
654,https://openalex.org/W1519628430,0
655,https://openalex.org/W2194143452,0
656,https://openalex.org/W2164300532,0
657,https://openalex.org/W2479473770,0
658,https://openalex.org/W2288291316,0
659,https://openalex.org/W2298981561,0
660,https://openalex.org/W2325701977,0
661,https://openalex.org/W2403309575,0
662,https://openalex.org/W2487787525,0
663,https://openalex.org/W2171946848,0
664,https://openalex.org/W2197342342,0
665,https://openalex.org/W2100248780,0
666,https://openalex.org/W2044844896,0
667,https://openalex.org/W2395188901,0
668,https://openalex.org/W2404398967,0
669,https://openalex.org/W2413388124,0
670,https://openalex.org/W2494111943,0
671,https://openalex.org/W2504608145,0
672,https://openalex.org/W2216787047,0
673,https://openalex.org/W2038433219,0
674,https://openalex.org/W2158177030,0
675,https://openalex.org/W2490929695,0
676,https://openalex.org/W2402064009,0
677,https://openalex.org/W2187352279,0
678,https://openalex.org/W2401356885,0
679,https://openalex.org/W2498571580,0
680,https://openalex.org/W2499358572,0
681,https://openalex.org/W3122758420,0
682,https://openalex.org/W2499525773,0
683,https://openalex.org/W2412033584,0
684,https://openalex.org/W2502220380,0
685,https://openalex.org/W2477566203,0
686,https://openalex.org/W1967457656,0
687,https://openalex.org/W2484744860,0
688,https://openalex.org/W3186471172,0
689,https://openalex.org/W3122674462,0
690,https://openalex.org/W2505301257,0
691,https://openalex.org/W4230716055,0
692,https://openalex.org/W2302303236,0
693,https://openalex.org/W3012472904,0
694,https://openalex.org/W4253333016,0
695,https://openalex.org/W3021272969,0
696,https://openalex.org/W2955959623,0
697,https://openalex.org/W2554790924,0
698,https://openalex.org/W2022100375,0
699,https://openalex.org/W2213067372,0
700,https://openalex.org/W4301021016,0
701,https://openalex.org/W4200224443,0
702,https://openalex.org/W1979733919,0
703,https://openalex.org/W2120303080,0
704,https://openalex.org/W2620364417,0
705,https://openalex.org/W3150854674,0
706,https://openalex.org/W3117974802,0
707,https://openalex.org/W4250839328,0
708,https://openalex.org/W2005999806,0
709,https://openalex.org/W3125170881,0
710,https://openalex.org/W2889167909,0
711,https://openalex.org/W2001471419,0
712,https://openalex.org/W2976549432,0
713,https://openalex.org/W3095676149,0
714,https://openalex.org/W2071989193,0
715,https://openalex.org/W2316362864,0
716,https://openalex.org/W2976264718,0
717,https://openalex.org/W2345264502,0
718,https://openalex.org/W1527392058,0
719,https://openalex.org/W2027928594,0
720,https://openalex.org/W2037147531,0
721,https://openalex.org/W2048484065,0
722,https://openalex.org/W2766414206,0
723,https://openalex.org/W2008432781,0
724,https://openalex.org/W2590616184,0
725,https://openalex.org/W2976204298,0
726,https://openalex.org/W3003606388,0
727,https://openalex.org/W2804024207,0
728,https://openalex.org/W2912149047,0
729,https://openalex.org/W3042004856,0
730,https://openalex.org/W2887677764,0
731,https://openalex.org/W2564081892,0
732,https://openalex.org/W3097518829,0
733,https://openalex.org/W2948478477,0
734,https://openalex.org/W3120202275,0
735,https://openalex.org/W3036607413,0
736,https://openalex.org/W3189639998,0
737,https://openalex.org/W2945074111,0
738,https://openalex.org/W2980375791,0
739,https://openalex.org/W3041342549,0
740,https://openalex.org/W3123013615,0
741,https://openalex.org/W2283207386,0
742,https://openalex.org/W2975162357,0
743,https://openalex.org/W2481560192,0
744,https://openalex.org/W3022528835,0
745,https://openalex.org/W3047481919,0
746,https://openalex.org/W581284017,0
747,https://openalex.org/W1989427931,0
748,https://openalex.org/W2900472202,0
749,https://openalex.org/W2982590631,0
750,https://openalex.org/W3047484864,0
751,https://openalex.org/W3124562144,0
752,https://openalex.org/W2990151429,0
753,https://openalex.org/W3041677949,0
754,https://openalex.org/W2330880302,0
755,https://openalex.org/W3214863481,0
756,https://openalex.org/W3213701275,0
757,https://openalex.org/W2788894742,0
758,https://openalex.org/W3120037403,0
759,https://openalex.org/W2900515730,0
760,https://openalex.org/W2903286941,0
761,https://openalex.org/W4220914989,0
762,https://openalex.org/W4200076357,0
763,https://openalex.org/W2858755390,0
764,https://openalex.org/W2481367687,0
765,https://openalex.org/W2724104414,0
766,https://openalex.org/W4200384607,0
767,https://openalex.org/W3093396779,0
768,https://openalex.org/W3148881517,0
769,https://openalex.org/W2284055916,0
770,https://openalex.org/W2622732331,0
771,https://openalex.org/W2885100284,0
772,https://openalex.org/W4225514498,0
773,https://openalex.org/W2991482404,0
774,https://openalex.org/W2888310787,0
775,https://openalex.org/W3190438002,0
776,https://openalex.org/W2995697263,0
777,https://openalex.org/W2899656479,0
778,https://openalex.org/W3029981188,0
